Hiber-loss	LSTM-Loss	
 2.3690e+00	 3.2086e-01	
 2.3689e+00	 3.2392e-01	
 2.3687e+00	 3.2748e-01	
 2.3677e+00	 3.1604e-01	
 2.3709e+00	 3.2615e-01	
 2.3681e+00	 3.1677e-01	
 2.3680e+00	 3.1965e-01	
 2.3668e+00	 3.1689e-01	
 2.3655e+00	 3.1642e-01	
 2.3641e+00	 3.1768e-01	
 2.3638e+00	 3.2383e-01	
 2.3645e+00	 3.2046e-01	
 2.3659e+00	 3.2464e-01	
 2.3649e+00	 3.2263e-01	
 2.3672e+00	 3.2763e-01	
 2.3633e+00	 3.1058e-01	
 2.3616e+00	 3.1991e-01	
 2.3636e+00	 3.1877e-01	
 2.3654e+00	 3.1362e-01	
 2.3723e+00	 3.3187e-01	
 2.3706e+00	 3.2006e-01	
 2.3711e+00	 3.2336e-01	
 2.3700e+00	 3.1959e-01	
 2.3741e+00	 3.3202e-01	
 2.3696e+00	 3.1575e-01	
 2.3674e+00	 3.2046e-01	
 2.3688e+00	 3.3225e-01	
 2.3661e+00	 3.1830e-01	
 2.3670e+00	 3.2763e-01	
 2.3660e+00	 3.2195e-01	
 2.3660e+00	 3.2240e-01	
 2.3650e+00	 3.2421e-01	
 2.3635e+00	 3.2347e-01	
 2.3605e+00	 3.1967e-01	
 2.3636e+00	 3.2325e-01	
 2.3637e+00	 3.2649e-01	
 2.3652e+00	 3.3168e-01	
 2.3619e+00	 3.2586e-01	
 2.3623e+00	 3.2333e-01	
 2.3615e+00	 3.2346e-01	
 2.3599e+00	 3.2361e-01	
 2.3597e+00	 3.2182e-01	
 2.3602e+00	 3.3375e-01	
 2.3578e+00	 3.2108e-01	
 2.3593e+00	 3.3001e-01	
 2.3598e+00	 3.2518e-01	
 2.3572e+00	 3.2364e-01	
 2.3539e+00	 3.1206e-01	
 2.3569e+00	 3.2455e-01	
 2.3574e+00	 3.2579e-01	
 2.3596e+00	 3.2038e-01	
 2.3610e+00	 3.2792e-01	
 2.3629e+00	 3.1995e-01	
 2.3658e+00	 3.2794e-01	
 2.3597e+00	 3.1264e-01	
 2.3644e+00	 3.2010e-01	
 2.3628e+00	 3.1835e-01	
 2.3630e+00	 3.2269e-01	
 2.3639e+00	 3.2344e-01	
 2.3648e+00	 3.2304e-01	
 2.3619e+00	 3.1592e-01	
 2.3629e+00	 3.2333e-01	
 2.3620e+00	 3.2041e-01	
 2.3614e+00	 3.1621e-01	
 2.3624e+00	 3.1940e-01	
 2.3609e+00	 3.1851e-01	
 2.3616e+00	 3.1460e-01	
 2.3611e+00	 3.2343e-01	
 2.3594e+00	 3.1966e-01	
 2.3624e+00	 3.2451e-01	
 2.3633e+00	 3.2501e-01	
 2.3610e+00	 3.2068e-01	
 2.3628e+00	 3.2421e-01	
 2.3597e+00	 3.2292e-01	
 2.3579e+00	 3.2029e-01	
 2.3534e+00	 3.2006e-01	
 2.3532e+00	 3.1497e-01	
 2.3577e+00	 3.2716e-01	
 2.3574e+00	 3.2408e-01	
 2.3571e+00	 3.2344e-01	
 2.3540e+00	 3.1883e-01	
 2.3530e+00	 3.2497e-01	
 2.3521e+00	 3.2018e-01	
 2.3548e+00	 3.2327e-01	
 2.3605e+00	 3.2445e-01	
 2.3602e+00	 3.2010e-01	
 2.3607e+00	 3.1985e-01	
 2.3592e+00	 3.1487e-01	
 2.3600e+00	 3.1752e-01	
 2.3608e+00	 3.2344e-01	
 2.3536e+00	 3.1207e-01	
 2.3580e+00	 3.2747e-01	
 2.3554e+00	 3.2609e-01	
 2.3514e+00	 3.1310e-01	
 2.3571e+00	 3.2568e-01	
 2.3533e+00	 3.2173e-01	
 2.3538e+00	 3.1855e-01	
 2.3549e+00	 3.2491e-01	
 2.3538e+00	 3.2722e-01	
 2.3513e+00	 3.0562e-01	
 2.3620e+00	 3.2575e-01	
 2.3541e+00	 3.1175e-01	
 2.3542e+00	 3.2240e-01	
 2.3534e+00	 3.2123e-01	
 2.3564e+00	 3.1879e-01	
 2.3558e+00	 3.2199e-01	
 2.3533e+00	 3.2243e-01	
 2.3550e+00	 3.2508e-01	
 2.3556e+00	 3.1695e-01	
 2.3587e+00	 3.2063e-01	
 2.3576e+00	 3.2859e-01	
 2.3528e+00	 3.1538e-01	
 2.3537e+00	 3.2188e-01	
 2.3520e+00	 3.2491e-01	
 2.3501e+00	 3.1983e-01	
 2.3525e+00	 3.2174e-01	
 2.3475e+00	 3.1965e-01	
 2.3434e+00	 3.1550e-01	
 2.3446e+00	 3.2557e-01	
 2.3402e+00	 3.2113e-01	
 2.3413e+00	 3.2672e-01	
 2.3434e+00	 3.2759e-01	
 2.3402e+00	 3.2171e-01	
 2.3431e+00	 3.2712e-01	
 2.3402e+00	 3.1916e-01	
 2.3449e+00	 3.2308e-01	
 2.3497e+00	 3.2840e-01	
 2.3510e+00	 3.1755e-01	
 2.3502e+00	 3.1902e-01	
 2.3535e+00	 3.2508e-01	
 2.3475e+00	 3.1878e-01	
 2.3525e+00	 3.2687e-01	
 2.3528e+00	 3.2196e-01	
 2.3512e+00	 3.2383e-01	
 2.3477e+00	 3.1336e-01	
 2.3493e+00	 3.1858e-01	
 2.3561e+00	 3.3096e-01	
 2.3505e+00	 3.2006e-01	
 2.3493e+00	 3.1864e-01	
 2.3567e+00	 3.2923e-01	
 2.3545e+00	 3.2129e-01	
 2.3532e+00	 3.2559e-01	
 2.3513e+00	 3.1676e-01	
 2.3491e+00	 3.2307e-01	
 2.3519e+00	 3.2558e-01	
 2.3425e+00	 3.1446e-01	
 2.3505e+00	 3.2964e-01	
 2.3438e+00	 3.1764e-01	
 2.3477e+00	 3.2388e-01	
 2.3439e+00	 3.2329e-01	
 2.3458e+00	 3.2397e-01	
 2.3454e+00	 3.2582e-01	
 2.3466e+00	 3.2617e-01	
 2.3405e+00	 3.1859e-01	
 2.3444e+00	 3.2520e-01	
 2.3475e+00	 3.2152e-01	
 2.3456e+00	 3.2581e-01	
 2.3417e+00	 3.2256e-01	
 2.3387e+00	 3.1786e-01	
 2.3453e+00	 3.2678e-01	
 2.3453e+00	 3.2128e-01	
 2.3407e+00	 3.1796e-01	
 2.3506e+00	 3.2316e-01	
 2.3514e+00	 3.1628e-01	
 2.3497e+00	 3.1962e-01	
 2.3493e+00	 3.1881e-01	
 2.3531e+00	 3.2270e-01	
 2.3462e+00	 3.2011e-01	
 2.3529e+00	 3.2658e-01	
 2.3513e+00	 3.1968e-01	
 2.3509e+00	 3.2099e-01	
 2.3441e+00	 3.1522e-01	
 2.3463e+00	 3.2371e-01	
 2.3445e+00	 3.1956e-01	
 2.3479e+00	 3.2624e-01	
 2.3517e+00	 3.2076e-01	
 2.3478e+00	 3.2164e-01	
 2.3491e+00	 3.2091e-01	
 2.3410e+00	 3.1776e-01	
 2.3504e+00	 3.2625e-01	
 2.3518e+00	 3.2720e-01	
 2.3486e+00	 3.2192e-01	
 2.3502e+00	 3.2244e-01	
 2.3541e+00	 3.2699e-01	
 2.3534e+00	 3.2630e-01	
 2.3505e+00	 3.2241e-01	
 2.3503e+00	 3.2245e-01	
 2.3489e+00	 3.2006e-01	
 2.3467e+00	 3.1840e-01	
 2.3496e+00	 3.2332e-01	
 2.3489e+00	 3.2897e-01	
 2.3462e+00	 3.1857e-01	
 2.3399e+00	 3.1912e-01	
 2.3514e+00	 3.2488e-01	
 2.3442e+00	 3.2074e-01	
 2.3504e+00	 3.2321e-01	
 2.3423e+00	 3.1638e-01	
 2.3415e+00	 3.2034e-01	
 2.3408e+00	 3.1593e-01	
 2.3440e+00	 3.1621e-01	
 2.3486e+00	 3.2822e-01	
 2.3449e+00	 3.1928e-01	
 2.3442e+00	 3.1955e-01	
 2.3438e+00	 3.2118e-01	
 2.3382e+00	 3.1366e-01	
 2.3423e+00	 3.2351e-01	
 2.3358e+00	 3.2065e-01	
 2.3366e+00	 3.1569e-01	
 2.3409e+00	 3.2506e-01	
 2.3367e+00	 3.1498e-01	
 2.3437e+00	 3.2618e-01	
 2.3370e+00	 3.1756e-01	
 2.3368e+00	 3.1582e-01	
 2.3352e+00	 3.2074e-01	
 2.3350e+00	 3.1616e-01	
 2.3330e+00	 3.0841e-01	
 2.3371e+00	 3.2108e-01	
 2.3351e+00	 3.2422e-01	
 2.3347e+00	 3.1710e-01	
 2.3280e+00	 3.1666e-01	
 2.3333e+00	 3.2168e-01	
 2.3365e+00	 3.1835e-01	
 2.3379e+00	 3.1179e-01	
 2.3287e+00	 3.1375e-01	
 2.3377e+00	 3.2392e-01	
 2.3366e+00	 3.1178e-01	
 2.3465e+00	 3.2376e-01	
 2.3372e+00	 3.1823e-01	
 2.3422e+00	 3.2426e-01	
 2.3521e+00	 3.2854e-01	
 2.3396e+00	 3.1541e-01	
 2.3449e+00	 3.1231e-01	
 2.3452e+00	 3.2022e-01	
 2.3428e+00	 3.1554e-01	
 2.3401e+00	 3.1614e-01	
 2.3402e+00	 3.1984e-01	
 2.3396e+00	 3.2521e-01	
 2.3317e+00	 3.1206e-01	
 2.3351e+00	 3.1995e-01	
 2.3316e+00	 3.1524e-01	
 2.3290e+00	 3.0684e-01	
 2.3306e+00	 3.0644e-01	
 2.3338e+00	 3.1575e-01	
 2.3355e+00	 3.2662e-01	
 2.3307e+00	 3.1616e-01	
 2.3283e+00	 3.1303e-01	
 2.3367e+00	 3.1922e-01	
 2.3336e+00	 3.1099e-01	
 2.3342e+00	 3.1285e-01	
 2.3367e+00	 3.1565e-01	
 2.3395e+00	 3.1764e-01	
 2.3339e+00	 3.1541e-01	
 2.3412e+00	 3.1624e-01	
 2.3365e+00	 3.1077e-01	
 2.3422e+00	 3.1600e-01	
 2.3385e+00	 3.1733e-01	
 2.3358e+00	 3.1153e-01	
 2.3451e+00	 3.1993e-01	
 2.3360e+00	 3.1140e-01	
 2.3376e+00	 3.1544e-01	
 2.3350e+00	 3.1201e-01	
 2.3339e+00	 3.1646e-01	
 2.3337e+00	 3.1449e-01	
 2.3272e+00	 3.0781e-01	
 2.3325e+00	 3.0282e-01	
 2.3301e+00	 3.1772e-01	
 2.3306e+00	 3.1244e-01	
 2.3331e+00	 3.1360e-01	
 2.3295e+00	 3.1733e-01	
 2.3318e+00	 3.1429e-01	
 2.3241e+00	 3.0593e-01	
 2.3327e+00	 3.1654e-01	
 2.3271e+00	 3.1062e-01	
 2.3308e+00	 3.1481e-01	
 2.3305e+00	 3.0978e-01	
 2.3363e+00	 3.1459e-01	
 2.3380e+00	 3.1222e-01	
 2.3436e+00	 3.1323e-01	
 2.3398e+00	 3.1421e-01	
 2.3366e+00	 3.1344e-01	
 2.3318e+00	 3.1056e-01	
 2.3386e+00	 3.1608e-01	
 2.3305e+00	 3.1258e-01	
 2.3271e+00	 3.0821e-01	
 2.3231e+00	 3.1491e-01	
 2.3258e+00	 3.0763e-01	
 2.3228e+00	 3.1572e-01	
 2.3214e+00	 3.1767e-01	
 2.3263e+00	 3.2163e-01	
 2.3265e+00	 3.0822e-01	
 2.3303e+00	 3.0790e-01	
 2.3316e+00	 3.1132e-01	
 2.3211e+00	 3.1230e-01	
 2.3264e+00	 3.1260e-01	
 2.3231e+00	 3.1446e-01	
 2.3304e+00	 3.1049e-01	
 2.3275e+00	 3.0635e-01	
 2.3342e+00	 3.1391e-01	
 2.3251e+00	 3.0221e-01	
 2.3246e+00	 3.0571e-01	
 2.3280e+00	 3.0897e-01	
 2.3314e+00	 3.0975e-01	
 2.3242e+00	 3.0394e-01	
 2.3391e+00	 3.1387e-01	
 2.3321e+00	 3.1137e-01	
 2.3345e+00	 3.0559e-01	
 2.3378e+00	 3.1262e-01	
 2.3377e+00	 3.1727e-01	
 2.3144e+00	 2.9918e-01	
 2.3268e+00	 3.0583e-01	
 2.3279e+00	 3.1277e-01	
 2.3264e+00	 3.0805e-01	
 2.3319e+00	 3.0871e-01	
 2.3246e+00	 3.0607e-01	
 2.3356e+00	 3.0873e-01	
 2.3314e+00	 3.1192e-01	
 2.3310e+00	 3.1207e-01	
 2.3433e+00	 3.0534e-01	
 2.3398e+00	 3.1429e-01	
 2.3405e+00	 3.0896e-01	
 2.3352e+00	 3.0735e-01	
 2.3369e+00	 3.1156e-01	
 2.3325e+00	 3.0054e-01	
 2.3339e+00	 3.0900e-01	
 2.3418e+00	 3.0446e-01	
 2.3454e+00	 3.1405e-01	
 2.3340e+00	 3.0636e-01	
 2.3374e+00	 3.0984e-01	
 2.3354e+00	 3.0232e-01	
 2.3333e+00	 3.0355e-01	
 2.3383e+00	 3.0478e-01	
 2.3322e+00	 2.9928e-01	
 2.3261e+00	 3.0351e-01	
 2.3445e+00	 3.1230e-01	
 2.3285e+00	 2.9925e-01	
 2.3352e+00	 3.0354e-01	
 2.3399e+00	 3.1047e-01	
 2.3356e+00	 3.0282e-01	
 2.3222e+00	 3.0072e-01	
 2.3231e+00	 3.0300e-01	
 2.3250e+00	 2.9918e-01	
 2.3302e+00	 3.0131e-01	
 2.3314e+00	 3.1103e-01	
 2.3242e+00	 3.0268e-01	
 2.3262e+00	 3.0957e-01	
 2.3243e+00	 3.0813e-01	
 2.3328e+00	 3.1568e-01	
 2.3237e+00	 2.9068e-01	
 2.3420e+00	 3.0499e-01	
 2.3367e+00	 3.0559e-01	
 2.3338e+00	 3.0670e-01	
 2.3314e+00	 3.0381e-01	
 2.3312e+00	 3.0542e-01	
 2.3279e+00	 3.0317e-01	
 2.3320e+00	 3.0509e-01	
 2.3147e+00	 2.9571e-01	
 2.3334e+00	 3.0255e-01	
 2.3139e+00	 2.9407e-01	
 2.3286e+00	 3.1109e-01	
 2.3231e+00	 3.0019e-01	
 2.3237e+00	 2.9616e-01	
 2.3292e+00	 3.0793e-01	
 2.3416e+00	 3.1132e-01	
 2.3336e+00	 3.0966e-01	
 2.3252e+00	 3.0273e-01	
 2.3140e+00	 3.0289e-01	
 2.3131e+00	 3.0009e-01	
 2.3204e+00	 3.0016e-01	
 2.3175e+00	 2.9941e-01	
 2.3238e+00	 3.1023e-01	
 2.3257e+00	 3.0555e-01	
 2.3235e+00	 3.0117e-01	
 2.3155e+00	 2.9748e-01	
 2.3310e+00	 3.0023e-01	
 2.3259e+00	 2.9954e-01	
 2.3257e+00	 3.0406e-01	
 2.3209e+00	 2.9790e-01	
 2.3201e+00	 2.9611e-01	
 2.3253e+00	 2.9873e-01	
 2.3416e+00	 3.0505e-01	
 2.3313e+00	 3.0592e-01	
 2.3252e+00	 2.9990e-01	
 2.3322e+00	 3.0325e-01	
 2.3325e+00	 2.9914e-01	
 2.3259e+00	 2.9619e-01	
 2.3252e+00	 2.9084e-01	
 2.3301e+00	 3.0197e-01	
 2.3255e+00	 3.0384e-01	
 2.3132e+00	 2.8970e-01	
 2.3349e+00	 3.0556e-01	
 2.3196e+00	 3.0257e-01	
 2.3194e+00	 2.9576e-01	
 2.3283e+00	 3.0328e-01	
 2.3187e+00	 2.9494e-01	
 2.3256e+00	 2.9621e-01	
 2.3267e+00	 3.0070e-01	
 2.3235e+00	 2.9657e-01	
 2.3353e+00	 3.0645e-01	
 2.3210e+00	 2.9092e-01	
 2.3366e+00	 3.0307e-01	
 2.3365e+00	 2.9820e-01	
 2.3154e+00	 2.8800e-01	
 2.3288e+00	 3.0050e-01	
 2.3218e+00	 3.0056e-01	
 2.3272e+00	 2.9754e-01	
 2.3249e+00	 2.9880e-01	
 2.3265e+00	 2.9663e-01	
 2.3167e+00	 2.9466e-01	
 2.3164e+00	 2.9977e-01	
 2.3150e+00	 2.9876e-01	
 2.3097e+00	 2.8942e-01	
 2.3128e+00	 2.8917e-01	
 2.3189e+00	 2.9820e-01	
 2.3272e+00	 3.0210e-01	
 2.3195e+00	 2.9596e-01	
 2.3260e+00	 2.9557e-01	
 2.3286e+00	 2.9775e-01	
 2.3332e+00	 2.9306e-01	
 2.3282e+00	 2.8673e-01	
 2.3340e+00	 2.9579e-01	
 2.3254e+00	 2.9885e-01	
 2.3215e+00	 2.9628e-01	
 2.3279e+00	 2.9944e-01	
 2.3159e+00	 2.8296e-01	
 2.3115e+00	 2.9167e-01	
 2.3279e+00	 2.9620e-01	
 2.3187e+00	 2.8883e-01	
 2.3258e+00	 2.9705e-01	
 2.3302e+00	 2.9407e-01	
 2.3430e+00	 2.9835e-01	
 2.3353e+00	 2.9344e-01	
 2.3453e+00	 2.9192e-01	
 2.3293e+00	 2.8382e-01	
 2.3408e+00	 2.9141e-01	
 2.3501e+00	 2.9815e-01	
 2.3460e+00	 2.9361e-01	
 2.3433e+00	 2.9063e-01	
 2.3384e+00	 2.9510e-01	
 2.3343e+00	 2.9481e-01	
 2.3317e+00	 2.9097e-01	
 2.3372e+00	 2.8809e-01	
 2.3321e+00	 2.8460e-01	
 2.3376e+00	 2.9316e-01	
 2.3298e+00	 2.9203e-01	
 2.3343e+00	 2.9510e-01	
 2.3477e+00	 2.9549e-01	
 2.3533e+00	 2.9415e-01	
 2.3455e+00	 2.9056e-01	
 2.3435e+00	 2.9401e-01	
 2.3346e+00	 2.8592e-01	
 2.3304e+00	 2.8536e-01	
 2.3402e+00	 2.9109e-01	
 2.3359e+00	 2.8868e-01	
 2.3377e+00	 2.8937e-01	
 2.3320e+00	 2.8656e-01	
 2.3456e+00	 2.9098e-01	
 2.3389e+00	 2.8889e-01	
 2.3527e+00	 2.9367e-01	
 2.3500e+00	 2.9035e-01	
 2.3390e+00	 2.8574e-01	
 2.3361e+00	 2.8895e-01	
 2.3435e+00	 2.8690e-01	
 2.3424e+00	 2.9169e-01	
 2.3224e+00	 2.7615e-01	
 2.3470e+00	 2.9152e-01	
 2.3282e+00	 2.8042e-01	
 2.3348e+00	 2.7985e-01	
 2.3226e+00	 2.8279e-01	
 2.3460e+00	 2.8794e-01	
 2.3258e+00	 2.8230e-01	
 2.3343e+00	 2.8318e-01	
 2.3251e+00	 2.8127e-01	
 2.3381e+00	 2.8611e-01	
 2.3223e+00	 2.8984e-01	
 2.3306e+00	 2.8431e-01	
 2.3322e+00	 2.8345e-01	
 2.3350e+00	 2.7946e-01	
 2.3332e+00	 2.8595e-01	
 2.3344e+00	 2.8795e-01	
 2.3230e+00	 2.8179e-01	
 2.3291e+00	 2.8447e-01	
 2.3277e+00	 2.7917e-01	
 2.3396e+00	 2.8591e-01	
 2.3350e+00	 2.8933e-01	
 2.3223e+00	 2.8304e-01	
 2.3250e+00	 2.7528e-01	
