Hiber-loss	LSTM-Loss	
 2.3395e+00	 3.2575e-01	
 2.3384e+00	 3.1175e-01	
 2.3267e+00	 3.2240e-01	
 2.3250e+00	 3.2123e-01	
 2.3260e+00	 3.1879e-01	
 2.3269e+00	 3.2199e-01	
 2.3166e+00	 3.2243e-01	
 2.3308e+00	 3.2508e-01	
 2.3223e+00	 3.1695e-01	
 2.3275e+00	 3.2063e-01	
 2.3385e+00	 3.2859e-01	
 2.3310e+00	 3.1538e-01	
 2.3201e+00	 3.2188e-01	
 2.3143e+00	 3.2491e-01	
 2.3046e+00	 3.1983e-01	
 2.3218e+00	 3.2174e-01	
 2.3094e+00	 3.1965e-01	
 2.2968e+00	 3.1550e-01	
 2.2953e+00	 3.2557e-01	
 2.2964e+00	 3.2113e-01	
 2.3007e+00	 3.2672e-01	
 2.2967e+00	 3.2759e-01	
 2.2898e+00	 3.2171e-01	
 2.2891e+00	 3.2712e-01	
 2.2914e+00	 3.1916e-01	
 2.3028e+00	 3.2308e-01	
 2.3158e+00	 3.2840e-01	
 2.3184e+00	 3.1755e-01	
 2.3074e+00	 3.1902e-01	
 2.3130e+00	 3.2508e-01	
 2.3091e+00	 3.1878e-01	
 2.3095e+00	 3.2687e-01	
 2.3130e+00	 3.2196e-01	
 2.3105e+00	 3.2383e-01	
 2.3136e+00	 3.1336e-01	
 2.3169e+00	 3.1858e-01	
 2.3074e+00	 3.3096e-01	
 2.3071e+00	 3.2006e-01	
 2.3064e+00	 3.1864e-01	
 2.3180e+00	 3.2923e-01	
 2.3014e+00	 3.2129e-01	
 2.3071e+00	 3.2559e-01	
 2.3175e+00	 3.1676e-01	
 2.2926e+00	 3.2307e-01	
 2.3041e+00	 3.2558e-01	
 2.2979e+00	 3.1446e-01	
 2.2936e+00	 3.2964e-01	
 2.2994e+00	 3.1764e-01	
 2.2987e+00	 3.2388e-01	
 2.2838e+00	 3.2329e-01	
 2.2845e+00	 3.2397e-01	
 2.2941e+00	 3.2582e-01	
 2.2952e+00	 3.2617e-01	
 2.2777e+00	 3.1859e-01	
 2.2978e+00	 3.2520e-01	
 2.2963e+00	 3.2152e-01	
 2.2722e+00	 3.2581e-01	
 2.2784e+00	 3.2256e-01	
 2.2671e+00	 3.1786e-01	
 2.2904e+00	 3.2678e-01	
 2.2886e+00	 3.2128e-01	
 2.2870e+00	 3.1796e-01	
 2.2928e+00	 3.2316e-01	
 2.2808e+00	 3.1628e-01	
 2.2794e+00	 3.1962e-01	
 2.2768e+00	 3.1881e-01	
 2.2944e+00	 3.2270e-01	
 2.2831e+00	 3.2011e-01	
 2.2944e+00	 3.2658e-01	
 2.2855e+00	 3.1968e-01	
 2.3007e+00	 3.2099e-01	
 2.2922e+00	 3.1522e-01	
 2.2692e+00	 3.2371e-01	
 2.2879e+00	 3.1956e-01	
 2.2859e+00	 3.2624e-01	
 2.2846e+00	 3.2076e-01	
 2.2811e+00	 3.2164e-01	
 2.2627e+00	 3.2091e-01	
 2.2590e+00	 3.1776e-01	
 2.2692e+00	 3.2625e-01	
 2.2669e+00	 3.2720e-01	
 2.2672e+00	 3.2192e-01	
 2.2790e+00	 3.2244e-01	
 2.2786e+00	 3.2699e-01	
 2.2740e+00	 3.2630e-01	
 2.2645e+00	 3.2241e-01	
 2.2753e+00	 3.2245e-01	
 2.2672e+00	 3.2006e-01	
 2.2624e+00	 3.1840e-01	
 2.2414e+00	 3.2332e-01	
 2.2495e+00	 3.2897e-01	
 2.2353e+00	 3.1857e-01	
 2.2377e+00	 3.1912e-01	
 2.2567e+00	 3.2488e-01	
 2.2495e+00	 3.2074e-01	
 2.2646e+00	 3.2321e-01	
 2.2648e+00	 3.1638e-01	
 2.2130e+00	 3.2034e-01	
 2.2285e+00	 3.1593e-01	
 2.2311e+00	 3.1621e-01	
 2.2682e+00	 3.2822e-01	
 2.2254e+00	 3.1928e-01	
 2.2215e+00	 3.1955e-01	
 2.2572e+00	 3.2118e-01	
 2.2204e+00	 3.1366e-01	
 2.2309e+00	 3.2351e-01	
 2.2033e+00	 3.2065e-01	
 2.2188e+00	 3.1569e-01	
 2.2379e+00	 3.2506e-01	
 2.2224e+00	 3.1498e-01	
 2.2226e+00	 3.2618e-01	
 2.2163e+00	 3.1756e-01	
 2.2363e+00	 3.1582e-01	
 2.2396e+00	 3.2074e-01	
 2.2145e+00	 3.1616e-01	
 2.2309e+00	 3.0841e-01	
 2.2015e+00	 3.2108e-01	
 2.2375e+00	 3.2422e-01	
 2.2172e+00	 3.1710e-01	
 2.1978e+00	 3.1666e-01	
 2.2190e+00	 3.2168e-01	
 2.2026e+00	 3.1835e-01	
 2.1993e+00	 3.1179e-01	
 2.1646e+00	 3.1375e-01	
 2.1841e+00	 3.2392e-01	
 2.2146e+00	 3.1178e-01	
 2.1849e+00	 3.2376e-01	
 2.2000e+00	 3.1823e-01	
 2.1822e+00	 3.2426e-01	
 2.2570e+00	 3.2854e-01	
 2.1777e+00	 3.1541e-01	
 2.1878e+00	 3.1231e-01	
 2.1743e+00	 3.2022e-01	
 2.2057e+00	 3.1554e-01	
 2.2419e+00	 3.1614e-01	
 2.1828e+00	 3.1984e-01	
 2.1722e+00	 3.2521e-01	
 2.1904e+00	 3.1206e-01	
 2.1778e+00	 3.1995e-01	
 2.1483e+00	 3.1524e-01	
 2.1503e+00	 3.0684e-01	
 2.1480e+00	 3.0644e-01	
 2.1776e+00	 3.1575e-01	
 2.1732e+00	 3.2662e-01	
 2.1996e+00	 3.1616e-01	
 2.1996e+00	 3.1303e-01	
 2.1550e+00	 3.1922e-01	
 2.1965e+00	 3.1099e-01	
 2.2280e+00	 3.1285e-01	
 2.2083e+00	 3.1565e-01	
 2.2304e+00	 3.1764e-01	
 2.2166e+00	 3.1541e-01	
 2.2026e+00	 3.1624e-01	
 2.1992e+00	 3.1077e-01	
 2.1967e+00	 3.1600e-01	
 2.1908e+00	 3.1733e-01	
 2.1482e+00	 3.1153e-01	
 2.1657e+00	 3.1993e-01	
 2.2290e+00	 3.1140e-01	
 2.2060e+00	 3.1544e-01	
 2.1526e+00	 3.1201e-01	
 2.2082e+00	 3.1646e-01	
 2.1385e+00	 3.1449e-01	
 2.1728e+00	 3.0781e-01	
 2.2029e+00	 3.0282e-01	
 2.1971e+00	 3.1772e-01	
 2.1702e+00	 3.1244e-01	
 2.1554e+00	 3.1360e-01	
 2.1797e+00	 3.1733e-01	
 2.1585e+00	 3.1429e-01	
 2.1757e+00	 3.0593e-01	
 2.2052e+00	 3.1654e-01	
 2.1632e+00	 3.1062e-01	
 2.1728e+00	 3.1481e-01	
 2.1397e+00	 3.0978e-01	
 2.1529e+00	 3.1459e-01	
 2.1918e+00	 3.1222e-01	
 2.1795e+00	 3.1323e-01	
 2.2018e+00	 3.1421e-01	
 2.1804e+00	 3.1344e-01	
 2.1360e+00	 3.1056e-01	
 2.1361e+00	 3.1608e-01	
 2.1875e+00	 3.1258e-01	
 2.1331e+00	 3.0821e-01	
 2.1633e+00	 3.1491e-01	
 2.2101e+00	 3.0763e-01	
 2.1229e+00	 3.1572e-01	
 2.2106e+00	 3.1767e-01	
 2.1403e+00	 3.2163e-01	
 2.1674e+00	 3.0822e-01	
 2.1654e+00	 3.0790e-01	
 2.1673e+00	 3.1132e-01	
 2.1019e+00	 3.1230e-01	
 2.1443e+00	 3.1260e-01	
 2.0789e+00	 3.1446e-01	
 2.1481e+00	 3.1049e-01	
 2.1057e+00	 3.0635e-01	
 2.1479e+00	 3.1391e-01	
 2.1310e+00	 3.0221e-01	
 2.1018e+00	 3.0571e-01	
 2.0859e+00	 3.0897e-01	
 2.1308e+00	 3.0975e-01	
 2.1334e+00	 3.0394e-01	
 2.1308e+00	 3.1387e-01	
 2.0883e+00	 3.1137e-01	
 2.0910e+00	 3.0559e-01	
 2.1278e+00	 3.1262e-01	
 2.0896e+00	 3.1727e-01	
 2.0721e+00	 2.9918e-01	
 2.1256e+00	 3.0583e-01	
 2.1073e+00	 3.1277e-01	
 2.1228e+00	 3.0805e-01	
 2.0884e+00	 3.0871e-01	
 2.0671e+00	 3.0607e-01	
 2.0620e+00	 3.0873e-01	
 2.0471e+00	 3.1192e-01	
 2.0884e+00	 3.1207e-01	
 2.0952e+00	 3.0534e-01	
 2.1743e+00	 3.1429e-01	
 2.0889e+00	 3.0896e-01	
 2.1082e+00	 3.0735e-01	
 2.0898e+00	 3.1156e-01	
 2.0927e+00	 3.0054e-01	
 2.0895e+00	 3.0900e-01	
 2.0941e+00	 3.0446e-01	
 2.0971e+00	 3.1405e-01	
 2.0886e+00	 3.0636e-01	
 2.0575e+00	 3.0984e-01	
 2.0392e+00	 3.0232e-01	
 2.0297e+00	 3.0355e-01	
 2.0813e+00	 3.0478e-01	
 2.0780e+00	 2.9928e-01	
 2.0435e+00	 3.0351e-01	
 2.0888e+00	 3.1230e-01	
 2.0864e+00	 2.9925e-01	
 2.0436e+00	 3.0354e-01	
 2.0920e+00	 3.1047e-01	
 2.1243e+00	 3.0282e-01	
 2.0518e+00	 3.0072e-01	
 2.0643e+00	 3.0300e-01	
 2.0815e+00	 2.9918e-01	
 2.0642e+00	 3.0131e-01	
 2.0788e+00	 3.1103e-01	
 2.0506e+00	 3.0268e-01	
 2.0200e+00	 3.0957e-01	
 2.0254e+00	 3.0813e-01	
 2.0975e+00	 3.1568e-01	
 2.0652e+00	 2.9068e-01	
 2.1767e+00	 3.0499e-01	
 2.0998e+00	 3.0559e-01	
 2.1189e+00	 3.0670e-01	
 2.0559e+00	 3.0381e-01	
 2.0240e+00	 3.0542e-01	
 2.0325e+00	 3.0317e-01	
 2.0354e+00	 3.0509e-01	
 2.0848e+00	 2.9571e-01	
 2.0775e+00	 3.0255e-01	
 2.0511e+00	 2.9407e-01	
 2.0943e+00	 3.1109e-01	
 2.0747e+00	 3.0019e-01	
 2.0727e+00	 2.9616e-01	
 2.0994e+00	 3.0793e-01	
 2.0026e+00	 3.1132e-01	
 2.0572e+00	 3.0966e-01	
 1.9994e+00	 3.0273e-01	
 2.0125e+00	 3.0289e-01	
 2.0509e+00	 3.0009e-01	
 2.0599e+00	 3.0016e-01	
 2.0016e+00	 2.9941e-01	
 2.0678e+00	 3.1023e-01	
 2.0642e+00	 3.0555e-01	
 2.0918e+00	 3.0117e-01	
 2.0431e+00	 2.9748e-01	
 2.0535e+00	 3.0023e-01	
 2.0560e+00	 2.9954e-01	
 2.0418e+00	 3.0406e-01	
 2.1075e+00	 2.9790e-01	
 2.0562e+00	 2.9611e-01	
 2.0836e+00	 2.9873e-01	
 2.0509e+00	 3.0505e-01	
 2.0874e+00	 3.0592e-01	
 2.1287e+00	 2.9990e-01	
 2.1252e+00	 3.0325e-01	
 2.1446e+00	 2.9914e-01	
 2.0662e+00	 2.9619e-01	
 2.0443e+00	 2.9084e-01	
 2.1573e+00	 3.0197e-01	
 2.0238e+00	 3.0384e-01	
 2.0755e+00	 2.8970e-01	
 2.0280e+00	 3.0556e-01	
 2.0611e+00	 3.0257e-01	
 2.1128e+00	 2.9576e-01	
 2.0742e+00	 3.0328e-01	
 2.1058e+00	 2.9494e-01	
 2.1220e+00	 2.9621e-01	
 2.1628e+00	 3.0070e-01	
 2.0956e+00	 2.9657e-01	
 2.1059e+00	 3.0645e-01	
 2.1523e+00	 2.9092e-01	
 2.0950e+00	 3.0307e-01	
 2.1261e+00	 2.9820e-01	
 2.1250e+00	 2.8800e-01	
 2.1340e+00	 3.0050e-01	
 2.0639e+00	 3.0056e-01	
 2.0388e+00	 2.9754e-01	
 2.0411e+00	 2.9880e-01	
 2.0665e+00	 2.9663e-01	
 2.0598e+00	 2.9466e-01	
 2.0178e+00	 2.9977e-01	
 1.9781e+00	 2.9876e-01	
 2.0326e+00	 2.8942e-01	
 2.0071e+00	 2.8917e-01	
 2.0293e+00	 2.9820e-01	
 2.0443e+00	 3.0210e-01	
 2.0931e+00	 2.9596e-01	
 2.0481e+00	 2.9557e-01	
 1.9887e+00	 2.9775e-01	
 2.0244e+00	 2.9306e-01	
 2.0216e+00	 2.8673e-01	
 2.0605e+00	 2.9579e-01	
 2.0496e+00	 2.9885e-01	
 2.0070e+00	 2.9628e-01	
 2.0491e+00	 2.9944e-01	
 2.0108e+00	 2.8296e-01	
 2.0801e+00	 2.9167e-01	
 2.0230e+00	 2.9620e-01	
 2.0650e+00	 2.8883e-01	
 2.0644e+00	 2.9705e-01	
 2.0888e+00	 2.9407e-01	
 2.0617e+00	 2.9835e-01	
 2.0860e+00	 2.9344e-01	
 2.1209e+00	 2.9192e-01	
 2.0646e+00	 2.8382e-01	
 2.0589e+00	 2.9141e-01	
 2.1392e+00	 2.9815e-01	
 2.1233e+00	 2.9361e-01	
 2.1254e+00	 2.9063e-01	
 2.1300e+00	 2.9510e-01	
 2.1540e+00	 2.9481e-01	
 2.1159e+00	 2.9097e-01	
 2.1410e+00	 2.8809e-01	
 2.1048e+00	 2.8460e-01	
 2.1517e+00	 2.9316e-01	
 2.2012e+00	 2.9203e-01	
 2.1140e+00	 2.9510e-01	
 2.1946e+00	 2.9549e-01	
 2.1686e+00	 2.9415e-01	
 2.1429e+00	 2.9056e-01	
 2.1725e+00	 2.9401e-01	
 2.1085e+00	 2.8592e-01	
 2.2055e+00	 2.8536e-01	
 2.1459e+00	 2.9109e-01	
 2.1439e+00	 2.8868e-01	
 2.1774e+00	 2.8937e-01	
 2.2033e+00	 2.8656e-01	
 2.2209e+00	 2.9098e-01	
 2.1057e+00	 2.8889e-01	
 2.0933e+00	 2.9367e-01	
 2.1167e+00	 2.9035e-01	
 2.1117e+00	 2.8574e-01	
 2.1181e+00	 2.8895e-01	
 2.1104e+00	 2.8690e-01	
 2.0710e+00	 2.9169e-01	
 2.0845e+00	 2.7615e-01	
 2.0589e+00	 2.9152e-01	
 2.1350e+00	 2.8042e-01	
 2.1297e+00	 2.7985e-01	
 2.2019e+00	 2.8279e-01	
 2.2457e+00	 2.8794e-01	
 2.2082e+00	 2.8230e-01	
 2.2243e+00	 2.8318e-01	
 2.1930e+00	 2.8127e-01	
 2.1355e+00	 2.8611e-01	
 2.1258e+00	 2.8984e-01	
 2.1149e+00	 2.8431e-01	
 2.1095e+00	 2.8345e-01	
 2.0907e+00	 2.7946e-01	
 2.1419e+00	 2.8595e-01	
 2.2308e+00	 2.8795e-01	
 2.1509e+00	 2.8179e-01	
 2.1952e+00	 2.8447e-01	
 2.1662e+00	 2.7917e-01	
 2.1609e+00	 2.8591e-01	
 2.2428e+00	 2.8933e-01	
 2.1243e+00	 2.8304e-01	
 2.1844e+00	 2.7528e-01	
