Hiber-loss	LSTM-Loss	
 1.0314e+01	 3.1700e-01	
 1.0354e+01	 3.1610e-01	
 1.0396e+01	 3.1344e-01	
 1.0437e+01	 3.2081e-01	
 1.0484e+01	 3.1471e-01	
 1.0531e+01	 3.1708e-01	
 1.0580e+01	 3.1763e-01	
 1.0629e+01	 3.2284e-01	
 1.0681e+01	 3.2671e-01	
 1.0741e+01	 3.1499e-01	
 1.0799e+01	 3.1439e-01	
 1.0857e+01	 3.2132e-01	
 1.0921e+01	 3.1819e-01	
 1.0986e+01	 3.1780e-01	
 1.1051e+01	 3.2284e-01	
 1.1120e+01	 3.2485e-01	
 1.1189e+01	 3.3012e-01	
 1.1267e+01	 3.2234e-01	
 1.1344e+01	 3.2274e-01	
 1.1424e+01	 3.1993e-01	
 1.1504e+01	 3.2313e-01	
 1.1592e+01	 3.1706e-01	
 1.1674e+01	 3.2429e-01	
 1.1763e+01	 3.2409e-01	
 1.1855e+01	 3.2403e-01	
 1.1946e+01	 3.2889e-01	
 1.2041e+01	 3.3090e-01	
 1.2145e+01	 3.2483e-01	
 1.2249e+01	 3.2298e-01	
 1.2353e+01	 3.2365e-01	
 1.2455e+01	 3.3029e-01	
 1.2569e+01	 3.2478e-01	
 1.2682e+01	 3.2525e-01	
 1.2803e+01	 3.1956e-01	
 1.2918e+01	 3.2218e-01	
 1.3041e+01	 3.2170e-01	
 1.3160e+01	 3.2706e-01	
 1.3289e+01	 3.2612e-01	
 1.3420e+01	 3.2537e-01	
 1.3549e+01	 3.2955e-01	
 1.3686e+01	 3.2828e-01	
 1.3837e+01	 3.1793e-01	
 1.3972e+01	 3.2446e-01	
 1.4118e+01	 3.2386e-01	
 1.4259e+01	 3.2990e-01	
 1.4415e+01	 3.2627e-01	
 1.4567e+01	 3.2938e-01	
 1.4727e+01	 3.2747e-01	
 1.4890e+01	 3.2601e-01	
 1.5044e+01	 3.3474e-01	
 1.5218e+01	 3.3028e-01	
 1.5388e+01	 3.3075e-01	
 1.5569e+01	 3.2676e-01	
 1.5735e+01	 3.3623e-01	
 1.5912e+01	 3.3877e-01	
 1.6114e+01	 3.2776e-01	
 1.6300e+01	 3.3081e-01	
 1.6500e+01	 3.2675e-01	
 1.6697e+01	 3.2686e-01	
 1.6892e+01	 3.2942e-01	
 1.7100e+01	 3.2861e-01	
 1.7300e+01	 3.3287e-01	
 1.7495e+01	 3.4240e-01	
 1.7726e+01	 3.3483e-01	
 1.7944e+01	 3.3486e-01	
 1.8169e+01	 3.3596e-01	
 1.8387e+01	 3.3999e-01	
 1.8619e+01	 3.3983e-01	
 1.8863e+01	 3.3715e-01	
 1.9084e+01	 3.4712e-01	
 1.9352e+01	 3.3448e-01	
 1.9595e+01	 3.3728e-01	
 1.9852e+01	 3.3643e-01	
 2.0099e+01	 3.4186e-01	
 2.0359e+01	 3.4272e-01	
 2.0629e+01	 3.4163e-01	
 2.0880e+01	 3.5039e-01	
 2.1164e+01	 3.4559e-01	
 2.1435e+01	 3.5012e-01	
 2.1751e+01	 3.3518e-01	
 2.2013e+01	 3.4697e-01	
 2.2313e+01	 3.4470e-01	
 2.2612e+01	 3.4390e-01	
 2.2901e+01	 3.4889e-01	
 2.3246e+01	 3.3399e-01	
 2.3535e+01	 3.4605e-01	
 2.3842e+01	 3.4955e-01	
 2.4148e+01	 3.5482e-01	
 2.4495e+01	 3.4695e-01	
 2.4809e+01	 3.5254e-01	
 2.5157e+01	 3.5012e-01	
 2.5493e+01	 3.5210e-01	
 2.5832e+01	 3.5599e-01	
 2.6185e+01	 3.5178e-01	
 2.6542e+01	 3.5160e-01	
 2.6892e+01	 3.5526e-01	
 2.7262e+01	 3.5457e-01	
 2.7604e+01	 3.6300e-01	
 2.7969e+01	 3.6632e-01	
 2.8390e+01	 3.5340e-01	
 2.8762e+01	 3.6053e-01	
 2.9144e+01	 3.6032e-01	
 2.9535e+01	 3.6219e-01	
 2.9938e+01	 3.6164e-01	
 3.0341e+01	 3.6135e-01	
 3.0742e+01	 3.6634e-01	
 3.1162e+01	 3.6400e-01	
 3.1571e+01	 3.6761e-01	
 3.1991e+01	 3.6950e-01	
 3.2405e+01	 3.7512e-01	
 3.2837e+01	 3.7660e-01	
 3.3287e+01	 3.7272e-01	
 3.3718e+01	 3.7744e-01	
 3.4184e+01	 3.6912e-01	
 3.4645e+01	 3.6761e-01	
 3.5085e+01	 3.7464e-01	
 3.5527e+01	 3.7957e-01	
 3.6008e+01	 3.7875e-01	
 3.6478e+01	 3.7931e-01	
 3.6941e+01	 3.8580e-01	
 3.7410e+01	 3.8836e-01	
 3.7926e+01	 3.8184e-01	
 3.8444e+01	 3.7604e-01	
 3.8884e+01	 3.9272e-01	
 3.9396e+01	 3.9238e-01	
 3.9909e+01	 3.9206e-01	
 4.0396e+01	 3.9924e-01	
 4.0904e+01	 3.9899e-01	
 4.1415e+01	 4.0161e-01	
 4.1959e+01	 3.9974e-01	
 4.2499e+01	 4.0576e-01	
 4.3057e+01	 4.0070e-01	
 4.3578e+01	 4.0346e-01	
 4.4116e+01	 4.0776e-01	
 4.4659e+01	 4.1106e-01	
 4.5238e+01	 4.0634e-01	
 4.5779e+01	 4.1232e-01	
 4.6382e+01	 4.0692e-01	
 4.6924e+01	 4.0869e-01	
 4.7639e+01	 4.1530e-01	
 4.8467e+01	 4.2221e-01	
 4.9055e+01	 4.1478e-01	
 4.9640e+01	 4.1382e-01	
 5.0161e+01	 4.3087e-01	
 5.0814e+01	 4.0772e-01	
 5.1337e+01	 4.2908e-01	
 5.1961e+01	 4.1753e-01	
 5.2544e+01	 4.2142e-01	
 5.3107e+01	 4.3277e-01	
 5.3717e+01	 4.2548e-01	
 5.4344e+01	 4.2145e-01	
 5.4970e+01	 4.1734e-01	
 5.5596e+01	 4.1911e-01	
 5.6180e+01	 4.2691e-01	
 5.6763e+01	 4.3699e-01	
 5.7415e+01	 4.2780e-01	
 5.8035e+01	 4.2797e-01	
 5.8673e+01	 4.2469e-01	
 5.9337e+01	 4.1751e-01	
 5.9968e+01	 4.2253e-01	
 6.0615e+01	 4.2295e-01	
 6.1262e+01	 4.1810e-01	
 6.1934e+01	 4.1689e-01	
 6.2582e+01	 4.1821e-01	
 6.3264e+01	 4.1064e-01	
 6.3933e+01	 4.1358e-01	
 6.4581e+01	 4.1871e-01	
 6.5253e+01	 4.1769e-01	
 6.5978e+01	 4.0604e-01	
 6.6627e+01	 4.1737e-01	
 6.7263e+01	 4.1612e-01	
 6.7991e+01	 4.0923e-01	
 6.8726e+01	 4.0462e-01	
 6.9409e+01	 4.0831e-01	
 7.0156e+01	 4.0084e-01	
 7.0855e+01	 3.9882e-01	
 7.1509e+01	 4.0713e-01	
 7.2298e+01	 3.9326e-01	
 7.3002e+01	 3.9475e-01	
 7.3727e+01	 3.9488e-01	
 7.4467e+01	 3.8793e-01	
 7.5188e+01	 3.8872e-01	
 7.5927e+01	 3.8940e-01	
 7.6765e+01	 3.7348e-01	
 7.7450e+01	 3.8383e-01	
 7.8249e+01	 3.7020e-01	
 7.8959e+01	 3.7105e-01	
 7.9767e+01	 3.6413e-01	
 8.0544e+01	 3.6072e-01	
 8.1310e+01	 3.5966e-01	
 8.2046e+01	 3.6321e-01	
 8.2820e+01	 3.5621e-01	
 8.3575e+01	 3.5874e-01	
 8.4395e+01	 3.5264e-01	
 8.5153e+01	 3.5587e-01	
 8.6099e+01	 3.3539e-01	
 8.6786e+01	 3.4313e-01	
 8.7590e+01	 3.3896e-01	
 8.8470e+01	 3.3103e-01	
 8.9137e+01	 3.4765e-01	
 9.0041e+01	 3.3151e-01	
 9.0815e+01	 3.3316e-01	
 9.1722e+01	 3.2722e-01	
 9.2418e+01	 3.3655e-01	
 9.3359e+01	 3.1739e-01	
 9.4131e+01	 3.1888e-01	
 9.4859e+01	 3.2854e-01	
 9.5848e+01	 3.1148e-01	
 9.6594e+01	 3.1939e-01	
 9.7505e+01	 3.1121e-01	
 9.8302e+01	 3.0780e-01	
 9.9075e+01	 3.0773e-01	
 9.9936e+01	 3.0529e-01	
 1.0089e+02	 2.9851e-01	
 1.0170e+02	 3.0035e-01	
 1.0250e+02	 3.0010e-01	
 1.0330e+02	 3.0512e-01	
 1.0420e+02	 2.9808e-01	
 1.0510e+02	 2.9553e-01	
 1.0598e+02	 2.9305e-01	
 1.0686e+02	 2.9089e-01	
 1.0773e+02	 2.8993e-01	
 1.0850e+02	 2.9673e-01	
 1.0947e+02	 2.8492e-01	
 1.1030e+02	 2.9095e-01	
 1.1124e+02	 2.8481e-01	
 1.1213e+02	 2.8332e-01	
 1.1322e+02	 2.7540e-01	
 1.1399e+02	 2.8733e-01	
 1.1487e+02	 2.8770e-01	
 1.1580e+02	 2.8219e-01	
 1.1662e+02	 2.8590e-01	
 1.1767e+02	 2.7869e-01	
 1.1853e+02	 2.8405e-01	
 1.1960e+02	 2.7125e-01	
 1.2049e+02	 2.7781e-01	
 1.2142e+02	 2.7358e-01	
 1.2233e+02	 2.7606e-01	
 1.2326e+02	 2.7673e-01	
 1.2422e+02	 2.7514e-01	
 1.2528e+02	 2.6880e-01	
 1.2607e+02	 2.7638e-01	
 1.2715e+02	 2.7420e-01	
 1.2823e+02	 2.7228e-01	
 1.2911e+02	 2.7249e-01	
 1.3007e+02	 2.7094e-01	
 1.3118e+02	 2.6770e-01	
 1.3204e+02	 2.7588e-01	
 1.3307e+02	 2.6965e-01	
 1.3394e+02	 2.7095e-01	
 1.3498e+02	 2.7472e-01	
 1.3597e+02	 2.6702e-01	
 1.3698e+02	 2.7223e-01	
 1.3805e+02	 2.7198e-01	
 1.3909e+02	 2.7212e-01	
 1.4019e+02	 2.7324e-01	
 1.4120e+02	 2.6579e-01	
 1.4208e+02	 2.7824e-01	
 1.4308e+02	 2.7299e-01	
 1.4414e+02	 2.7140e-01	
 1.4523e+02	 2.6911e-01	
 1.4617e+02	 2.7293e-01	
 1.4740e+02	 2.7193e-01	
 1.4838e+02	 2.7590e-01	
 1.4937e+02	 2.7282e-01	
 1.5054e+02	 2.7134e-01	
 1.5155e+02	 2.6967e-01	
 1.5278e+02	 2.6834e-01	
 1.5377e+02	 2.6997e-01	
 1.5474e+02	 2.7254e-01	
 1.5604e+02	 2.6453e-01	
 1.5683e+02	 2.7745e-01	
 1.5798e+02	 2.7689e-01	
 1.5930e+02	 2.6376e-01	
 1.6020e+02	 2.7519e-01	
 1.6133e+02	 2.6972e-01	
 1.6252e+02	 2.6827e-01	
 1.6353e+02	 2.7452e-01	
 1.6463e+02	 2.8124e-01	
 1.6612e+02	 2.5649e-01	
 1.6687e+02	 2.7515e-01	
 1.6829e+02	 2.6358e-01	
 1.6926e+02	 2.7266e-01	
 1.7045e+02	 2.7598e-01	
 1.7166e+02	 2.7304e-01	
 1.7270e+02	 2.7309e-01	
 1.7385e+02	 2.7523e-01	
 1.7503e+02	 2.7743e-01	
 1.7638e+02	 2.6844e-01	
 1.7742e+02	 2.7195e-01	
 1.7849e+02	 2.7742e-01	
 1.7999e+02	 2.6696e-01	
 1.8100e+02	 2.7016e-01	
 1.8230e+02	 2.7312e-01	
 1.8353e+02	 2.6955e-01	
 1.8471e+02	 2.7205e-01	
 1.8602e+02	 2.7338e-01	
 1.8738e+02	 2.6805e-01	
 1.8839e+02	 2.7711e-01	
 1.8947e+02	 2.7240e-01	
 1.9086e+02	 2.7789e-01	
 1.9202e+02	 2.7437e-01	
 1.9345e+02	 2.6883e-01	
 1.9469e+02	 2.7203e-01	
 1.9600e+02	 2.6707e-01	
 1.9760e+02	 2.7252e-01	
 1.9824e+02	 2.7848e-01	
 2.0019e+02	 2.6588e-01	
 2.0150e+02	 2.6763e-01	
 2.0201e+02	 2.7087e-01	
 2.0433e+02	 2.7042e-01	
 2.0542e+02	 2.7511e-01	
 2.0589e+02	 2.6994e-01	
 2.0843e+02	 2.7048e-01	
 2.0954e+02	 2.6039e-01	
 2.1090e+02	 2.6772e-01	
 2.1214e+02	 2.7227e-01	
 2.1310e+02	 2.6387e-01	
 2.1572e+02	 2.6087e-01	
 2.1746e+02	 2.7332e-01	
 2.1854e+02	 2.6547e-01	
 2.1834e+02	 2.6659e-01	
 2.1947e+02	 2.6164e-01	
 2.1936e+02	 2.6675e-01	
 2.2836e+02	 2.6998e-01	
 2.3428e+02	 2.5972e-01	
 2.4002e+02	 2.7591e-01	
 2.6245e+02	 2.6353e-01	
 2.8190e+02	 2.6674e-01	
 3.2401e+02	 2.6545e-01	
 3.4256e+02	 2.6094e-01	
 3.5049e+02	 2.6626e-01	
 3.5543e+02	 2.6738e-01	
 3.5837e+02	 2.6254e-01	
 3.5786e+02	 2.6211e-01	
 3.5995e+02	 2.6290e-01	
 3.5981e+02	 2.6890e-01	
 3.6010e+02	 2.6255e-01	
 3.6034e+02	 2.6036e-01	
 3.6006e+02	 2.6722e-01	
 3.6028e+02	 2.5961e-01	
 3.6050e+02	 2.6061e-01	
 3.6028e+02	 2.6340e-01	
 3.6059e+02	 2.5744e-01	
 3.6049e+02	 2.5907e-01	
 3.6061e+02	 2.6107e-01	
 3.6042e+02	 2.6267e-01	
 3.6057e+02	 2.6139e-01	
 3.6035e+02	 2.6670e-01	
 3.6060e+02	 2.5579e-01	
 3.6063e+02	 2.6089e-01	
 3.6095e+02	 2.5486e-01	
 3.6052e+02	 2.6312e-01	
 3.6070e+02	 2.5533e-01	
 3.6040e+02	 2.5934e-01	
 3.6064e+02	 2.5559e-01	
 3.6067e+02	 2.5903e-01	
 3.6057e+02	 2.5703e-01	
 3.6080e+02	 2.5566e-01	
 3.6043e+02	 2.6644e-01	
 3.6024e+02	 2.5943e-01	
 3.6054e+02	 2.5924e-01	
 3.6054e+02	 2.5855e-01	
 3.6034e+02	 2.6027e-01	
 3.6041e+02	 2.6089e-01	
 3.6055e+02	 2.5605e-01	
 3.6065e+02	 2.5679e-01	
 3.6065e+02	 2.5580e-01	
 3.6073e+02	 2.5365e-01	
 3.6046e+02	 2.5656e-01	
 3.6021e+02	 2.6045e-01	
 3.6066e+02	 2.5018e-01	
 3.6069e+02	 2.5332e-01	
 3.6039e+02	 2.5933e-01	
 3.6057e+02	 2.5841e-01	
 3.6052e+02	 2.5878e-01	
 3.6085e+02	 2.5062e-01	
 3.6060e+02	 2.5434e-01	
 3.6079e+02	 2.4701e-01	
 3.6079e+02	 2.4787e-01	
 3.6026e+02	 2.5540e-01	
 3.6060e+02	 2.5043e-01	
 3.6054e+02	 2.4910e-01	
 3.6058e+02	 2.5365e-01	
 3.6083e+02	 2.4452e-01	
 3.6037e+02	 2.5360e-01	
 3.6052e+02	 2.5120e-01	
 3.6084e+02	 2.5141e-01	
 3.6033e+02	 2.5644e-01	
 3.6081e+02	 2.4823e-01	
 3.6023e+02	 2.5785e-01	
 3.6066e+02	 2.4841e-01	
 3.6071e+02	 2.4677e-01	
 3.6055e+02	 2.5238e-01	
 3.6074e+02	 2.4780e-01	
 3.6110e+02	 2.3972e-01	
 3.6045e+02	 2.5328e-01	
 3.6032e+02	 2.5632e-01	
 3.6061e+02	 2.4697e-01	
 3.6072e+02	 2.4625e-01	
 3.6042e+02	 2.5403e-01	
 3.6054e+02	 2.4839e-01	
 3.6081e+02	 2.3979e-01	
 3.6078e+02	 2.4809e-01	
 3.6028e+02	 2.5410e-01	
 3.6093e+02	 2.4556e-01	
 3.6026e+02	 2.4985e-01	
 3.6062e+02	 2.4831e-01	
 3.6026e+02	 2.4931e-01	
 3.6013e+02	 2.5432e-01	
 3.6070e+02	 2.4609e-01	
 3.6081e+02	 2.4139e-01	
 3.6039e+02	 2.4686e-01	
 3.6062e+02	 2.4363e-01	
 3.6072e+02	 2.4496e-01	
 3.6045e+02	 2.4613e-01	
 3.6029e+02	 2.5304e-01	
 3.6086e+02	 2.3910e-01	
 3.6049e+02	 2.4488e-01	
 3.6063e+02	 2.4219e-01	
 3.6099e+02	 2.3433e-01	
 3.6103e+02	 2.3554e-01	
 3.6064e+02	 2.4411e-01	
 3.6012e+02	 2.5577e-01	
 3.6062e+02	 2.4799e-01	
 3.6072e+02	 2.4383e-01	
 3.6034e+02	 2.4927e-01	
 3.6085e+02	 2.4468e-01	
 3.6071e+02	 2.4492e-01	
 3.6062e+02	 2.4614e-01	
 3.6051e+02	 2.4850e-01	
 3.6059e+02	 2.4488e-01	
 3.6055e+02	 2.4522e-01	
 3.6084e+02	 2.4776e-01	
 3.6051e+02	 2.4704e-01	
 3.6056e+02	 2.4905e-01	
 3.6074e+02	 2.4441e-01	
 3.6025e+02	 2.5067e-01	
 3.6068e+02	 2.4225e-01	
 3.6052e+02	 2.4584e-01	
 3.6069e+02	 2.4614e-01	
 3.6046e+02	 2.5088e-01	
 3.6049e+02	 2.4553e-01	
 3.6084e+02	 2.4116e-01	
 3.6106e+02	 2.4044e-01	
 3.6034e+02	 2.5459e-01	
 3.6061e+02	 2.4712e-01	
 3.6045e+02	 2.4766e-01	
 3.6039e+02	 2.5147e-01	
 3.6044e+02	 2.4868e-01	
 3.6084e+02	 2.4420e-01	
 3.6029e+02	 2.4943e-01	
 3.6065e+02	 2.4532e-01	
 3.6042e+02	 2.4932e-01	
 3.6063e+02	 2.4756e-01	
 3.6045e+02	 2.4726e-01	
 3.6061e+02	 2.4884e-01	
 3.6044e+02	 2.4697e-01	
 3.6047e+02	 2.4847e-01	
 3.6050e+02	 2.4852e-01	
 3.6063e+02	 2.4487e-01	
 3.6043e+02	 2.5088e-01	
 3.6055e+02	 2.4670e-01	
 3.6066e+02	 2.4395e-01	
 3.6044e+02	 2.4873e-01	
 3.6074e+02	 2.4026e-01	
 3.6033e+02	 2.4447e-01	
 3.6030e+02	 2.4592e-01	
 3.6012e+02	 2.5260e-01	
 3.6071e+02	 2.3870e-01	
 3.6074e+02	 2.3610e-01	
 3.6062e+02	 2.3750e-01	
 3.6057e+02	 2.4008e-01	
 3.6056e+02	 2.3912e-01	
 3.6042e+02	 2.4210e-01	
 3.6055e+02	 2.3767e-01	
 3.6077e+02	 2.3519e-01	
 3.6047e+02	 2.3787e-01	
 3.6100e+02	 2.3257e-01	
 3.6081e+02	 2.3909e-01	
 3.6066e+02	 2.4200e-01	
 3.6057e+02	 2.4236e-01	
 3.6084e+02	 2.3741e-01	
 3.6046e+02	 2.4685e-01	
 3.6048e+02	 2.4288e-01	
 3.6071e+02	 2.3999e-01	
 3.6042e+02	 2.4190e-01	
 3.6016e+02	 2.4564e-01	
 3.6107e+02	 2.3588e-01	
 3.6066e+02	 2.3796e-01	
 3.6039e+02	 2.4557e-01	
 3.6060e+02	 2.4040e-01	
 3.6052e+02	 2.4113e-01	
 3.6075e+02	 2.4044e-01	
 3.6049e+02	 2.4070e-01	
 3.6045e+02	 2.4044e-01	
 3.6039e+02	 2.4779e-01	
 3.6073e+02	 2.3564e-01	
 3.6041e+02	 2.4680e-01	
 3.6056e+02	 2.4352e-01	
 3.6063e+02	 2.4178e-01	
 3.6046e+02	 2.4660e-01	
 3.6089e+02	 2.3744e-01	
 3.6042e+02	 2.4307e-01	
 3.6069e+02	 2.4254e-01	
 3.6019e+02	 2.4861e-01	
 3.6064e+02	 2.4260e-01	
 3.6039e+02	 2.4243e-01	
 3.6065e+02	 2.3514e-01	
 3.6061e+02	 2.3870e-01	
 3.6062e+02	 2.4150e-01	
 3.6085e+02	 2.3448e-01	
 3.6068e+02	 2.4384e-01	
 3.6020e+02	 2.4931e-01	
 3.6074e+02	 2.3704e-01	
 3.6061e+02	 2.4314e-01	
 3.6031e+02	 2.4768e-01	
 3.6057e+02	 2.4362e-01	
 3.6080e+02	 2.4040e-01	
 3.6068e+02	 2.4665e-01	
 3.6082e+02	 2.3933e-01	
 3.6067e+02	 2.3756e-01	
 3.6028e+02	 2.4776e-01	
 3.6078e+02	 2.4448e-01	
 3.6026e+02	 2.4669e-01	
 3.6032e+02	 2.4323e-01	
 3.6004e+02	 2.4852e-01	
 3.6113e+02	 2.2766e-01	
 3.6055e+02	 2.4192e-01	
 3.6053e+02	 2.4241e-01	
 3.6046e+02	 2.4548e-01	
 3.6058e+02	 2.4491e-01	
 3.6039e+02	 2.4119e-01	
 3.6049e+02	 2.3920e-01	
 3.6037e+02	 2.3803e-01	
 3.6099e+02	 2.3486e-01	
 3.6057e+02	 2.4240e-01	
 3.6099e+02	 2.3577e-01	
 3.6018e+02	 2.4693e-01	
 3.6065e+02	 2.3868e-01	
 3.6088e+02	 2.3156e-01	
 3.6047e+02	 2.4522e-01	
 3.6010e+02	 2.4502e-01	
 3.6033e+02	 2.4477e-01	
 3.6050e+02	 2.4035e-01	
 3.6056e+02	 2.3874e-01	
 3.6070e+02	 2.3849e-01	
 3.6071e+02	 2.3912e-01	
 3.6065e+02	 2.3585e-01	
 3.6025e+02	 2.4629e-01	
 3.6039e+02	 2.4283e-01	
 3.6071e+02	 2.3801e-01	
 3.6084e+02	 2.3280e-01	
 3.6064e+02	 2.3675e-01	
 3.6059e+02	 2.3194e-01	
 3.6049e+02	 2.3725e-01	
 3.6079e+02	 2.3264e-01	
 3.6078e+02	 2.2998e-01	
 3.6074e+02	 2.3685e-01	
 3.6036e+02	 2.4058e-01	
 3.6039e+02	 2.3813e-01	
 3.6073e+02	 2.3263e-01	
 3.6050e+02	 2.4183e-01	
 3.6073e+02	 2.3950e-01	
 3.6082e+02	 2.3390e-01	
 3.6100e+02	 2.2925e-01	
 3.6065e+02	 2.3884e-01	
 3.6042e+02	 2.4025e-01	
 3.6104e+02	 2.2820e-01	
 3.6021e+02	 2.4064e-01	
 3.6044e+02	 2.3750e-01	
 3.6078e+02	 2.3449e-01	
 3.6036e+02	 2.3683e-01	
 3.6085e+02	 2.3470e-01	
 3.6072e+02	 2.3499e-01	
 3.6059e+02	 2.3510e-01	
 3.6081e+02	 2.3466e-01	
 3.6026e+02	 2.4308e-01	
 3.6113e+02	 2.3349e-01	
 3.6042e+02	 2.4319e-01	
 3.6060e+02	 2.3561e-01	
 3.6111e+02	 2.2335e-01	
 3.6057e+02	 2.3631e-01	
 3.6062e+02	 2.3565e-01	
 3.6065e+02	 2.3665e-01	
 3.6056e+02	 2.3366e-01	
 3.6064e+02	 2.2730e-01	
 3.6071e+02	 2.2593e-01	
 3.6052e+02	 2.3032e-01	
 3.6047e+02	 2.3178e-01	
 3.6104e+02	 2.2363e-01	
 3.6097e+02	 2.2343e-01	
 3.6050e+02	 2.3318e-01	
 3.6031e+02	 2.3687e-01	
 3.6065e+02	 2.2499e-01	
 3.6058e+02	 2.2950e-01	
 3.6052e+02	 2.3030e-01	
 3.6066e+02	 2.2802e-01	
 3.6103e+02	 2.2187e-01	
 3.6058e+02	 2.2680e-01	
 3.6042e+02	 2.3028e-01	
 3.6049e+02	 2.3028e-01	
 3.6039e+02	 2.2879e-01	
 3.6103e+02	 2.1834e-01	
 3.6074e+02	 2.2547e-01	
 3.6045e+02	 2.2963e-01	
 3.6084e+02	 2.2186e-01	
 3.6042e+02	 2.2315e-01	
 3.6056e+02	 2.2469e-01	
 3.6025e+02	 2.3011e-01	
 3.6058e+02	 2.2320e-01	
 3.6065e+02	 2.2067e-01	
 3.6093e+02	 2.1349e-01	
 3.6055e+02	 2.1882e-01	
 3.6025e+02	 2.2393e-01	
 3.6045e+02	 2.2198e-01	
 3.6058e+02	 2.2006e-01	
 3.6034e+02	 2.1987e-01	
 3.6039e+02	 2.1989e-01	
 3.6065e+02	 2.1620e-01	
 3.6079e+02	 2.1636e-01	
 3.6087e+02	 2.1371e-01	
 3.6050e+02	 2.1758e-01	
 3.6057e+02	 2.1707e-01	
 3.6035e+02	 2.2083e-01	
 3.6034e+02	 2.1983e-01	
 3.6039e+02	 2.1804e-01	
 3.6049e+02	 2.1440e-01	
 3.6043e+02	 2.1733e-01	
 3.6080e+02	 2.1488e-01	
 3.6087e+02	 2.1236e-01	
 3.6045e+02	 2.1978e-01	
 3.6062e+02	 2.1404e-01	
 3.6051e+02	 2.1453e-01	
 3.6073e+02	 2.1549e-01	
 3.6051e+02	 2.1998e-01	
 3.6050e+02	 2.1818e-01	
 3.6026e+02	 2.2164e-01	
 3.6039e+02	 2.2227e-01	
 3.6075e+02	 2.1718e-01	
 3.6052e+02	 2.1700e-01	
 3.6053e+02	 2.1309e-01	
 3.6032e+02	 2.1937e-01	
 3.6115e+02	 2.1044e-01	
 3.6023e+02	 2.1978e-01	
 3.6091e+02	 2.1317e-01	
 3.6084e+02	 2.1344e-01	
 3.6080e+02	 2.1696e-01	
 3.6052e+02	 2.1979e-01	
 3.6081e+02	 2.1931e-01	
 3.6074e+02	 2.1738e-01	
 3.6094e+02	 2.1646e-01	
 3.6058e+02	 2.1840e-01	
 3.6040e+02	 2.2008e-01	
 3.6061e+02	 2.1302e-01	
 3.6065e+02	 2.1702e-01	
 3.6079e+02	 2.1538e-01	
 3.6055e+02	 2.1864e-01	
 3.6048e+02	 2.1758e-01	
 3.6067e+02	 2.1553e-01	
 3.6068e+02	 2.1917e-01	
 3.6085e+02	 2.1526e-01	
 3.6043e+02	 2.1857e-01	
 3.6033e+02	 2.2394e-01	
 3.6065e+02	 2.1755e-01	
 3.6103e+02	 2.1425e-01	
