Hiber-loss	LSTM-Loss	
 6.6519e-01	 3.2488e-01	
 6.6473e-01	 3.2038e-01	
 6.6434e-01	 3.2070e-01	
 6.6389e-01	 3.1664e-01	
 6.6360e-01	 3.2526e-01	
 6.6324e-01	 3.2748e-01	
 6.6269e-01	 3.1635e-01	
 6.6233e-01	 3.1900e-01	
 6.6188e-01	 3.1480e-01	
 6.6148e-01	 3.1475e-01	
 6.6111e-01	 3.1701e-01	
 6.6069e-01	 3.1586e-01	
 6.6035e-01	 3.1953e-01	
 6.6009e-01	 3.2819e-01	
 6.5958e-01	 3.2066e-01	
 6.5918e-01	 3.2046e-01	
 6.5880e-01	 3.2136e-01	
 6.5846e-01	 3.2460e-01	
 6.5806e-01	 3.2395e-01	
 6.5761e-01	 3.2108e-01	
 6.5737e-01	 3.3016e-01	
 6.5677e-01	 3.1764e-01	
 6.5641e-01	 3.1976e-01	
 6.5599e-01	 3.1845e-01	
 6.5568e-01	 3.2298e-01	
 6.5529e-01	 3.2326e-01	
 6.5487e-01	 3.2178e-01	
 6.5463e-01	 3.2966e-01	
 6.5414e-01	 3.2440e-01	
 6.5382e-01	 3.2835e-01	
 6.5315e-01	 3.1413e-01	
 6.5296e-01	 3.2457e-01	
 6.5252e-01	 3.2188e-01	
 6.5210e-01	 3.2045e-01	
 6.5179e-01	 3.2472e-01	
 6.5110e-01	 3.1030e-01	
 6.5093e-01	 3.2112e-01	
 6.5059e-01	 3.2353e-01	
 6.5029e-01	 3.2777e-01	
 6.4974e-01	 3.1990e-01	
 6.4945e-01	 3.2454e-01	
 6.4900e-01	 3.2173e-01	
 6.4863e-01	 3.2299e-01	
 6.4831e-01	 3.2601e-01	
 6.4782e-01	 3.2119e-01	
 6.4741e-01	 3.2061e-01	
 6.4708e-01	 3.2331e-01	
 6.4667e-01	 3.2183e-01	
 6.4644e-01	 3.2883e-01	
 6.4611e-01	 3.3097e-01	
 6.4543e-01	 3.1868e-01	
 6.4518e-01	 3.2422e-01	
 6.4477e-01	 3.2327e-01	
 6.4440e-01	 3.2391e-01	
 6.4398e-01	 3.2261e-01	
 6.4357e-01	 3.2176e-01	
 6.4327e-01	 3.2522e-01	
 6.4281e-01	 3.2234e-01	
 6.4248e-01	 3.2443e-01	
 6.4212e-01	 3.2464e-01	
 6.4184e-01	 3.2872e-01	
 6.4147e-01	 3.2901e-01	
 6.4097e-01	 3.2444e-01	
 6.4066e-01	 3.2728e-01	
 6.4006e-01	 3.1882e-01	
 6.3960e-01	 3.1629e-01	
 6.3936e-01	 3.2145e-01	
 6.3906e-01	 3.2472e-01	
 6.3863e-01	 3.2237e-01	
 6.3823e-01	 3.2166e-01	
 6.3798e-01	 3.2616e-01	
 6.3763e-01	 3.2713e-01	
 6.3705e-01	 3.2058e-01	
 6.3648e-01	 3.1413e-01	
 6.3648e-01	 3.2697e-01	
 6.3606e-01	 3.2484e-01	
 6.3563e-01	 3.2396e-01	
 6.3540e-01	 3.2848e-01	
 6.3497e-01	 3.2611e-01	
 6.3462e-01	 3.2682e-01	
 6.3415e-01	 3.2442e-01	
 6.3389e-01	 3.2790e-01	
 6.3334e-01	 3.2296e-01	
 6.3298e-01	 3.2330e-01	
 6.3266e-01	 3.2539e-01	
 6.3233e-01	 3.2650e-01	
 6.3179e-01	 3.2122e-01	
 6.3153e-01	 3.2447e-01	
 6.3098e-01	 3.2007e-01	
 6.3061e-01	 3.1913e-01	
 6.3038e-01	 3.2371e-01	
 6.3015e-01	 3.2819e-01	
 6.2954e-01	 3.2046e-01	
 6.2911e-01	 3.2025e-01	
 6.2916e-01	 3.3137e-01	
 6.2813e-01	 3.1306e-01	
 6.2831e-01	 3.2861e-01	
 6.2760e-01	 3.1967e-01	
 6.2731e-01	 3.2156e-01	
 6.2722e-01	 3.2953e-01	
 6.2664e-01	 3.2366e-01	
 6.2615e-01	 3.2073e-01	
 6.2567e-01	 3.1813e-01	
 6.2534e-01	 3.1901e-01	
 6.2518e-01	 3.2502e-01	
 6.2510e-01	 3.3217e-01	
 6.2448e-01	 3.2562e-01	
 6.2412e-01	 3.2536e-01	
 6.2366e-01	 3.2367e-01	
 6.2310e-01	 3.1836e-01	
 6.2288e-01	 3.2313e-01	
 6.2254e-01	 3.2405e-01	
 6.2206e-01	 3.2099e-01	
 6.2165e-01	 3.1992e-01	
 6.2135e-01	 3.2166e-01	
 6.2077e-01	 3.1582e-01	
 6.2051e-01	 3.1895e-01	
 6.2035e-01	 3.2412e-01	
 6.1999e-01	 3.2505e-01	
 6.1930e-01	 3.1747e-01	
 6.1932e-01	 3.2741e-01	
 6.1898e-01	 3.2711e-01	
 6.1846e-01	 3.2297e-01	
 6.1801e-01	 3.2105e-01	
 6.1781e-01	 3.2599e-01	
 6.1725e-01	 3.2272e-01	
 6.1688e-01	 3.2109e-01	
 6.1688e-01	 3.2946e-01	
 6.1609e-01	 3.1974e-01	
 6.1585e-01	 3.2355e-01	
 6.1559e-01	 3.2591e-01	
 6.1507e-01	 3.2061e-01	
 6.1482e-01	 3.2385e-01	
 6.1456e-01	 3.2759e-01	
 6.1368e-01	 3.1620e-01	
 6.1379e-01	 3.2628e-01	
 6.1303e-01	 3.1686e-01	
 6.1281e-01	 3.1965e-01	
 6.1230e-01	 3.1647e-01	
 6.1191e-01	 3.1604e-01	
 6.1162e-01	 3.1779e-01	
 6.1150e-01	 3.2384e-01	
 6.1099e-01	 3.2035e-01	
 6.1085e-01	 3.2462e-01	
 6.1036e-01	 3.2243e-01	
 6.1025e-01	 3.2760e-01	
 6.0911e-01	 3.1076e-01	
 6.0920e-01	 3.2031e-01	
 6.0880e-01	 3.1872e-01	
 6.0813e-01	 3.1349e-01	
 6.0866e-01	 3.3148e-01	
 6.0772e-01	 3.1933e-01	
 6.0754e-01	 3.2316e-01	
 6.0697e-01	 3.1977e-01	
 6.0717e-01	 3.3164e-01	
 6.0609e-01	 3.1596e-01	
 6.0596e-01	 3.2028e-01	
 6.0614e-01	 3.3250e-01	
 6.0511e-01	 3.1819e-01	
 6.0521e-01	 3.2773e-01	
 6.0453e-01	 3.2212e-01	
 6.0426e-01	 3.2201e-01	
 6.0401e-01	 3.2435e-01	
 6.0364e-01	 3.2327e-01	
 6.0301e-01	 3.1975e-01	
 6.0281e-01	 3.2324e-01	
 6.0264e-01	 3.2688e-01	
 6.0253e-01	 3.3219e-01	
 6.0190e-01	 3.2598e-01	
 6.0143e-01	 3.2357e-01	
 6.0110e-01	 3.2344e-01	
 6.0071e-01	 3.2364e-01	
 6.0031e-01	 3.2179e-01	
 6.0050e-01	 3.3362e-01	
 5.9953e-01	 3.2114e-01	
 5.9963e-01	 3.3059e-01	
 5.9905e-01	 3.2490e-01	
 5.9858e-01	 3.2382e-01	
 5.9760e-01	 3.1209e-01	
 5.9790e-01	 3.2500e-01	
 5.9766e-01	 3.2599e-01	
 5.9706e-01	 3.2064e-01	
 5.9707e-01	 3.2830e-01	
 5.9628e-01	 3.2048e-01	
 5.9636e-01	 3.2810e-01	
 5.9523e-01	 3.1275e-01	
 5.9523e-01	 3.2013e-01	
 5.9480e-01	 3.1829e-01	
 5.9463e-01	 3.2216e-01	
 5.9428e-01	 3.2285e-01	
 5.9397e-01	 3.2300e-01	
 5.9326e-01	 3.1615e-01	
 5.9329e-01	 3.2387e-01	
 5.9272e-01	 3.2067e-01	
 5.9212e-01	 3.1691e-01	
 5.9192e-01	 3.1944e-01	
 5.9160e-01	 3.1851e-01	
 5.9101e-01	 3.1498e-01	
 5.9107e-01	 3.2321e-01	
 5.9053e-01	 3.2034e-01	
 5.9045e-01	 3.2457e-01	
 5.9008e-01	 3.2509e-01	
 5.8947e-01	 3.2037e-01	
 5.8932e-01	 3.2446e-01	
 5.8885e-01	 3.2310e-01	
 5.8836e-01	 3.2036e-01	
 5.8796e-01	 3.2040e-01	
 5.8738e-01	 3.1543e-01	
 5.8765e-01	 3.2701e-01	
 5.8711e-01	 3.2402e-01	
 5.8673e-01	 3.2336e-01	
 5.8610e-01	 3.1926e-01	
 5.8608e-01	 3.2460e-01	
 5.8543e-01	 3.1960e-01	
 5.8515e-01	 3.2276e-01	
 5.8491e-01	 3.2428e-01	
 5.8427e-01	 3.2080e-01	
 5.8386e-01	 3.1964e-01	
 5.8315e-01	 3.1514e-01	
 5.8292e-01	 3.1793e-01	
 5.8279e-01	 3.2368e-01	
 5.8185e-01	 3.1208e-01	
 5.8242e-01	 3.2795e-01	
 5.8175e-01	 3.2604e-01	
 5.8077e-01	 3.1318e-01	
 5.8122e-01	 3.2637e-01	
 5.8040e-01	 3.2215e-01	
 5.7980e-01	 3.1861e-01	
 5.7970e-01	 3.2513e-01	
 5.7957e-01	 3.2773e-01	
 5.7777e-01	 3.0541e-01	
 5.7843e-01	 3.2513e-01	
 5.7721e-01	 3.1250e-01	
 5.7741e-01	 3.2233e-01	
 5.7687e-01	 3.2161e-01	
 5.7644e-01	 3.1882e-01	
 5.7606e-01	 3.2198e-01	
 5.7583e-01	 3.2273e-01	
 5.7554e-01	 3.2449e-01	
 5.7459e-01	 3.1636e-01	
 5.7439e-01	 3.2083e-01	
 5.7455e-01	 3.2909e-01	
 5.7325e-01	 3.1527e-01	
 5.7320e-01	 3.2156e-01	
 5.7270e-01	 3.2447e-01	
 5.7212e-01	 3.2040e-01	
 5.7172e-01	 3.2234e-01	
 5.7120e-01	 3.1970e-01	
 5.7056e-01	 3.1535e-01	
 5.7077e-01	 3.2534e-01	
 5.7015e-01	 3.2123e-01	
 5.7011e-01	 3.2605e-01	
 5.6951e-01	 3.2687e-01	
 5.6856e-01	 3.2166e-01	
 5.6870e-01	 3.2672e-01	
 5.6791e-01	 3.1878e-01	
 5.6762e-01	 3.2218e-01	
 5.6769e-01	 3.2768e-01	
 5.6647e-01	 3.1725e-01	
 5.6586e-01	 3.1863e-01	
 5.6559e-01	 3.2483e-01	
 5.6518e-01	 3.1796e-01	
 5.6479e-01	 3.2648e-01	
 5.6434e-01	 3.2139e-01	
 5.6383e-01	 3.2356e-01	
 5.6310e-01	 3.1343e-01	
 5.6284e-01	 3.1785e-01	
 5.6252e-01	 3.3056e-01	
 5.6160e-01	 3.1867e-01	
 5.6128e-01	 3.1822e-01	
 5.6161e-01	 3.2832e-01	
 5.6082e-01	 3.2064e-01	
 5.6041e-01	 3.2509e-01	
 5.5955e-01	 3.1520e-01	
 5.5932e-01	 3.2168e-01	
 5.5908e-01	 3.2484e-01	
 5.5823e-01	 3.1312e-01	
 5.5879e-01	 3.2853e-01	
 5.5743e-01	 3.1671e-01	
 5.5725e-01	 3.2314e-01	
 5.5648e-01	 3.2194e-01	
 5.5575e-01	 3.2308e-01	
 5.5612e-01	 3.2434e-01	
 5.5527e-01	 3.2587e-01	
 5.5465e-01	 3.1796e-01	
 5.5469e-01	 3.2429e-01	
 5.5429e-01	 3.2091e-01	
 5.5388e-01	 3.2483e-01	
 5.5312e-01	 3.2121e-01	
 5.5233e-01	 3.1662e-01	
 5.5270e-01	 3.2468e-01	
 5.5187e-01	 3.2007e-01	
 5.5109e-01	 3.1653e-01	
 5.5084e-01	 3.2186e-01	
 5.4963e-01	 3.1516e-01	
 5.4915e-01	 3.1897e-01	
 5.4929e-01	 3.1831e-01	
 5.4849e-01	 3.2179e-01	
 5.4798e-01	 3.1875e-01	
 5.4858e-01	 3.2609e-01	
 5.4678e-01	 3.1981e-01	
 5.4680e-01	 3.2091e-01	
 5.4606e-01	 3.1477e-01	
 5.4550e-01	 3.2335e-01	
 5.4556e-01	 3.1971e-01	
 5.4524e-01	 3.2610e-01	
 5.4463e-01	 3.2007e-01	
 5.4475e-01	 3.2028e-01	
 5.4400e-01	 3.2130e-01	
 5.4358e-01	 3.1756e-01	
 5.4394e-01	 3.2774e-01	
 5.4293e-01	 3.2773e-01	
 5.4236e-01	 3.2284e-01	
 5.4206e-01	 3.2272e-01	
 5.4173e-01	 3.2719e-01	
 5.4121e-01	 3.2618e-01	
 5.4076e-01	 3.2275e-01	
 5.4068e-01	 3.2330e-01	
 5.3987e-01	 3.2096e-01	
 5.3911e-01	 3.1881e-01	
 5.3897e-01	 3.2428e-01	
 5.3876e-01	 3.3011e-01	
 5.3753e-01	 3.1880e-01	
 5.3771e-01	 3.1935e-01	
 5.3705e-01	 3.2570e-01	
 5.3690e-01	 3.2121e-01	
 5.3696e-01	 3.2287e-01	
 5.3578e-01	 3.1517e-01	
 5.3529e-01	 3.2026e-01	
 5.3443e-01	 3.1629e-01	
 5.3486e-01	 3.1646e-01	
 5.3470e-01	 3.2860e-01	
 5.3360e-01	 3.1942e-01	
 5.3303e-01	 3.2055e-01	
 5.3360e-01	 3.2155e-01	
 5.3271e-01	 3.1552e-01	
 5.3281e-01	 3.2458e-01	
 5.3150e-01	 3.2130e-01	
 5.3224e-01	 3.1621e-01	
 5.3196e-01	 3.2627e-01	
 5.3060e-01	 3.1488e-01	
 5.3047e-01	 3.2697e-01	
 5.2924e-01	 3.1783e-01	
 5.2923e-01	 3.1615e-01	
 5.2940e-01	 3.2100e-01	
 5.2848e-01	 3.1641e-01	
 5.2799e-01	 3.0814e-01	
 5.2744e-01	 3.2194e-01	
 5.2813e-01	 3.2548e-01	
 5.2645e-01	 3.1778e-01	
 5.2616e-01	 3.1684e-01	
 5.2740e-01	 3.2246e-01	
 5.2510e-01	 3.1808e-01	
 5.2419e-01	 3.1255e-01	
 5.2553e-01	 3.1506e-01	
 5.2498e-01	 3.2471e-01	
 5.2477e-01	 3.1273e-01	
 5.2456e-01	 3.2380e-01	
 5.2395e-01	 3.1840e-01	
 5.2293e-01	 3.2422e-01	
 5.2355e-01	 3.2769e-01	
 5.2183e-01	 3.1519e-01	
 5.2137e-01	 3.1266e-01	
 5.2162e-01	 3.1947e-01	
 5.2022e-01	 3.1578e-01	
 5.2110e-01	 3.1510e-01	
 5.2072e-01	 3.1928e-01	
 5.2136e-01	 3.2344e-01	
 5.1999e-01	 3.1146e-01	
 5.1905e-01	 3.1922e-01	
 5.1867e-01	 3.1461e-01	
 5.1821e-01	 3.0693e-01	
 5.1749e-01	 3.0586e-01	
 5.1808e-01	 3.1507e-01	
 5.1971e-01	 3.2686e-01	
 5.1876e-01	 3.1619e-01	
 5.1686e-01	 3.1279e-01	
 5.1654e-01	 3.1945e-01	
 5.1658e-01	 3.1060e-01	
 5.1517e-01	 3.1200e-01	
 5.1504e-01	 3.1460e-01	
 5.1601e-01	 3.1767e-01	
 5.1585e-01	 3.1538e-01	
 5.1504e-01	 3.1700e-01	
 5.1526e-01	 3.1139e-01	
 5.1528e-01	 3.1649e-01	
 5.1269e-01	 3.1785e-01	
 5.1344e-01	 3.1215e-01	
 5.1340e-01	 3.2086e-01	
 5.1286e-01	 3.1200e-01	
 5.1229e-01	 3.1617e-01	
 5.1251e-01	 3.1219e-01	
 5.1192e-01	 3.1646e-01	
 5.1231e-01	 3.1522e-01	
 5.1133e-01	 3.0887e-01	
 5.0998e-01	 3.0311e-01	
 5.1239e-01	 3.1863e-01	
 5.1054e-01	 3.1219e-01	
 5.0928e-01	 3.1392e-01	
 5.1115e-01	 3.1742e-01	
 5.0870e-01	 3.1376e-01	
 5.0802e-01	 3.0543e-01	
 5.0999e-01	 3.1663e-01	
 5.0849e-01	 3.1084e-01	
 5.0824e-01	 3.1488e-01	
 5.0803e-01	 3.1116e-01	
 5.0811e-01	 3.1579e-01	
 5.0757e-01	 3.1299e-01	
 5.0454e-01	 3.1307e-01	
 5.0733e-01	 3.1367e-01	
 5.0695e-01	 3.1399e-01	
 5.0610e-01	 3.1057e-01	
 5.0741e-01	 3.1499e-01	
 5.0548e-01	 3.1260e-01	
 5.0456e-01	 3.0782e-01	
 5.0551e-01	 3.1484e-01	
 5.0284e-01	 3.0698e-01	
 5.0435e-01	 3.1520e-01	
 5.0425e-01	 3.1660e-01	
 5.0355e-01	 3.2044e-01	
 5.0342e-01	 3.0762e-01	
 5.0163e-01	 3.0686e-01	
 5.0408e-01	 3.1062e-01	
 5.0283e-01	 3.1051e-01	
 5.0255e-01	 3.1098e-01	
 5.0171e-01	 3.1358e-01	
 5.0104e-01	 3.0920e-01	
 4.9993e-01	 3.0401e-01	
 5.0122e-01	 3.1205e-01	
 4.9961e-01	 3.0076e-01	
 4.9964e-01	 3.0431e-01	
 4.9905e-01	 3.0698e-01	
 4.9959e-01	 3.0758e-01	
 4.9888e-01	 3.0250e-01	
 4.9828e-01	 3.1220e-01	
 4.9617e-01	 3.1017e-01	
 4.9761e-01	 3.0523e-01	
 4.9850e-01	 3.1176e-01	
 4.9615e-01	 3.1612e-01	
 4.9699e-01	 2.9895e-01	
 4.9682e-01	 3.0601e-01	
 4.9936e-01	 3.1293e-01	
 4.9469e-01	 3.0650e-01	
 4.9509e-01	 3.0789e-01	
 4.9580e-01	 3.0501e-01	
 4.9334e-01	 3.0772e-01	
 4.9633e-01	 3.1154e-01	
 4.9468e-01	 3.1109e-01	
 4.9492e-01	 3.0372e-01	
 4.9854e-01	 3.1413e-01	
 4.9412e-01	 3.0734e-01	
 4.9412e-01	 3.0735e-01	
 4.9437e-01	 3.1223e-01	
 4.9305e-01	 3.0035e-01	
 4.9263e-01	 3.0893e-01	
 4.9172e-01	 3.0462e-01	
 4.9315e-01	 3.1520e-01	
 4.9188e-01	 3.0574e-01	
 4.9132e-01	 3.1088e-01	
 4.9148e-01	 3.0388e-01	
 4.9093e-01	 3.0594e-01	
 4.9084e-01	 3.0708e-01	
 4.8921e-01	 2.9934e-01	
 4.9196e-01	 3.0457e-01	
 4.8866e-01	 3.1293e-01	
 4.8659e-01	 2.9970e-01	
 4.8893e-01	 3.0525e-01	
 4.8782e-01	 3.1181e-01	
 4.8602e-01	 3.0332e-01	
 4.8632e-01	 3.0105e-01	
 4.8695e-01	 3.0301e-01	
 4.8636e-01	 2.9886e-01	
 4.8510e-01	 3.0154e-01	
 4.8545e-01	 3.1105e-01	
 4.8599e-01	 3.0187e-01	
 4.8502e-01	 3.1031e-01	
 4.8395e-01	 3.0863e-01	
 4.8677e-01	 3.1577e-01	
 4.8368e-01	 2.9178e-01	
 4.8533e-01	 3.0544e-01	
 4.8582e-01	 3.0690e-01	
 4.8685e-01	 3.0907e-01	
 4.8413e-01	 3.0572e-01	
 4.8180e-01	 3.0677e-01	
 4.8269e-01	 3.0453e-01	
 4.8068e-01	 3.0593e-01	
 4.8245e-01	 2.9590e-01	
 4.8235e-01	 3.0374e-01	
 4.8349e-01	 2.9613e-01	
 4.8519e-01	 3.1223e-01	
 4.8006e-01	 3.0093e-01	
 4.8060e-01	 2.9616e-01	
 4.8342e-01	 3.0762e-01	
 4.8341e-01	 3.1259e-01	
 4.8327e-01	 3.0985e-01	
 4.7969e-01	 3.0346e-01	
 4.8019e-01	 3.0290e-01	
 4.7940e-01	 2.9983e-01	
 4.7859e-01	 3.0034e-01	
 4.7828e-01	 3.0023e-01	
 4.8017e-01	 3.1099e-01	
 4.7634e-01	 3.0519e-01	
 4.7896e-01	 3.0131e-01	
 4.7716e-01	 2.9811e-01	
 4.7710e-01	 3.0092e-01	
 4.7749e-01	 2.9968e-01	
 4.7825e-01	 3.0391e-01	
 4.7726e-01	 2.9943e-01	
 4.7702e-01	 2.9854e-01	
 4.7623e-01	 2.9978e-01	
 4.7402e-01	 3.0600e-01	
 4.7484e-01	 3.0587e-01	
 4.7812e-01	 3.0095e-01	
 4.7614e-01	 3.0401e-01	
 4.7689e-01	 3.0108e-01	
 4.7509e-01	 2.9742e-01	
 4.7507e-01	 2.9195e-01	
 4.7685e-01	 3.0291e-01	
 4.7368e-01	 3.0381e-01	
 4.7498e-01	 2.9093e-01	
 4.7046e-01	 3.0680e-01	
 4.7448e-01	 3.0475e-01	
 4.7439e-01	 2.9763e-01	
 4.7389e-01	 3.0488e-01	
 4.7255e-01	 2.9558e-01	
 4.7089e-01	 2.9738e-01	
 4.7291e-01	 3.0133e-01	
 4.7217e-01	 2.9596e-01	
 4.7072e-01	 3.0575e-01	
 4.7110e-01	 2.8958e-01	
 4.7073e-01	 3.0313e-01	
 4.6742e-01	 2.9897e-01	
 4.6866e-01	 2.8826e-01	
 4.7042e-01	 3.0022e-01	
 4.6891e-01	 2.9970e-01	
 4.6971e-01	 2.9884e-01	
 4.6666e-01	 2.9832e-01	
 4.6748e-01	 2.9683e-01	
 4.7006e-01	 2.9489e-01	
 4.6930e-01	 3.0097e-01	
 4.7203e-01	 3.0061e-01	
 4.6746e-01	 2.9032e-01	
 4.6888e-01	 2.9045e-01	
 4.6963e-01	 3.0005e-01	
 4.6751e-01	 3.0324e-01	
 4.6830e-01	 2.9479e-01	
 4.6615e-01	 2.9743e-01	
 4.6554e-01	 2.9908e-01	
 4.6427e-01	 2.9463e-01	
 4.6481e-01	 2.8792e-01	
 4.6252e-01	 2.9601e-01	
 4.6513e-01	 3.0136e-01	
 4.6276e-01	 2.9916e-01	
 4.6809e-01	 3.0493e-01	
 4.6177e-01	 2.8669e-01	
 4.6363e-01	 2.9428e-01	
 4.6335e-01	 2.9921e-01	
 4.6243e-01	 2.9116e-01	
 4.6278e-01	 2.9836e-01	
 4.6420e-01	 2.9590e-01	
 4.6305e-01	 3.0239e-01	
 4.6116e-01	 2.9665e-01	
 4.6021e-01	 2.9346e-01	
 4.5828e-01	 2.8554e-01	
 4.5854e-01	 2.9331e-01	
 4.5927e-01	 3.0102e-01	
 4.5965e-01	 2.9643e-01	
 4.6135e-01	 2.9398e-01	
 4.5894e-01	 2.9819e-01	
 4.6038e-01	 2.9899e-01	
 4.6118e-01	 2.9359e-01	
 4.6214e-01	 2.9159e-01	
 4.5976e-01	 2.9065e-01	
 4.5940e-01	 2.9742e-01	
 4.6054e-01	 2.9770e-01	
 4.5982e-01	 3.0033e-01	
 4.5900e-01	 3.0142e-01	
 4.5698e-01	 2.9909e-01	
 4.5650e-01	 2.9738e-01	
 4.5742e-01	 3.0006e-01	
 4.5673e-01	 2.9287e-01	
 4.5717e-01	 2.9090e-01	
 4.5665e-01	 2.9841e-01	
 4.5696e-01	 2.9536e-01	
 4.5663e-01	 2.9791e-01	
 4.6204e-01	 2.9632e-01	
 4.6031e-01	 3.0067e-01	
 4.5810e-01	 2.9805e-01	
 4.5554e-01	 3.0257e-01	
 4.5722e-01	 2.9823e-01	
 4.5697e-01	 2.9363e-01	
 4.5604e-01	 2.9587e-01	
 4.5452e-01	 2.9599e-01	
 4.5254e-01	 2.9903e-01	
 4.5700e-01	 2.8289e-01	
 4.5231e-01	 2.9807e-01	
 4.5634e-01	 2.8882e-01	
 4.5295e-01	 2.8773e-01	
 4.5948e-01	 2.9019e-01	
 4.5391e-01	 2.9368e-01	
 4.5242e-01	 2.8760e-01	
 4.5176e-01	 2.8834e-01	
 4.5150e-01	 2.8538e-01	
 4.5005e-01	 2.8934e-01	
 4.5355e-01	 2.9474e-01	
 4.5055e-01	 2.8821e-01	
 4.5082e-01	 2.8881e-01	
 4.4878e-01	 2.8419e-01	
 4.4981e-01	 2.9008e-01	
 4.5002e-01	 2.9135e-01	
 4.4944e-01	 2.8588e-01	
 4.5159e-01	 2.8761e-01	
 4.4943e-01	 2.8251e-01	
 4.4987e-01	 2.9008e-01	
 4.5087e-01	 2.9305e-01	
 4.4935e-01	 2.8639e-01	
 4.4775e-01	 2.7824e-01	
