Hiber-loss	LSTM-Loss	
 1.7143e+00	 4.1351e-01	
 1.7182e+00	 4.0097e-01	
 1.7009e+00	 4.0461e-01	
 1.6312e+00	 4.1311e-01	
 1.7230e+00	 4.0022e-01	
 1.6993e+00	 4.0066e-01	
 1.7484e+00	 4.0677e-01	
 1.6944e+00	 4.0364e-01	
 1.6855e+00	 4.0580e-01	
 1.7316e+00	 4.0364e-01	
 1.6570e+00	 3.9979e-01	
 1.6840e+00	 4.1221e-01	
 1.7105e+00	 4.0820e-01	
 1.6302e+00	 4.1063e-01	
 1.6282e+00	 4.1050e-01	
 1.6816e+00	 3.9930e-01	
 1.6643e+00	 4.1031e-01	
 1.6456e+00	 4.0411e-01	
 1.6747e+00	 4.0988e-01	
 1.7083e+00	 4.0858e-01	
 1.6757e+00	 3.9906e-01	
 1.7033e+00	 4.0401e-01	
 1.7328e+00	 4.0609e-01	
 1.7355e+00	 3.9916e-01	
 1.6909e+00	 4.1007e-01	
 1.6766e+00	 4.0460e-01	
 1.6819e+00	 4.0643e-01	
 1.6924e+00	 3.9500e-01	
 1.7089e+00	 4.0152e-01	
 1.6309e+00	 4.1475e-01	
 1.5976e+00	 4.0382e-01	
 1.6058e+00	 4.0049e-01	
 1.6311e+00	 4.1163e-01	
 1.6245e+00	 4.0873e-01	
 1.6310e+00	 4.1102e-01	
 1.6947e+00	 3.9457e-01	
 1.7206e+00	 4.0891e-01	
 1.6777e+00	 4.1339e-01	
 1.7652e+00	 3.9910e-01	
 1.6581e+00	 4.1441e-01	
 1.7333e+00	 4.0566e-01	
 1.7367e+00	 4.1210e-01	
 1.6930e+00	 4.0686e-01	
 1.6492e+00	 4.0927e-01	
 1.6983e+00	 4.0890e-01	
 1.7353e+00	 4.1021e-01	
 1.7040e+00	 4.0046e-01	
 1.6658e+00	 4.0602e-01	
 1.6485e+00	 4.0446e-01	
 1.6648e+00	 4.1399e-01	
 1.6801e+00	 4.0783e-01	
 1.6838e+00	 4.0519e-01	
 1.6867e+00	 4.1205e-01	
 1.6692e+00	 4.0642e-01	
 1.6978e+00	 4.0069e-01	
 1.7276e+00	 4.0521e-01	
 1.7024e+00	 4.0161e-01	
 1.6750e+00	 4.0462e-01	
 1.7415e+00	 4.0435e-01	
 1.6648e+00	 4.0813e-01	
 1.7201e+00	 4.0252e-01	
 1.7170e+00	 4.1001e-01	
 1.6411e+00	 4.0353e-01	
 1.6943e+00	 4.0311e-01	
 1.6762e+00	 3.9719e-01	
 1.6772e+00	 4.1001e-01	
 1.6743e+00	 4.0116e-01	
 1.6860e+00	 4.0590e-01	
 1.6639e+00	 4.0575e-01	
 1.7031e+00	 4.0860e-01	
 1.7065e+00	 4.0628e-01	
 1.6830e+00	 4.0438e-01	
 1.6515e+00	 4.1555e-01	
 1.6221e+00	 4.1109e-01	
 1.7045e+00	 4.0583e-01	
 1.6551e+00	 4.0553e-01	
 1.6222e+00	 4.1499e-01	
 1.6570e+00	 4.1007e-01	
 1.6802e+00	 4.0416e-01	
 1.7370e+00	 4.0666e-01	
 1.6575e+00	 4.0464e-01	
 1.6858e+00	 4.0294e-01	
 1.6719e+00	 4.0968e-01	
 1.6709e+00	 4.1498e-01	
 1.7482e+00	 4.0046e-01	
 1.6820e+00	 4.0354e-01	
 1.6751e+00	 4.1168e-01	
 1.6851e+00	 4.1073e-01	
 1.6788e+00	 4.1313e-01	
 1.7109e+00	 3.9652e-01	
 1.7335e+00	 4.0902e-01	
 1.7320e+00	 4.0251e-01	
 1.6648e+00	 3.9619e-01	
 1.6881e+00	 4.0985e-01	
 1.6913e+00	 4.0762e-01	
 1.6452e+00	 4.0809e-01	
 1.6441e+00	 4.0980e-01	
 1.7182e+00	 3.9840e-01	
 1.6596e+00	 4.1146e-01	
 1.7025e+00	 4.0948e-01	
 1.6466e+00	 4.0044e-01	
 1.6941e+00	 4.1325e-01	
 1.7827e+00	 4.0239e-01	
 1.6484e+00	 4.1368e-01	
 1.7121e+00	 4.0221e-01	
 1.7105e+00	 4.0326e-01	
 1.6808e+00	 4.0363e-01	
 1.7419e+00	 4.0333e-01	
 1.7522e+00	 3.9472e-01	
 1.6674e+00	 4.0949e-01	
 1.7041e+00	 4.1475e-01	
 1.6653e+00	 4.0465e-01	
 1.7100e+00	 4.0108e-01	
 1.6518e+00	 4.1054e-01	
 1.6265e+00	 4.0834e-01	
 1.6790e+00	 3.9697e-01	
 1.7164e+00	 4.0383e-01	
 1.6519e+00	 4.1644e-01	
 1.7506e+00	 4.0355e-01	
 1.6727e+00	 4.1538e-01	
 1.7217e+00	 4.0438e-01	
 1.6629e+00	 4.1477e-01	
 1.7020e+00	 4.2146e-01	
 1.7082e+00	 4.0665e-01	
 1.6870e+00	 3.9954e-01	
 1.6935e+00	 4.0824e-01	
 1.7020e+00	 4.0338e-01	
 1.6922e+00	 4.0482e-01	
 1.6551e+00	 4.1164e-01	
 1.6917e+00	 4.1923e-01	
 1.7628e+00	 3.9900e-01	
 1.6826e+00	 4.1038e-01	
 1.6954e+00	 4.0512e-01	
 1.7312e+00	 3.9157e-01	
 1.7194e+00	 3.9344e-01	
 1.6000e+00	 4.0571e-01	
 1.6581e+00	 4.1914e-01	
 1.7265e+00	 4.0857e-01	
 1.6636e+00	 4.0393e-01	
 1.7010e+00	 4.1413e-01	
 1.7794e+00	 3.9774e-01	
 1.7288e+00	 4.0398e-01	
 1.6884e+00	 4.0383e-01	
 1.6666e+00	 4.0930e-01	
 1.6682e+00	 4.0745e-01	
 1.6564e+00	 4.0836e-01	
 1.7651e+00	 4.0232e-01	
 1.6808e+00	 4.0765e-01	
 1.7363e+00	 4.0964e-01	
 1.6954e+00	 3.9981e-01	
 1.6340e+00	 4.1090e-01	
 1.7262e+00	 4.0655e-01	
 1.6472e+00	 4.0597e-01	
 1.6869e+00	 4.0971e-01	
 1.7446e+00	 4.1690e-01	
 1.7413e+00	 4.1278e-01	
 1.7772e+00	 3.9951e-01	
 1.7395e+00	 3.9501e-01	
 1.6906e+00	 4.1384e-01	
 1.6657e+00	 4.0783e-01	
 1.6840e+00	 4.1251e-01	
 1.7154e+00	 4.1582e-01	
 1.6967e+00	 4.1153e-01	
 1.7390e+00	 4.0141e-01	
 1.6221e+00	 4.1466e-01	
 1.7163e+00	 4.0056e-01	
 1.6401e+00	 4.0866e-01	
 1.8016e+00	 4.0797e-01	
 1.7123e+00	 4.1416e-01	
 1.6938e+00	 4.0390e-01	
 1.6648e+00	 4.0963e-01	
 1.7248e+00	 4.1078e-01	
 1.7173e+00	 4.1092e-01	
 1.7005e+00	 4.1373e-01	
 1.6182e+00	 4.1183e-01	
 1.6919e+00	 4.1060e-01	
 1.6627e+00	 4.0324e-01	
 1.7210e+00	 4.1056e-01	
 1.6753e+00	 3.9978e-01	
 1.6668e+00	 4.0517e-01	
 1.6803e+00	 4.1432e-01	
 1.6573e+00	 4.2050e-01	
 1.6598e+00	 4.0610e-01	
 1.7006e+00	 3.9696e-01	
 1.7290e+00	 4.0733e-01	
 1.7038e+00	 4.1011e-01	
 1.7266e+00	 4.0539e-01	
 1.6644e+00	 4.1068e-01	
 1.6737e+00	 4.0776e-01	
 1.6934e+00	 4.0094e-01	
 1.7172e+00	 4.1056e-01	
 1.6738e+00	 3.9540e-01	
 1.7612e+00	 4.0368e-01	
 1.7083e+00	 4.0432e-01	
 1.6389e+00	 4.0219e-01	
 1.7174e+00	 4.0014e-01	
 1.6992e+00	 4.1169e-01	
 1.6592e+00	 4.0571e-01	
 1.6872e+00	 4.0097e-01	
 1.6951e+00	 4.0458e-01	
 1.6111e+00	 4.1730e-01	
 1.7849e+00	 3.9599e-01	
 1.6476e+00	 4.0183e-01	
 1.6982e+00	 4.0937e-01	
 1.6693e+00	 4.0628e-01	
 1.6773e+00	 4.0780e-01	
 1.7263e+00	 4.0254e-01	
 1.6327e+00	 4.0995e-01	
 1.6798e+00	 4.0724e-01	
 1.5653e+00	 4.1256e-01	
 1.6421e+00	 4.0105e-01	
 1.6640e+00	 4.1383e-01	
 1.6900e+00	 4.0628e-01	
 1.6693e+00	 4.0714e-01	
 1.6683e+00	 4.0799e-01	
 1.6381e+00	 3.9907e-01	
 1.6042e+00	 4.0705e-01	
 1.6874e+00	 4.0673e-01	
 1.6270e+00	 4.1495e-01	
 1.6820e+00	 4.0825e-01	
 1.7050e+00	 4.1491e-01	
 1.7202e+00	 4.0538e-01	
 1.6784e+00	 4.0200e-01	
 1.7133e+00	 4.0566e-01	
 1.7231e+00	 3.9997e-01	
 1.7221e+00	 4.0749e-01	
 1.6425e+00	 4.1260e-01	
 1.6445e+00	 4.0258e-01	
 1.7275e+00	 4.1093e-01	
 1.6820e+00	 4.1205e-01	
 1.6553e+00	 4.0531e-01	
 1.7616e+00	 4.0491e-01	
 1.6708e+00	 4.0696e-01	
 1.6885e+00	 3.9655e-01	
 1.6831e+00	 3.9939e-01	
 1.7455e+00	 4.1717e-01	
 1.7309e+00	 4.0394e-01	
 1.6735e+00	 4.1354e-01	
 1.7113e+00	 4.1578e-01	
 1.6521e+00	 4.2132e-01	
 1.6984e+00	 3.9005e-01	
 1.6511e+00	 4.0923e-01	
 1.6730e+00	 4.1020e-01	
 1.6803e+00	 4.1222e-01	
 1.7184e+00	 4.1098e-01	
 1.6503e+00	 4.0754e-01	
 1.6655e+00	 4.0457e-01	
 1.6706e+00	 4.0951e-01	
 1.7547e+00	 3.9465e-01	
 1.7146e+00	 4.0661e-01	
 1.8146e+00	 3.9857e-01	
 1.6653e+00	 4.2115e-01	
 1.6522e+00	 4.0603e-01	
 1.7141e+00	 3.9962e-01	
 1.6642e+00	 4.1416e-01	
 1.6418e+00	 4.2282e-01	
 1.6666e+00	 4.1432e-01	
 1.6886e+00	 4.0810e-01	
 1.6125e+00	 4.0747e-01	
 1.7234e+00	 4.0964e-01	
 1.7205e+00	 4.0386e-01	
 1.6822e+00	 4.0459e-01	
 1.7278e+00	 4.1892e-01	
 1.6932e+00	 4.1510e-01	
 1.7142e+00	 4.0277e-01	
 1.7676e+00	 4.0125e-01	
 1.6708e+00	 4.0671e-01	
 1.6155e+00	 4.0848e-01	
 1.6706e+00	 4.0914e-01	
 1.6626e+00	 4.0272e-01	
 1.6649e+00	 3.9778e-01	
 1.6914e+00	 4.0177e-01	
 1.6329e+00	 4.1204e-01	
 1.6355e+00	 4.0911e-01	
 1.7417e+00	 4.0132e-01	
 1.6759e+00	 4.1131e-01	
 1.6996e+00	 4.0648e-01	
 1.6783e+00	 3.9937e-01	
 1.6494e+00	 3.9346e-01	
 1.6225e+00	 4.0523e-01	
 1.6683e+00	 4.1225e-01	
 1.7126e+00	 3.9443e-01	
 1.6571e+00	 4.1820e-01	
 1.6648e+00	 4.1503e-01	
 1.7142e+00	 4.0944e-01	
 1.6484e+00	 4.1061e-01	
 1.7293e+00	 3.9952e-01	
 1.7308e+00	 4.0284e-01	
 1.7255e+00	 4.0806e-01	
 1.7672e+00	 3.9838e-01	
 1.7002e+00	 4.1313e-01	
 1.7455e+00	 3.9747e-01	
 1.6998e+00	 4.1470e-01	
 1.7126e+00	 4.0576e-01	
 1.7115e+00	 3.9407e-01	
 1.7082e+00	 4.0889e-01	
 1.6976e+00	 4.1117e-01	
 1.7097e+00	 4.0945e-01	
 1.6780e+00	 4.0721e-01	
 1.6262e+00	 4.0441e-01	
 1.6922e+00	 4.0465e-01	
 1.7024e+00	 4.1190e-01	
 1.6869e+00	 4.1303e-01	
 1.7580e+00	 3.9476e-01	
 1.6877e+00	 3.9676e-01	
 1.6877e+00	 4.1326e-01	
 1.6075e+00	 4.1151e-01	
 1.7154e+00	 4.0624e-01	
 1.5827e+00	 4.0482e-01	
 1.6153e+00	 4.1196e-01	
 1.6460e+00	 4.0980e-01	
 1.6823e+00	 3.9483e-01	
 1.6140e+00	 4.0284e-01	
 1.6619e+00	 4.0975e-01	
 1.6053e+00	 4.0894e-01	
 1.6900e+00	 4.1095e-01	
 1.6402e+00	 3.9332e-01	
 1.6598e+00	 4.0343e-01	
 1.6397e+00	 4.0971e-01	
 1.6882e+00	 4.0162e-01	
 1.6281e+00	 4.1150e-01	
 1.6538e+00	 4.0861e-01	
 1.6753e+00	 4.1396e-01	
 1.7037e+00	 4.1000e-01	
 1.6617e+00	 4.0441e-01	
 1.6551e+00	 3.9651e-01	
 1.7012e+00	 4.0976e-01	
 1.5970e+00	 4.2027e-01	
 1.6570e+00	 4.1264e-01	
 1.6809e+00	 4.0847e-01	
 1.7072e+00	 4.1544e-01	
 1.6631e+00	 4.1537e-01	
 1.6415e+00	 4.0577e-01	
 1.6336e+00	 4.0424e-01	
 1.6676e+00	 3.9890e-01	
 1.7092e+00	 4.1025e-01	
 1.6815e+00	 4.1358e-01	
 1.7141e+00	 4.1374e-01	
 1.7040e+00	 4.1366e-01	
 1.6472e+00	 4.1122e-01	
 1.7419e+00	 4.0553e-01	
 1.6632e+00	 4.1136e-01	
 1.6994e+00	 4.0212e-01	
 1.6669e+00	 3.9957e-01	
 1.6245e+00	 4.0321e-01	
 1.6410e+00	 4.0475e-01	
 1.6586e+00	 4.1163e-01	
 1.6649e+00	 4.0699e-01	
 1.6359e+00	 4.0906e-01	
 1.5853e+00	 4.1286e-01	
 1.6063e+00	 4.1645e-01	
 1.6748e+00	 4.1339e-01	
 1.6941e+00	 4.0139e-01	
 1.6817e+00	 4.0778e-01	
 1.6819e+00	 4.0765e-01	
 1.6387e+00	 4.1291e-01	
 1.7039e+00	 3.9388e-01	
 1.6900e+00	 4.1222e-01	
 1.6506e+00	 4.0132e-01	
 1.6396e+00	 4.0023e-01	
 1.6114e+00	 4.0459e-01	
 1.6620e+00	 4.0903e-01	
 1.7107e+00	 4.0259e-01	
 1.6875e+00	 4.0501e-01	
 1.7383e+00	 4.0261e-01	
 1.6496e+00	 4.1098e-01	
 1.6723e+00	 4.1497e-01	
 1.6299e+00	 4.0490e-01	
 1.6550e+00	 4.0712e-01	
 1.6609e+00	 4.0090e-01	
 1.6566e+00	 4.1194e-01	
 1.6397e+00	 4.1252e-01	
 1.6766e+00	 4.0790e-01	
 1.6906e+00	 4.1067e-01	
 1.7169e+00	 3.9854e-01	
 1.6566e+00	 4.0949e-01	
 1.7222e+00	 4.1847e-01	
 1.6900e+00	 4.0781e-01	
 1.6863e+00	 3.9978e-01	
