Hiber-loss	LSTM-Loss	
 2.1324e+00	 3.2575e-01	
 2.1221e+00	 3.1175e-01	
 2.1287e+00	 3.2240e-01	
 2.1260e+00	 3.2123e-01	
 2.1224e+00	 3.1879e-01	
 2.1251e+00	 3.2199e-01	
 2.1237e+00	 3.2243e-01	
 2.1242e+00	 3.2508e-01	
 2.1109e+00	 3.1695e-01	
 2.1141e+00	 3.2063e-01	
 2.1223e+00	 3.2859e-01	
 2.1084e+00	 3.1538e-01	
 2.1076e+00	 3.2188e-01	
 2.1109e+00	 3.2491e-01	
 2.1021e+00	 3.1983e-01	
 2.1158e+00	 3.2174e-01	
 2.1071e+00	 3.1965e-01	
 2.0991e+00	 3.1550e-01	
 2.1051e+00	 3.2557e-01	
 2.1008e+00	 3.2113e-01	
 2.1055e+00	 3.2672e-01	
 2.0999e+00	 3.2759e-01	
 2.0918e+00	 3.2171e-01	
 2.0955e+00	 3.2712e-01	
 2.0915e+00	 3.1916e-01	
 2.0941e+00	 3.2308e-01	
 2.0984e+00	 3.2840e-01	
 2.0864e+00	 3.1755e-01	
 2.0866e+00	 3.1902e-01	
 2.0882e+00	 3.2508e-01	
 2.0813e+00	 3.1878e-01	
 2.0937e+00	 3.2687e-01	
 2.0860e+00	 3.2196e-01	
 2.0781e+00	 3.2383e-01	
 2.0783e+00	 3.1336e-01	
 2.0772e+00	 3.1858e-01	
 2.0815e+00	 3.3096e-01	
 2.0715e+00	 3.2006e-01	
 2.0727e+00	 3.1864e-01	
 2.0793e+00	 3.2923e-01	
 2.0648e+00	 3.2129e-01	
 2.0751e+00	 3.2559e-01	
 2.0705e+00	 3.1676e-01	
 2.0651e+00	 3.2307e-01	
 2.0722e+00	 3.2558e-01	
 2.0614e+00	 3.1446e-01	
 2.0747e+00	 3.2964e-01	
 2.0612e+00	 3.1764e-01	
 2.0667e+00	 3.2388e-01	
 2.0602e+00	 3.2329e-01	
 2.0606e+00	 3.2397e-01	
 2.0620e+00	 3.2582e-01	
 2.0610e+00	 3.2617e-01	
 2.0508e+00	 3.1859e-01	
 2.0569e+00	 3.2520e-01	
 2.0565e+00	 3.2152e-01	
 2.0517e+00	 3.2581e-01	
 2.0530e+00	 3.2256e-01	
 2.0426e+00	 3.1786e-01	
 2.0587e+00	 3.2678e-01	
 2.0488e+00	 3.2128e-01	
 2.0474e+00	 3.1796e-01	
 2.0493e+00	 3.2316e-01	
 2.0356e+00	 3.1628e-01	
 2.0355e+00	 3.1962e-01	
 2.0338e+00	 3.1881e-01	
 2.0392e+00	 3.2270e-01	
 2.0315e+00	 3.2011e-01	
 2.0412e+00	 3.2658e-01	
 2.0285e+00	 3.1968e-01	
 2.0318e+00	 3.2099e-01	
 2.0319e+00	 3.1522e-01	
 2.0286e+00	 3.2371e-01	
 2.0281e+00	 3.1956e-01	
 2.0365e+00	 3.2624e-01	
 2.0293e+00	 3.2076e-01	
 2.0211e+00	 3.2164e-01	
 2.0133e+00	 3.2091e-01	
 2.0286e+00	 3.1776e-01	
 2.0216e+00	 3.2625e-01	
 2.0276e+00	 3.2720e-01	
 2.0214e+00	 3.2192e-01	
 2.0239e+00	 3.2244e-01	
 2.0187e+00	 3.2699e-01	
 2.0175e+00	 3.2630e-01	
 2.0156e+00	 3.2241e-01	
 2.0114e+00	 3.2245e-01	
 2.0085e+00	 3.2006e-01	
 2.0072e+00	 3.1840e-01	
 2.0017e+00	 3.2332e-01	
 2.0138e+00	 3.2897e-01	
 1.9943e+00	 3.1857e-01	
 2.0039e+00	 3.1912e-01	
 2.0163e+00	 3.2488e-01	
 2.0084e+00	 3.2074e-01	
 2.0075e+00	 3.2321e-01	
 2.0076e+00	 3.1638e-01	
 1.9919e+00	 3.2034e-01	
 1.9898e+00	 3.1593e-01	
 1.9968e+00	 3.1621e-01	
 2.0214e+00	 3.2822e-01	
 1.9882e+00	 3.1928e-01	
 1.9876e+00	 3.1955e-01	
 2.0010e+00	 3.2118e-01	
 1.9818e+00	 3.1366e-01	
 1.9979e+00	 3.2351e-01	
 1.9860e+00	 3.2065e-01	
 1.9834e+00	 3.1569e-01	
 2.0005e+00	 3.2506e-01	
 1.9830e+00	 3.1498e-01	
 1.9996e+00	 3.2618e-01	
 1.9883e+00	 3.1756e-01	
 1.9931e+00	 3.1582e-01	
 2.0050e+00	 3.2074e-01	
 1.9958e+00	 3.1616e-01	
 1.9761e+00	 3.0841e-01	
 1.9787e+00	 3.2108e-01	
 2.0011e+00	 3.2422e-01	
 1.9848e+00	 3.1710e-01	
 1.9806e+00	 3.1666e-01	
 1.9952e+00	 3.2168e-01	
 1.9893e+00	 3.1835e-01	
 1.9828e+00	 3.1179e-01	
 1.9598e+00	 3.1375e-01	
 1.9832e+00	 3.2392e-01	
 1.9748e+00	 3.1178e-01	
 1.9805e+00	 3.2376e-01	
 1.9815e+00	 3.1823e-01	
 1.9818e+00	 3.2426e-01	
 2.0102e+00	 3.2854e-01	
 1.9652e+00	 3.1541e-01	
 1.9574e+00	 3.1231e-01	
 1.9631e+00	 3.2022e-01	
 1.9726e+00	 3.1554e-01	
 1.9936e+00	 3.1614e-01	
 1.9692e+00	 3.1984e-01	
 1.9668e+00	 3.2521e-01	
 1.9643e+00	 3.1206e-01	
 1.9733e+00	 3.1995e-01	
 1.9552e+00	 3.1524e-01	
 1.9511e+00	 3.0684e-01	
 1.9543e+00	 3.0644e-01	
 1.9761e+00	 3.1575e-01	
 1.9629e+00	 3.2662e-01	
 1.9737e+00	 3.1616e-01	
 1.9699e+00	 3.1303e-01	
 1.9593e+00	 3.1922e-01	
 1.9574e+00	 3.1099e-01	
 1.9726e+00	 3.1285e-01	
 1.9654e+00	 3.1565e-01	
 1.9724e+00	 3.1764e-01	
 1.9698e+00	 3.1541e-01	
 1.9576e+00	 3.1624e-01	
 1.9549e+00	 3.1077e-01	
 1.9591e+00	 3.1600e-01	
 1.9455e+00	 3.1733e-01	
 1.9250e+00	 3.1153e-01	
 1.9440e+00	 3.1993e-01	
 1.9667e+00	 3.1140e-01	
 1.9562e+00	 3.1544e-01	
 1.9420e+00	 3.1201e-01	
 1.9603e+00	 3.1646e-01	
 1.9282e+00	 3.1449e-01	
 1.9363e+00	 3.0781e-01	
 1.9438e+00	 3.0282e-01	
 1.9656e+00	 3.1772e-01	
 1.9485e+00	 3.1244e-01	
 1.9433e+00	 3.1360e-01	
 1.9612e+00	 3.1733e-01	
 1.9345e+00	 3.1429e-01	
 1.9494e+00	 3.0593e-01	
 1.9713e+00	 3.1654e-01	
 1.9352e+00	 3.1062e-01	
 1.9481e+00	 3.1481e-01	
 1.9198e+00	 3.0978e-01	
 1.9290e+00	 3.1459e-01	
 1.9510e+00	 3.1222e-01	
 1.9319e+00	 3.1323e-01	
 1.9508e+00	 3.1421e-01	
 1.9535e+00	 3.1344e-01	
 1.9326e+00	 3.1056e-01	
 1.9373e+00	 3.1608e-01	
 1.9471e+00	 3.1258e-01	
 1.9280e+00	 3.0821e-01	
 1.9633e+00	 3.1491e-01	
 1.9718e+00	 3.0763e-01	
 1.9436e+00	 3.1572e-01	
 1.9848e+00	 3.1767e-01	
 1.9478e+00	 3.2163e-01	
 1.9517e+00	 3.0822e-01	
 1.9363e+00	 3.0790e-01	
 1.9461e+00	 3.1132e-01	
 1.9317e+00	 3.1230e-01	
 1.9483e+00	 3.1260e-01	
 1.9114e+00	 3.1446e-01	
 1.9280e+00	 3.1049e-01	
 1.9027e+00	 3.0635e-01	
 1.9449e+00	 3.1391e-01	
 1.9018e+00	 3.0221e-01	
 1.9115e+00	 3.0571e-01	
 1.9103e+00	 3.0897e-01	
 1.9267e+00	 3.0975e-01	
 1.9160e+00	 3.0394e-01	
 1.9096e+00	 3.1387e-01	
 1.9058e+00	 3.1137e-01	
 1.9030e+00	 3.0559e-01	
 1.9209e+00	 3.1262e-01	
 1.9211e+00	 3.1727e-01	
 1.8938e+00	 2.9918e-01	
 1.9199e+00	 3.0583e-01	
 1.9400e+00	 3.1277e-01	
 1.9256e+00	 3.0805e-01	
 1.9250e+00	 3.0871e-01	
 1.9087e+00	 3.0607e-01	
 1.9108e+00	 3.0873e-01	
 1.9064e+00	 3.1192e-01	
 1.9148e+00	 3.1207e-01	
 1.9125e+00	 3.0534e-01	
 1.9213e+00	 3.1429e-01	
 1.8984e+00	 3.0896e-01	
 1.9079e+00	 3.0735e-01	
 1.9034e+00	 3.1156e-01	
 1.9018e+00	 3.0054e-01	
 1.9085e+00	 3.0900e-01	
 1.8990e+00	 3.0446e-01	
 1.9170e+00	 3.1405e-01	
 1.9081e+00	 3.0636e-01	
 1.8998e+00	 3.0984e-01	
 1.8796e+00	 3.0232e-01	
 1.8714e+00	 3.0355e-01	
 1.8882e+00	 3.0478e-01	
 1.8887e+00	 2.9928e-01	
 1.8926e+00	 3.0351e-01	
 1.8974e+00	 3.1230e-01	
 1.8923e+00	 2.9925e-01	
 1.8815e+00	 3.0354e-01	
 1.8910e+00	 3.1047e-01	
 1.9054e+00	 3.0282e-01	
 1.8721e+00	 3.0072e-01	
 1.8779e+00	 3.0300e-01	
 1.8704e+00	 2.9918e-01	
 1.8804e+00	 3.0131e-01	
 1.8923e+00	 3.1103e-01	
 1.8673e+00	 3.0268e-01	
 1.8657e+00	 3.0957e-01	
 1.8727e+00	 3.0813e-01	
 1.9048e+00	 3.1568e-01	
 1.8559e+00	 2.9068e-01	
 1.9166e+00	 3.0499e-01	
 1.8853e+00	 3.0559e-01	
 1.9018e+00	 3.0670e-01	
 1.8749e+00	 3.0381e-01	
 1.8599e+00	 3.0542e-01	
 1.8817e+00	 3.0317e-01	
 1.8640e+00	 3.0509e-01	
 1.8888e+00	 2.9571e-01	
 1.8782e+00	 3.0255e-01	
 1.8618e+00	 2.9407e-01	
 1.8922e+00	 3.1109e-01	
 1.8630e+00	 3.0019e-01	
 1.8636e+00	 2.9616e-01	
 1.8957e+00	 3.0793e-01	
 1.8680e+00	 3.1132e-01	
 1.8600e+00	 3.0966e-01	
 1.8330e+00	 3.0273e-01	
 1.8642e+00	 3.0289e-01	
 1.8792e+00	 3.0009e-01	
 1.8654e+00	 3.0016e-01	
 1.8464e+00	 2.9941e-01	
 1.8807e+00	 3.1023e-01	
 1.8792e+00	 3.0555e-01	
 1.8747e+00	 3.0117e-01	
 1.8472e+00	 2.9748e-01	
 1.8604e+00	 3.0023e-01	
 1.8765e+00	 2.9954e-01	
 1.8680e+00	 3.0406e-01	
 1.8739e+00	 2.9790e-01	
 1.8485e+00	 2.9611e-01	
 1.8750e+00	 2.9873e-01	
 1.8651e+00	 3.0505e-01	
 1.8722e+00	 3.0592e-01	
 1.8779e+00	 2.9990e-01	
 1.9009e+00	 3.0325e-01	
 1.8785e+00	 2.9914e-01	
 1.8851e+00	 2.9619e-01	
 1.8530e+00	 2.9084e-01	
 1.9146e+00	 3.0197e-01	
 1.8585e+00	 3.0384e-01	
 1.8700e+00	 2.8970e-01	
 1.8700e+00	 3.0556e-01	
 1.8743e+00	 3.0257e-01	
 1.8818e+00	 2.9576e-01	
 1.8599e+00	 3.0328e-01	
 1.8592e+00	 2.9494e-01	
 1.8729e+00	 2.9621e-01	
 1.9125e+00	 3.0070e-01	
 1.8567e+00	 2.9657e-01	
 1.8877e+00	 3.0645e-01	
 1.8754e+00	 2.9092e-01	
 1.8729e+00	 3.0307e-01	
 1.9042e+00	 2.9820e-01	
 1.9007e+00	 2.8800e-01	
 1.9117e+00	 3.0050e-01	
 1.9028e+00	 3.0056e-01	
 1.8801e+00	 2.9754e-01	
 1.8803e+00	 2.9880e-01	
 1.8927e+00	 2.9663e-01	
 1.8917e+00	 2.9466e-01	
 1.8685e+00	 2.9977e-01	
 1.8631e+00	 2.9876e-01	
 1.8527e+00	 2.8942e-01	
 1.8493e+00	 2.8917e-01	
 1.8819e+00	 2.9820e-01	
 1.8824e+00	 3.0210e-01	
 1.8659e+00	 2.9596e-01	
 1.8904e+00	 2.9557e-01	
 1.8557e+00	 2.9775e-01	
 1.8459e+00	 2.9306e-01	
 1.8346e+00	 2.8673e-01	
 1.8400e+00	 2.9579e-01	
 1.8779e+00	 2.9885e-01	
 1.8227e+00	 2.9628e-01	
 1.8702e+00	 2.9944e-01	
 1.8170e+00	 2.8296e-01	
 1.8747e+00	 2.9167e-01	
 1.8602e+00	 2.9620e-01	
 1.8599e+00	 2.8883e-01	
 1.8696e+00	 2.9705e-01	
 1.8460e+00	 2.9407e-01	
 1.8565e+00	 2.9835e-01	
 1.8367e+00	 2.9344e-01	
 1.8736e+00	 2.9192e-01	
 1.8242e+00	 2.8382e-01	
 1.8355e+00	 2.9141e-01	
 1.8659e+00	 2.9815e-01	
 1.8709e+00	 2.9361e-01	
 1.8550e+00	 2.9063e-01	
 1.8600e+00	 2.9510e-01	
 1.8868e+00	 2.9481e-01	
 1.8530e+00	 2.9097e-01	
 1.8537e+00	 2.8809e-01	
 1.8293e+00	 2.8460e-01	
 1.8718e+00	 2.9316e-01	
 1.9054e+00	 2.9203e-01	
 1.8814e+00	 2.9510e-01	
 1.9165e+00	 2.9549e-01	
 1.9023e+00	 2.9415e-01	
 1.8620e+00	 2.9056e-01	
 1.8859e+00	 2.9401e-01	
 1.8427e+00	 2.8592e-01	
 1.8779e+00	 2.8536e-01	
 1.8713e+00	 2.9109e-01	
 1.8791e+00	 2.8868e-01	
 1.8717e+00	 2.8937e-01	
 1.8703e+00	 2.8656e-01	
 1.9033e+00	 2.9098e-01	
 1.8657e+00	 2.8889e-01	
 1.8266e+00	 2.9367e-01	
 1.8486e+00	 2.9035e-01	
 1.8432e+00	 2.8574e-01	
 1.8494e+00	 2.8895e-01	
 1.8549e+00	 2.8690e-01	
 1.8583e+00	 2.9169e-01	
 1.8259e+00	 2.7615e-01	
 1.8556e+00	 2.9152e-01	
 1.8551e+00	 2.8042e-01	
 1.8650e+00	 2.7985e-01	
 1.8738e+00	 2.8279e-01	
 1.8983e+00	 2.8794e-01	
 1.8853e+00	 2.8230e-01	
 1.8974e+00	 2.8318e-01	
 1.8953e+00	 2.8127e-01	
 1.8844e+00	 2.8611e-01	
 1.8825e+00	 2.8984e-01	
 1.8814e+00	 2.8431e-01	
 1.8541e+00	 2.8345e-01	
 1.8715e+00	 2.7946e-01	
 1.8877e+00	 2.8595e-01	
 1.8858e+00	 2.8795e-01	
 1.8859e+00	 2.8179e-01	
 1.9151e+00	 2.8447e-01	
 1.8748e+00	 2.7917e-01	
 1.8937e+00	 2.8591e-01	
 1.9288e+00	 2.8933e-01	
 1.8549e+00	 2.8304e-01	
 1.8929e+00	 2.7528e-01	
