Hiber-loss	LSTM-Loss	
 2.3007e+00	 3.2575e-01	
 2.2967e+00	 3.1175e-01	
 2.2924e+00	 3.2240e-01	
 2.2903e+00	 3.2123e-01	
 2.2892e+00	 3.1879e-01	
 2.2914e+00	 3.2199e-01	
 2.2843e+00	 3.2243e-01	
 2.2950e+00	 3.2508e-01	
 2.2821e+00	 3.1695e-01	
 2.2868e+00	 3.2063e-01	
 2.3007e+00	 3.2859e-01	
 2.2911e+00	 3.1538e-01	
 2.2827e+00	 3.2188e-01	
 2.2812e+00	 3.2491e-01	
 2.2724e+00	 3.1983e-01	
 2.2889e+00	 3.2174e-01	
 2.2791e+00	 3.1965e-01	
 2.2684e+00	 3.1550e-01	
 2.2699e+00	 3.2557e-01	
 2.2695e+00	 3.2113e-01	
 2.2733e+00	 3.2672e-01	
 2.2666e+00	 3.2759e-01	
 2.2575e+00	 3.2171e-01	
 2.2564e+00	 3.2712e-01	
 2.2586e+00	 3.1916e-01	
 2.2659e+00	 3.2308e-01	
 2.2756e+00	 3.2840e-01	
 2.2710e+00	 3.1755e-01	
 2.2663e+00	 3.1902e-01	
 2.2719e+00	 3.2508e-01	
 2.2682e+00	 3.1878e-01	
 2.2725e+00	 3.2687e-01	
 2.2705e+00	 3.2196e-01	
 2.2681e+00	 3.2383e-01	
 2.2699e+00	 3.1336e-01	
 2.2703e+00	 3.1858e-01	
 2.2648e+00	 3.3096e-01	
 2.2600e+00	 3.2006e-01	
 2.2610e+00	 3.1864e-01	
 2.2689e+00	 3.2923e-01	
 2.2509e+00	 3.2129e-01	
 2.2619e+00	 3.2559e-01	
 2.2668e+00	 3.1676e-01	
 2.2492e+00	 3.2307e-01	
 2.2598e+00	 3.2558e-01	
 2.2538e+00	 3.1446e-01	
 2.2555e+00	 3.2964e-01	
 2.2566e+00	 3.1764e-01	
 2.2574e+00	 3.2388e-01	
 2.2447e+00	 3.2329e-01	
 2.2458e+00	 3.2397e-01	
 2.2548e+00	 3.2582e-01	
 2.2553e+00	 3.2617e-01	
 2.2375e+00	 3.1859e-01	
 2.2551e+00	 3.2520e-01	
 2.2559e+00	 3.2152e-01	
 2.2358e+00	 3.2581e-01	
 2.2430e+00	 3.2256e-01	
 2.2318e+00	 3.1786e-01	
 2.2523e+00	 3.2678e-01	
 2.2481e+00	 3.2128e-01	
 2.2487e+00	 3.1796e-01	
 2.2505e+00	 3.2316e-01	
 2.2377e+00	 3.1628e-01	
 2.2387e+00	 3.1962e-01	
 2.2348e+00	 3.1881e-01	
 2.2498e+00	 3.2270e-01	
 2.2416e+00	 3.2011e-01	
 2.2512e+00	 3.2658e-01	
 2.2418e+00	 3.1968e-01	
 2.2503e+00	 3.2099e-01	
 2.2450e+00	 3.1522e-01	
 2.2264e+00	 3.2371e-01	
 2.2399e+00	 3.1956e-01	
 2.2407e+00	 3.2624e-01	
 2.2379e+00	 3.2076e-01	
 2.2335e+00	 3.2164e-01	
 2.2167e+00	 3.2091e-01	
 2.2241e+00	 3.1776e-01	
 2.2271e+00	 3.2625e-01	
 2.2287e+00	 3.2720e-01	
 2.2272e+00	 3.2192e-01	
 2.2343e+00	 3.2244e-01	
 2.2325e+00	 3.2699e-01	
 2.2273e+00	 3.2630e-01	
 2.2196e+00	 3.2241e-01	
 2.2263e+00	 3.2245e-01	
 2.2208e+00	 3.2006e-01	
 2.2178e+00	 3.1840e-01	
 2.2011e+00	 3.2332e-01	
 2.2111e+00	 3.2897e-01	
 2.1928e+00	 3.1857e-01	
 2.2022e+00	 3.1912e-01	
 2.2186e+00	 3.2488e-01	
 2.2119e+00	 3.2074e-01	
 2.2207e+00	 3.2321e-01	
 2.2217e+00	 3.1638e-01	
 2.1832e+00	 3.2034e-01	
 2.1909e+00	 3.1593e-01	
 2.1927e+00	 3.1621e-01	
 2.2291e+00	 3.2822e-01	
 2.1855e+00	 3.1928e-01	
 2.1838e+00	 3.1955e-01	
 2.2137e+00	 3.2118e-01	
 2.1783e+00	 3.1366e-01	
 2.1943e+00	 3.2351e-01	
 2.1700e+00	 3.2065e-01	
 2.1796e+00	 3.1569e-01	
 2.2015e+00	 3.2506e-01	
 2.1830e+00	 3.1498e-01	
 2.1910e+00	 3.2618e-01	
 2.1800e+00	 3.1756e-01	
 2.1995e+00	 3.1582e-01	
 2.2055e+00	 3.2074e-01	
 2.1821e+00	 3.1616e-01	
 2.1870e+00	 3.0841e-01	
 2.1676e+00	 3.2108e-01	
 2.2010e+00	 3.2422e-01	
 2.1808e+00	 3.1710e-01	
 2.1672e+00	 3.1666e-01	
 2.1894e+00	 3.2168e-01	
 2.1744e+00	 3.1835e-01	
 2.1676e+00	 3.1179e-01	
 2.1375e+00	 3.1375e-01	
 2.1612e+00	 3.2392e-01	
 2.1799e+00	 3.1178e-01	
 2.1584e+00	 3.2376e-01	
 2.1688e+00	 3.1823e-01	
 2.1567e+00	 3.2426e-01	
 2.2159e+00	 3.2854e-01	
 2.1477e+00	 3.1541e-01	
 2.1478e+00	 3.1231e-01	
 2.1431e+00	 3.2022e-01	
 2.1705e+00	 3.1554e-01	
 2.1996e+00	 3.1614e-01	
 2.1526e+00	 3.1984e-01	
 2.1442e+00	 3.2521e-01	
 2.1563e+00	 3.1206e-01	
 2.1512e+00	 3.1995e-01	
 2.1254e+00	 3.1524e-01	
 2.1199e+00	 3.0684e-01	
 2.1213e+00	 3.0644e-01	
 2.1496e+00	 3.1575e-01	
 2.1428e+00	 3.2662e-01	
 2.1644e+00	 3.1616e-01	
 2.1645e+00	 3.1303e-01	
 2.1292e+00	 3.1922e-01	
 2.1579e+00	 3.1099e-01	
 2.1890e+00	 3.1285e-01	
 2.1658e+00	 3.1565e-01	
 2.1867e+00	 3.1764e-01	
 2.1770e+00	 3.1541e-01	
 2.1583e+00	 3.1624e-01	
 2.1583e+00	 3.1077e-01	
 2.1568e+00	 3.1600e-01	
 2.1537e+00	 3.1733e-01	
 2.1127e+00	 3.1153e-01	
 2.1313e+00	 3.1993e-01	
 2.1864e+00	 3.1140e-01	
 2.1690e+00	 3.1544e-01	
 2.1253e+00	 3.1201e-01	
 2.1739e+00	 3.1646e-01	
 2.1123e+00	 3.1449e-01	
 2.1399e+00	 3.0781e-01	
 2.1633e+00	 3.0282e-01	
 2.1741e+00	 3.1772e-01	
 2.1443e+00	 3.1244e-01	
 2.1371e+00	 3.1360e-01	
 2.1606e+00	 3.1733e-01	
 2.1386e+00	 3.1429e-01	
 2.1540e+00	 3.0593e-01	
 2.1817e+00	 3.1654e-01	
 2.1375e+00	 3.1062e-01	
 2.1522e+00	 3.1481e-01	
 2.1133e+00	 3.0978e-01	
 2.1235e+00	 3.1459e-01	
 2.1545e+00	 3.1222e-01	
 2.1406e+00	 3.1323e-01	
 2.1587e+00	 3.1421e-01	
 2.1485e+00	 3.1344e-01	
 2.1122e+00	 3.1056e-01	
 2.1086e+00	 3.1608e-01	
 2.1598e+00	 3.1258e-01	
 2.1146e+00	 3.0821e-01	
 2.1510e+00	 3.1491e-01	
 2.1809e+00	 3.0763e-01	
 2.1116e+00	 3.1572e-01	
 2.1873e+00	 3.1767e-01	
 2.1273e+00	 3.2163e-01	
 2.1411e+00	 3.0822e-01	
 2.1360e+00	 3.0790e-01	
 2.1364e+00	 3.1132e-01	
 2.0914e+00	 3.1230e-01	
 2.1223e+00	 3.1260e-01	
 2.0674e+00	 3.1446e-01	
 2.1194e+00	 3.1049e-01	
 2.0834e+00	 3.0635e-01	
 2.1210e+00	 3.1391e-01	
 2.0995e+00	 3.0221e-01	
 2.0852e+00	 3.0571e-01	
 2.0722e+00	 3.0897e-01	
 2.1112e+00	 3.0975e-01	
 2.1110e+00	 3.0394e-01	
 2.1037e+00	 3.1387e-01	
 2.0755e+00	 3.1137e-01	
 2.0738e+00	 3.0559e-01	
 2.1019e+00	 3.1262e-01	
 2.0843e+00	 3.1727e-01	
 2.0631e+00	 2.9918e-01	
 2.1099e+00	 3.0583e-01	
 2.1025e+00	 3.1277e-01	
 2.1135e+00	 3.0805e-01	
 2.0807e+00	 3.0871e-01	
 2.0595e+00	 3.0607e-01	
 2.0562e+00	 3.0873e-01	
 2.0432e+00	 3.1192e-01	
 2.0840e+00	 3.1207e-01	
 2.0749e+00	 3.0534e-01	
 2.1435e+00	 3.1429e-01	
 2.0703e+00	 3.0896e-01	
 2.0860e+00	 3.0735e-01	
 2.0748e+00	 3.1156e-01	
 2.0739e+00	 3.0054e-01	
 2.0769e+00	 3.0900e-01	
 2.0765e+00	 3.0446e-01	
 2.0893e+00	 3.1405e-01	
 2.0741e+00	 3.0636e-01	
 2.0485e+00	 3.0984e-01	
 2.0285e+00	 3.0232e-01	
 2.0206e+00	 3.0355e-01	
 2.0646e+00	 3.0478e-01	
 2.0622e+00	 2.9928e-01	
 2.0345e+00	 3.0351e-01	
 2.0746e+00	 3.1230e-01	
 2.0670e+00	 2.9925e-01	
 2.0357e+00	 3.0354e-01	
 2.0738e+00	 3.1047e-01	
 2.1004e+00	 3.0282e-01	
 2.0424e+00	 3.0072e-01	
 2.0506e+00	 3.0300e-01	
 2.0621e+00	 2.9918e-01	
 2.0534e+00	 3.0131e-01	
 2.0654e+00	 3.1103e-01	
 2.0441e+00	 3.0268e-01	
 2.0218e+00	 3.0957e-01	
 2.0247e+00	 3.0813e-01	
 2.0891e+00	 3.1568e-01	
 2.0431e+00	 2.9068e-01	
 2.1428e+00	 3.0499e-01	
 2.0838e+00	 3.0559e-01	
 2.0985e+00	 3.0670e-01	
 2.0441e+00	 3.0381e-01	
 2.0189e+00	 3.0542e-01	
 2.0278e+00	 3.0317e-01	
 2.0294e+00	 3.0509e-01	
 2.0678e+00	 2.9571e-01	
 2.0632e+00	 3.0255e-01	
 2.0399e+00	 2.9407e-01	
 2.0804e+00	 3.1109e-01	
 2.0563e+00	 3.0019e-01	
 2.0535e+00	 2.9616e-01	
 2.0857e+00	 3.0793e-01	
 2.0051e+00	 3.1132e-01	
 2.0498e+00	 3.0966e-01	
 2.0009e+00	 3.0273e-01	
 2.0209e+00	 3.0289e-01	
 2.0495e+00	 3.0009e-01	
 2.0561e+00	 3.0016e-01	
 2.0065e+00	 2.9941e-01	
 2.0713e+00	 3.1023e-01	
 2.0618e+00	 3.0555e-01	
 2.0850e+00	 3.0117e-01	
 2.0422e+00	 2.9748e-01	
 2.0513e+00	 3.0023e-01	
 2.0594e+00	 2.9954e-01	
 2.0394e+00	 3.0406e-01	
 2.0972e+00	 2.9790e-01	
 2.0506e+00	 2.9611e-01	
 2.0749e+00	 2.9873e-01	
 2.0466e+00	 3.0505e-01	
 2.0762e+00	 3.0592e-01	
 2.1065e+00	 2.9990e-01	
 2.1113e+00	 3.0325e-01	
 2.1244e+00	 2.9914e-01	
 2.0628e+00	 2.9619e-01	
 2.0344e+00	 2.9084e-01	
 2.1381e+00	 3.0197e-01	
 2.0290e+00	 3.0384e-01	
 2.0716e+00	 2.8970e-01	
 2.0379e+00	 3.0556e-01	
 2.0657e+00	 3.0257e-01	
 2.0999e+00	 2.9576e-01	
 2.0627e+00	 3.0328e-01	
 2.0884e+00	 2.9494e-01	
 2.0948e+00	 2.9621e-01	
 2.1490e+00	 3.0070e-01	
 2.0783e+00	 2.9657e-01	
 2.0960e+00	 3.0645e-01	
 2.1260e+00	 2.9092e-01	
 2.0842e+00	 3.0307e-01	
 2.1114e+00	 2.9820e-01	
 2.1003e+00	 2.8800e-01	
 2.1194e+00	 3.0050e-01	
 2.0679e+00	 3.0056e-01	
 2.0419e+00	 2.9754e-01	
 2.0423e+00	 2.9880e-01	
 2.0648e+00	 2.9663e-01	
 2.0602e+00	 2.9466e-01	
 2.0255e+00	 2.9977e-01	
 1.9879e+00	 2.9876e-01	
 2.0325e+00	 2.8942e-01	
 2.0152e+00	 2.8917e-01	
 2.0399e+00	 2.9820e-01	
 2.0493e+00	 3.0210e-01	
 2.0698e+00	 2.9596e-01	
 2.0500e+00	 2.9557e-01	
 1.9944e+00	 2.9775e-01	
 2.0240e+00	 2.9306e-01	
 2.0126e+00	 2.8673e-01	
 2.0511e+00	 2.9579e-01	
 2.0497e+00	 2.9885e-01	
 2.0049e+00	 2.9628e-01	
 2.0514e+00	 2.9944e-01	
 2.0042e+00	 2.8296e-01	
 2.0708e+00	 2.9167e-01	
 2.0156e+00	 2.9620e-01	
 2.0502e+00	 2.8883e-01	
 2.0620e+00	 2.9705e-01	
 2.0751e+00	 2.9407e-01	
 2.0584e+00	 2.9835e-01	
 2.0673e+00	 2.9344e-01	
 2.1080e+00	 2.9192e-01	
 2.0573e+00	 2.8382e-01	
 2.0475e+00	 2.9141e-01	
 2.1266e+00	 2.9815e-01	
 2.1162e+00	 2.9361e-01	
 2.1112e+00	 2.9063e-01	
 2.1171e+00	 2.9510e-01	
 2.1399e+00	 2.9481e-01	
 2.1029e+00	 2.9097e-01	
 2.1199e+00	 2.8809e-01	
 2.0880e+00	 2.8460e-01	
 2.1323e+00	 2.9316e-01	
 2.1802e+00	 2.9203e-01	
 2.1049e+00	 2.9510e-01	
 2.1722e+00	 2.9549e-01	
 2.1532e+00	 2.9415e-01	
 2.1281e+00	 2.9056e-01	
 2.1615e+00	 2.9401e-01	
 2.1012e+00	 2.8592e-01	
 2.1828e+00	 2.8536e-01	
 2.1392e+00	 2.9109e-01	
 2.1369e+00	 2.8868e-01	
 2.1619e+00	 2.8937e-01	
 2.1870e+00	 2.8656e-01	
 2.2097e+00	 2.9098e-01	
 2.1059e+00	 2.8889e-01	
 2.0974e+00	 2.9367e-01	
 2.1180e+00	 2.9035e-01	
 2.1091e+00	 2.8574e-01	
 2.1171e+00	 2.8895e-01	
 2.1130e+00	 2.8690e-01	
 2.0821e+00	 2.9169e-01	
 2.0805e+00	 2.7615e-01	
 2.0725e+00	 2.9152e-01	
 2.1176e+00	 2.8042e-01	
 2.1063e+00	 2.7985e-01	
 2.1741e+00	 2.8279e-01	
 2.2152e+00	 2.8794e-01	
 2.1749e+00	 2.8230e-01	
 2.1958e+00	 2.8318e-01	
 2.1649e+00	 2.8127e-01	
 2.1259e+00	 2.8611e-01	
 2.1173e+00	 2.8984e-01	
 2.1052e+00	 2.8431e-01	
 2.1010e+00	 2.8345e-01	
 2.0795e+00	 2.7946e-01	
 2.1149e+00	 2.8595e-01	
 2.2090e+00	 2.8795e-01	
 2.1365e+00	 2.8179e-01	
 2.1841e+00	 2.8447e-01	
 2.1599e+00	 2.7917e-01	
 2.1623e+00	 2.8591e-01	
 2.2316e+00	 2.8933e-01	
 2.1184e+00	 2.8304e-01	
 2.1703e+00	 2.7528e-01	
