LSTM-Loss	Hiber-loss2	Hiber-loss	
 1.2916e+00	 5.5782e+00	 1.1701e+00	
 1.3349e+00	 5.5901e+00	 1.1639e+00	
 1.3054e+00	 5.5935e+00	 1.1687e+00	
 1.2998e+00	 5.5873e+00	 1.1735e+00	
 1.3056e+00	 5.6053e+00	 1.1670e+00	
 1.2784e+00	 5.5737e+00	 1.1794e+00	
 1.2778e+00	 5.5817e+00	 1.1592e+00	
 1.2704e+00	 5.5443e+00	 1.1918e+00	
 1.2721e+00	 5.5757e+00	 1.1904e+00	
 1.2541e+00	 5.5630e+00	 1.1607e+00	
 1.2578e+00	 5.5633e+00	 1.1873e+00	
 1.2673e+00	 5.5667e+00	 1.1860e+00	
 1.2608e+00	 5.5583e+00	 1.1794e+00	
 1.2792e+00	 5.5506e+00	 1.1901e+00	
 1.2507e+00	 5.5602e+00	 1.1721e+00	
 1.2544e+00	 5.5504e+00	 1.2158e+00	
 1.2422e+00	 5.5343e+00	 1.1973e+00	
 1.2341e+00	 5.5392e+00	 1.2156e+00	
 1.2486e+00	 5.5704e+00	 1.2035e+00	
 1.2309e+00	 5.5375e+00	 1.2208e+00	
 1.2523e+00	 5.5358e+00	 1.2170e+00	
 1.2418e+00	 5.5475e+00	 1.2149e+00	
 1.2163e+00	 5.5214e+00	 1.2191e+00	
 1.2181e+00	 5.5220e+00	 1.2155e+00	
 1.2341e+00	 5.5364e+00	 1.2260e+00	
 1.1951e+00	 5.5572e+00	 1.2105e+00	
 1.2283e+00	 5.5484e+00	 1.2061e+00	
 1.2078e+00	 5.5343e+00	 1.2457e+00	
 1.2115e+00	 5.5587e+00	 1.2137e+00	
 1.2094e+00	 5.5124e+00	 1.2566e+00	
 1.2033e+00	 5.5052e+00	 1.2428e+00	
 1.2012e+00	 5.5325e+00	 1.2256e+00	
 1.2109e+00	 5.5145e+00	 1.2519e+00	
 1.1890e+00	 5.5051e+00	 1.2509e+00	
 1.1943e+00	 5.5403e+00	 1.2508e+00	
 1.1835e+00	 5.5050e+00	 1.2500e+00	
 1.1987e+00	 5.4867e+00	 1.2919e+00	
 1.1601e+00	 5.5553e+00	 1.2018e+00	
 1.1654e+00	 5.4883e+00	 1.2564e+00	
 1.1746e+00	 5.5248e+00	 1.2350e+00	
 1.1697e+00	 5.5043e+00	 1.2254e+00	
 1.2033e+00	 5.5110e+00	 1.2366e+00	
 1.1685e+00	 5.5070e+00	 1.2344e+00	
 1.1673e+00	 5.4870e+00	 1.2346e+00	
 1.1496e+00	 5.4821e+00	 1.2292e+00	
 1.1994e+00	 5.4789e+00	 1.2344e+00	
 1.1596e+00	 5.5014e+00	 1.2148e+00	
 1.1613e+00	 5.4908e+00	 1.2023e+00	
 1.1673e+00	 5.4809e+00	 1.2692e+00	
 1.1650e+00	 5.5161e+00	 1.2038e+00	
 1.1553e+00	 5.4587e+00	 1.2410e+00	
 1.1773e+00	 5.4857e+00	 1.2591e+00	
 1.1420e+00	 5.4799e+00	 1.2115e+00	
 1.1325e+00	 5.4544e+00	 1.2099e+00	
 1.1449e+00	 5.4871e+00	 1.2195e+00	
 1.1657e+00	 5.4873e+00	 1.1947e+00	
 1.1525e+00	 5.4381e+00	 1.2055e+00	
 1.1275e+00	 5.4843e+00	 1.1954e+00	
 1.1465e+00	 5.4316e+00	 1.2042e+00	
 1.1186e+00	 5.4482e+00	 1.2334e+00	
 1.1388e+00	 5.4551e+00	 1.1920e+00	
 1.1382e+00	 5.4627e+00	 1.2287e+00	
 1.1226e+00	 5.4614e+00	 1.1851e+00	
 1.1296e+00	 5.4469e+00	 1.2042e+00	
 1.1535e+00	 5.4471e+00	 1.2077e+00	
 1.1190e+00	 5.4586e+00	 1.1834e+00	
 1.1523e+00	 5.4579e+00	 1.1814e+00	
 1.1086e+00	 5.4364e+00	 1.1894e+00	
 1.1340e+00	 5.4531e+00	 1.1762e+00	
 1.1287e+00	 5.4407e+00	 1.2053e+00	
 1.1199e+00	 5.4177e+00	 1.1632e+00	
 1.1084e+00	 5.4212e+00	 1.1707e+00	
 1.1167e+00	 5.4481e+00	 1.1443e+00	
 1.1202e+00	 5.4338e+00	 1.1770e+00	
 1.1305e+00	 5.4138e+00	 1.2030e+00	
 1.0862e+00	 5.4405e+00	 1.1570e+00	
 1.1023e+00	 5.4426e+00	 1.1492e+00	
 1.1270e+00	 5.4137e+00	 1.1959e+00	
 1.1375e+00	 5.4282e+00	 1.1336e+00	
 1.0837e+00	 5.4138e+00	 1.1626e+00	
 1.1299e+00	 5.4540e+00	 1.1399e+00	
 1.1166e+00	 5.4009e+00	 1.1437e+00	
 1.0977e+00	 5.4205e+00	 1.1361e+00	
 1.0821e+00	 5.4470e+00	 1.1241e+00	
 1.1416e+00	 5.3830e+00	 1.1495e+00	
 1.0994e+00	 5.4343e+00	 1.1278e+00	
 1.1202e+00	 5.3883e+00	 1.1080e+00	
 1.0894e+00	 5.4151e+00	 1.1324e+00	
 1.0957e+00	 5.4160e+00	 1.1255e+00	
 1.0814e+00	 5.3646e+00	 1.1286e+00	
 1.1195e+00	 5.4229e+00	 1.1277e+00	
 1.1187e+00	 5.3887e+00	 1.1018e+00	
 1.0847e+00	 5.3970e+00	 1.1437e+00	
 1.1162e+00	 5.4003e+00	 1.1248e+00	
 1.1020e+00	 5.3929e+00	 1.1311e+00	
 1.1078e+00	 5.3678e+00	 1.1171e+00	
 1.0994e+00	 5.3998e+00	 1.1011e+00	
 1.1001e+00	 5.3864e+00	 1.1211e+00	
 1.0882e+00	 5.3660e+00	 1.1111e+00	
 1.1338e+00	 5.3847e+00	 1.1142e+00	
 1.1174e+00	 5.3997e+00	 1.1145e+00	
 1.0867e+00	 5.3842e+00	 1.0825e+00	
 1.0747e+00	 5.3946e+00	 1.0925e+00	
 1.1094e+00	 5.3907e+00	 1.0887e+00	
 1.0868e+00	 5.3907e+00	 1.0880e+00	
 1.0892e+00	 5.3714e+00	 1.0822e+00	
 1.1118e+00	 5.3667e+00	 1.0950e+00	
 1.0747e+00	 5.3626e+00	 1.0713e+00	
 1.0769e+00	 5.3574e+00	 1.0973e+00	
 1.1129e+00	 5.4010e+00	 1.0659e+00	
 1.0864e+00	 5.3705e+00	 1.0697e+00	
 1.0989e+00	 5.3450e+00	 1.1002e+00	
 1.0896e+00	 5.3863e+00	 1.0943e+00	
 1.0800e+00	 5.3807e+00	 1.0591e+00	
 1.0993e+00	 5.3567e+00	 1.0768e+00	
 1.0931e+00	 5.3744e+00	 1.0743e+00	
 1.0840e+00	 5.3422e+00	 1.0556e+00	
 1.1069e+00	 5.3257e+00	 1.0864e+00	
 1.0722e+00	 5.3276e+00	 1.0880e+00	
 1.0804e+00	 5.3586e+00	 1.0758e+00	
 1.0803e+00	 5.3364e+00	 1.0553e+00	
 1.0830e+00	 5.3110e+00	 1.0688e+00	
 1.0888e+00	 5.3413e+00	 1.0797e+00	
 1.0900e+00	 5.3154e+00	 1.0642e+00	
 1.0855e+00	 5.3436e+00	 1.0761e+00	
 1.0903e+00	 5.3452e+00	 1.0567e+00	
 1.0923e+00	 5.3460e+00	 1.0587e+00	
 1.1000e+00	 5.3339e+00	 1.0720e+00	
 1.0844e+00	 5.3142e+00	 1.0701e+00	
 1.0651e+00	 5.3411e+00	 1.0592e+00	
 1.0916e+00	 5.3326e+00	 1.0496e+00	
 1.0855e+00	 5.2920e+00	 1.0676e+00	
 1.0790e+00	 5.3308e+00	 1.0465e+00	
 1.1180e+00	 5.2945e+00	 1.0551e+00	
 1.0844e+00	 5.3479e+00	 1.0306e+00	
 1.0852e+00	 5.3174e+00	 1.0338e+00	
 1.0771e+00	 5.3316e+00	 1.0297e+00	
 1.0745e+00	 5.3237e+00	 1.0381e+00	
 1.0667e+00	 5.2836e+00	 1.0505e+00	
 1.0912e+00	 5.3203e+00	 1.0401e+00	
 1.0722e+00	 5.3021e+00	 1.0451e+00	
 1.0997e+00	 5.3054e+00	 1.0518e+00	
 1.0960e+00	 5.3262e+00	 1.0236e+00	
 1.0726e+00	 5.3091e+00	 1.0542e+00	
 1.0624e+00	 5.3127e+00	 1.0303e+00	
 1.0774e+00	 5.3039e+00	 1.0129e+00	
 1.0742e+00	 5.2886e+00	 1.0407e+00	
 1.0984e+00	 5.3180e+00	 1.0252e+00	
 1.0732e+00	 5.2833e+00	 1.0417e+00	
 1.0743e+00	 5.2851e+00	 1.0361e+00	
 1.0550e+00	 5.3144e+00	 1.0188e+00	
 1.0874e+00	 5.2851e+00	 1.0314e+00	
 1.0740e+00	 5.2855e+00	 1.0030e+00	
 1.0637e+00	 5.3012e+00	 1.0068e+00	
 1.0732e+00	 5.3043e+00	 1.0178e+00	
 1.0877e+00	 5.2553e+00	 1.0397e+00	
 1.0623e+00	 5.2706e+00	 1.0085e+00	
 1.0912e+00	 5.2796e+00	 1.0126e+00	
 1.0795e+00	 5.2479e+00	 1.0372e+00	
 1.0389e+00	 5.2813e+00	 1.0084e+00	
 1.0508e+00	 5.2843e+00	 9.9867e-01	
 1.0703e+00	 5.3146e+00	 1.0175e+00	
 1.0964e+00	 5.2484e+00	 1.0213e+00	
 1.0762e+00	 5.2891e+00	 9.9080e-01	
 1.0718e+00	 5.2730e+00	 1.0320e+00	
 1.0509e+00	 5.2653e+00	 1.0156e+00	
 1.0953e+00	 5.2407e+00	 1.0224e+00	
 1.0885e+00	 5.2298e+00	 1.0382e+00	
 1.0601e+00	 5.2723e+00	 1.0068e+00	
 1.0701e+00	 5.2671e+00	 9.9105e-01	
 1.0628e+00	 5.2603e+00	 1.0291e+00	
 1.0640e+00	 5.2415e+00	 1.0009e+00	
 1.0985e+00	 5.2550e+00	 1.0146e+00	
 1.0418e+00	 5.2553e+00	 1.0156e+00	
 1.0875e+00	 5.2190e+00	 1.0297e+00	
 1.0671e+00	 5.2483e+00	 9.9406e-01	
 1.0560e+00	 5.2275e+00	 9.7923e-01	
 1.0674e+00	 5.2286e+00	 9.9696e-01	
 1.0681e+00	 5.2715e+00	 1.0005e+00	
 1.0717e+00	 5.2740e+00	 9.8464e-01	
 1.0966e+00	 5.2396e+00	 1.0084e+00	
 1.0881e+00	 5.2113e+00	 1.0213e+00	
 1.0897e+00	 5.2355e+00	 1.0096e+00	
 1.0857e+00	 5.2373e+00	 1.0077e+00	
 1.0854e+00	 5.2435e+00	 1.0094e+00	
 1.0707e+00	 5.2367e+00	 1.0188e+00	
 1.0832e+00	 5.2567e+00	 1.0005e+00	
 1.0694e+00	 5.2329e+00	 1.0045e+00	
