Hiber-loss	LSTM-Loss	
 2.3756e+00	 3.2777e-01	
 2.3734e+00	 3.1990e-01	
 2.3723e+00	 3.2454e-01	
 2.3705e+00	 3.2173e-01	
 2.3691e+00	 3.2299e-01	
 2.3678e+00	 3.2601e-01	
 2.3659e+00	 3.2119e-01	
 2.3643e+00	 3.2061e-01	
 2.3630e+00	 3.2331e-01	
 2.3614e+00	 3.2183e-01	
 2.3604e+00	 3.2883e-01	
 2.3591e+00	 3.3097e-01	
 2.3565e+00	 3.1868e-01	
 2.3555e+00	 3.2422e-01	
 2.3539e+00	 3.2327e-01	
 2.3524e+00	 3.2391e-01	
 2.3508e+00	 3.2261e-01	
 2.3492e+00	 3.2176e-01	
 2.3480e+00	 3.2522e-01	
 2.3462e+00	 3.2234e-01	
 2.3449e+00	 3.2443e-01	
 2.3435e+00	 3.2464e-01	
 2.3423e+00	 3.2872e-01	
 2.3408e+00	 3.2901e-01	
 2.3389e+00	 3.2444e-01	
 2.3377e+00	 3.2728e-01	
 2.3354e+00	 3.1882e-01	
 2.3337e+00	 3.1629e-01	
 2.3327e+00	 3.2145e-01	
 2.3315e+00	 3.2472e-01	
 2.3298e+00	 3.2237e-01	
 2.3282e+00	 3.2166e-01	
 2.3272e+00	 3.2616e-01	
 2.3257e+00	 3.2713e-01	
 2.3236e+00	 3.2058e-01	
 2.3215e+00	 3.1413e-01	
 2.3213e+00	 3.2697e-01	
 2.3196e+00	 3.2484e-01	
 2.3180e+00	 3.2396e-01	
 2.3169e+00	 3.2848e-01	
 2.3153e+00	 3.2611e-01	
 2.3139e+00	 3.2682e-01	
 2.3121e+00	 3.2442e-01	
 2.3110e+00	 3.2790e-01	
 2.3089e+00	 3.2296e-01	
 2.3075e+00	 3.2330e-01	
 2.3062e+00	 3.2539e-01	
 2.3049e+00	 3.2650e-01	
 2.3029e+00	 3.2122e-01	
 2.3018e+00	 3.2447e-01	
 2.2997e+00	 3.2007e-01	
 2.2983e+00	 3.1913e-01	
 2.2973e+00	 3.2371e-01	
 2.2963e+00	 3.2819e-01	
 2.2940e+00	 3.2046e-01	
 2.2924e+00	 3.2025e-01	
 2.2923e+00	 3.3137e-01	
 2.2887e+00	 3.1306e-01	
 2.2890e+00	 3.2861e-01	
 2.2865e+00	 3.1967e-01	
 2.2852e+00	 3.2156e-01	
 2.2847e+00	 3.2953e-01	
 2.2826e+00	 3.2366e-01	
 2.2807e+00	 3.2073e-01	
 2.2789e+00	 3.1813e-01	
 2.2776e+00	 3.1901e-01	
 2.2768e+00	 3.2502e-01	
 2.2762e+00	 3.3217e-01	
 2.2740e+00	 3.2562e-01	
 2.2726e+00	 3.2536e-01	
 2.2708e+00	 3.2367e-01	
 2.2688e+00	 3.1836e-01	
 2.2678e+00	 3.2313e-01	
 2.2664e+00	 3.2405e-01	
 2.2646e+00	 3.2099e-01	
 2.2631e+00	 3.1992e-01	
 2.2618e+00	 3.2166e-01	
 2.2597e+00	 3.1582e-01	
 2.2586e+00	 3.1895e-01	
 2.2578e+00	 3.2412e-01	
 2.2564e+00	 3.2505e-01	
 2.2539e+00	 3.1747e-01	
 2.2537e+00	 3.2741e-01	
 2.2523e+00	 3.2711e-01	
 2.2504e+00	 3.2297e-01	
 2.2487e+00	 3.2105e-01	
 2.2477e+00	 3.2599e-01	
 2.2457e+00	 3.2272e-01	
 2.2442e+00	 3.2109e-01	
 2.2439e+00	 3.2946e-01	
 2.2412e+00	 3.1974e-01	
 2.2401e+00	 3.2355e-01	
 2.2390e+00	 3.2591e-01	
 2.2371e+00	 3.2061e-01	
 2.2360e+00	 3.2385e-01	
 2.2349e+00	 3.2759e-01	
 2.2319e+00	 3.1620e-01	
 2.2319e+00	 3.2628e-01	
 2.2292e+00	 3.1686e-01	
 2.2283e+00	 3.1965e-01	
 2.2264e+00	 3.1647e-01	
 2.2249e+00	 3.1604e-01	
 2.2237e+00	 3.1779e-01	
 2.2230e+00	 3.2384e-01	
 2.2211e+00	 3.2035e-01	
 2.2203e+00	 3.2462e-01	
 2.2185e+00	 3.2243e-01	
 2.2179e+00	 3.2760e-01	
 2.2141e+00	 3.1076e-01	
 2.2140e+00	 3.2031e-01	
 2.2125e+00	 3.1872e-01	
 2.2101e+00	 3.1349e-01	
 2.2114e+00	 3.3148e-01	
 2.2082e+00	 3.1933e-01	
 2.2073e+00	 3.2316e-01	
 2.2052e+00	 3.1977e-01	
 2.2055e+00	 3.3164e-01	
 2.2019e+00	 3.1596e-01	
 2.2012e+00	 3.2028e-01	
 2.2014e+00	 3.3250e-01	
 2.1980e+00	 3.1819e-01	
 2.1979e+00	 3.2773e-01	
 2.1955e+00	 3.2212e-01	
 2.1944e+00	 3.2201e-01	
 2.1933e+00	 3.2435e-01	
 2.1918e+00	 3.2327e-01	
 2.1895e+00	 3.1975e-01	
 2.1886e+00	 3.2324e-01	
 2.1877e+00	 3.2688e-01	
 2.1871e+00	 3.3219e-01	
 2.1848e+00	 3.2598e-01	
 2.1830e+00	 3.2357e-01	
 2.1816e+00	 3.2344e-01	
 2.1801e+00	 3.2364e-01	
 2.1785e+00	 3.2179e-01	
 2.1787e+00	 3.3362e-01	
 2.1754e+00	 3.2114e-01	
 2.1753e+00	 3.3059e-01	
 2.1731e+00	 3.2490e-01	
 2.1714e+00	 3.2382e-01	
 2.1678e+00	 3.1209e-01	
 2.1684e+00	 3.2500e-01	
 2.1673e+00	 3.2599e-01	
 2.1650e+00	 3.2064e-01	
 2.1646e+00	 3.2830e-01	
 2.1619e+00	 3.2048e-01	
 2.1616e+00	 3.2810e-01	
 2.1578e+00	 3.1275e-01	
 2.1571e+00	 3.2013e-01	
 2.1551e+00	 3.1829e-01	
 2.1543e+00	 3.2216e-01	
 2.1529e+00	 3.2285e-01	
 2.1511e+00	 3.2300e-01	
 2.1488e+00	 3.1615e-01	
 2.1483e+00	 3.2387e-01	
 2.1464e+00	 3.2067e-01	
 2.1437e+00	 3.1691e-01	
 2.1430e+00	 3.1944e-01	
 2.1416e+00	 3.1851e-01	
 2.1387e+00	 3.1498e-01	
 2.1392e+00	 3.2321e-01	
 2.1361e+00	 3.2034e-01	
 2.1356e+00	 3.2457e-01	
 2.1341e+00	 3.2509e-01	
 2.1306e+00	 3.2037e-01	
 2.1306e+00	 3.2446e-01	
 2.1290e+00	 3.2310e-01	
 2.1267e+00	 3.2036e-01	
 2.1256e+00	 3.2040e-01	
 2.1225e+00	 3.1543e-01	
 2.1227e+00	 3.2701e-01	
 2.1199e+00	 3.2402e-01	
 2.1188e+00	 3.2336e-01	
 2.1161e+00	 3.1926e-01	
 2.1159e+00	 3.2460e-01	
 2.1134e+00	 3.1960e-01	
 2.1116e+00	 3.2276e-01	
 2.1105e+00	 3.2428e-01	
 2.1076e+00	 3.2080e-01	
 2.1052e+00	 3.1964e-01	
 2.1026e+00	 3.1514e-01	
 2.1017e+00	 3.1793e-01	
 2.0996e+00	 3.2368e-01	
 2.0975e+00	 3.1208e-01	
 2.0987e+00	 3.2795e-01	
 2.0947e+00	 3.2604e-01	
 2.0920e+00	 3.1318e-01	
 2.0936e+00	 3.2637e-01	
 2.0891e+00	 3.2215e-01	
 2.0872e+00	 3.1861e-01	
 2.0861e+00	 3.2513e-01	
 2.0870e+00	 3.2773e-01	
 2.0788e+00	 3.0541e-01	
 2.0803e+00	 3.2513e-01	
 2.0762e+00	 3.1250e-01	
 2.0759e+00	 3.2233e-01	
 2.0744e+00	 3.2161e-01	
 2.0726e+00	 3.1882e-01	
 2.0702e+00	 3.2198e-01	
 2.0701e+00	 3.2273e-01	
 2.0690e+00	 3.2449e-01	
 2.0643e+00	 3.1636e-01	
 2.0640e+00	 3.2083e-01	
 2.0640e+00	 3.2909e-01	
 2.0597e+00	 3.1527e-01	
 2.0601e+00	 3.2156e-01	
 2.0573e+00	 3.2447e-01	
 2.0553e+00	 3.2040e-01	
 2.0527e+00	 3.2234e-01	
 2.0512e+00	 3.1970e-01	
 2.0495e+00	 3.1535e-01	
 2.0500e+00	 3.2534e-01	
 2.0480e+00	 3.2123e-01	
 2.0472e+00	 3.2605e-01	
 2.0450e+00	 3.2687e-01	
 2.0406e+00	 3.2166e-01	
 2.0416e+00	 3.2672e-01	
 2.0395e+00	 3.1878e-01	
 2.0382e+00	 3.2218e-01	
 2.0386e+00	 3.2768e-01	
 2.0339e+00	 3.1725e-01	
 2.0304e+00	 3.1863e-01	
 2.0292e+00	 3.2483e-01	
 2.0294e+00	 3.1796e-01	
 2.0254e+00	 3.2648e-01	
 2.0240e+00	 3.2139e-01	
 2.0224e+00	 3.2356e-01	
 2.0199e+00	 3.1343e-01	
 2.0210e+00	 3.1785e-01	
 2.0167e+00	 3.3056e-01	
 2.0141e+00	 3.1867e-01	
 2.0130e+00	 3.1822e-01	
 2.0138e+00	 3.2832e-01	
 2.0106e+00	 3.2064e-01	
 2.0084e+00	 3.2509e-01	
 2.0053e+00	 3.1520e-01	
 2.0048e+00	 3.2168e-01	
 2.0029e+00	 3.2484e-01	
 2.0007e+00	 3.1312e-01	
 2.0023e+00	 3.2853e-01	
 1.9976e+00	 3.1671e-01	
 1.9964e+00	 3.2314e-01	
 1.9945e+00	 3.2194e-01	
 1.9907e+00	 3.2308e-01	
 1.9936e+00	 3.2434e-01	
 1.9899e+00	 3.2587e-01	
 1.9870e+00	 3.1796e-01	
 1.9863e+00	 3.2429e-01	
 1.9847e+00	 3.2091e-01	
 1.9841e+00	 3.2483e-01	
 1.9802e+00	 3.2121e-01	
 1.9791e+00	 3.1662e-01	
 1.9795e+00	 3.2468e-01	
 1.9767e+00	 3.2007e-01	
 1.9747e+00	 3.1653e-01	
 1.9726e+00	 3.2186e-01	
 1.9673e+00	 3.1516e-01	
 1.9669e+00	 3.1897e-01	
 1.9669e+00	 3.1831e-01	
 1.9637e+00	 3.2179e-01	
 1.9615e+00	 3.1875e-01	
 1.9649e+00	 3.2609e-01	
 1.9574e+00	 3.1981e-01	
 1.9585e+00	 3.2091e-01	
 1.9562e+00	 3.1477e-01	
 1.9526e+00	 3.2335e-01	
 1.9543e+00	 3.1971e-01	
 1.9519e+00	 3.2610e-01	
 1.9491e+00	 3.2007e-01	
 1.9505e+00	 3.2028e-01	
 1.9483e+00	 3.2130e-01	
 1.9463e+00	 3.1756e-01	
 1.9487e+00	 3.2774e-01	
 1.9437e+00	 3.2773e-01	
 1.9407e+00	 3.2284e-01	
 1.9401e+00	 3.2272e-01	
 1.9383e+00	 3.2719e-01	
 1.9366e+00	 3.2618e-01	
 1.9351e+00	 3.2275e-01	
 1.9372e+00	 3.2330e-01	
 1.9347e+00	 3.2096e-01	
 1.9303e+00	 3.1881e-01	
 1.9304e+00	 3.2428e-01	
 1.9280e+00	 3.3011e-01	
 1.9236e+00	 3.1880e-01	
 1.9248e+00	 3.1935e-01	
 1.9218e+00	 3.2570e-01	
 1.9219e+00	 3.2121e-01	
 1.9223e+00	 3.2287e-01	
 1.9183e+00	 3.1517e-01	
 1.9163e+00	 3.2026e-01	
 1.9128e+00	 3.1629e-01	
 1.9143e+00	 3.1646e-01	
 1.9133e+00	 3.2860e-01	
 1.9101e+00	 3.1942e-01	
 1.9074e+00	 3.2055e-01	
 1.9111e+00	 3.2155e-01	
 1.9086e+00	 3.1552e-01	
 1.9082e+00	 3.2458e-01	
 1.9019e+00	 3.2130e-01	
 1.9070e+00	 3.1621e-01	
 1.9056e+00	 3.2627e-01	
 1.9012e+00	 3.1488e-01	
 1.8982e+00	 3.2697e-01	
 1.8946e+00	 3.1783e-01	
 1.8948e+00	 3.1615e-01	
 1.8957e+00	 3.2100e-01	
 1.8931e+00	 3.1641e-01	
 1.8912e+00	 3.0814e-01	
 1.8879e+00	 3.2194e-01	
 1.8917e+00	 3.2548e-01	
 1.8851e+00	 3.1778e-01	
 1.8845e+00	 3.1684e-01	
 1.8888e+00	 3.2246e-01	
 1.8791e+00	 3.1808e-01	
 1.8764e+00	 3.1255e-01	
 1.8831e+00	 3.1506e-01	
 1.8797e+00	 3.2471e-01	
 1.8817e+00	 3.1273e-01	
 1.8775e+00	 3.2380e-01	
 1.8767e+00	 3.1840e-01	
 1.8706e+00	 3.2422e-01	
 1.8737e+00	 3.2769e-01	
 1.8674e+00	 3.1519e-01	
 1.8656e+00	 3.1266e-01	
 1.8658e+00	 3.1947e-01	
 1.8603e+00	 3.1578e-01	
 1.8648e+00	 3.1510e-01	
 1.8633e+00	 3.1928e-01	
 1.8656e+00	 3.2344e-01	
 1.8629e+00	 3.1146e-01	
 1.8569e+00	 3.1922e-01	
 1.8546e+00	 3.1461e-01	
 1.8541e+00	 3.0693e-01	
 1.8517e+00	 3.0586e-01	
 1.8543e+00	 3.1507e-01	
 1.8603e+00	 3.2686e-01	
 1.8571e+00	 3.1619e-01	
 1.8492e+00	 3.1279e-01	
 1.8466e+00	 3.1945e-01	
 1.8479e+00	 3.1060e-01	
 1.8420e+00	 3.1200e-01	
 1.8429e+00	 3.1460e-01	
 1.8458e+00	 3.1767e-01	
 1.8458e+00	 3.1538e-01	
 1.8421e+00	 3.1700e-01	
 1.8453e+00	 3.1139e-01	
 1.8488e+00	 3.1649e-01	
 1.8331e+00	 3.1785e-01	
 1.8368e+00	 3.1215e-01	
 1.8370e+00	 3.2086e-01	
 1.8343e+00	 3.1200e-01	
 1.8309e+00	 3.1617e-01	
 1.8345e+00	 3.1219e-01	
 1.8300e+00	 3.1646e-01	
 1.8334e+00	 3.1522e-01	
 1.8298e+00	 3.0887e-01	
 1.8231e+00	 3.0311e-01	
 1.8330e+00	 3.1863e-01	
 1.8244e+00	 3.1219e-01	
 1.8189e+00	 3.1392e-01	
 1.8281e+00	 3.1742e-01	
 1.8175e+00	 3.1376e-01	
 1.8154e+00	 3.0543e-01	
 1.8235e+00	 3.1663e-01	
 1.8167e+00	 3.1084e-01	
 1.8161e+00	 3.1488e-01	
 1.8157e+00	 3.1116e-01	
 1.8183e+00	 3.1579e-01	
 1.8138e+00	 3.1299e-01	
 1.7990e+00	 3.1307e-01	
 1.8119e+00	 3.1367e-01	
 1.8119e+00	 3.1399e-01	
 1.8085e+00	 3.1057e-01	
 1.8140e+00	 3.1499e-01	
 1.8066e+00	 3.1260e-01	
 1.8029e+00	 3.0782e-01	
 1.8067e+00	 3.1484e-01	
 1.7949e+00	 3.0698e-01	
 1.8008e+00	 3.1520e-01	
 1.8002e+00	 3.1660e-01	
 1.7972e+00	 3.2044e-01	
 1.7979e+00	 3.0762e-01	
 1.7916e+00	 3.0686e-01	
 1.8001e+00	 3.1062e-01	
 1.7979e+00	 3.1051e-01	
 1.7961e+00	 3.1098e-01	
 1.7921e+00	 3.1358e-01	
 1.7901e+00	 3.0920e-01	
 1.7862e+00	 3.0401e-01	
 1.7903e+00	 3.1205e-01	
 1.7853e+00	 3.0076e-01	
 1.7837e+00	 3.0431e-01	
 1.7810e+00	 3.0698e-01	
 1.7829e+00	 3.0758e-01	
 1.7820e+00	 3.0250e-01	
 1.7789e+00	 3.1220e-01	
 1.7694e+00	 3.1017e-01	
 1.7771e+00	 3.0523e-01	
 1.7812e+00	 3.1176e-01	
 1.7691e+00	 3.1612e-01	
 1.7736e+00	 2.9895e-01	
 1.7753e+00	 3.0601e-01	
 1.7930e+00	 3.1293e-01	
 1.7646e+00	 3.0650e-01	
 1.7660e+00	 3.0789e-01	
 1.7700e+00	 3.0501e-01	
 1.7591e+00	 3.0772e-01	
 1.7711e+00	 3.1154e-01	
 1.7627e+00	 3.1109e-01	
 1.7651e+00	 3.0372e-01	
 1.7807e+00	 3.1413e-01	
 1.7614e+00	 3.0734e-01	
 1.7634e+00	 3.0735e-01	
 1.7622e+00	 3.1223e-01	
 1.7590e+00	 3.0035e-01	
 1.7545e+00	 3.0893e-01	
 1.7519e+00	 3.0462e-01	
 1.7588e+00	 3.1520e-01	
 1.7539e+00	 3.0574e-01	
 1.7544e+00	 3.1088e-01	
 1.7600e+00	 3.0388e-01	
 1.7508e+00	 3.0594e-01	
 1.7506e+00	 3.0708e-01	
 1.7430e+00	 2.9934e-01	
 1.7555e+00	 3.0457e-01	
 1.7403e+00	 3.1293e-01	
 1.7318e+00	 2.9970e-01	
 1.7414e+00	 3.0525e-01	
 1.7360e+00	 3.1181e-01	
 1.7292e+00	 3.0332e-01	
 1.7297e+00	 3.0105e-01	
 1.7345e+00	 3.0301e-01	
 1.7323e+00	 2.9886e-01	
 1.7265e+00	 3.0154e-01	
 1.7273e+00	 3.1105e-01	
 1.7314e+00	 3.0187e-01	
 1.7272e+00	 3.1031e-01	
 1.7213e+00	 3.0863e-01	
 1.7341e+00	 3.1577e-01	
 1.7229e+00	 2.9178e-01	
 1.7297e+00	 3.0544e-01	
 1.7310e+00	 3.0690e-01	
 1.7368e+00	 3.0907e-01	
 1.7238e+00	 3.0572e-01	
 1.7127e+00	 3.0677e-01	
 1.7178e+00	 3.0453e-01	
 1.7088e+00	 3.0593e-01	
 1.7167e+00	 2.9590e-01	
 1.7166e+00	 3.0374e-01	
 1.7210e+00	 2.9613e-01	
 1.7285e+00	 3.1223e-01	
 1.7081e+00	 3.0093e-01	
 1.7089e+00	 2.9616e-01	
 1.7221e+00	 3.0762e-01	
 1.7252e+00	 3.1259e-01	
 1.7198e+00	 3.0985e-01	
 1.7076e+00	 3.0346e-01	
 1.7072e+00	 3.0290e-01	
 1.7052e+00	 2.9983e-01	
 1.7055e+00	 3.0034e-01	
 1.6994e+00	 3.0023e-01	
 1.7084e+00	 3.1099e-01	
 1.6916e+00	 3.0519e-01	
 1.7038e+00	 3.0131e-01	
 1.6964e+00	 2.9811e-01	
 1.6960e+00	 3.0092e-01	
 1.6985e+00	 2.9968e-01	
 1.7026e+00	 3.0391e-01	
 1.6969e+00	 2.9943e-01	
 1.6954e+00	 2.9854e-01	
 1.6923e+00	 2.9978e-01	
 1.6828e+00	 3.0600e-01	
 1.6857e+00	 3.0587e-01	
 1.7026e+00	 3.0095e-01	
 1.6941e+00	 3.0401e-01	
 1.6974e+00	 3.0108e-01	
 1.6946e+00	 2.9742e-01	
 1.6927e+00	 2.9195e-01	
 1.7001e+00	 3.0291e-01	
 1.6838e+00	 3.0381e-01	
 1.6931e+00	 2.9093e-01	
 1.6691e+00	 3.0680e-01	
 1.6853e+00	 3.0475e-01	
 1.6897e+00	 2.9763e-01	
 1.6855e+00	 3.0488e-01	
 1.6789e+00	 2.9558e-01	
 1.6719e+00	 2.9738e-01	
 1.6803e+00	 3.0133e-01	
 1.6778e+00	 2.9596e-01	
 1.6711e+00	 3.0575e-01	
 1.6741e+00	 2.8958e-01	
 1.6713e+00	 3.0313e-01	
 1.6576e+00	 2.9897e-01	
 1.6633e+00	 2.8826e-01	
 1.6728e+00	 3.0022e-01	
 1.6653e+00	 2.9970e-01	
 1.6687e+00	 2.9884e-01	
 1.6548e+00	 2.9832e-01	
 1.6601e+00	 2.9683e-01	
 1.6703e+00	 2.9489e-01	
 1.6682e+00	 3.0097e-01	
 1.6812e+00	 3.0061e-01	
 1.6592e+00	 2.9032e-01	
 1.6676e+00	 2.9045e-01	
 1.6679e+00	 3.0005e-01	
 1.6604e+00	 3.0324e-01	
 1.6655e+00	 2.9479e-01	
 1.6557e+00	 2.9743e-01	
 1.6518e+00	 2.9908e-01	
 1.6471e+00	 2.9463e-01	
 1.6520e+00	 2.8792e-01	
 1.6401e+00	 2.9601e-01	
 1.6514e+00	 3.0136e-01	
 1.6417e+00	 2.9916e-01	
 1.6636e+00	 3.0493e-01	
 1.6379e+00	 2.8669e-01	
 1.6443e+00	 2.9428e-01	
 1.6444e+00	 2.9921e-01	
 1.6421e+00	 2.9116e-01	
 1.6410e+00	 2.9836e-01	
 1.6477e+00	 2.9590e-01	
 1.6444e+00	 3.0239e-01	
 1.6351e+00	 2.9665e-01	
 1.6317e+00	 2.9346e-01	
 1.6237e+00	 2.8554e-01	
 1.6254e+00	 2.9331e-01	
 1.6264e+00	 3.0102e-01	
 1.6297e+00	 2.9643e-01	
 1.6388e+00	 2.9398e-01	
 1.6268e+00	 2.9819e-01	
 1.6326e+00	 2.9899e-01	
 1.6355e+00	 2.9359e-01	
 1.6387e+00	 2.9159e-01	
 1.6311e+00	 2.9065e-01	
 1.6296e+00	 2.9742e-01	
 1.6330e+00	 2.9770e-01	
 1.6305e+00	 3.0033e-01	
 1.6278e+00	 3.0142e-01	
 1.6178e+00	 2.9909e-01	
 1.6148e+00	 2.9738e-01	
 1.6169e+00	 3.0006e-01	
 1.6153e+00	 2.9287e-01	
 1.6176e+00	 2.9090e-01	
 1.6158e+00	 2.9841e-01	
 1.6150e+00	 2.9536e-01	
 1.6142e+00	 2.9791e-01	
 1.6363e+00	 2.9632e-01	
 1.6306e+00	 3.0067e-01	
 1.6218e+00	 2.9805e-01	
 1.6124e+00	 3.0257e-01	
 1.6174e+00	 2.9823e-01	
 1.6173e+00	 2.9363e-01	
 1.6148e+00	 2.9587e-01	
 1.6056e+00	 2.9599e-01	
 1.5989e+00	 2.9903e-01	
 1.6192e+00	 2.8289e-01	
 1.5980e+00	 2.9807e-01	
 1.6169e+00	 2.8882e-01	
 1.6007e+00	 2.8773e-01	
 1.6256e+00	 2.9019e-01	
 1.6059e+00	 2.9368e-01	
 1.6001e+00	 2.8760e-01	
 1.5964e+00	 2.8834e-01	
 1.5963e+00	 2.8538e-01	
 1.5905e+00	 2.8934e-01	
 1.6025e+00	 2.9474e-01	
 1.5918e+00	 2.8821e-01	
 1.5924e+00	 2.8881e-01	
 1.5843e+00	 2.8419e-01	
 1.5880e+00	 2.9008e-01	
 1.5888e+00	 2.9135e-01	
 1.5876e+00	 2.8588e-01	
 1.5955e+00	 2.8761e-01	
 1.5875e+00	 2.8251e-01	
 1.5881e+00	 2.9008e-01	
 1.5921e+00	 2.9305e-01	
 1.5865e+00	 2.8639e-01	
 1.5813e+00	 2.7824e-01	
