Hiber-loss	LSTM-Loss	
 2.3968e+00	 3.5254e-01	
 2.3965e+00	 3.5012e-01	
 2.3967e+00	 3.5210e-01	
 2.3969e+00	 3.5599e-01	
 2.3965e+00	 3.5178e-01	
 2.3964e+00	 3.5160e-01	
 2.3966e+00	 3.5526e-01	
 2.3965e+00	 3.5457e-01	
 2.3971e+00	 3.6300e-01	
 2.3974e+00	 3.6632e-01	
 2.3963e+00	 3.5340e-01	
 2.3968e+00	 3.6053e-01	
 2.3965e+00	 3.6032e-01	
 2.3967e+00	 3.6219e-01	
 2.3966e+00	 3.6164e-01	
 2.3964e+00	 3.6135e-01	
 2.3968e+00	 3.6634e-01	
 2.3965e+00	 3.6400e-01	
 2.3967e+00	 3.6761e-01	
 2.3967e+00	 3.6950e-01	
 2.3971e+00	 3.7512e-01	
 2.3969e+00	 3.7660e-01	
 2.3967e+00	 3.7272e-01	
 2.3969e+00	 3.7744e-01	
 2.3963e+00	 3.6912e-01	
 2.3960e+00	 3.6761e-01	
 2.3965e+00	 3.7464e-01	
 2.3966e+00	 3.7957e-01	
 2.3965e+00	 3.7875e-01	
 2.3965e+00	 3.7931e-01	
 2.3969e+00	 3.8580e-01	
 2.3969e+00	 3.8836e-01	
 2.3963e+00	 3.8184e-01	
 2.3957e+00	 3.7604e-01	
 2.3969e+00	 3.9272e-01	
 2.3967e+00	 3.9238e-01	
 2.3965e+00	 3.9206e-01	
 2.3970e+00	 3.9924e-01	
 2.3968e+00	 3.9899e-01	
 2.3968e+00	 4.0161e-01	
 2.3966e+00	 3.9974e-01	
 2.3968e+00	 4.0576e-01	
 2.3963e+00	 4.0070e-01	
 2.3963e+00	 4.0346e-01	
 2.3964e+00	 4.0776e-01	
 2.3965e+00	 4.1106e-01	
 2.3960e+00	 4.0634e-01	
 2.3962e+00	 4.1232e-01	
 2.3957e+00	 4.0692e-01	
 2.3956e+00	 4.0869e-01	
 2.3959e+00	 4.1530e-01	
 2.3961e+00	 4.2221e-01	
 2.3954e+00	 4.1478e-01	
 2.3950e+00	 4.1382e-01	
 2.3959e+00	 4.3087e-01	
 2.3943e+00	 4.0772e-01	
 2.3953e+00	 4.2908e-01	
 2.3942e+00	 4.1753e-01	
 2.3943e+00	 4.2142e-01	
 2.3948e+00	 4.3277e-01	
 2.3941e+00	 4.2548e-01	
 2.3936e+00	 4.2145e-01	
 2.3931e+00	 4.1734e-01	
 2.3931e+00	 4.1911e-01	
 2.3933e+00	 4.2691e-01	
 2.3939e+00	 4.3699e-01	
 2.3931e+00	 4.2780e-01	
 2.3929e+00	 4.2797e-01	
 2.3924e+00	 4.2469e-01	
 2.3917e+00	 4.1751e-01	
 2.3920e+00	 4.2253e-01	
 2.3917e+00	 4.2295e-01	
 2.3913e+00	 4.1810e-01	
 2.3909e+00	 4.1689e-01	
 2.3907e+00	 4.1821e-01	
 2.3900e+00	 4.1064e-01	
 2.3903e+00	 4.1358e-01	
 2.3902e+00	 4.1871e-01	
 2.3900e+00	 4.1769e-01	
 2.3893e+00	 4.0604e-01	
 2.3897e+00	 4.1737e-01	
 2.3897e+00	 4.1612e-01	
 2.3887e+00	 4.0923e-01	
 2.3881e+00	 4.0462e-01	
 2.3883e+00	 4.0831e-01	
 2.3878e+00	 4.0084e-01	
 2.3867e+00	 3.9882e-01	
 2.3875e+00	 4.0713e-01	
 2.3864e+00	 3.9326e-01	
 2.3861e+00	 3.9475e-01	
 2.3861e+00	 3.9488e-01	
 2.3851e+00	 3.8793e-01	
 2.3849e+00	 3.8872e-01	
 2.3853e+00	 3.8940e-01	
 2.3845e+00	 3.7348e-01	
 2.3843e+00	 3.8383e-01	
 2.3836e+00	 3.7020e-01	
 2.3838e+00	 3.7105e-01	
 2.3833e+00	 3.6413e-01	
 2.3822e+00	 3.6072e-01	
 2.3813e+00	 3.5966e-01	
 2.3819e+00	 3.6321e-01	
 2.3810e+00	 3.5621e-01	
 2.3809e+00	 3.5874e-01	
 2.3820e+00	 3.5264e-01	
 2.3811e+00	 3.5587e-01	
 2.3810e+00	 3.3539e-01	
 2.3797e+00	 3.4313e-01	
 2.3799e+00	 3.3896e-01	
 2.3792e+00	 3.3103e-01	
 2.3792e+00	 3.4765e-01	
 2.3804e+00	 3.3151e-01	
 2.3788e+00	 3.3316e-01	
 2.3793e+00	 3.2722e-01	
 2.3771e+00	 3.3655e-01	
 2.3777e+00	 3.1739e-01	
 2.3763e+00	 3.1888e-01	
 2.3765e+00	 3.2854e-01	
 2.3746e+00	 3.1148e-01	
 2.3744e+00	 3.1939e-01	
 2.3762e+00	 3.1121e-01	
 2.3736e+00	 3.0780e-01	
 2.3728e+00	 3.0773e-01	
 2.3713e+00	 3.0529e-01	
 2.3725e+00	 2.9851e-01	
 2.3729e+00	 3.0035e-01	
 2.3688e+00	 3.0010e-01	
 2.3731e+00	 3.0512e-01	
 2.3700e+00	 2.9808e-01	
 2.3712e+00	 2.9553e-01	
 2.3666e+00	 2.9305e-01	
 2.3706e+00	 2.9089e-01	
 2.3694e+00	 2.8993e-01	
 2.3651e+00	 2.9673e-01	
 2.3665e+00	 2.8492e-01	
 2.3683e+00	 2.9095e-01	
 2.3647e+00	 2.8481e-01	
 2.3666e+00	 2.8332e-01	
 2.3700e+00	 2.7540e-01	
 2.3633e+00	 2.8733e-01	
 2.3650e+00	 2.8770e-01	
 2.3584e+00	 2.8219e-01	
 2.3602e+00	 2.8590e-01	
 2.3638e+00	 2.7869e-01	
 2.3579e+00	 2.8405e-01	
 2.3625e+00	 2.7125e-01	
 2.3566e+00	 2.7781e-01	
 2.3560e+00	 2.7358e-01	
 2.3576e+00	 2.7606e-01	
 2.3582e+00	 2.7673e-01	
 2.3571e+00	 2.7514e-01	
 2.3557e+00	 2.6880e-01	
 2.3534e+00	 2.7638e-01	
 2.3567e+00	 2.7420e-01	
 2.3532e+00	 2.7228e-01	
 2.3590e+00	 2.7249e-01	
 2.3565e+00	 2.7094e-01	
 2.3477e+00	 2.6770e-01	
 2.3567e+00	 2.7588e-01	
 2.3458e+00	 2.6965e-01	
 2.3486e+00	 2.7095e-01	
 2.3517e+00	 2.7472e-01	
 2.3448e+00	 2.6702e-01	
 2.3436e+00	 2.7223e-01	
 2.3454e+00	 2.7198e-01	
 2.3453e+00	 2.7212e-01	
 2.3385e+00	 2.7324e-01	
 2.3373e+00	 2.6579e-01	
 2.3373e+00	 2.7824e-01	
 2.3310e+00	 2.7299e-01	
 2.3357e+00	 2.7140e-01	
 2.3437e+00	 2.6911e-01	
 2.3295e+00	 2.7293e-01	
 2.3253e+00	 2.7193e-01	
 2.3259e+00	 2.7590e-01	
 2.3222e+00	 2.7282e-01	
 2.3195e+00	 2.7134e-01	
 2.3296e+00	 2.6967e-01	
 2.3212e+00	 2.6834e-01	
 2.3149e+00	 2.6997e-01	
 2.3159e+00	 2.7254e-01	
 2.3118e+00	 2.6453e-01	
 2.3162e+00	 2.7745e-01	
 2.2970e+00	 2.7689e-01	
 2.3083e+00	 2.6376e-01	
 2.3048e+00	 2.7519e-01	
 2.3088e+00	 2.6972e-01	
 2.2868e+00	 2.6827e-01	
 2.2891e+00	 2.7452e-01	
 2.3047e+00	 2.8124e-01	
 2.2770e+00	 2.5649e-01	
 2.2844e+00	 2.7515e-01	
 2.2867e+00	 2.6358e-01	
 2.2674e+00	 2.7266e-01	
 2.2942e+00	 2.7598e-01	
 2.2616e+00	 2.7304e-01	
 2.2619e+00	 2.7309e-01	
 2.2817e+00	 2.7523e-01	
 2.2787e+00	 2.7743e-01	
 2.2672e+00	 2.6844e-01	
 2.2693e+00	 2.7195e-01	
 2.2679e+00	 2.7742e-01	
 2.2643e+00	 2.6696e-01	
 2.2741e+00	 2.7016e-01	
 2.2498e+00	 2.7312e-01	
 2.2325e+00	 2.6955e-01	
 2.2230e+00	 2.7205e-01	
 2.2354e+00	 2.7338e-01	
 2.2352e+00	 2.6805e-01	
 2.2128e+00	 2.7711e-01	
 2.2146e+00	 2.7240e-01	
 2.1660e+00	 2.7789e-01	
 2.1842e+00	 2.7437e-01	
 2.2032e+00	 2.6883e-01	
 2.2036e+00	 2.7203e-01	
 2.2007e+00	 2.6707e-01	
 2.1931e+00	 2.7252e-01	
 2.2125e+00	 2.7848e-01	
 2.1900e+00	 2.6588e-01	
 2.1734e+00	 2.6763e-01	
 2.1889e+00	 2.7087e-01	
 2.2036e+00	 2.7042e-01	
 2.1705e+00	 2.7511e-01	
 2.1534e+00	 2.6994e-01	
 2.1733e+00	 2.7048e-01	
 2.1729e+00	 2.6039e-01	
 2.1942e+00	 2.6772e-01	
 2.1548e+00	 2.7227e-01	
 2.1660e+00	 2.6387e-01	
 2.1442e+00	 2.6087e-01	
 2.1806e+00	 2.7332e-01	
 2.1411e+00	 2.6547e-01	
 2.1624e+00	 2.6659e-01	
 2.1265e+00	 2.6164e-01	
 2.1276e+00	 2.6675e-01	
 2.1126e+00	 2.6998e-01	
 2.1474e+00	 2.5972e-01	
 2.1180e+00	 2.7591e-01	
 2.1223e+00	 2.6353e-01	
 2.0805e+00	 2.6674e-01	
 2.1578e+00	 2.6545e-01	
 2.0735e+00	 2.6094e-01	
 2.0819e+00	 2.6626e-01	
 2.1521e+00	 2.6738e-01	
 2.0891e+00	 2.6254e-01	
 2.1528e+00	 2.6211e-01	
 2.1009e+00	 2.6290e-01	
 2.0891e+00	 2.6890e-01	
 2.0500e+00	 2.6255e-01	
 2.1220e+00	 2.6036e-01	
 2.1212e+00	 2.6722e-01	
 2.1252e+00	 2.5961e-01	
 2.1224e+00	 2.6061e-01	
 2.1511e+00	 2.6340e-01	
 2.1323e+00	 2.5744e-01	
 2.1243e+00	 2.5907e-01	
 2.1923e+00	 2.6107e-01	
 2.0718e+00	 2.6267e-01	
 2.1051e+00	 2.6139e-01	
 2.1403e+00	 2.6670e-01	
 2.0858e+00	 2.5579e-01	
 2.1704e+00	 2.6089e-01	
 2.1328e+00	 2.5486e-01	
 2.0895e+00	 2.6312e-01	
 2.1207e+00	 2.5533e-01	
 2.0863e+00	 2.5934e-01	
 2.1188e+00	 2.5559e-01	
 2.1116e+00	 2.5903e-01	
 2.1038e+00	 2.5703e-01	
 2.1155e+00	 2.5566e-01	
 2.1533e+00	 2.6644e-01	
 2.0677e+00	 2.5943e-01	
 2.1539e+00	 2.5924e-01	
 2.0431e+00	 2.5855e-01	
 2.1121e+00	 2.6027e-01	
 2.0993e+00	 2.6089e-01	
 2.0551e+00	 2.5605e-01	
 2.2381e+00	 2.5679e-01	
 2.1231e+00	 2.5580e-01	
 2.1275e+00	 2.5365e-01	
 2.0734e+00	 2.5656e-01	
 2.0797e+00	 2.6045e-01	
 2.1501e+00	 2.5018e-01	
 2.1436e+00	 2.5332e-01	
 2.1678e+00	 2.5933e-01	
 2.1159e+00	 2.5841e-01	
 2.0928e+00	 2.5878e-01	
 2.1399e+00	 2.5062e-01	
 2.0894e+00	 2.5434e-01	
 2.1076e+00	 2.4701e-01	
 2.1382e+00	 2.4787e-01	
 2.2086e+00	 2.5540e-01	
 2.0859e+00	 2.5043e-01	
 2.1323e+00	 2.4910e-01	
 2.1849e+00	 2.5365e-01	
 2.1510e+00	 2.4452e-01	
 2.1118e+00	 2.5360e-01	
 2.1027e+00	 2.5120e-01	
 2.2362e+00	 2.5141e-01	
 2.1934e+00	 2.5644e-01	
 2.1433e+00	 2.4823e-01	
 2.1647e+00	 2.5785e-01	
 2.1232e+00	 2.4841e-01	
 2.1353e+00	 2.4677e-01	
 2.1782e+00	 2.5238e-01	
 2.1399e+00	 2.4780e-01	
 2.1501e+00	 2.3972e-01	
 2.1854e+00	 2.5328e-01	
 2.2154e+00	 2.5632e-01	
 2.1270e+00	 2.4697e-01	
 2.1268e+00	 2.4625e-01	
 2.1928e+00	 2.5403e-01	
 2.2071e+00	 2.4839e-01	
 2.1430e+00	 2.3979e-01	
 2.1936e+00	 2.4809e-01	
 2.1662e+00	 2.5410e-01	
 2.2687e+00	 2.4556e-01	
 2.1550e+00	 2.4985e-01	
 2.2845e+00	 2.4831e-01	
 2.1708e+00	 2.4931e-01	
 2.2110e+00	 2.5432e-01	
 2.2083e+00	 2.4609e-01	
 2.2482e+00	 2.4139e-01	
 2.2320e+00	 2.4686e-01	
 2.2310e+00	 2.4363e-01	
 2.2049e+00	 2.4496e-01	
 2.1845e+00	 2.4613e-01	
 2.2360e+00	 2.5304e-01	
 2.1959e+00	 2.3910e-01	
 2.1248e+00	 2.4488e-01	
 2.3150e+00	 2.4219e-01	
 2.1521e+00	 2.3433e-01	
 2.2905e+00	 2.3554e-01	
 2.2899e+00	 2.4411e-01	
 2.2678e+00	 2.5577e-01	
 2.2754e+00	 2.4799e-01	
 2.2554e+00	 2.4383e-01	
 2.1594e+00	 2.4927e-01	
 2.3780e+00	 2.4468e-01	
 2.2116e+00	 2.4492e-01	
 2.2566e+00	 2.4614e-01	
 2.3668e+00	 2.4850e-01	
 2.2711e+00	 2.4488e-01	
 2.2683e+00	 2.4522e-01	
 2.2965e+00	 2.4776e-01	
 2.1731e+00	 2.4704e-01	
 2.2201e+00	 2.4905e-01	
 2.3449e+00	 2.4441e-01	
 2.1588e+00	 2.5067e-01	
 2.3049e+00	 2.4225e-01	
 2.2594e+00	 2.4584e-01	
 2.3362e+00	 2.4614e-01	
 2.3243e+00	 2.5088e-01	
 2.1920e+00	 2.4553e-01	
 2.3524e+00	 2.4116e-01	
 2.3138e+00	 2.4044e-01	
 2.3076e+00	 2.5459e-01	
 2.2821e+00	 2.4712e-01	
 2.2511e+00	 2.4766e-01	
 2.3534e+00	 2.5147e-01	
 2.3264e+00	 2.4868e-01	
 2.3365e+00	 2.4420e-01	
 2.2702e+00	 2.4943e-01	
 2.2739e+00	 2.4532e-01	
 2.3402e+00	 2.4932e-01	
 2.3389e+00	 2.4756e-01	
 2.2837e+00	 2.4726e-01	
 2.4337e+00	 2.4884e-01	
 2.2599e+00	 2.4697e-01	
 2.3673e+00	 2.4847e-01	
 2.2947e+00	 2.4852e-01	
 2.3533e+00	 2.4487e-01	
 2.2935e+00	 2.5088e-01	
 2.3525e+00	 2.4670e-01	
 2.4216e+00	 2.4395e-01	
 2.3761e+00	 2.4873e-01	
 2.3282e+00	 2.4026e-01	
 2.3583e+00	 2.4447e-01	
 2.3489e+00	 2.4592e-01	
 2.3549e+00	 2.5260e-01	
 2.2647e+00	 2.3870e-01	
 2.3647e+00	 2.3610e-01	
 2.3143e+00	 2.3750e-01	
 2.3644e+00	 2.4008e-01	
 2.4380e+00	 2.3912e-01	
 2.5310e+00	 2.4210e-01	
 2.4007e+00	 2.3767e-01	
 2.3220e+00	 2.3519e-01	
 2.3897e+00	 2.3787e-01	
 2.5419e+00	 2.3257e-01	
 2.5102e+00	 2.3909e-01	
 2.4665e+00	 2.4200e-01	
 2.4856e+00	 2.4236e-01	
 2.3248e+00	 2.3741e-01	
 2.4338e+00	 2.4685e-01	
 2.4109e+00	 2.4288e-01	
 2.4503e+00	 2.3999e-01	
 2.3758e+00	 2.4190e-01	
 2.2890e+00	 2.4564e-01	
 2.4491e+00	 2.3588e-01	
 2.4148e+00	 2.3796e-01	
 2.4683e+00	 2.4557e-01	
 2.4164e+00	 2.4040e-01	
 2.4859e+00	 2.4113e-01	
 2.5567e+00	 2.4044e-01	
 2.3747e+00	 2.4070e-01	
 2.4924e+00	 2.4044e-01	
 2.5411e+00	 2.4779e-01	
 2.3465e+00	 2.3564e-01	
 2.4379e+00	 2.4680e-01	
 2.5027e+00	 2.4352e-01	
 2.3835e+00	 2.4178e-01	
 2.5368e+00	 2.4660e-01	
 2.5013e+00	 2.3744e-01	
 2.4189e+00	 2.4307e-01	
 2.5304e+00	 2.4254e-01	
 2.4897e+00	 2.4861e-01	
 2.4494e+00	 2.4260e-01	
 2.5202e+00	 2.4243e-01	
 2.4573e+00	 2.3514e-01	
 2.5650e+00	 2.3870e-01	
 2.4749e+00	 2.4150e-01	
 2.4661e+00	 2.3448e-01	
 2.4780e+00	 2.4384e-01	
 2.5784e+00	 2.4931e-01	
 2.3020e+00	 2.3704e-01	
 2.5978e+00	 2.4314e-01	
 2.5258e+00	 2.4768e-01	
 2.4109e+00	 2.4362e-01	
 2.4562e+00	 2.4040e-01	
 2.5130e+00	 2.4665e-01	
 2.6485e+00	 2.3933e-01	
 2.4557e+00	 2.3756e-01	
 2.4485e+00	 2.4776e-01	
 2.7758e+00	 2.4448e-01	
 2.4940e+00	 2.4669e-01	
 2.4668e+00	 2.4323e-01	
 2.6055e+00	 2.4852e-01	
 2.4124e+00	 2.2766e-01	
 2.5426e+00	 2.4192e-01	
 2.5503e+00	 2.4241e-01	
 2.5353e+00	 2.4548e-01	
 2.4817e+00	 2.4491e-01	
 2.4418e+00	 2.4119e-01	
 2.4265e+00	 2.3920e-01	
 2.3819e+00	 2.3803e-01	
 2.6549e+00	 2.3486e-01	
 2.7159e+00	 2.4240e-01	
 2.6322e+00	 2.3577e-01	
 2.6252e+00	 2.4693e-01	
 2.5915e+00	 2.3868e-01	
 2.4886e+00	 2.3156e-01	
 2.6933e+00	 2.4522e-01	
 2.5795e+00	 2.4502e-01	
 2.6902e+00	 2.4477e-01	
 2.4866e+00	 2.4035e-01	
 2.6509e+00	 2.3874e-01	
 2.6807e+00	 2.3849e-01	
 2.5843e+00	 2.3912e-01	
 2.5867e+00	 2.3585e-01	
 2.6595e+00	 2.4629e-01	
 2.6265e+00	 2.4283e-01	
 2.7525e+00	 2.3801e-01	
 2.6339e+00	 2.3280e-01	
 2.5897e+00	 2.3675e-01	
 2.4531e+00	 2.3194e-01	
 2.4750e+00	 2.3725e-01	
 2.6415e+00	 2.3264e-01	
 2.7574e+00	 2.2998e-01	
 2.9269e+00	 2.3685e-01	
 2.7577e+00	 2.4058e-01	
 2.9799e+00	 2.3813e-01	
 2.8771e+00	 2.3263e-01	
 2.9039e+00	 2.4183e-01	
 3.1069e+00	 2.3950e-01	
 3.0838e+00	 2.3390e-01	
 3.0355e+00	 2.2925e-01	
 3.1915e+00	 2.3884e-01	
 3.2713e+00	 2.4025e-01	
 3.3895e+00	 2.2820e-01	
 3.3030e+00	 2.4064e-01	
 3.1725e+00	 2.3750e-01	
 3.3440e+00	 2.3449e-01	
 3.3465e+00	 2.3683e-01	
 3.1849e+00	 2.3470e-01	
 3.2068e+00	 2.3499e-01	
 3.2889e+00	 2.3510e-01	
 3.4122e+00	 2.3466e-01	
 3.3737e+00	 2.4308e-01	
 3.2615e+00	 2.3349e-01	
 3.2081e+00	 2.4319e-01	
 3.2447e+00	 2.3561e-01	
 3.2568e+00	 2.2335e-01	
 3.3098e+00	 2.3631e-01	
 3.3837e+00	 2.3565e-01	
 3.2636e+00	 2.3665e-01	
 3.1574e+00	 2.3366e-01	
 3.1892e+00	 2.2730e-01	
 3.1187e+00	 2.2593e-01	
 3.3565e+00	 2.3032e-01	
 3.3549e+00	 2.3178e-01	
 3.5426e+00	 2.2363e-01	
 3.6117e+00	 2.2343e-01	
 3.5027e+00	 2.3318e-01	
 3.4549e+00	 2.3687e-01	
 3.5576e+00	 2.2499e-01	
 3.4468e+00	 2.2950e-01	
 3.4654e+00	 2.3030e-01	
 3.5978e+00	 2.2802e-01	
 3.4322e+00	 2.2187e-01	
 3.4964e+00	 2.2680e-01	
 3.5244e+00	 2.3028e-01	
 3.2741e+00	 2.3028e-01	
 3.4857e+00	 2.2879e-01	
 3.5484e+00	 2.1834e-01	
 3.4827e+00	 2.2547e-01	
 3.4826e+00	 2.2963e-01	
 3.4020e+00	 2.2186e-01	
 3.5985e+00	 2.2315e-01	
 3.7599e+00	 2.2469e-01	
 3.4249e+00	 2.3011e-01	
 3.4088e+00	 2.2320e-01	
 3.4518e+00	 2.2067e-01	
 3.3764e+00	 2.1349e-01	
 3.4144e+00	 2.1882e-01	
 3.3840e+00	 2.2393e-01	
 3.3813e+00	 2.2198e-01	
 3.2684e+00	 2.2006e-01	
 3.5530e+00	 2.1987e-01	
 3.5708e+00	 2.1989e-01	
 3.6244e+00	 2.1620e-01	
 3.5379e+00	 2.1636e-01	
 3.5517e+00	 2.1371e-01	
 3.4791e+00	 2.1758e-01	
 3.7284e+00	 2.1707e-01	
 3.8751e+00	 2.2083e-01	
 3.7535e+00	 2.1983e-01	
 3.8519e+00	 2.1804e-01	
 3.7978e+00	 2.1440e-01	
 3.9684e+00	 2.1733e-01	
 3.9710e+00	 2.1488e-01	
 3.9237e+00	 2.1236e-01	
 3.7729e+00	 2.1978e-01	
 3.4754e+00	 2.1404e-01	
 3.7337e+00	 2.1453e-01	
 3.8490e+00	 2.1549e-01	
 3.7728e+00	 2.1998e-01	
 3.6319e+00	 2.1818e-01	
 3.8621e+00	 2.2164e-01	
 3.6947e+00	 2.2227e-01	
 3.7437e+00	 2.1718e-01	
 3.6323e+00	 2.1700e-01	
 3.7401e+00	 2.1309e-01	
 3.7759e+00	 2.1937e-01	
 3.9503e+00	 2.1044e-01	
 3.8184e+00	 2.1978e-01	
 4.0198e+00	 2.1317e-01	
 3.7977e+00	 2.1344e-01	
 3.9545e+00	 2.1696e-01	
 4.0077e+00	 2.1979e-01	
 3.7879e+00	 2.1931e-01	
 3.8575e+00	 2.1738e-01	
 3.7763e+00	 2.1646e-01	
 3.8174e+00	 2.1840e-01	
 3.8074e+00	 2.2008e-01	
 3.7153e+00	 2.1302e-01	
 3.9335e+00	 2.1702e-01	
 3.8075e+00	 2.1538e-01	
 3.9254e+00	 2.1864e-01	
 4.1025e+00	 2.1758e-01	
 4.0421e+00	 2.1553e-01	
 3.9920e+00	 2.1917e-01	
 3.9504e+00	 2.1526e-01	
 3.9964e+00	 2.1857e-01	
 4.0694e+00	 2.2394e-01	
 3.9134e+00	 2.1755e-01	
 3.9642e+00	 2.1425e-01	
