Hiber-loss	LSTM-Loss	
 2.3676e+00	 3.2842e-01	
 2.3651e+00	 3.2770e-01	
 2.3634e+00	 3.2834e-01	
 2.3645e+00	 3.2831e-01	
 2.3679e+00	 3.2825e-01	
 2.3952e+00	 3.2731e-01	
 2.3624e+00	 3.2743e-01	
 2.3516e+00	 3.2659e-01	
 2.3725e+00	 3.2645e-01	
 2.5037e+00	 3.2779e-01	
 2.3773e+00	 3.2738e-01	
 2.3622e+00	 3.2739e-01	
 2.3722e+00	 3.2771e-01	
 2.3774e+00	 3.2837e-01	
 2.3706e+00	 3.2806e-01	
 2.3638e+00	 3.2730e-01	
 2.3633e+00	 3.2684e-01	
 2.3603e+00	 3.2783e-01	
 2.3578e+00	 3.2676e-01	
 2.3775e+00	 3.2750e-01	
 2.3888e+00	 3.2689e-01	
 2.3758e+00	 3.2754e-01	
 2.3534e+00	 3.2762e-01	
 2.3492e+00	 3.2626e-01	
 2.3515e+00	 3.2686e-01	
 2.3356e+00	 3.2686e-01	
 2.3409e+00	 3.2683e-01	
 2.3436e+00	 3.2632e-01	
 2.3338e+00	 3.2665e-01	
 2.3336e+00	 3.2653e-01	
 2.3531e+00	 3.2592e-01	
 2.4004e+00	 3.2551e-01	
 2.3685e+00	 3.2538e-01	
 2.3326e+00	 3.2569e-01	
 2.3201e+00	 3.2448e-01	
 2.3081e+00	 3.2426e-01	
 2.3062e+00	 3.2405e-01	
 2.3377e+00	 3.2458e-01	
 2.3268e+00	 3.2532e-01	
 2.3028e+00	 3.2538e-01	
 2.3251e+00	 3.2455e-01	
 2.3153e+00	 3.2493e-01	
 2.3046e+00	 3.2653e-01	
 2.2961e+00	 3.2644e-01	
 2.2828e+00	 3.2633e-01	
 2.3251e+00	 3.2569e-01	
 2.3137e+00	 3.2547e-01	
 2.2724e+00	 3.2607e-01	
 2.2843e+00	 3.2568e-01	
 2.3257e+00	 3.2494e-01	
 2.2535e+00	 3.2456e-01	
 2.2310e+00	 3.2509e-01	
 2.2585e+00	 3.2510e-01	
 2.2969e+00	 3.2431e-01	
 2.2351e+00	 3.2387e-01	
 2.2142e+00	 3.2385e-01	
 2.2241e+00	 3.2211e-01	
 2.2366e+00	 3.2239e-01	
 2.1955e+00	 3.2250e-01	
 2.2142e+00	 3.2182e-01	
 2.2631e+00	 3.2058e-01	
 2.2346e+00	 3.2036e-01	
 2.2248e+00	 3.1842e-01	
 2.1720e+00	 3.1890e-01	
 2.1778e+00	 3.1799e-01	
 2.1276e+00	 3.1517e-01	
 2.1158e+00	 3.1467e-01	
 2.1650e+00	 3.1485e-01	
 2.2219e+00	 3.1310e-01	
 2.1242e+00	 3.1324e-01	
 2.1497e+00	 3.1403e-01	
 2.1039e+00	 3.1413e-01	
 2.1051e+00	 3.1078e-01	
 2.1063e+00	 3.0992e-01	
 2.1048e+00	 3.0585e-01	
 2.2093e+00	 3.0769e-01	
 2.1856e+00	 3.0942e-01	
 2.2033e+00	 3.0115e-01	
 2.1377e+00	 2.9828e-01	
 2.0786e+00	 2.9563e-01	
 2.0276e+00	 2.9839e-01	
 2.0308e+00	 2.9809e-01	
 2.0776e+00	 2.9602e-01	
 1.9844e+00	 2.9158e-01	
 1.9923e+00	 2.8630e-01	
 2.0491e+00	 2.9058e-01	
 2.0833e+00	 2.9211e-01	
 2.1412e+00	 2.8797e-01	
 2.0152e+00	 2.8580e-01	
 2.0019e+00	 2.8205e-01	
 1.9319e+00	 2.7857e-01	
 2.0552e+00	 2.7757e-01	
 1.9248e+00	 2.7367e-01	
 1.9153e+00	 2.7343e-01	
 1.9431e+00	 2.8026e-01	
 1.9252e+00	 2.7654e-01	
 2.0205e+00	 2.7380e-01	
 1.9987e+00	 2.6993e-01	
 1.9059e+00	 2.6715e-01	
 2.0475e+00	 2.6920e-01	
 1.9426e+00	 2.6720e-01	
 1.9782e+00	 2.6624e-01	
 1.9214e+00	 2.6233e-01	
 1.9403e+00	 2.6016e-01	
 1.9874e+00	 2.6190e-01	
 2.0036e+00	 2.6276e-01	
 1.8636e+00	 2.6120e-01	
 1.9775e+00	 2.6334e-01	
 1.9105e+00	 2.6180e-01	
 1.9330e+00	 2.6532e-01	
 1.9268e+00	 2.5719e-01	
 1.9500e+00	 2.6267e-01	
 1.9094e+00	 2.5960e-01	
 1.9636e+00	 2.5924e-01	
 1.9451e+00	 2.6163e-01	
 1.9988e+00	 2.5358e-01	
 1.8267e+00	 2.5388e-01	
 1.9818e+00	 2.5835e-01	
 1.9894e+00	 2.5884e-01	
 1.9352e+00	 2.5596e-01	
 1.9198e+00	 2.5621e-01	
 1.9535e+00	 2.5049e-01	
 1.9675e+00	 2.5792e-01	
 1.8342e+00	 2.5006e-01	
 1.9666e+00	 2.5633e-01	
 1.9289e+00	 2.5533e-01	
 1.9546e+00	 2.5190e-01	
 2.0252e+00	 2.5978e-01	
 1.9940e+00	 2.5412e-01	
 1.8431e+00	 2.4802e-01	
 1.9389e+00	 2.5564e-01	
 1.8869e+00	 2.5463e-01	
 1.8676e+00	 2.5427e-01	
 1.9520e+00	 2.5387e-01	
 1.9902e+00	 2.5396e-01	
 1.9352e+00	 2.5251e-01	
 2.0552e+00	 2.5511e-01	
 1.8889e+00	 2.5303e-01	
 1.8974e+00	 2.5159e-01	
 1.9712e+00	 2.4990e-01	
 1.9368e+00	 2.4864e-01	
 1.8318e+00	 2.5410e-01	
 1.8630e+00	 2.5225e-01	
 1.9702e+00	 2.5020e-01	
 1.8760e+00	 2.4570e-01	
 1.8959e+00	 2.4815e-01	
 1.8083e+00	 2.4943e-01	
 1.9828e+00	 2.4648e-01	
 1.8844e+00	 2.4865e-01	
 1.8904e+00	 2.5093e-01	
 1.9625e+00	 2.5126e-01	
 1.8949e+00	 2.5178e-01	
 2.0638e+00	 2.5221e-01	
 1.8869e+00	 2.4951e-01	
 1.9883e+00	 2.5012e-01	
 1.8409e+00	 2.4997e-01	
 1.9358e+00	 2.4532e-01	
 1.9408e+00	 2.4925e-01	
 1.9155e+00	 2.4802e-01	
 1.9696e+00	 2.5279e-01	
 1.8381e+00	 2.4535e-01	
 1.8743e+00	 2.5062e-01	
 1.9411e+00	 2.4836e-01	
 2.0336e+00	 2.5095e-01	
 1.8613e+00	 2.4761e-01	
 1.9049e+00	 2.4766e-01	
 2.0013e+00	 2.5072e-01	
 1.8841e+00	 2.5309e-01	
 1.9082e+00	 2.4248e-01	
 1.8288e+00	 2.4864e-01	
 1.9644e+00	 2.4818e-01	
 1.8496e+00	 2.5083e-01	
 1.8978e+00	 2.4817e-01	
 1.9817e+00	 2.4817e-01	
 1.8054e+00	 2.4091e-01	
 2.0164e+00	 2.5071e-01	
 1.9232e+00	 2.5187e-01	
 1.9511e+00	 2.4641e-01	
 1.9839e+00	 2.4668e-01	
 1.9755e+00	 2.4746e-01	
 1.9234e+00	 2.5094e-01	
 1.9703e+00	 2.4713e-01	
 1.9768e+00	 2.4563e-01	
 1.9240e+00	 2.4851e-01	
 1.9348e+00	 2.4851e-01	
 2.0122e+00	 2.5356e-01	
 2.0212e+00	 2.4977e-01	
 1.9292e+00	 2.4530e-01	
 1.8917e+00	 2.4086e-01	
 1.9816e+00	 2.5583e-01	
 1.8795e+00	 2.4326e-01	
 1.8529e+00	 2.4640e-01	
 1.9935e+00	 2.4850e-01	
 1.9007e+00	 2.4272e-01	
 1.8781e+00	 2.4854e-01	
 1.9549e+00	 2.4719e-01	
 1.7836e+00	 2.4430e-01	
 1.9114e+00	 2.4854e-01	
 1.8201e+00	 2.4902e-01	
 1.8902e+00	 2.4494e-01	
 2.0226e+00	 2.5258e-01	
 1.8816e+00	 2.4489e-01	
 1.8464e+00	 2.4849e-01	
 2.0001e+00	 2.4925e-01	
 1.8723e+00	 2.4252e-01	
 1.9413e+00	 2.4690e-01	
 1.8596e+00	 2.4334e-01	
 1.8662e+00	 2.4417e-01	
 1.8999e+00	 2.4679e-01	
 1.9402e+00	 2.4088e-01	
 2.0240e+00	 2.5186e-01	
 2.0526e+00	 2.4720e-01	
 1.9794e+00	 2.4547e-01	
 1.9651e+00	 2.4882e-01	
 1.8840e+00	 2.4320e-01	
 1.9909e+00	 2.4572e-01	
 1.8996e+00	 2.4400e-01	
 1.9159e+00	 2.4531e-01	
 1.9503e+00	 2.4600e-01	
 1.9401e+00	 2.4947e-01	
 1.9266e+00	 2.4497e-01	
 1.8568e+00	 2.4481e-01	
 1.9346e+00	 2.3938e-01	
 1.8901e+00	 2.4647e-01	
 1.9919e+00	 2.4544e-01	
 2.0641e+00	 2.4422e-01	
 1.8759e+00	 2.4667e-01	
 1.9879e+00	 2.4934e-01	
 1.9745e+00	 2.4006e-01	
 2.0404e+00	 2.4519e-01	
 1.9380e+00	 2.4645e-01	
 1.9685e+00	 2.4814e-01	
 1.8792e+00	 2.4645e-01	
 1.9866e+00	 2.4815e-01	
 2.0238e+00	 2.4430e-01	
 1.9490e+00	 2.4752e-01	
 1.9101e+00	 2.4406e-01	
 2.0427e+00	 2.4753e-01	
 1.9259e+00	 2.4823e-01	
 2.0659e+00	 2.4485e-01	
 1.8782e+00	 2.4526e-01	
 1.9500e+00	 2.4899e-01	
 1.9698e+00	 2.4203e-01	
 1.8978e+00	 2.4500e-01	
 2.0048e+00	 2.4939e-01	
 1.9122e+00	 2.4230e-01	
 1.9648e+00	 2.3878e-01	
 1.9721e+00	 2.4752e-01	
 1.9645e+00	 2.4109e-01	
 1.9306e+00	 2.5122e-01	
 1.9473e+00	 2.4212e-01	
 2.0253e+00	 2.4772e-01	
 1.9107e+00	 2.4139e-01	
 1.9363e+00	 2.4776e-01	
 1.8770e+00	 2.4801e-01	
 1.9761e+00	 2.4482e-01	
 1.9301e+00	 2.4680e-01	
 1.8923e+00	 2.4307e-01	
 1.9281e+00	 2.4606e-01	
 1.9712e+00	 2.4313e-01	
 2.0351e+00	 2.4641e-01	
 1.9030e+00	 2.4692e-01	
 1.9450e+00	 2.4774e-01	
 1.9189e+00	 2.4562e-01	
 2.0197e+00	 2.4473e-01	
 1.8813e+00	 2.4542e-01	
 1.9628e+00	 2.4465e-01	
 2.1609e+00	 2.5128e-01	
 2.1086e+00	 2.4626e-01	
 1.9552e+00	 2.4617e-01	
 1.9156e+00	 2.4134e-01	
 2.0191e+00	 2.5157e-01	
 1.9130e+00	 2.4558e-01	
 1.9539e+00	 2.4251e-01	
 1.9888e+00	 2.4319e-01	
 1.9405e+00	 2.4549e-01	
 1.9214e+00	 2.4377e-01	
 1.9902e+00	 2.5236e-01	
 2.0346e+00	 2.4010e-01	
 1.9888e+00	 2.4548e-01	
 2.0073e+00	 2.4575e-01	
 1.9151e+00	 2.4267e-01	
 1.8764e+00	 2.4096e-01	
 1.8931e+00	 2.4488e-01	
 1.9121e+00	 2.4427e-01	
 2.0288e+00	 2.4828e-01	
 1.9275e+00	 2.4786e-01	
 2.0083e+00	 2.4653e-01	
 1.9020e+00	 2.4560e-01	
 2.0647e+00	 2.4585e-01	
 1.9903e+00	 2.4443e-01	
 1.8974e+00	 2.3888e-01	
 2.0110e+00	 2.4841e-01	
 1.9909e+00	 2.4239e-01	
 1.8906e+00	 2.4161e-01	
 1.9783e+00	 2.4291e-01	
 1.9694e+00	 2.4577e-01	
 1.9171e+00	 2.4323e-01	
 1.8791e+00	 2.4631e-01	
 2.0652e+00	 2.4818e-01	
 2.1431e+00	 2.4673e-01	
 1.9442e+00	 2.3964e-01	
 2.0639e+00	 2.4277e-01	
 2.0812e+00	 2.4451e-01	
 1.9807e+00	 2.4631e-01	
 2.0921e+00	 2.4611e-01	
 2.0542e+00	 2.4450e-01	
 1.9396e+00	 2.3877e-01	
 2.0033e+00	 2.4982e-01	
 1.9262e+00	 2.4360e-01	
 2.0154e+00	 2.4400e-01	
 2.1142e+00	 2.4116e-01	
 2.0065e+00	 2.4420e-01	
 1.9192e+00	 2.3918e-01	
 2.1048e+00	 2.4212e-01	
 2.1207e+00	 2.4789e-01	
 2.2182e+00	 2.4662e-01	
 2.0670e+00	 2.4217e-01	
 2.0850e+00	 2.4396e-01	
 2.0132e+00	 2.3811e-01	
 2.0431e+00	 2.4122e-01	
 2.0729e+00	 2.4656e-01	
 2.0476e+00	 2.4268e-01	
 2.0423e+00	 2.4704e-01	
 1.9320e+00	 2.3838e-01	
 2.0856e+00	 2.3986e-01	
 1.9619e+00	 2.3887e-01	
 2.1659e+00	 2.4083e-01	
 1.8830e+00	 2.3588e-01	
 1.8869e+00	 2.3481e-01	
 1.9777e+00	 2.4139e-01	
 1.9577e+00	 2.3971e-01	
 2.0705e+00	 2.4634e-01	
 2.0132e+00	 2.4266e-01	
 2.1173e+00	 2.4813e-01	
 2.0495e+00	 2.4420e-01	
 1.9518e+00	 2.3804e-01	
 1.9595e+00	 2.4434e-01	
 1.9661e+00	 2.4345e-01	
 2.0449e+00	 2.4940e-01	
 2.0574e+00	 2.4615e-01	
 1.9826e+00	 2.4621e-01	
 2.0916e+00	 2.5027e-01	
 2.0068e+00	 2.4368e-01	
 2.0048e+00	 2.4572e-01	
 2.0000e+00	 2.4931e-01	
 2.0622e+00	 2.3913e-01	
 2.0559e+00	 2.4163e-01	
 2.0351e+00	 2.4217e-01	
 2.0821e+00	 2.4564e-01	
 1.9537e+00	 2.4033e-01	
 2.0019e+00	 2.4510e-01	
 1.9239e+00	 2.4181e-01	
 2.0240e+00	 2.4044e-01	
 2.0646e+00	 2.4215e-01	
 2.0064e+00	 2.4502e-01	
 2.1081e+00	 2.4387e-01	
 2.0861e+00	 2.4097e-01	
 1.9309e+00	 2.3777e-01	
 1.9408e+00	 2.4416e-01	
 1.9911e+00	 2.4684e-01	
 1.9613e+00	 2.3812e-01	
 1.9762e+00	 2.4352e-01	
 2.0536e+00	 2.4502e-01	
 2.0433e+00	 2.4033e-01	
 1.9998e+00	 2.4473e-01	
 1.9775e+00	 2.4495e-01	
 2.0353e+00	 2.4908e-01	
 1.9626e+00	 2.3669e-01	
 1.9445e+00	 2.3629e-01	
 1.9684e+00	 2.4027e-01	
 1.9072e+00	 2.3229e-01	
 2.0493e+00	 2.4226e-01	
 1.9725e+00	 2.3822e-01	
 2.0043e+00	 2.4283e-01	
 2.0445e+00	 2.4903e-01	
 1.8729e+00	 2.3524e-01	
 2.0476e+00	 2.3592e-01	
 1.8542e+00	 2.3222e-01	
 1.9878e+00	 2.4085e-01	
 1.9864e+00	 2.3789e-01	
 2.0434e+00	 2.4720e-01	
 2.1614e+00	 2.4323e-01	
 2.0499e+00	 2.3754e-01	
 1.9309e+00	 2.4035e-01	
 2.0633e+00	 2.4681e-01	
 2.0235e+00	 2.3830e-01	
 2.1092e+00	 2.4323e-01	
 2.0185e+00	 2.4089e-01	
 2.0445e+00	 2.4357e-01	
 2.0205e+00	 2.4054e-01	
 2.0456e+00	 2.4443e-01	
 1.8799e+00	 2.3617e-01	
 1.8975e+00	 2.3919e-01	
 1.9944e+00	 2.3700e-01	
 2.0728e+00	 2.4745e-01	
 2.0148e+00	 2.4550e-01	
 2.0545e+00	 2.4006e-01	
 1.9249e+00	 2.3583e-01	
 1.9521e+00	 2.4105e-01	
 2.1152e+00	 2.4696e-01	
 2.0719e+00	 2.4649e-01	
 2.0659e+00	 2.4721e-01	
 1.9630e+00	 2.4387e-01	
 2.0796e+00	 2.4218e-01	
 2.0402e+00	 2.4612e-01	
 2.0700e+00	 2.4743e-01	
 2.0060e+00	 2.4982e-01	
 1.9971e+00	 2.4813e-01	
 1.9489e+00	 2.4049e-01	
 2.0001e+00	 2.4307e-01	
 2.0450e+00	 2.4302e-01	
 2.0113e+00	 2.4504e-01	
 1.9613e+00	 2.3624e-01	
 2.0570e+00	 2.4381e-01	
 2.0161e+00	 2.4498e-01	
 1.9849e+00	 2.4234e-01	
 2.0662e+00	 2.4310e-01	
 1.9803e+00	 2.3929e-01	
 2.1251e+00	 2.4492e-01	
 1.9849e+00	 2.4372e-01	
 2.0179e+00	 2.3913e-01	
 2.0128e+00	 2.4749e-01	
 2.0646e+00	 2.4660e-01	
 1.9518e+00	 2.3898e-01	
 1.9736e+00	 2.3892e-01	
 2.0378e+00	 2.4149e-01	
 1.9526e+00	 2.4115e-01	
 1.9701e+00	 2.4025e-01	
 2.0187e+00	 2.4318e-01	
 2.0308e+00	 2.3863e-01	
 1.9158e+00	 2.3863e-01	
 1.9920e+00	 2.4053e-01	
 2.0832e+00	 2.4192e-01	
 2.0407e+00	 2.4345e-01	
 2.0757e+00	 2.4058e-01	
 2.0619e+00	 2.4087e-01	
 1.9945e+00	 2.3690e-01	
 1.9219e+00	 2.2970e-01	
 1.9189e+00	 2.3341e-01	
 1.8473e+00	 2.3126e-01	
 1.9582e+00	 2.3364e-01	
 1.9873e+00	 2.3478e-01	
 1.8793e+00	 2.3531e-01	
 1.9937e+00	 2.3923e-01	
 1.9307e+00	 2.3398e-01	
 2.0563e+00	 2.4502e-01	
 1.9450e+00	 2.3289e-01	
 2.1205e+00	 2.4287e-01	
 1.9578e+00	 2.3572e-01	
 1.9976e+00	 2.3979e-01	
 1.9306e+00	 2.3661e-01	
 2.0604e+00	 2.4526e-01	
 1.9857e+00	 2.4550e-01	
 1.9297e+00	 2.4341e-01	
 1.9026e+00	 2.3910e-01	
 1.8635e+00	 2.3660e-01	
 2.0084e+00	 2.3937e-01	
 1.8633e+00	 2.3798e-01	
 1.9906e+00	 2.3983e-01	
 2.0502e+00	 2.4160e-01	
 2.0000e+00	 2.3867e-01	
 1.8697e+00	 2.3938e-01	
 1.9751e+00	 2.4283e-01	
 1.8837e+00	 2.4334e-01	
 2.0448e+00	 2.4075e-01	
 1.9606e+00	 2.3976e-01	
 1.9434e+00	 2.4032e-01	
 1.9864e+00	 2.3849e-01	
 1.9863e+00	 2.3884e-01	
 1.8450e+00	 2.3686e-01	
 1.9752e+00	 2.4144e-01	
 1.8318e+00	 2.4050e-01	
 1.9276e+00	 2.3681e-01	
 1.9890e+00	 2.4379e-01	
 2.0792e+00	 2.3579e-01	
 1.9190e+00	 2.3738e-01	
 1.8282e+00	 2.3563e-01	
 1.9425e+00	 2.4243e-01	
 2.0652e+00	 2.4052e-01	
 2.0543e+00	 2.3297e-01	
 1.8402e+00	 2.3198e-01	
 1.9579e+00	 2.3519e-01	
 1.9252e+00	 2.4064e-01	
 2.0172e+00	 2.4042e-01	
 1.8549e+00	 2.2839e-01	
 1.9791e+00	 2.3105e-01	
 2.0332e+00	 2.3629e-01	
 1.9326e+00	 2.3465e-01	
 2.0258e+00	 2.4425e-01	
 1.8847e+00	 2.3185e-01	
 1.9293e+00	 2.3477e-01	
 1.9522e+00	 2.3498e-01	
 2.0106e+00	 2.3845e-01	
 1.9801e+00	 2.3465e-01	
 2.0160e+00	 2.4127e-01	
 2.0271e+00	 2.3301e-01	
 2.0462e+00	 2.3452e-01	
 1.8674e+00	 2.3233e-01	
 1.9381e+00	 2.3992e-01	
 2.0057e+00	 2.4109e-01	
 2.0592e+00	 2.3760e-01	
 1.9923e+00	 2.3608e-01	
 1.9108e+00	 2.3154e-01	
 2.0307e+00	 2.4105e-01	
 1.9731e+00	 2.3722e-01	
 2.0903e+00	 2.3757e-01	
 2.0040e+00	 2.4358e-01	
 1.9828e+00	 2.4204e-01	
 1.9518e+00	 2.4048e-01	
