Hiber-loss	LSTM-Loss	
 2.3422e+00	 2.0293e-01	
 2.3485e+00	 2.1080e-01	
 2.3409e+00	 2.1015e-01	
 2.3452e+00	 2.0109e-01	
 2.3336e+00	 2.0872e-01	
 2.3392e+00	 2.0925e-01	
 2.3434e+00	 2.0978e-01	
 2.3156e+00	 2.0732e-01	
 2.3242e+00	 2.0636e-01	
 2.3200e+00	 2.0538e-01	
 2.3389e+00	 2.0944e-01	
 2.2921e+00	 2.1031e-01	
 2.3436e+00	 2.0193e-01	
 2.3048e+00	 2.0215e-01	
 2.3052e+00	 2.0944e-01	
 2.3078e+00	 2.1089e-01	
 2.3158e+00	 2.0566e-01	
 2.3114e+00	 2.0715e-01	
 2.3227e+00	 2.0749e-01	
 2.3301e+00	 2.0818e-01	
 2.3416e+00	 2.0425e-01	
 2.3095e+00	 2.0815e-01	
 2.3498e+00	 2.1000e-01	
 2.2961e+00	 2.1052e-01	
 2.3272e+00	 2.1357e-01	
 2.3031e+00	 2.0408e-01	
 2.3127e+00	 2.0894e-01	
 2.3292e+00	 2.1387e-01	
 2.3011e+00	 2.0627e-01	
 2.2846e+00	 2.1213e-01	
 2.3176e+00	 2.1165e-01	
 2.3235e+00	 2.1754e-01	
 2.3257e+00	 2.1192e-01	
 2.3104e+00	 2.1129e-01	
 2.2942e+00	 2.0585e-01	
 2.3366e+00	 2.1067e-01	
 2.2826e+00	 2.1603e-01	
 2.3079e+00	 2.1430e-01	
 2.2968e+00	 2.1271e-01	
 2.3206e+00	 2.1593e-01	
 2.2790e+00	 2.1263e-01	
 2.3024e+00	 2.1354e-01	
 2.2781e+00	 2.1034e-01	
 2.2790e+00	 2.1067e-01	
 2.2775e+00	 2.1328e-01	
 2.2915e+00	 2.1287e-01	
 2.2710e+00	 2.1729e-01	
 2.2876e+00	 2.1707e-01	
 2.2773e+00	 2.1603e-01	
 2.2992e+00	 2.1267e-01	
 2.2677e+00	 2.1344e-01	
 2.2826e+00	 2.0924e-01	
 2.2827e+00	 2.0900e-01	
 2.2666e+00	 2.1633e-01	
 2.2682e+00	 2.1168e-01	
 2.2803e+00	 2.1032e-01	
 2.2760e+00	 2.0932e-01	
 2.2651e+00	 2.1503e-01	
 2.2406e+00	 2.1303e-01	
 2.2518e+00	 2.1666e-01	
 2.2569e+00	 2.1548e-01	
 2.2546e+00	 2.1159e-01	
 2.2457e+00	 2.1284e-01	
 2.2391e+00	 2.1156e-01	
 2.2311e+00	 2.1454e-01	
 2.2322e+00	 2.0759e-01	
 2.2295e+00	 2.2222e-01	
 2.2557e+00	 2.1200e-01	
 2.2402e+00	 2.0992e-01	
 2.2291e+00	 2.1045e-01	
 2.2409e+00	 2.1683e-01	
 2.2427e+00	 2.0993e-01	
 2.2409e+00	 2.1286e-01	
 2.2539e+00	 2.0891e-01	
 2.2091e+00	 2.1328e-01	
 2.2357e+00	 2.1665e-01	
 2.2124e+00	 2.1202e-01	
 2.2318e+00	 2.1528e-01	
 2.2132e+00	 2.1326e-01	
 2.2216e+00	 2.1623e-01	
 2.2302e+00	 2.1644e-01	
 2.2245e+00	 2.1464e-01	
 2.2537e+00	 2.1583e-01	
 2.2354e+00	 2.1465e-01	
 2.2014e+00	 2.1927e-01	
 2.2358e+00	 2.2297e-01	
 2.2275e+00	 2.1703e-01	
 2.2060e+00	 2.1193e-01	
