Hiber-loss	LSTM-Loss	
 8.7590e+00	 3.2046e-01	
 8.7535e+00	 3.2136e-01	
 8.7486e+00	 3.2460e-01	
 8.7427e+00	 3.2395e-01	
 8.7362e+00	 3.2108e-01	
 8.7329e+00	 3.3016e-01	
 8.7239e+00	 3.1764e-01	
 8.7187e+00	 3.1976e-01	
 8.7126e+00	 3.1845e-01	
 8.7081e+00	 3.2298e-01	
 8.7025e+00	 3.2326e-01	
 8.6964e+00	 3.2178e-01	
 8.6928e+00	 3.2966e-01	
 8.6857e+00	 3.2440e-01	
 8.6810e+00	 3.2835e-01	
 8.6713e+00	 3.1413e-01	
 8.6685e+00	 3.2457e-01	
 8.6621e+00	 3.2188e-01	
 8.6560e+00	 3.2045e-01	
 8.6515e+00	 3.2472e-01	
 8.6416e+00	 3.1030e-01	
 8.6390e+00	 3.2112e-01	
 8.6341e+00	 3.2353e-01	
 8.6297e+00	 3.2777e-01	
 8.6217e+00	 3.1990e-01	
 8.6174e+00	 3.2454e-01	
 8.6109e+00	 3.2173e-01	
 8.6056e+00	 3.2299e-01	
 8.6008e+00	 3.2601e-01	
 8.5938e+00	 3.2119e-01	
 8.5879e+00	 3.2061e-01	
 8.5830e+00	 3.2331e-01	
 8.5770e+00	 3.2183e-01	
 8.5735e+00	 3.2883e-01	
 8.5687e+00	 3.3097e-01	
 8.5590e+00	 3.1868e-01	
 8.5552e+00	 3.2422e-01	
 8.5493e+00	 3.2327e-01	
 8.5440e+00	 3.2391e-01	
 8.5379e+00	 3.2261e-01	
 8.5319e+00	 3.2176e-01	
 8.5275e+00	 3.2522e-01	
 8.5208e+00	 3.2234e-01	
 8.5160e+00	 3.2443e-01	
 8.5107e+00	 3.2464e-01	
 8.5064e+00	 3.2872e-01	
 8.5010e+00	 3.2901e-01	
 8.4939e+00	 3.2444e-01	
 8.4893e+00	 3.2728e-01	
 8.4809e+00	 3.1882e-01	
 8.4744e+00	 3.1629e-01	
 8.4706e+00	 3.2145e-01	
 8.4662e+00	 3.2472e-01	
 8.4600e+00	 3.2237e-01	
 8.4542e+00	 3.2166e-01	
 8.4502e+00	 3.2616e-01	
 8.4450e+00	 3.2713e-01	
 8.4371e+00	 3.2058e-01	
 8.4292e+00	 3.1413e-01	
 8.4284e+00	 3.2697e-01	
 8.4223e+00	 3.2484e-01	
 8.4162e+00	 3.2396e-01	
 8.4124e+00	 3.2848e-01	
 8.4063e+00	 3.2611e-01	
 8.4011e+00	 3.2682e-01	
 8.3945e+00	 3.2442e-01	
 8.3904e+00	 3.2790e-01	
 8.3827e+00	 3.2296e-01	
 8.3775e+00	 3.2330e-01	
 8.3728e+00	 3.2539e-01	
 8.3678e+00	 3.2650e-01	
 8.3603e+00	 3.2122e-01	
 8.3562e+00	 3.2447e-01	
 8.3486e+00	 3.2007e-01	
 8.3432e+00	 3.1913e-01	
 8.3395e+00	 3.2371e-01	
 8.3357e+00	 3.2819e-01	
 8.3275e+00	 3.2046e-01	
 8.3214e+00	 3.2025e-01	
 8.3209e+00	 3.3137e-01	
 8.3077e+00	 3.1306e-01	
 8.3088e+00	 3.2861e-01	
 8.2994e+00	 3.1967e-01	
 8.2949e+00	 3.2156e-01	
 8.2928e+00	 3.2953e-01	
 8.2850e+00	 3.2366e-01	
 8.2782e+00	 3.2073e-01	
 8.2714e+00	 3.1813e-01	
 8.2665e+00	 3.1901e-01	
 8.2635e+00	 3.2502e-01	
 8.2615e+00	 3.3217e-01	
 8.2533e+00	 3.2562e-01	
 8.2480e+00	 3.2536e-01	
 8.2415e+00	 3.2367e-01	
 8.2339e+00	 3.1836e-01	
 8.2303e+00	 3.2313e-01	
 8.2252e+00	 3.2405e-01	
 8.2185e+00	 3.2099e-01	
 8.2127e+00	 3.1992e-01	
 8.2081e+00	 3.2166e-01	
 8.2002e+00	 3.1582e-01	
 8.1961e+00	 3.1895e-01	
 8.1931e+00	 3.2412e-01	
 8.1879e+00	 3.2505e-01	
 8.1787e+00	 3.1747e-01	
 8.1778e+00	 3.2741e-01	
 8.1728e+00	 3.2711e-01	
 8.1656e+00	 3.2297e-01	
 8.1594e+00	 3.2105e-01	
 8.1559e+00	 3.2599e-01	
 8.1483e+00	 3.2272e-01	
 8.1429e+00	 3.2109e-01	
 8.1417e+00	 3.2946e-01	
 8.1316e+00	 3.1974e-01	
 8.1277e+00	 3.2355e-01	
 8.1234e+00	 3.2591e-01	
 8.1163e+00	 3.2061e-01	
 8.1123e+00	 3.2385e-01	
 8.1081e+00	 3.2759e-01	
 8.0969e+00	 3.1620e-01	
 8.0969e+00	 3.2628e-01	
 8.0870e+00	 3.1686e-01	
 8.0833e+00	 3.1965e-01	
 8.0762e+00	 3.1647e-01	
 8.0706e+00	 3.1604e-01	
 8.0660e+00	 3.1779e-01	
 8.0634e+00	 3.2384e-01	
 8.0564e+00	 3.2035e-01	
 8.0533e+00	 3.2462e-01	
 8.0465e+00	 3.2243e-01	
 8.0439e+00	 3.2760e-01	
 8.0298e+00	 3.1076e-01	
 8.0294e+00	 3.2031e-01	
 8.0233e+00	 3.1872e-01	
 8.0148e+00	 3.1349e-01	
 8.0187e+00	 3.3148e-01	
 8.0069e+00	 3.1933e-01	
 8.0033e+00	 3.2316e-01	
 7.9954e+00	 3.1977e-01	
 7.9962e+00	 3.3164e-01	
 7.9831e+00	 3.1596e-01	
 7.9803e+00	 3.2028e-01	
 7.9802e+00	 3.3250e-01	
 7.9672e+00	 3.1819e-01	
 7.9661e+00	 3.2773e-01	
 7.9570e+00	 3.2212e-01	
 7.9528e+00	 3.2201e-01	
 7.9470e+00	 3.2435e-01	
 7.9408e+00	 3.2327e-01	
 7.9323e+00	 3.1975e-01	
 7.9290e+00	 3.2324e-01	
 7.9243e+00	 3.2688e-01	
 7.9207e+00	 3.3219e-01	
 7.9125e+00	 3.2598e-01	
 7.9042e+00	 3.2357e-01	
 7.8984e+00	 3.2344e-01	
 7.8936e+00	 3.2364e-01	
 7.8856e+00	 3.2179e-01	
 7.8854e+00	 3.3362e-01	
 7.8732e+00	 3.2114e-01	
 7.8721e+00	 3.3059e-01	
 7.8619e+00	 3.2490e-01	
 7.8580e+00	 3.2382e-01	
 7.8429e+00	 3.1209e-01	
 7.8439e+00	 3.2500e-01	
 7.8396e+00	 3.2599e-01	
 7.8293e+00	 3.2064e-01	
 7.8257e+00	 3.2830e-01	
 7.8162e+00	 3.2048e-01	
 7.8119e+00	 3.2810e-01	
 7.7998e+00	 3.1275e-01	
 7.7926e+00	 3.2013e-01	
 7.7832e+00	 3.1829e-01	
 7.7812e+00	 3.2216e-01	
 7.7766e+00	 3.2285e-01	
 7.7666e+00	 3.2300e-01	
 7.7598e+00	 3.1615e-01	
 7.7578e+00	 3.2387e-01	
 7.7532e+00	 3.2067e-01	
 7.7413e+00	 3.1691e-01	
 7.7380e+00	 3.1944e-01	
 7.7331e+00	 3.1851e-01	
 7.7186e+00	 3.1498e-01	
 7.7250e+00	 3.2321e-01	
 7.7066e+00	 3.2034e-01	
 7.7082e+00	 3.2457e-01	
 7.7008e+00	 3.2509e-01	
 7.6818e+00	 3.2037e-01	
 7.6869e+00	 3.2446e-01	
 7.6822e+00	 3.2310e-01	
 7.6707e+00	 3.2036e-01	
 7.6717e+00	 3.2040e-01	
 7.6566e+00	 3.1543e-01	
 7.6546e+00	 3.2701e-01	
 7.6418e+00	 3.2402e-01	
 7.6407e+00	 3.2336e-01	
 7.6295e+00	 3.1926e-01	
 7.6302e+00	 3.2460e-01	
 7.6206e+00	 3.1960e-01	
 7.6131e+00	 3.2276e-01	
 7.6078e+00	 3.2428e-01	
 7.5976e+00	 3.2080e-01	
 7.5860e+00	 3.1964e-01	
 7.5771e+00	 3.1514e-01	
 7.5750e+00	 3.1793e-01	
 7.5631e+00	 3.2368e-01	
 7.5611e+00	 3.1208e-01	
 7.5643e+00	 3.2795e-01	
 7.5465e+00	 3.2604e-01	
 7.5391e+00	 3.1318e-01	
 7.5460e+00	 3.2637e-01	
 7.5264e+00	 3.2215e-01	
 7.5219e+00	 3.1861e-01	
 7.5160e+00	 3.2513e-01	
 7.5257e+00	 3.2773e-01	
 7.4900e+00	 3.0541e-01	
 7.4971e+00	 3.2513e-01	
 7.4823e+00	 3.1250e-01	
 7.4801e+00	 3.2233e-01	
 7.4762e+00	 3.2161e-01	
 7.4693e+00	 3.1882e-01	
 7.4572e+00	 3.2198e-01	
 7.4615e+00	 3.2273e-01	
 7.4567e+00	 3.2449e-01	
 7.4362e+00	 3.1636e-01	
 7.4383e+00	 3.2083e-01	
 7.4362e+00	 3.2909e-01	
 7.4226e+00	 3.1527e-01	
 7.4271e+00	 3.2156e-01	
 7.4147e+00	 3.2447e-01	
 7.4071e+00	 3.2040e-01	
 7.3950e+00	 3.2234e-01	
 7.3913e+00	 3.1970e-01	
 7.3869e+00	 3.1535e-01	
 7.3895e+00	 3.2534e-01	
 7.3816e+00	 3.2123e-01	
 7.3793e+00	 3.2605e-01	
 7.3700e+00	 3.2687e-01	
 7.3518e+00	 3.2166e-01	
 7.3563e+00	 3.2672e-01	
 7.3503e+00	 3.1878e-01	
 7.3462e+00	 3.2218e-01	
 7.3474e+00	 3.2768e-01	
 7.3300e+00	 3.1725e-01	
 7.3135e+00	 3.1863e-01	
 7.3110e+00	 3.2483e-01	
 7.3131e+00	 3.1796e-01	
 7.2960e+00	 3.2648e-01	
 7.2894e+00	 3.2139e-01	
 7.2847e+00	 3.2356e-01	
 7.2758e+00	 3.1343e-01	
 7.2857e+00	 3.1785e-01	
 7.2634e+00	 3.3056e-01	
 7.2581e+00	 3.1867e-01	
 7.2537e+00	 3.1822e-01	
 7.2543e+00	 3.2832e-01	
 7.2433e+00	 3.2064e-01	
 7.2335e+00	 3.2509e-01	
 7.2232e+00	 3.1520e-01	
 7.2237e+00	 3.2168e-01	
 7.2151e+00	 3.2484e-01	
 7.2092e+00	 3.1312e-01	
 7.2143e+00	 3.2853e-01	
 7.2002e+00	 3.1671e-01	
 7.1923e+00	 3.2314e-01	
 7.1890e+00	 3.2194e-01	
 7.1737e+00	 3.2308e-01	
 7.1882e+00	 3.2434e-01	
 7.1738e+00	 3.2587e-01	
 7.1615e+00	 3.1796e-01	
 7.1563e+00	 3.2429e-01	
 7.1510e+00	 3.2091e-01	
 7.1533e+00	 3.2483e-01	
 7.1351e+00	 3.2121e-01	
 7.1353e+00	 3.1662e-01	
 7.1335e+00	 3.2468e-01	
 7.1255e+00	 3.2007e-01	
 7.1214e+00	 3.1653e-01	
 7.1088e+00	 3.2186e-01	
 7.0877e+00	 3.1516e-01	
 7.0948e+00	 3.1897e-01	
 7.0893e+00	 3.1831e-01	
 7.0790e+00	 3.2179e-01	
 7.0716e+00	 3.1875e-01	
 7.0860e+00	 3.2609e-01	
 7.0586e+00	 3.1981e-01	
 7.0627e+00	 3.2091e-01	
 7.0577e+00	 3.1477e-01	
 7.0413e+00	 3.2335e-01	
 7.0498e+00	 3.1971e-01	
 7.0376e+00	 3.2610e-01	
 7.0261e+00	 3.2007e-01	
 7.0332e+00	 3.2028e-01	
 7.0273e+00	 3.2130e-01	
 7.0201e+00	 3.1756e-01	
 7.0326e+00	 3.2774e-01	
 7.0118e+00	 3.2773e-01	
 6.9972e+00	 3.2284e-01	
 6.9980e+00	 3.2272e-01	
 6.9878e+00	 3.2719e-01	
 6.9815e+00	 3.2618e-01	
 6.9801e+00	 3.2275e-01	
 6.9941e+00	 3.2330e-01	
 6.9837e+00	 3.2096e-01	
 6.9646e+00	 3.1881e-01	
 6.9679e+00	 3.2428e-01	
 6.9541e+00	 3.3011e-01	
 6.9396e+00	 3.1880e-01	
 6.9425e+00	 3.1935e-01	
 6.9312e+00	 3.2570e-01	
 6.9353e+00	 3.2121e-01	
 6.9385e+00	 3.2287e-01	
 6.9214e+00	 3.1517e-01	
 6.9160e+00	 3.2026e-01	
 6.9018e+00	 3.1629e-01	
 6.9090e+00	 3.1646e-01	
 6.9058e+00	 3.2860e-01	
 6.8926e+00	 3.1942e-01	
 6.8819e+00	 3.2055e-01	
 6.8986e+00	 3.2155e-01	
 6.8907e+00	 3.1552e-01	
 6.8879e+00	 3.2458e-01	
 6.8647e+00	 3.2130e-01	
 6.8841e+00	 3.1621e-01	
 6.8814e+00	 3.2627e-01	
 6.8656e+00	 3.1488e-01	
 6.8483e+00	 3.2697e-01	
 6.8368e+00	 3.1783e-01	
 6.8411e+00	 3.1615e-01	
 6.8427e+00	 3.2100e-01	
 6.8355e+00	 3.1641e-01	
 6.8261e+00	 3.0814e-01	
 6.8137e+00	 3.2194e-01	
 6.8298e+00	 3.2548e-01	
 6.8047e+00	 3.1778e-01	
 6.8021e+00	 3.1684e-01	
 6.8176e+00	 3.2246e-01	
 6.7817e+00	 3.1808e-01	
 6.7740e+00	 3.1255e-01	
 6.8022e+00	 3.1506e-01	
 6.7871e+00	 3.2471e-01	
 6.8001e+00	 3.1273e-01	
 6.7765e+00	 3.2380e-01	
 6.7779e+00	 3.1840e-01	
 6.7496e+00	 3.2422e-01	
 6.7636e+00	 3.2769e-01	
 6.7389e+00	 3.1519e-01	
 6.7311e+00	 3.1266e-01	
 6.7322e+00	 3.1947e-01	
 6.7125e+00	 3.1578e-01	
 6.7297e+00	 3.1510e-01	
 6.7253e+00	 3.1928e-01	
 6.7329e+00	 3.2344e-01	
 6.7340e+00	 3.1146e-01	
 6.7023e+00	 3.1922e-01	
 6.6920e+00	 3.1461e-01	
 6.6907e+00	 3.0693e-01	
 6.6838e+00	 3.0586e-01	
 6.6960e+00	 3.1507e-01	
 6.7165e+00	 3.2686e-01	
 6.7056e+00	 3.1619e-01	
 6.6721e+00	 3.1279e-01	
 6.6622e+00	 3.1945e-01	
 6.6698e+00	 3.1060e-01	
 6.6457e+00	 3.1200e-01	
 6.6547e+00	 3.1460e-01	
 6.6634e+00	 3.1767e-01	
 6.6654e+00	 3.1538e-01	
 6.6496e+00	 3.1700e-01	
 6.6653e+00	 3.1139e-01	
 6.6907e+00	 3.1649e-01	
 6.6173e+00	 3.1785e-01	
 6.6301e+00	 3.1215e-01	
 6.6364e+00	 3.2086e-01	
 6.6216e+00	 3.1200e-01	
 6.6067e+00	 3.1617e-01	
 6.6251e+00	 3.1219e-01	
 6.6043e+00	 3.1646e-01	
 6.6201e+00	 3.1522e-01	
 6.6092e+00	 3.0887e-01	
 6.5782e+00	 3.0311e-01	
 6.6189e+00	 3.1863e-01	
 6.5820e+00	 3.1219e-01	
 6.5614e+00	 3.1392e-01	
 6.6012e+00	 3.1742e-01	
 6.5576e+00	 3.1376e-01	
 6.5519e+00	 3.0543e-01	
 6.5852e+00	 3.1663e-01	
 6.5556e+00	 3.1084e-01	
 6.5560e+00	 3.1488e-01	
 6.5561e+00	 3.1116e-01	
 6.5679e+00	 3.1579e-01	
 6.5464e+00	 3.1299e-01	
 6.4861e+00	 3.1307e-01	
 6.5396e+00	 3.1367e-01	
 6.5422e+00	 3.1399e-01	
 6.5307e+00	 3.1057e-01	
 6.5532e+00	 3.1499e-01	
 6.5229e+00	 3.1260e-01	
 6.5082e+00	 3.0782e-01	
 6.5251e+00	 3.1484e-01	
 6.4769e+00	 3.0698e-01	
 6.4977e+00	 3.1520e-01	
 6.4990e+00	 3.1660e-01	
 6.4865e+00	 3.2044e-01	
 6.4919e+00	 3.0762e-01	
 6.4647e+00	 3.0686e-01	
 6.4966e+00	 3.1062e-01	
 6.4960e+00	 3.1051e-01	
 6.4861e+00	 3.1098e-01	
 6.4680e+00	 3.1358e-01	
 6.4612e+00	 3.0920e-01	
 6.4470e+00	 3.0401e-01	
 6.4623e+00	 3.1205e-01	
 6.4481e+00	 3.0076e-01	
 6.4359e+00	 3.0431e-01	
 6.4252e+00	 3.0698e-01	
 6.4329e+00	 3.0758e-01	
 6.4303e+00	 3.0250e-01	
 6.4197e+00	 3.1220e-01	
 6.3789e+00	 3.1017e-01	
 6.4114e+00	 3.0523e-01	
 6.4253e+00	 3.1176e-01	
 6.3784e+00	 3.1612e-01	
 6.3973e+00	 2.9895e-01	
 6.4049e+00	 3.0601e-01	
 6.4827e+00	 3.1293e-01	
 6.3632e+00	 3.0650e-01	
 6.3706e+00	 3.0789e-01	
 6.3854e+00	 3.0501e-01	
 6.3429e+00	 3.0772e-01	
 6.3940e+00	 3.1154e-01	
 6.3561e+00	 3.1109e-01	
 6.3639e+00	 3.0372e-01	
 6.4277e+00	 3.1413e-01	
 6.3542e+00	 3.0734e-01	
 6.3662e+00	 3.0735e-01	
 6.3506e+00	 3.1223e-01	
 6.3451e+00	 3.0035e-01	
 6.3256e+00	 3.0893e-01	
 6.3158e+00	 3.0462e-01	
 6.3359e+00	 3.1520e-01	
 6.3231e+00	 3.0574e-01	
 6.3299e+00	 3.1088e-01	
 6.3622e+00	 3.0388e-01	
 6.3154e+00	 3.0594e-01	
 6.3144e+00	 3.0708e-01	
 6.2834e+00	 2.9934e-01	
 6.3270e+00	 3.0457e-01	
 6.2716e+00	 3.1293e-01	
 6.2337e+00	 2.9970e-01	
 6.2732e+00	 3.0525e-01	
 6.2559e+00	 3.1181e-01	
 6.2317e+00	 3.0332e-01	
 6.2292e+00	 3.0105e-01	
 6.2454e+00	 3.0301e-01	
 6.2409e+00	 2.9886e-01	
 6.2178e+00	 3.0154e-01	
 6.2237e+00	 3.1105e-01	
 6.2422e+00	 3.0187e-01	
 6.2263e+00	 3.1031e-01	
 6.2015e+00	 3.0863e-01	
 6.2462e+00	 3.1577e-01	
 6.2050e+00	 2.9178e-01	
 6.2340e+00	 3.0544e-01	
 6.2404e+00	 3.0690e-01	
 6.2689e+00	 3.0907e-01	
 6.2128e+00	 3.0572e-01	
 6.1654e+00	 3.0677e-01	
 6.1843e+00	 3.0453e-01	
 6.1503e+00	 3.0593e-01	
 6.1819e+00	 2.9590e-01	
 6.1807e+00	 3.0374e-01	
 6.1985e+00	 2.9613e-01	
 6.2321e+00	 3.1223e-01	
 6.1536e+00	 3.0093e-01	
 6.1504e+00	 2.9616e-01	
 6.2101e+00	 3.0762e-01	
 6.2242e+00	 3.1259e-01	
 6.1982e+00	 3.0985e-01	
 6.1570e+00	 3.0346e-01	
 6.1484e+00	 3.0290e-01	
 6.1439e+00	 2.9983e-01	
 6.1540e+00	 3.0034e-01	
 6.1188e+00	 3.0023e-01	
 6.1581e+00	 3.1099e-01	
 6.0920e+00	 3.0519e-01	
 6.1397e+00	 3.0131e-01	
 6.1106e+00	 2.9811e-01	
 6.1085e+00	 3.0092e-01	
 6.1227e+00	 2.9968e-01	
 6.1417e+00	 3.0391e-01	
 6.1123e+00	 2.9943e-01	
 6.1086e+00	 2.9854e-01	
 6.0941e+00	 2.9978e-01	
 6.0576e+00	 3.0600e-01	
 6.0669e+00	 3.0587e-01	
 6.1361e+00	 3.0095e-01	
 6.1033e+00	 3.0401e-01	
 6.1188e+00	 3.0108e-01	
 6.1153e+00	 2.9742e-01	
 6.1054e+00	 2.9195e-01	
 6.1417e+00	 3.0291e-01	
 6.0718e+00	 3.0381e-01	
 6.1104e+00	 2.9093e-01	
 6.0072e+00	 3.0680e-01	
 6.0694e+00	 3.0475e-01	
 6.0972e+00	 2.9763e-01	
 6.0795e+00	 3.0488e-01	
 6.0498e+00	 2.9558e-01	
 6.0228e+00	 2.9738e-01	
 6.0570e+00	 3.0133e-01	
 6.0474e+00	 2.9596e-01	
 6.0171e+00	 3.0575e-01	
 6.0370e+00	 2.8958e-01	
 6.0182e+00	 3.0313e-01	
 5.9638e+00	 2.9897e-01	
 5.9897e+00	 2.8826e-01	
 6.0351e+00	 3.0022e-01	
 5.9994e+00	 2.9970e-01	
 6.0191e+00	 2.9884e-01	
 5.9559e+00	 2.9832e-01	
 5.9853e+00	 2.9683e-01	
 6.0204e+00	 2.9489e-01	
 6.0157e+00	 3.0097e-01	
 6.0668e+00	 3.0061e-01	
 5.9759e+00	 2.9032e-01	
 6.0161e+00	 2.9045e-01	
 6.0122e+00	 3.0005e-01	
 5.9850e+00	 3.0324e-01	
 6.0034e+00	 2.9479e-01	
 5.9726e+00	 2.9743e-01	
 5.9541e+00	 2.9908e-01	
 5.9367e+00	 2.9463e-01	
 5.9594e+00	 2.8792e-01	
 5.9066e+00	 2.9601e-01	
 5.9550e+00	 3.0136e-01	
 5.9130e+00	 2.9916e-01	
 6.0039e+00	 3.0493e-01	
 5.8976e+00	 2.8669e-01	
 5.9239e+00	 2.9428e-01	
 5.9262e+00	 2.9921e-01	
 5.9225e+00	 2.9116e-01	
 5.9151e+00	 2.9836e-01	
 5.9424e+00	 2.9590e-01	
 5.9293e+00	 3.0239e-01	
 5.8894e+00	 2.9665e-01	
 5.8773e+00	 2.9346e-01	
 5.8449e+00	 2.8554e-01	
 5.8540e+00	 2.9331e-01	
 5.8561e+00	 3.0102e-01	
 5.8700e+00	 2.9643e-01	
 5.9072e+00	 2.9398e-01	
 5.8618e+00	 2.9819e-01	
 5.8841e+00	 2.9899e-01	
 5.8919e+00	 2.9359e-01	
 5.9023e+00	 2.9159e-01	
 5.8847e+00	 2.9065e-01	
 5.8737e+00	 2.9742e-01	
 5.8870e+00	 2.9770e-01	
 5.8740e+00	 3.0033e-01	
 5.8710e+00	 3.0142e-01	
 5.8300e+00	 2.9909e-01	
 5.8141e+00	 2.9738e-01	
 5.8154e+00	 3.0006e-01	
 5.8132e+00	 2.9287e-01	
 5.8237e+00	 2.9090e-01	
 5.8198e+00	 2.9841e-01	
 5.8132e+00	 2.9536e-01	
 5.8093e+00	 2.9791e-01	
 5.8883e+00	 2.9632e-01	
 5.8725e+00	 3.0067e-01	
 5.8379e+00	 2.9805e-01	
 5.8069e+00	 3.0257e-01	
 5.8221e+00	 2.9823e-01	
 5.8236e+00	 2.9363e-01	
 5.8163e+00	 2.9587e-01	
 5.7727e+00	 2.9599e-01	
 5.7547e+00	 2.9903e-01	
 5.8317e+00	 2.8289e-01	
 5.7527e+00	 2.9807e-01	
 5.8233e+00	 2.8882e-01	
 5.7573e+00	 2.8773e-01	
 5.8474e+00	 2.9019e-01	
 5.7762e+00	 2.9368e-01	
 5.7580e+00	 2.8760e-01	
 5.7454e+00	 2.8834e-01	
 5.7440e+00	 2.8538e-01	
 5.7211e+00	 2.8934e-01	
 5.7640e+00	 2.9474e-01	
 5.7193e+00	 2.8821e-01	
 5.7279e+00	 2.8881e-01	
 5.6967e+00	 2.8419e-01	
 5.7090e+00	 2.9008e-01	
 5.7204e+00	 2.9135e-01	
 5.7114e+00	 2.8588e-01	
 5.7424e+00	 2.8761e-01	
 5.7144e+00	 2.8251e-01	
 5.7159e+00	 2.9008e-01	
 5.7328e+00	 2.9305e-01	
 5.7050e+00	 2.8639e-01	
 5.6904e+00	 2.7824e-01	
