Hiber-loss	LSTM-Loss	
 2.3940e+00	 5.8390e-01	
 2.3898e+00	 5.6981e-01	
 2.3910e+00	 5.6777e-01	
 2.3881e+00	 5.6129e-01	
 2.3876e+00	 5.5018e-01	
 2.3903e+00	 5.5499e-01	
 2.3894e+00	 5.5392e-01	
 2.3873e+00	 5.4585e-01	
 2.3906e+00	 5.4212e-01	
 2.3903e+00	 5.4229e-01	
 2.3884e+00	 5.3052e-01	
 2.3975e+00	 5.3171e-01	
 2.3941e+00	 5.3742e-01	
 2.3924e+00	 5.3505e-01	
 2.3928e+00	 5.1868e-01	
 2.3970e+00	 5.3346e-01	
 2.3978e+00	 5.3077e-01	
 2.3931e+00	 5.2047e-01	
 2.3920e+00	 5.1407e-01	
 2.3933e+00	 5.1748e-01	
 2.3920e+00	 5.0818e-01	
 2.3923e+00	 5.0672e-01	
 2.3880e+00	 5.1686e-01	
 2.3903e+00	 4.9862e-01	
 2.3908e+00	 5.0060e-01	
 2.3870e+00	 5.0064e-01	
 2.3900e+00	 4.9322e-01	
 2.3879e+00	 4.9482e-01	
 2.3863e+00	 4.9746e-01	
 2.3882e+00	 4.7886e-01	
 2.3898e+00	 4.9425e-01	
 2.3889e+00	 4.7722e-01	
 2.3867e+00	 4.7958e-01	
 2.3864e+00	 4.7201e-01	
 2.3850e+00	 4.7017e-01	
 2.3838e+00	 4.7027e-01	
 2.3822e+00	 4.7668e-01	
 2.3844e+00	 4.6845e-01	
 2.3853e+00	 4.7432e-01	
 2.3841e+00	 4.6776e-01	
 2.3879e+00	 4.7692e-01	
 2.3862e+00	 4.5026e-01	
 2.3804e+00	 4.6232e-01	
 2.3827e+00	 4.5767e-01	
 2.3885e+00	 4.4612e-01	
 2.3960e+00	 4.7191e-01	
 2.3956e+00	 4.5010e-01	
 2.3955e+00	 4.5500e-01	
 2.3951e+00	 4.5039e-01	
 2.3993e+00	 4.6462e-01	
 2.3962e+00	 4.4034e-01	
 2.3917e+00	 4.4593e-01	
 2.3909e+00	 4.5901e-01	
 2.3909e+00	 4.3717e-01	
 2.3909e+00	 4.5213e-01	
 2.3920e+00	 4.4161e-01	
 2.3898e+00	 4.4047e-01	
 2.3869e+00	 4.3830e-01	
 2.3841e+00	 4.3635e-01	
 2.3835e+00	 4.2815e-01	
 2.3882e+00	 4.3477e-01	
 2.3845e+00	 4.3564e-01	
 2.3868e+00	 4.4347e-01	
 2.3829e+00	 4.3265e-01	
 2.3843e+00	 4.3054e-01	
 2.3845e+00	 4.3026e-01	
 2.3819e+00	 4.2459e-01	
 2.3810e+00	 4.2785e-01	
 2.3795e+00	 4.3650e-01	
 2.3798e+00	 4.1658e-01	
 2.3798e+00	 4.2725e-01	
 2.3821e+00	 4.2189e-01	
 2.3779e+00	 4.1830e-01	
 2.3770e+00	 4.1055e-01	
 2.3784e+00	 4.3301e-01	
 2.3782e+00	 4.3067e-01	
 2.3819e+00	 4.2505e-01	
 2.3808e+00	 4.2930e-01	
 2.3881e+00	 4.1836e-01	
 2.3903e+00	 4.2852e-01	
 2.3843e+00	 4.0884e-01	
 2.3895e+00	 4.2075e-01	
 2.3890e+00	 4.1354e-01	
 2.3908e+00	 4.1882e-01	
 2.3901e+00	 4.2087e-01	
 2.3905e+00	 4.2187e-01	
 2.3900e+00	 4.0858e-01	
 2.3896e+00	 4.2376e-01	
 2.3931e+00	 4.2047e-01	
 2.3928e+00	 4.1692e-01	
 2.3929e+00	 4.1944e-01	
 2.3883e+00	 4.1747e-01	
 2.3902e+00	 4.1309e-01	
 2.3859e+00	 4.2393e-01	
 2.3865e+00	 4.1914e-01	
 2.3890e+00	 4.1966e-01	
 2.3908e+00	 4.2221e-01	
 2.3868e+00	 4.1429e-01	
 2.3920e+00	 4.2058e-01	
 2.3894e+00	 4.2057e-01	
 2.3876e+00	 4.2452e-01	
 2.3795e+00	 4.2857e-01	
 2.3794e+00	 4.1698e-01	
 2.3847e+00	 4.3800e-01	
 2.3841e+00	 4.2830e-01	
 2.3842e+00	 4.2618e-01	
 2.3797e+00	 4.2064e-01	
 2.3795e+00	 4.3033e-01	
 2.3799e+00	 4.2951e-01	
 2.3831e+00	 4.3401e-01	
 2.3916e+00	 4.3328e-01	
 2.3942e+00	 4.2853e-01	
 2.3960e+00	 4.3088e-01	
 2.3956e+00	 4.2880e-01	
 2.3967e+00	 4.2793e-01	
 2.3969e+00	 4.3522e-01	
 2.3921e+00	 4.2197e-01	
 2.3913e+00	 4.4373e-01	
 2.3860e+00	 4.4465e-01	
 2.3843e+00	 4.2405e-01	
 2.3856e+00	 4.4249e-01	
 2.3817e+00	 4.3504e-01	
 2.3846e+00	 4.3544e-01	
 2.3820e+00	 4.4595e-01	
 2.3843e+00	 4.5801e-01	
 2.3862e+00	 4.2042e-01	
 2.3942e+00	 4.4476e-01	
 2.3886e+00	 4.2747e-01	
 2.3850e+00	 4.4928e-01	
 2.3846e+00	 4.5042e-01	
 2.3893e+00	 4.4907e-01	
 2.3863e+00	 4.4426e-01	
 2.3832e+00	 4.5299e-01	
 2.3864e+00	 4.5574e-01	
 2.3912e+00	 4.4491e-01	
 2.3915e+00	 4.4897e-01	
 2.3864e+00	 4.5676e-01	
 2.3851e+00	 4.4439e-01	
 2.3844e+00	 4.4782e-01	
 2.3815e+00	 4.6099e-01	
 2.3768e+00	 4.4922e-01	
 2.3777e+00	 4.6009e-01	
 2.3720e+00	 4.5302e-01	
 2.3695e+00	 4.5385e-01	
 2.3690e+00	 4.6861e-01	
 2.3671e+00	 4.5404e-01	
 2.3665e+00	 4.6413e-01	
 2.3736e+00	 4.5944e-01	
 2.3750e+00	 4.4928e-01	
 2.3797e+00	 4.5713e-01	
 2.3758e+00	 4.5162e-01	
 2.3793e+00	 4.6171e-01	
 2.3847e+00	 4.6497e-01	
 2.3888e+00	 4.4661e-01	
 2.3859e+00	 4.5362e-01	
 2.3861e+00	 4.5562e-01	
 2.3817e+00	 4.5169e-01	
 2.3829e+00	 4.7108e-01	
 2.3881e+00	 4.5240e-01	
 2.3849e+00	 4.5531e-01	
 2.3833e+00	 4.4143e-01	
 2.3879e+00	 4.5653e-01	
 2.3907e+00	 4.6256e-01	
 2.3884e+00	 4.4594e-01	
 2.3860e+00	 4.4362e-01	
 2.3950e+00	 4.6071e-01	
 2.3951e+00	 4.5701e-01	
 2.3903e+00	 4.5875e-01	
 2.3907e+00	 4.4193e-01	
 2.3874e+00	 4.6023e-01	
 2.3907e+00	 4.6095e-01	
 2.3829e+00	 4.4185e-01	
 2.3847e+00	 4.7296e-01	
 2.3812e+00	 4.5050e-01	
 2.3818e+00	 4.6506e-01	
 2.3797e+00	 4.5605e-01	
 2.3790e+00	 4.4913e-01	
 2.3780e+00	 4.5647e-01	
 2.3820e+00	 4.5500e-01	
 2.3783e+00	 4.5425e-01	
 2.3783e+00	 4.4807e-01	
 2.3812e+00	 4.4823e-01	
 2.3812e+00	 4.5716e-01	
 2.3737e+00	 4.5075e-01	
 2.3716e+00	 4.4665e-01	
 2.3762e+00	 4.6522e-01	
 2.3750e+00	 4.4877e-01	
 2.3717e+00	 4.5381e-01	
 2.3820e+00	 4.6215e-01	
 2.3843e+00	 4.4804e-01	
 2.3796e+00	 4.5261e-01	
 2.3851e+00	 4.5578e-01	
 2.3820e+00	 4.5302e-01	
 2.3764e+00	 4.5043e-01	
 2.3831e+00	 4.6241e-01	
 2.3795e+00	 4.4712e-01	
 2.3843e+00	 4.5322e-01	
 2.3800e+00	 4.4355e-01	
 2.3800e+00	 4.5932e-01	
 2.3775e+00	 4.4963e-01	
 2.3813e+00	 4.5324e-01	
 2.3826e+00	 4.4955e-01	
 2.3813e+00	 4.6012e-01	
 2.3797e+00	 4.5240e-01	
 2.3726e+00	 4.6013e-01	
 2.3810e+00	 4.7429e-01	
 2.3783e+00	 4.6380e-01	
 2.3770e+00	 4.5484e-01	
 2.3796e+00	 4.5476e-01	
 2.3839e+00	 4.5477e-01	
 2.3848e+00	 4.5304e-01	
 2.3821e+00	 4.5254e-01	
 2.3859e+00	 4.5042e-01	
 2.3800e+00	 4.4526e-01	
 2.3786e+00	 4.4627e-01	
 2.3790e+00	 4.5093e-01	
 2.3765e+00	 4.5866e-01	
 2.3783e+00	 4.3658e-01	
 2.3713e+00	 4.4457e-01	
 2.3790e+00	 4.5701e-01	
 2.3734e+00	 4.5739e-01	
 2.3781e+00	 4.5310e-01	
 2.3698e+00	 4.3759e-01	
 2.3668e+00	 4.5079e-01	
 2.3705e+00	 4.4048e-01	
 2.3715e+00	 4.3871e-01	
 2.3721e+00	 4.5559e-01	
 2.3715e+00	 4.4517e-01	
 2.3708e+00	 4.4130e-01	
 2.3731e+00	 4.4894e-01	
 2.3710e+00	 4.3502e-01	
 2.3677e+00	 4.4858e-01	
 2.3639e+00	 4.4267e-01	
 2.3649e+00	 4.3888e-01	
 2.3652e+00	 4.4520e-01	
 2.3648e+00	 4.3072e-01	
 2.3631e+00	 4.4820e-01	
 2.3632e+00	 4.3929e-01	
 2.3546e+00	 4.3529e-01	
 2.3550e+00	 4.4213e-01	
 2.3563e+00	 4.3544e-01	
 2.3592e+00	 4.1631e-01	
 2.3572e+00	 4.3891e-01	
 2.3529e+00	 4.4419e-01	
 2.3546e+00	 4.3004e-01	
 2.3491e+00	 4.3048e-01	
 2.3518e+00	 4.4444e-01	
 2.3539e+00	 4.3202e-01	
 2.3575e+00	 4.1678e-01	
 2.3534e+00	 4.3034e-01	
 2.3560e+00	 4.4688e-01	
 2.3629e+00	 4.2909e-01	
 2.3625e+00	 4.4446e-01	
 2.3533e+00	 4.3803e-01	
 2.3531e+00	 4.4622e-01	
 2.3629e+00	 4.5382e-01	
 2.3561e+00	 4.3796e-01	
 2.3632e+00	 4.3052e-01	
 2.3586e+00	 4.3637e-01	
 2.3568e+00	 4.3488e-01	
 2.3593e+00	 4.3798e-01	
 2.3521e+00	 4.3719e-01	
 2.3528e+00	 4.5050e-01	
 2.3504e+00	 4.3226e-01	
 2.3429e+00	 4.3550e-01	
 2.3471e+00	 4.3607e-01	
 2.3472e+00	 4.1782e-01	
 2.3510e+00	 4.2456e-01	
 2.3438e+00	 4.3760e-01	
 2.3469e+00	 4.5723e-01	
 2.3524e+00	 4.4152e-01	
 2.3448e+00	 4.3596e-01	
 2.3399e+00	 4.4444e-01	
 2.3542e+00	 4.2961e-01	
 2.3479e+00	 4.3387e-01	
 2.3442e+00	 4.3724e-01	
 2.3477e+00	 4.3641e-01	
 2.3468e+00	 4.4103e-01	
 2.3497e+00	 4.3575e-01	
 2.3524e+00	 4.3209e-01	
 2.3505e+00	 4.2906e-01	
 2.3537e+00	 4.4021e-01	
 2.3510e+00	 4.2952e-01	
 2.3467e+00	 4.4546e-01	
 2.3447e+00	 4.3258e-01	
 2.3457e+00	 4.4004e-01	
 2.3411e+00	 4.3681e-01	
 2.3408e+00	 4.4649e-01	
 2.3390e+00	 4.3443e-01	
 2.3390e+00	 4.2481e-01	
 2.3348e+00	 4.2363e-01	
 2.3210e+00	 4.4737e-01	
 2.3280e+00	 4.3639e-01	
 2.3255e+00	 4.3756e-01	
 2.3240e+00	 4.4437e-01	
 2.3261e+00	 4.3578e-01	
 2.3173e+00	 4.3343e-01	
 2.3115e+00	 4.4352e-01	
 2.3198e+00	 4.3710e-01	
 2.3180e+00	 4.4079e-01	
 2.3264e+00	 4.3589e-01	
 2.3362e+00	 4.3726e-01	
 2.3447e+00	 4.3836e-01	
 2.3345e+00	 4.3876e-01	
 2.3377e+00	 4.4435e-01	
 2.3322e+00	 4.4150e-01	
 2.3318e+00	 4.3866e-01	
 2.3291e+00	 4.4971e-01	
 2.3232e+00	 4.3802e-01	
 2.3166e+00	 4.3364e-01	
 2.3158e+00	 4.4995e-01	
 2.3140e+00	 4.3472e-01	
 2.3113e+00	 4.4372e-01	
 2.3128e+00	 4.5127e-01	
 2.3174e+00	 4.6164e-01	
 2.3133e+00	 4.3948e-01	
 2.3270e+00	 4.2625e-01	
 2.3220e+00	 4.3637e-01	
 2.3072e+00	 4.4224e-01	
 2.3180e+00	 4.4080e-01	
 2.3066e+00	 4.4940e-01	
 2.3097e+00	 4.4168e-01	
 2.3052e+00	 4.3558e-01	
 2.3190e+00	 4.3883e-01	
 2.3086e+00	 4.2483e-01	
 2.3025e+00	 4.4074e-01	
 2.3049e+00	 4.3911e-01	
 2.3069e+00	 4.3915e-01	
 2.2912e+00	 4.3290e-01	
 2.3050e+00	 4.4275e-01	
 2.3083e+00	 4.3929e-01	
 2.3031e+00	 4.2763e-01	
 2.2990e+00	 4.2841e-01	
 2.2914e+00	 4.4563e-01	
 2.2940e+00	 4.2165e-01	
 2.2924e+00	 4.2044e-01	
 2.2800e+00	 4.4728e-01	
 2.2810e+00	 4.2633e-01	
 2.2865e+00	 4.3034e-01	
 2.2928e+00	 4.2634e-01	
 2.2887e+00	 4.2559e-01	
 2.2846e+00	 4.2850e-01	
 2.2998e+00	 4.3892e-01	
 2.2985e+00	 4.2306e-01	
 2.3064e+00	 4.3442e-01	
 2.3108e+00	 4.2813e-01	
 2.3081e+00	 4.2797e-01	
 2.3252e+00	 4.3222e-01	
 2.3120e+00	 4.2103e-01	
 2.2973e+00	 4.4011e-01	
 2.3039e+00	 4.3240e-01	
 2.2987e+00	 4.4471e-01	
 2.2975e+00	 4.3505e-01	
 2.2956e+00	 4.3573e-01	
 2.2958e+00	 4.2000e-01	
 2.2893e+00	 4.2057e-01	
 2.2916e+00	 4.2981e-01	
 2.2862e+00	 4.1060e-01	
 2.2885e+00	 4.2218e-01	
 2.2838e+00	 4.3173e-01	
 2.2756e+00	 4.2560e-01	
 2.2892e+00	 4.3332e-01	
 2.2979e+00	 4.3419e-01	
 2.2835e+00	 4.2678e-01	
 2.2837e+00	 4.2707e-01	
 2.2855e+00	 4.3919e-01	
 2.2746e+00	 4.2453e-01	
 2.2731e+00	 4.2583e-01	
 2.2879e+00	 4.3853e-01	
 2.2850e+00	 4.3382e-01	
 2.2630e+00	 4.3835e-01	
 2.2638e+00	 4.3353e-01	
 2.2745e+00	 4.4752e-01	
 2.2675e+00	 4.1093e-01	
 2.2773e+00	 4.2701e-01	
 2.2908e+00	 4.3338e-01	
 2.2709e+00	 4.3758e-01	
 2.2929e+00	 4.3111e-01	
 2.2495e+00	 4.3114e-01	
 2.2673e+00	 4.2921e-01	
 2.2581e+00	 4.2972e-01	
 2.2744e+00	 4.1828e-01	
 2.2697e+00	 4.3070e-01	
 2.2802e+00	 4.2169e-01	
 2.2685e+00	 4.4556e-01	
 2.2559e+00	 4.3517e-01	
 2.2559e+00	 4.2732e-01	
 2.2626e+00	 4.4177e-01	
 2.2497e+00	 4.3948e-01	
 2.2723e+00	 4.4039e-01	
 2.2535e+00	 4.2862e-01	
 2.2569e+00	 4.3176e-01	
 2.2470e+00	 4.3789e-01	
 2.2757e+00	 4.3186e-01	
 2.2439e+00	 4.3100e-01	
 2.2491e+00	 4.5051e-01	
 2.2566e+00	 4.4336e-01	
 2.2543e+00	 4.3360e-01	
 2.2532e+00	 4.2733e-01	
 2.2501e+00	 4.2614e-01	
 2.2297e+00	 4.2438e-01	
 2.2235e+00	 4.3827e-01	
 2.2566e+00	 4.2512e-01	
 2.2307e+00	 4.2446e-01	
 2.2653e+00	 4.3286e-01	
 2.2495e+00	 4.4460e-01	
 2.2652e+00	 4.3580e-01	
 2.2697e+00	 4.3011e-01	
 2.2635e+00	 4.4527e-01	
 2.2621e+00	 4.4361e-01	
 2.2463e+00	 4.3165e-01	
 2.2282e+00	 4.2205e-01	
 2.2371e+00	 4.4441e-01	
 2.2313e+00	 4.4222e-01	
 2.2214e+00	 4.1968e-01	
 2.2257e+00	 4.4424e-01	
 2.2242e+00	 4.4213e-01	
 2.2465e+00	 4.3376e-01	
 2.2318e+00	 4.3987e-01	
 2.2464e+00	 4.3592e-01	
 2.2239e+00	 4.3956e-01	
 2.2507e+00	 4.3918e-01	
 2.2508e+00	 4.2912e-01	
 2.2202e+00	 4.5009e-01	
 2.2516e+00	 4.3162e-01	
 2.2347e+00	 4.4812e-01	
 2.2238e+00	 4.3909e-01	
 2.2225e+00	 4.1767e-01	
 2.2276e+00	 4.3668e-01	
 2.2228e+00	 4.4295e-01	
 2.2192e+00	 4.3974e-01	
 2.2186e+00	 4.3282e-01	
 2.2100e+00	 4.2249e-01	
 2.2018e+00	 4.3122e-01	
 2.2059e+00	 4.4161e-01	
 2.2113e+00	 4.3403e-01	
 2.2573e+00	 4.1905e-01	
 2.2243e+00	 4.2169e-01	
 2.2264e+00	 4.4818e-01	
 2.2304e+00	 4.5151e-01	
 2.2284e+00	 4.3195e-01	
 2.1921e+00	 4.3900e-01	
 2.1985e+00	 4.4099e-01	
 2.2127e+00	 4.3619e-01	
 2.2217e+00	 4.2077e-01	
 2.1946e+00	 4.2723e-01	
 2.2227e+00	 4.4373e-01	
 2.1827e+00	 4.4557e-01	
 2.2024e+00	 4.4484e-01	
 2.1942e+00	 4.2140e-01	
 2.1879e+00	 4.3700e-01	
 2.1863e+00	 4.4969e-01	
 2.1905e+00	 4.3532e-01	
 2.1652e+00	 4.3521e-01	
 2.2011e+00	 4.3822e-01	
 2.1807e+00	 4.5565e-01	
 2.2135e+00	 4.4543e-01	
 2.2060e+00	 4.3677e-01	
 2.1828e+00	 4.2314e-01	
 2.2131e+00	 4.3241e-01	
 2.1865e+00	 4.4156e-01	
 2.1883e+00	 4.3683e-01	
 2.1970e+00	 4.3001e-01	
 2.1910e+00	 4.3368e-01	
 2.1811e+00	 4.4293e-01	
 2.2078e+00	 4.3297e-01	
 2.1990e+00	 4.2949e-01	
 2.1998e+00	 4.2961e-01	
 2.1899e+00	 4.3707e-01	
 2.2140e+00	 4.4116e-01	
 2.2154e+00	 4.4878e-01	
 2.2241e+00	 4.4749e-01	
 2.1846e+00	 4.4263e-01	
 2.1995e+00	 4.3039e-01	
 2.1686e+00	 4.3690e-01	
 2.2073e+00	 4.2811e-01	
 2.1674e+00	 4.2354e-01	
 2.1570e+00	 4.3447e-01	
 2.1673e+00	 4.3472e-01	
 2.1677e+00	 4.3602e-01	
 2.2251e+00	 4.3437e-01	
 2.2039e+00	 4.4443e-01	
 2.2358e+00	 4.4434e-01	
 2.2534e+00	 4.5004e-01	
 2.2180e+00	 4.4600e-01	
 2.2396e+00	 4.4140e-01	
 2.2323e+00	 4.4512e-01	
 2.2089e+00	 4.3620e-01	
 2.1849e+00	 4.4351e-01	
 2.2578e+00	 4.2168e-01	
 2.1922e+00	 4.4461e-01	
 2.2614e+00	 4.3603e-01	
 2.2280e+00	 4.3426e-01	
 2.2379e+00	 4.4799e-01	
 2.2584e+00	 4.5059e-01	
 2.2696e+00	 4.4653e-01	
 2.2479e+00	 4.5190e-01	
 2.2627e+00	 4.4920e-01	
 2.2244e+00	 4.5257e-01	
 2.2284e+00	 4.6471e-01	
 2.2206e+00	 4.4273e-01	
 2.2366e+00	 4.4349e-01	
 2.2321e+00	 4.4104e-01	
 2.2559e+00	 4.5558e-01	
 2.2725e+00	 4.4718e-01	
 2.2774e+00	 4.5021e-01	
 2.2491e+00	 4.5967e-01	
 2.2503e+00	 4.4714e-01	
 2.2601e+00	 4.5605e-01	
 2.2515e+00	 4.8149e-01	
 2.2459e+00	 4.6695e-01	
 2.2373e+00	 4.5678e-01	
