Hiber-loss	LSTM-Loss	
 2.3403e+00	 3.2575e-01	
 2.3435e+00	 3.1175e-01	
 2.3264e+00	 3.2240e-01	
 2.3252e+00	 3.2123e-01	
 2.3264e+00	 3.1879e-01	
 2.3264e+00	 3.2199e-01	
 2.3147e+00	 3.2243e-01	
 2.3305e+00	 3.2508e-01	
 2.3248e+00	 3.1695e-01	
 2.3290e+00	 3.2063e-01	
 2.3386e+00	 3.2859e-01	
 2.3341e+00	 3.1538e-01	
 2.3214e+00	 3.2188e-01	
 2.3139e+00	 3.2491e-01	
 2.3031e+00	 3.1983e-01	
 2.3199e+00	 3.2174e-01	
 2.3072e+00	 3.1965e-01	
 2.2955e+00	 3.1550e-01	
 2.2918e+00	 3.2557e-01	
 2.2956e+00	 3.2113e-01	
 2.2992e+00	 3.2672e-01	
 2.2964e+00	 3.2759e-01	
 2.2918e+00	 3.2171e-01	
 2.2904e+00	 3.2712e-01	
 2.2930e+00	 3.1916e-01	
 2.3042e+00	 3.2308e-01	
 2.3174e+00	 3.2840e-01	
 2.3237e+00	 3.1755e-01	
 2.3091e+00	 3.1902e-01	
 2.3130e+00	 3.2508e-01	
 2.3111e+00	 3.1878e-01	
 2.3075e+00	 3.2687e-01	
 2.3146e+00	 3.2196e-01	
 2.3119e+00	 3.2383e-01	
 2.3178e+00	 3.1336e-01	
 2.3219e+00	 3.1858e-01	
 2.3076e+00	 3.3096e-01	
 2.3111e+00	 3.2006e-01	
 2.3094e+00	 3.1864e-01	
 2.3208e+00	 3.2923e-01	
 2.3065e+00	 3.2129e-01	
 2.3097e+00	 3.2559e-01	
 2.3236e+00	 3.1676e-01	
 2.2948e+00	 3.2307e-01	
 2.3062e+00	 3.2558e-01	
 2.3031e+00	 3.1446e-01	
 2.2921e+00	 3.2964e-01	
 2.3019e+00	 3.1764e-01	
 2.2988e+00	 3.2388e-01	
 2.2840e+00	 3.2329e-01	
 2.2823e+00	 3.2397e-01	
 2.2926e+00	 3.2582e-01	
 2.2939e+00	 3.2617e-01	
 2.2801e+00	 3.1859e-01	
 2.2992e+00	 3.2520e-01	
 2.2965e+00	 3.2152e-01	
 2.2707e+00	 3.2581e-01	
 2.2768e+00	 3.2256e-01	
 2.2658e+00	 3.1786e-01	
 2.2877e+00	 3.2678e-01	
 2.2868e+00	 3.2128e-01	
 2.2850e+00	 3.1796e-01	
 2.2908e+00	 3.2316e-01	
 2.2782e+00	 3.1628e-01	
 2.2758e+00	 3.1962e-01	
 2.2744e+00	 3.1881e-01	
 2.2926e+00	 3.2270e-01	
 2.2818e+00	 3.2011e-01	
 2.2901e+00	 3.2658e-01	
 2.2813e+00	 3.1968e-01	
 2.3000e+00	 3.2099e-01	
 2.2934e+00	 3.1522e-01	
 2.2654e+00	 3.2371e-01	
 2.2876e+00	 3.1956e-01	
 2.2839e+00	 3.2624e-01	
 2.2812e+00	 3.2076e-01	
 2.2787e+00	 3.2164e-01	
 2.2588e+00	 3.2091e-01	
 2.2532e+00	 3.1776e-01	
 2.2625e+00	 3.2625e-01	
 2.2560e+00	 3.2720e-01	
 2.2616e+00	 3.2192e-01	
 2.2747e+00	 3.2244e-01	
 2.2724e+00	 3.2699e-01	
 2.2713e+00	 3.2630e-01	
 2.2616e+00	 3.2241e-01	
 2.2733e+00	 3.2245e-01	
 2.2637e+00	 3.2006e-01	
 2.2592e+00	 3.1840e-01	
 2.2331e+00	 3.2332e-01	
 2.2404e+00	 3.2897e-01	
 2.2294e+00	 3.1857e-01	
 2.2302e+00	 3.1912e-01	
 2.2463e+00	 3.2488e-01	
 2.2417e+00	 3.2074e-01	
 2.2587e+00	 3.2321e-01	
 2.2630e+00	 3.1638e-01	
 2.2015e+00	 3.2034e-01	
 2.2207e+00	 3.1593e-01	
 2.2228e+00	 3.1621e-01	
 2.2614e+00	 3.2822e-01	
 2.2160e+00	 3.1928e-01	
 2.2107e+00	 3.1955e-01	
 2.2519e+00	 3.2118e-01	
 2.2169e+00	 3.1366e-01	
 2.2232e+00	 3.2351e-01	
 2.1944e+00	 3.2065e-01	
 2.2136e+00	 3.1569e-01	
 2.2306e+00	 3.2506e-01	
 2.2185e+00	 3.1498e-01	
 2.2119e+00	 3.2618e-01	
 2.2102e+00	 3.1756e-01	
 2.2311e+00	 3.1582e-01	
 2.2340e+00	 3.2074e-01	
 2.2085e+00	 3.1616e-01	
 2.2296e+00	 3.0841e-01	
 2.1911e+00	 3.2108e-01	
 2.2316e+00	 3.2422e-01	
 2.2116e+00	 3.1710e-01	
 2.1915e+00	 3.1666e-01	
 2.2090e+00	 3.2168e-01	
 2.1906e+00	 3.1835e-01	
 2.1918e+00	 3.1179e-01	
 2.1532e+00	 3.1375e-01	
 2.1705e+00	 3.2392e-01	
 2.2078e+00	 3.1178e-01	
 2.1700e+00	 3.2376e-01	
 2.1913e+00	 3.1823e-01	
 2.1680e+00	 3.2426e-01	
 2.2490e+00	 3.2854e-01	
 2.1643e+00	 3.1541e-01	
 2.1798e+00	 3.1231e-01	
 2.1604e+00	 3.2022e-01	
 2.1952e+00	 3.1554e-01	
 2.2378e+00	 3.1614e-01	
 2.1710e+00	 3.1984e-01	
 2.1574e+00	 3.2521e-01	
 2.1818e+00	 3.1206e-01	
 2.1663e+00	 3.1995e-01	
 2.1350e+00	 3.1524e-01	
 2.1416e+00	 3.0684e-01	
 2.1375e+00	 3.0644e-01	
 2.1682e+00	 3.1575e-01	
 2.1628e+00	 3.2662e-01	
 2.1933e+00	 3.1616e-01	
 2.1953e+00	 3.1303e-01	
 2.1436e+00	 3.1922e-01	
 2.1901e+00	 3.1099e-01	
 2.2233e+00	 3.1285e-01	
 2.2076e+00	 3.1565e-01	
 2.2283e+00	 3.1764e-01	
 2.2149e+00	 3.1541e-01	
 2.2000e+00	 3.1624e-01	
 2.1967e+00	 3.1077e-01	
 2.1963e+00	 3.1600e-01	
 2.1842e+00	 3.1733e-01	
 2.1412e+00	 3.1153e-01	
 2.1575e+00	 3.1993e-01	
 2.2302e+00	 3.1140e-01	
 2.2033e+00	 3.1544e-01	
 2.1443e+00	 3.1201e-01	
 2.2074e+00	 3.1646e-01	
 2.1304e+00	 3.1449e-01	
 2.1719e+00	 3.0781e-01	
 2.2040e+00	 3.0282e-01	
 2.1923e+00	 3.1772e-01	
 2.1631e+00	 3.1244e-01	
 2.1456e+00	 3.1360e-01	
 2.1709e+00	 3.1733e-01	
 2.1480e+00	 3.1429e-01	
 2.1702e+00	 3.0593e-01	
 2.1973e+00	 3.1654e-01	
 2.1531e+00	 3.1062e-01	
 2.1609e+00	 3.1481e-01	
 2.1292e+00	 3.0978e-01	
 2.1429e+00	 3.1459e-01	
 2.1874e+00	 3.1222e-01	
 2.1723e+00	 3.1323e-01	
 2.1997e+00	 3.1421e-01	
 2.1756e+00	 3.1344e-01	
 2.1264e+00	 3.1056e-01	
 2.1268e+00	 3.1608e-01	
 2.1792e+00	 3.1258e-01	
 2.1218e+00	 3.0821e-01	
 2.1526e+00	 3.1491e-01	
 2.2078e+00	 3.0763e-01	
 2.1135e+00	 3.1572e-01	
 2.2075e+00	 3.1767e-01	
 2.1289e+00	 3.2163e-01	
 2.1648e+00	 3.0822e-01	
 2.1623e+00	 3.0790e-01	
 2.1609e+00	 3.1132e-01	
 2.0899e+00	 3.1230e-01	
 2.1406e+00	 3.1260e-01	
 2.0641e+00	 3.1446e-01	
 2.1385e+00	 3.1049e-01	
 2.0948e+00	 3.0635e-01	
 2.1395e+00	 3.1391e-01	
 2.1253e+00	 3.0221e-01	
 2.0917e+00	 3.0571e-01	
 2.0752e+00	 3.0897e-01	
 2.1212e+00	 3.0975e-01	
 2.1261e+00	 3.0394e-01	
 2.1204e+00	 3.1387e-01	
 2.0723e+00	 3.1137e-01	
 2.0780e+00	 3.0559e-01	
 2.1166e+00	 3.1262e-01	
 2.0741e+00	 3.1727e-01	
 2.0576e+00	 2.9918e-01	
 2.1168e+00	 3.0583e-01	
 2.0910e+00	 3.1277e-01	
 2.1107e+00	 3.0805e-01	
 2.0724e+00	 3.0871e-01	
 2.0510e+00	 3.0607e-01	
 2.0467e+00	 3.0873e-01	
 2.0294e+00	 3.1192e-01	
 2.0719e+00	 3.1207e-01	
 2.0816e+00	 3.0534e-01	
 2.1660e+00	 3.1429e-01	
 2.0765e+00	 3.0896e-01	
 2.0952e+00	 3.0735e-01	
 2.0734e+00	 3.1156e-01	
 2.0804e+00	 3.0054e-01	
 2.0758e+00	 3.0900e-01	
 2.0781e+00	 3.0446e-01	
 2.0801e+00	 3.1405e-01	
 2.0720e+00	 3.0636e-01	
 2.0376e+00	 3.0984e-01	
 2.0216e+00	 3.0232e-01	
 2.0098e+00	 3.0355e-01	
 2.0635e+00	 3.0478e-01	
 2.0645e+00	 2.9928e-01	
 2.0251e+00	 3.0351e-01	
 2.0719e+00	 3.1230e-01	
 2.0740e+00	 2.9925e-01	
 2.0249e+00	 3.0354e-01	
 2.0734e+00	 3.1047e-01	
 2.1118e+00	 3.0282e-01	
 2.0312e+00	 3.0072e-01	
 2.0459e+00	 3.0300e-01	
 2.0639e+00	 2.9918e-01	
 2.0454e+00	 3.0131e-01	
 2.0611e+00	 3.1103e-01	
 2.0280e+00	 3.0268e-01	
 1.9930e+00	 3.0957e-01	
 2.0029e+00	 3.0813e-01	
 2.0805e+00	 3.1568e-01	
 2.0526e+00	 2.9068e-01	
 2.1673e+00	 3.0499e-01	
 2.0827e+00	 3.0559e-01	
 2.1080e+00	 3.0670e-01	
 2.0363e+00	 3.0381e-01	
 2.0030e+00	 3.0542e-01	
 2.0125e+00	 3.0317e-01	
 2.0142e+00	 3.0509e-01	
 2.0706e+00	 2.9571e-01	
 2.0618e+00	 3.0255e-01	
 2.0337e+00	 2.9407e-01	
 2.0768e+00	 3.1109e-01	
 2.0583e+00	 3.0019e-01	
 2.0538e+00	 2.9616e-01	
 2.0807e+00	 3.0793e-01	
 1.9747e+00	 3.1132e-01	
 2.0369e+00	 3.0966e-01	
 1.9759e+00	 3.0273e-01	
 1.9884e+00	 3.0289e-01	
 2.0304e+00	 3.0009e-01	
 2.0384e+00	 3.0016e-01	
 1.9761e+00	 2.9941e-01	
 2.0419e+00	 3.1023e-01	
 2.0419e+00	 3.0555e-01	
 2.0722e+00	 3.0117e-01	
 2.0223e+00	 2.9748e-01	
 2.0317e+00	 3.0023e-01	
 2.0318e+00	 2.9954e-01	
 2.0181e+00	 3.0406e-01	
 2.0890e+00	 2.9790e-01	
 2.0356e+00	 2.9611e-01	
 2.0633e+00	 2.9873e-01	
 2.0286e+00	 3.0505e-01	
 2.0686e+00	 3.0592e-01	
 2.1160e+00	 2.9990e-01	
 2.1095e+00	 3.0325e-01	
 2.1297e+00	 2.9914e-01	
 2.0452e+00	 2.9619e-01	
 2.0253e+00	 2.9084e-01	
 2.1405e+00	 3.0197e-01	
 1.9970e+00	 3.0384e-01	
 2.0536e+00	 2.8970e-01	
 2.0000e+00	 3.0556e-01	
 2.0366e+00	 3.0257e-01	
 2.0931e+00	 2.9576e-01	
 2.0496e+00	 3.0328e-01	
 2.0864e+00	 2.9494e-01	
 2.1022e+00	 2.9621e-01	
 2.1448e+00	 3.0070e-01	
 2.0811e+00	 2.9657e-01	
 2.0876e+00	 3.0645e-01	
 2.1383e+00	 2.9092e-01	
 2.0742e+00	 3.0307e-01	
 2.1077e+00	 2.9820e-01	
 2.1104e+00	 2.8800e-01	
 2.1173e+00	 3.0050e-01	
 2.0376e+00	 3.0056e-01	
 2.0136e+00	 2.9754e-01	
 2.0164e+00	 2.9880e-01	
 2.0402e+00	 2.9663e-01	
 2.0321e+00	 2.9466e-01	
 1.9849e+00	 2.9977e-01	
 1.9454e+00	 2.9876e-01	
 2.0023e+00	 2.8942e-01	
 1.9750e+00	 2.8917e-01	
 1.9977e+00	 2.9820e-01	
 2.0116e+00	 3.0210e-01	
 2.0664e+00	 2.9596e-01	
 2.0185e+00	 2.9557e-01	
 1.9550e+00	 2.9775e-01	
 1.9917e+00	 2.9306e-01	
 1.9926e+00	 2.8673e-01	
 2.0315e+00	 2.9579e-01	
 2.0217e+00	 2.9885e-01	
 1.9796e+00	 2.9628e-01	
 2.0221e+00	 2.9944e-01	
 1.9863e+00	 2.8296e-01	
 2.0589e+00	 2.9167e-01	
 1.9972e+00	 2.9620e-01	
 2.0430e+00	 2.8883e-01	
 2.0413e+00	 2.9705e-01	
 2.0651e+00	 2.9407e-01	
 2.0348e+00	 2.9835e-01	
 2.0619e+00	 2.9344e-01	
 2.0967e+00	 2.9192e-01	
 2.0402e+00	 2.8382e-01	
 2.0315e+00	 2.9141e-01	
 2.1134e+00	 2.9815e-01	
 2.0981e+00	 2.9361e-01	
 2.1024e+00	 2.9063e-01	
 2.1054e+00	 2.9510e-01	
 2.1318e+00	 2.9481e-01	
 2.0949e+00	 2.9097e-01	
 2.1225e+00	 2.8809e-01	
 2.0829e+00	 2.8460e-01	
 2.1321e+00	 2.9316e-01	
 2.1835e+00	 2.9203e-01	
 2.0928e+00	 2.9510e-01	
 2.1791e+00	 2.9549e-01	
 2.1483e+00	 2.9415e-01	
 2.1233e+00	 2.9056e-01	
 2.1534e+00	 2.9401e-01	
 2.0836e+00	 2.8592e-01	
 2.1865e+00	 2.8536e-01	
 2.1245e+00	 2.9109e-01	
 2.1212e+00	 2.8868e-01	
 2.1594e+00	 2.8937e-01	
 2.1864e+00	 2.8656e-01	
 2.2029e+00	 2.9098e-01	
 2.0806e+00	 2.8889e-01	
 2.0668e+00	 2.9367e-01	
 2.0924e+00	 2.9035e-01	
 2.0878e+00	 2.8574e-01	
 2.0960e+00	 2.8895e-01	
 2.0896e+00	 2.8690e-01	
 2.0480e+00	 2.9169e-01	
 2.0639e+00	 2.7615e-01	
 2.0332e+00	 2.9152e-01	
 2.1182e+00	 2.8042e-01	
 2.1171e+00	 2.7985e-01	
 2.1904e+00	 2.8279e-01	
 2.2358e+00	 2.8794e-01	
 2.2018e+00	 2.8230e-01	
 2.2164e+00	 2.8318e-01	
 2.1803e+00	 2.8127e-01	
 2.1202e+00	 2.8611e-01	
 2.1073e+00	 2.8984e-01	
 2.0947e+00	 2.8431e-01	
 2.0887e+00	 2.8345e-01	
 2.0705e+00	 2.7946e-01	
 2.1255e+00	 2.8595e-01	
 2.2129e+00	 2.8795e-01	
 2.1300e+00	 2.8179e-01	
 2.1676e+00	 2.8447e-01	
 2.1412e+00	 2.7917e-01	
 2.1342e+00	 2.8591e-01	
 2.2172e+00	 2.8933e-01	
 2.0956e+00	 2.8304e-01	
 2.1614e+00	 2.7528e-01	
