Hiber-loss	LSTM-Loss	
 2.1374e+00	 4.1546e-01	
 2.1376e+00	 4.0890e-01	
 2.1141e+00	 4.0735e-01	
 2.1013e+00	 4.1686e-01	
 2.1020e+00	 4.0293e-01	
 2.0930e+00	 4.0546e-01	
 2.0823e+00	 4.0738e-01	
 2.0705e+00	 4.0114e-01	
 2.0636e+00	 4.0365e-01	
 2.0558e+00	 4.0538e-01	
 2.0685e+00	 3.8952e-01	
 2.0399e+00	 4.0200e-01	
 2.0423e+00	 3.8942e-01	
 2.0256e+00	 3.9186e-01	
 2.0319e+00	 3.8680e-01	
 2.0093e+00	 3.8511e-01	
 1.9945e+00	 3.8567e-01	
 1.9818e+00	 3.9099e-01	
 1.9839e+00	 3.8549e-01	
 1.9681e+00	 3.8960e-01	
 1.9757e+00	 3.8509e-01	
 1.9592e+00	 3.9031e-01	
 1.9875e+00	 3.6911e-01	
 1.9509e+00	 3.7929e-01	
 1.9399e+00	 3.7660e-01	
 1.9626e+00	 3.6852e-01	
 1.9283e+00	 3.8882e-01	
 1.9461e+00	 3.7337e-01	
 1.9253e+00	 3.7704e-01	
 1.9418e+00	 3.7084e-01	
 1.9050e+00	 3.8389e-01	
 1.9289e+00	 3.6513e-01	
 1.8830e+00	 3.7048e-01	
 1.8731e+00	 3.8139e-01	
 1.8942e+00	 3.6399e-01	
 1.8610e+00	 3.7478e-01	
 1.8855e+00	 3.6581e-01	
 1.8669e+00	 3.6680e-01	
 1.8587e+00	 3.6828e-01	
 1.8298e+00	 3.6625e-01	
 1.8495e+00	 3.5990e-01	
 1.8488e+00	 3.6296e-01	
 1.8170e+00	 3.6608e-01	
 1.8219e+00	 3.7062e-01	
 1.8360e+00	 3.6216e-01	
 1.8399e+00	 3.5994e-01	
 1.7973e+00	 3.5951e-01	
 1.8223e+00	 3.5714e-01	
 1.8015e+00	 3.5562e-01	
 1.7603e+00	 3.6581e-01	
 1.8012e+00	 3.5022e-01	
 1.7915e+00	 3.5999e-01	
 1.7886e+00	 3.5368e-01	
 1.7994e+00	 3.5061e-01	
 1.8227e+00	 3.3875e-01	
 1.7640e+00	 3.5303e-01	
 1.7692e+00	 3.5346e-01	
 1.7554e+00	 3.4667e-01	
 1.7287e+00	 3.5244e-01	
 1.7688e+00	 3.4380e-01	
 1.7373e+00	 3.5100e-01	
 1.7595e+00	 3.3514e-01	
 1.7142e+00	 3.4219e-01	
 1.7202e+00	 3.3888e-01	
 1.7190e+00	 3.4147e-01	
 1.7390e+00	 3.4091e-01	
 1.7186e+00	 3.4102e-01	
 1.7129e+00	 3.3214e-01	
 1.7019e+00	 3.4041e-01	
 1.7246e+00	 3.3689e-01	
 1.7423e+00	 3.3084e-01	
 1.7105e+00	 3.3336e-01	
 1.6603e+00	 3.3282e-01	
 1.6861e+00	 3.2733e-01	
 1.6653e+00	 3.3513e-01	
 1.6584e+00	 3.3047e-01	
 1.6386e+00	 3.3241e-01	
 1.6824e+00	 3.3053e-01	
 1.6894e+00	 3.2477e-01	
 1.6745e+00	 3.2739e-01	
 1.6669e+00	 3.2613e-01	
 1.6545e+00	 3.2275e-01	
 1.6807e+00	 3.2229e-01	
 1.6690e+00	 3.1672e-01	
 1.6083e+00	 3.2823e-01	
 1.6184e+00	 3.2154e-01	
 1.6614e+00	 3.1864e-01	
 1.6852e+00	 3.1275e-01	
 1.6294e+00	 3.1840e-01	
 1.6379e+00	 3.1490e-01	
 1.6712e+00	 3.1617e-01	
 1.6492e+00	 3.1497e-01	
 1.6507e+00	 3.1079e-01	
 1.6353e+00	 3.0857e-01	
 1.6926e+00	 3.0316e-01	
 1.6471e+00	 3.0471e-01	
 1.6393e+00	 3.0966e-01	
 1.6892e+00	 2.9774e-01	
 1.5845e+00	 3.1237e-01	
 1.6224e+00	 3.0934e-01	
 1.6541e+00	 2.9584e-01	
 1.6269e+00	 3.0759e-01	
 1.6120e+00	 3.0255e-01	
 1.6015e+00	 2.9785e-01	
 1.5757e+00	 3.0310e-01	
 1.6228e+00	 3.0516e-01	
 1.6473e+00	 2.8128e-01	
 1.6374e+00	 2.9872e-01	
 1.6620e+00	 2.8448e-01	
 1.6021e+00	 2.9581e-01	
 1.6913e+00	 2.9263e-01	
 1.6004e+00	 2.9021e-01	
 1.5994e+00	 2.8855e-01	
 1.6633e+00	 2.9087e-01	
 1.6333e+00	 2.9264e-01	
 1.6145e+00	 2.8318e-01	
 1.6244e+00	 2.8722e-01	
 1.6209e+00	 2.8923e-01	
 1.6481e+00	 2.7703e-01	
 1.6436e+00	 2.8219e-01	
 1.6133e+00	 2.8412e-01	
 1.6409e+00	 2.7877e-01	
 1.6132e+00	 2.8106e-01	
 1.6091e+00	 2.7827e-01	
 1.6238e+00	 2.7300e-01	
 1.6085e+00	 2.8129e-01	
 1.6815e+00	 2.7461e-01	
 1.5903e+00	 2.7663e-01	
 1.6237e+00	 2.7675e-01	
 1.6279e+00	 2.7011e-01	
 1.6071e+00	 2.7522e-01	
 1.6348e+00	 2.6953e-01	
 1.6159e+00	 2.7247e-01	
 1.6493e+00	 2.7524e-01	
 1.6273e+00	 2.6356e-01	
 1.6393e+00	 2.6544e-01	
 1.6052e+00	 2.6674e-01	
 1.6336e+00	 2.6275e-01	
 1.6360e+00	 2.7105e-01	
 1.6437e+00	 2.6235e-01	
 1.6561e+00	 2.6247e-01	
 1.6972e+00	 2.5389e-01	
 1.6936e+00	 2.5942e-01	
 1.5958e+00	 2.6683e-01	
 1.6498e+00	 2.5758e-01	
 1.6124e+00	 2.5587e-01	
 1.6163e+00	 2.6388e-01	
 1.6429e+00	 2.5972e-01	
 1.6354e+00	 2.6024e-01	
 1.6609e+00	 2.4777e-01	
 1.6501e+00	 2.5710e-01	
 1.6584e+00	 2.5832e-01	
 1.6499e+00	 2.4622e-01	
 1.5857e+00	 2.6036e-01	
 1.6837e+00	 2.4946e-01	
 1.5978e+00	 2.5501e-01	
 1.6931e+00	 2.5208e-01	
 1.6090e+00	 2.4970e-01	
 1.6484e+00	 2.5248e-01	
 1.6793e+00	 2.5022e-01	
 1.6638e+00	 2.4660e-01	
 1.6629e+00	 2.4812e-01	
 1.6077e+00	 2.4488e-01	
 1.7045e+00	 2.4973e-01	
 1.6370e+00	 2.4536e-01	
 1.6476e+00	 2.4186e-01	
 1.6743e+00	 2.4696e-01	
 1.6856e+00	 2.4160e-01	
 1.7077e+00	 2.4175e-01	
 1.7215e+00	 2.4539e-01	
 1.6707e+00	 2.3800e-01	
 1.6509e+00	 2.4075e-01	
 1.6909e+00	 2.3976e-01	
 1.6980e+00	 2.3873e-01	
 1.7751e+00	 2.3802e-01	
 1.6961e+00	 2.4251e-01	
 1.6814e+00	 2.3629e-01	
 1.6907e+00	 2.3681e-01	
 1.7197e+00	 2.3012e-01	
 1.6925e+00	 2.4091e-01	
 1.7041e+00	 2.3432e-01	
 1.7094e+00	 2.3585e-01	
 1.7128e+00	 2.3331e-01	
 1.6862e+00	 2.3685e-01	
 1.7046e+00	 2.3394e-01	
 1.6895e+00	 2.3405e-01	
 1.7577e+00	 2.4316e-01	
 1.6896e+00	 2.3599e-01	
 1.8340e+00	 2.3218e-01	
 1.6986e+00	 2.3418e-01	
 1.6775e+00	 2.3408e-01	
 1.7523e+00	 2.3360e-01	
 1.7350e+00	 2.3079e-01	
 1.7704e+00	 2.3201e-01	
 1.7974e+00	 2.2785e-01	
 1.7992e+00	 2.3133e-01	
 1.7481e+00	 2.3182e-01	
 1.7276e+00	 2.3586e-01	
 1.8343e+00	 2.2571e-01	
 1.7668e+00	 2.2664e-01	
 1.7989e+00	 2.2984e-01	
 1.8027e+00	 2.3055e-01	
 1.8174e+00	 2.3027e-01	
 1.7482e+00	 2.2201e-01	
 1.7239e+00	 2.2848e-01	
 1.7731e+00	 2.2300e-01	
 1.7620e+00	 2.2203e-01	
 1.7793e+00	 2.2872e-01	
 1.8058e+00	 2.2377e-01	
 1.8183e+00	 2.2274e-01	
 1.8273e+00	 2.2340e-01	
 1.7539e+00	 2.1797e-01	
 1.7743e+00	 2.2392e-01	
 1.7788e+00	 2.2371e-01	
 1.8494e+00	 2.1916e-01	
 1.7964e+00	 2.2606e-01	
 1.8363e+00	 2.1873e-01	
 1.7930e+00	 2.2665e-01	
 1.7917e+00	 2.2135e-01	
 1.7953e+00	 2.1969e-01	
 1.8089e+00	 2.2127e-01	
 1.7848e+00	 2.1887e-01	
 1.8430e+00	 2.1197e-01	
 1.7853e+00	 2.2081e-01	
 1.8301e+00	 2.2419e-01	
 1.8463e+00	 2.1686e-01	
 1.7631e+00	 2.1630e-01	
 1.8533e+00	 2.2538e-01	
 1.7532e+00	 2.1753e-01	
 1.8493e+00	 2.0962e-01	
 1.8359e+00	 2.1726e-01	
 1.8298e+00	 2.2192e-01	
 1.9264e+00	 2.1473e-01	
 1.8466e+00	 2.1779e-01	
 1.9695e+00	 2.1699e-01	
 1.8144e+00	 2.1671e-01	
 1.9114e+00	 2.2314e-01	
 1.8792e+00	 2.1708e-01	
 1.8980e+00	 2.1310e-01	
 1.8651e+00	 2.1619e-01	
 1.8360e+00	 2.1380e-01	
 1.8740e+00	 2.1559e-01	
 1.8314e+00	 2.1572e-01	
 1.9214e+00	 2.2009e-01	
 1.9772e+00	 2.1051e-01	
 1.8767e+00	 2.1269e-01	
 1.9065e+00	 2.1302e-01	
 1.9727e+00	 2.0888e-01	
 1.9277e+00	 2.0923e-01	
 1.8677e+00	 2.1456e-01	
 1.9449e+00	 2.2348e-01	
 1.9770e+00	 2.1653e-01	
 1.9181e+00	 2.1127e-01	
 1.8701e+00	 2.1569e-01	
 2.0353e+00	 2.0935e-01	
 1.9995e+00	 2.1088e-01	
 2.0280e+00	 2.1314e-01	
 1.9999e+00	 2.1466e-01	
 2.0654e+00	 2.1391e-01	
 2.0439e+00	 2.1306e-01	
 2.0900e+00	 2.1161e-01	
 1.9522e+00	 2.0857e-01	
 1.9814e+00	 2.1326e-01	
 2.0218e+00	 2.1081e-01	
 1.9160e+00	 2.1252e-01	
 2.0448e+00	 2.0777e-01	
 1.9470e+00	 2.1206e-01	
 1.9814e+00	 2.1169e-01	
 1.9946e+00	 2.1241e-01	
 1.9847e+00	 2.0969e-01	
 2.0412e+00	 2.0592e-01	
 2.0116e+00	 2.0352e-01	
 1.9917e+00	 2.1689e-01	
 2.0231e+00	 2.1084e-01	
 1.9732e+00	 2.0949e-01	
 2.0266e+00	 2.1228e-01	
 2.0223e+00	 2.0819e-01	
 2.0490e+00	 2.0459e-01	
 2.0161e+00	 2.1098e-01	
 2.0747e+00	 2.0651e-01	
 2.0167e+00	 2.0878e-01	
 2.0581e+00	 2.0862e-01	
 2.0690e+00	 2.0947e-01	
 2.0249e+00	 2.0959e-01	
 2.0569e+00	 2.0995e-01	
 2.1241e+00	 2.0792e-01	
 2.0622e+00	 2.0814e-01	
 2.0894e+00	 2.0666e-01	
 2.0899e+00	 2.0997e-01	
 2.0569e+00	 2.0354e-01	
 2.0626e+00	 2.0240e-01	
 2.0792e+00	 2.0732e-01	
 2.0277e+00	 2.0053e-01	
 2.0519e+00	 2.0631e-01	
 2.0611e+00	 2.0585e-01	
 2.1356e+00	 2.0868e-01	
 1.9977e+00	 1.9888e-01	
 2.0450e+00	 1.9739e-01	
 2.0719e+00	 2.0234e-01	
 2.0631e+00	 1.9832e-01	
 2.0857e+00	 2.0010e-01	
 2.0519e+00	 2.0191e-01	
 2.0433e+00	 1.9923e-01	
 2.0450e+00	 1.9521e-01	
 2.0593e+00	 2.0084e-01	
 2.1292e+00	 1.9435e-01	
 2.0730e+00	 1.9629e-01	
 2.0946e+00	 1.9740e-01	
 2.1440e+00	 1.9757e-01	
 2.0904e+00	 1.9252e-01	
 2.1598e+00	 2.0166e-01	
 2.0548e+00	 1.9778e-01	
 2.0630e+00	 1.9481e-01	
 2.1084e+00	 1.9768e-01	
 2.1283e+00	 2.0115e-01	
 2.1704e+00	 1.9306e-01	
 2.0673e+00	 1.9589e-01	
 2.0800e+00	 1.9833e-01	
 2.0757e+00	 1.9619e-01	
 1.9984e+00	 1.9704e-01	
 2.0701e+00	 1.9489e-01	
 1.9911e+00	 1.9446e-01	
 2.1189e+00	 2.0181e-01	
 2.1049e+00	 2.0039e-01	
 2.0292e+00	 1.9795e-01	
 2.0909e+00	 2.0128e-01	
 2.1029e+00	 1.9929e-01	
 2.0989e+00	 1.9638e-01	
 2.1149e+00	 2.0193e-01	
 2.1623e+00	 1.9575e-01	
 2.1501e+00	 2.0033e-01	
 2.2111e+00	 1.9960e-01	
 2.1976e+00	 2.0533e-01	
 2.1634e+00	 1.9920e-01	
 2.1328e+00	 1.9974e-01	
 2.1551e+00	 1.9739e-01	
 2.1905e+00	 1.9872e-01	
 2.2112e+00	 2.0112e-01	
 2.1060e+00	 1.9521e-01	
 2.1578e+00	 1.9858e-01	
 2.0838e+00	 2.0285e-01	
 2.0628e+00	 1.9466e-01	
 2.2650e+00	 2.0314e-01	
 2.1713e+00	 2.0504e-01	
 2.0868e+00	 1.9651e-01	
 2.1902e+00	 1.9611e-01	
 2.1881e+00	 1.9974e-01	
 2.2063e+00	 1.9868e-01	
 2.2123e+00	 1.9912e-01	
 2.1196e+00	 2.0420e-01	
 2.2662e+00	 2.0108e-01	
 2.1505e+00	 2.0229e-01	
 2.2150e+00	 2.0488e-01	
 2.1885e+00	 2.0972e-01	
 2.2005e+00	 1.9304e-01	
 2.2327e+00	 2.0361e-01	
 2.1911e+00	 2.0278e-01	
 2.2018e+00	 2.0205e-01	
 2.1869e+00	 2.0255e-01	
 2.1567e+00	 2.0432e-01	
 2.1601e+00	 1.9962e-01	
 2.1745e+00	 2.0467e-01	
 2.2223e+00	 1.9884e-01	
 2.1786e+00	 2.0181e-01	
 2.2824e+00	 1.9957e-01	
 2.2159e+00	 2.0867e-01	
 2.2424e+00	 2.0249e-01	
 2.2550e+00	 1.9987e-01	
 2.2535e+00	 2.0643e-01	
 2.1761e+00	 2.1116e-01	
 2.2662e+00	 2.0967e-01	
 2.1650e+00	 2.0409e-01	
 2.2833e+00	 2.0540e-01	
 2.3359e+00	 2.0387e-01	
 2.2606e+00	 2.0297e-01	
 2.2660e+00	 2.0570e-01	
 2.2141e+00	 2.0907e-01	
 2.2308e+00	 2.0979e-01	
 2.3751e+00	 2.0601e-01	
 2.2765e+00	 2.0315e-01	
 2.2896e+00	 2.0805e-01	
 2.2118e+00	 2.0729e-01	
 2.2913e+00	 2.0681e-01	
 2.3068e+00	 2.0573e-01	
 2.2478e+00	 2.0424e-01	
 2.2818e+00	 2.0782e-01	
 2.1772e+00	 2.1310e-01	
 2.2146e+00	 2.1130e-01	
 2.2465e+00	 2.0653e-01	
 2.2430e+00	 2.0926e-01	
 2.2249e+00	 2.0702e-01	
 2.1966e+00	 2.0722e-01	
 2.2084e+00	 2.0492e-01	
 2.2298e+00	 2.0934e-01	
 2.1942e+00	 2.1387e-01	
 2.2131e+00	 2.0575e-01	
 2.2632e+00	 2.1814e-01	
 2.2329e+00	 2.1364e-01	
 2.2583e+00	 2.0884e-01	
 2.2661e+00	 2.1185e-01	
 2.2589e+00	 2.0728e-01	
 2.2364e+00	 2.1204e-01	
 2.2204e+00	 2.0961e-01	
 2.3038e+00	 2.0938e-01	
 2.2849e+00	 2.1693e-01	
 2.2479e+00	 2.0708e-01	
 2.2142e+00	 2.1473e-01	
 2.1828e+00	 2.1409e-01	
 2.2514e+00	 2.0485e-01	
 2.2276e+00	 2.1337e-01	
 2.2626e+00	 2.1351e-01	
 2.2867e+00	 2.1303e-01	
 2.2298e+00	 2.0995e-01	
 2.2835e+00	 2.0939e-01	
 2.2183e+00	 2.0899e-01	
 2.3216e+00	 2.1383e-01	
 2.2089e+00	 2.1410e-01	
 2.3031e+00	 2.0583e-01	
 2.2621e+00	 2.0623e-01	
 2.2335e+00	 2.1404e-01	
 2.1711e+00	 2.1440e-01	
 2.2009e+00	 2.0798e-01	
 2.1883e+00	 2.0957e-01	
 2.2281e+00	 2.1024e-01	
 2.1990e+00	 2.1022e-01	
 2.2482e+00	 2.0611e-01	
 2.2161e+00	 2.1031e-01	
 2.2862e+00	 2.1271e-01	
 2.2004e+00	 2.1217e-01	
 2.2681e+00	 2.1568e-01	
 2.2409e+00	 2.0474e-01	
 2.2616e+00	 2.1116e-01	
 2.2505e+00	 2.1463e-01	
 2.2152e+00	 2.0738e-01	
 2.1636e+00	 2.1246e-01	
 2.2043e+00	 2.1187e-01	
 2.2250e+00	 2.1790e-01	
 2.2283e+00	 2.1170e-01	
 2.1497e+00	 2.1076e-01	
 2.1654e+00	 2.0620e-01	
 2.2245e+00	 2.1152e-01	
 2.1273e+00	 2.1776e-01	
 2.1911e+00	 2.1495e-01	
 2.1422e+00	 2.1465e-01	
 2.2124e+00	 2.1637e-01	
 2.1606e+00	 2.1435e-01	
 2.2167e+00	 2.1408e-01	
 2.2101e+00	 2.1189e-01	
 2.1540e+00	 2.1195e-01	
 2.2061e+00	 2.1591e-01	
 2.2008e+00	 2.1448e-01	
 2.2044e+00	 2.1869e-01	
 2.1763e+00	 2.1770e-01	
 2.1152e+00	 2.1707e-01	
 2.1733e+00	 2.1427e-01	
 2.1294e+00	 2.1562e-01	
 2.1604e+00	 2.1093e-01	
 2.1836e+00	 2.1134e-01	
 2.1728e+00	 2.1814e-01	
 2.1523e+00	 2.1509e-01	
 2.1642e+00	 2.1271e-01	
 2.2268e+00	 2.1270e-01	
 2.1698e+00	 2.1737e-01	
 2.1596e+00	 2.1575e-01	
 2.1227e+00	 2.1922e-01	
 2.1768e+00	 2.1746e-01	
 2.1773e+00	 2.1386e-01	
 2.1645e+00	 2.1514e-01	
 2.1594e+00	 2.1413e-01	
 2.1491e+00	 2.1698e-01	
 2.1620e+00	 2.1026e-01	
 2.1765e+00	 2.2487e-01	
 2.2089e+00	 2.1324e-01	
 2.1735e+00	 2.1174e-01	
 2.1946e+00	 2.1338e-01	
 2.2070e+00	 2.1813e-01	
 2.2004e+00	 2.1204e-01	
 2.1947e+00	 2.1526e-01	
 2.2609e+00	 2.1297e-01	
 2.1755e+00	 2.1667e-01	
 2.2231e+00	 2.2044e-01	
 2.2196e+00	 2.1599e-01	
 2.2458e+00	 2.1777e-01	
 2.1730e+00	 2.1609e-01	
 2.2055e+00	 2.1787e-01	
 2.2169e+00	 2.1735e-01	
 2.2718e+00	 2.1622e-01	
 2.2984e+00	 2.1675e-01	
 2.2828e+00	 2.1315e-01	
 2.1868e+00	 2.1792e-01	
 2.2529e+00	 2.2127e-01	
 2.2954e+00	 2.1620e-01	
 2.2342e+00	 2.1041e-01	
