Hiber-loss	LSTM-Loss	
 2.1813e+00	 3.2290e-01	
 2.1426e+00	 3.2073e-01	
 2.1386e+00	 3.2938e-01	
 2.1470e+00	 3.1958e-01	
 2.1467e+00	 3.2356e-01	
 2.1577e+00	 3.2598e-01	
 2.1537e+00	 3.2087e-01	
 2.1370e+00	 3.2392e-01	
 2.1499e+00	 3.2747e-01	
 2.1469e+00	 3.1596e-01	
 2.1455e+00	 3.2615e-01	
 2.1571e+00	 3.1684e-01	
 2.1365e+00	 3.1962e-01	
 2.1595e+00	 3.1682e-01	
 2.1518e+00	 3.1630e-01	
 2.1337e+00	 3.1773e-01	
 2.1122e+00	 3.2383e-01	
 2.1196e+00	 3.2024e-01	
 2.1158e+00	 3.2461e-01	
 2.1546e+00	 3.2262e-01	
 2.1316e+00	 3.2772e-01	
 2.1187e+00	 3.1063e-01	
 2.1224e+00	 3.2005e-01	
 2.1327e+00	 3.1882e-01	
 2.1460e+00	 3.1357e-01	
 2.1586e+00	 3.3174e-01	
 2.1659e+00	 3.2006e-01	
 2.1541e+00	 3.2316e-01	
 2.1620e+00	 3.1976e-01	
 2.1707e+00	 3.3206e-01	
 2.1192e+00	 3.1577e-01	
 2.0966e+00	 3.2040e-01	
 2.1110e+00	 3.3227e-01	
 2.1250e+00	 3.1824e-01	
 2.0880e+00	 3.2763e-01	
 2.1052e+00	 3.2213e-01	
 2.0914e+00	 3.2222e-01	
 2.0812e+00	 3.2404e-01	
 2.0825e+00	 3.2334e-01	
 2.0944e+00	 3.1960e-01	
 2.1200e+00	 3.2309e-01	
 2.1547e+00	 3.2666e-01	
 2.1440e+00	 3.3160e-01	
 2.1334e+00	 3.2597e-01	
 2.1331e+00	 3.2363e-01	
 2.1208e+00	 3.2361e-01	
 2.1120e+00	 3.2356e-01	
 2.1203e+00	 3.2184e-01	
 2.1199e+00	 3.3368e-01	
 2.1195e+00	 3.2113e-01	
 2.0921e+00	 3.3016e-01	
 2.0864e+00	 3.2515e-01	
 2.0889e+00	 3.2378e-01	
 2.1121e+00	 3.1200e-01	
 2.1002e+00	 3.2476e-01	
 2.0815e+00	 3.2590e-01	
 2.0777e+00	 3.2025e-01	
 2.0964e+00	 3.2799e-01	
 2.1158e+00	 3.2003e-01	
 2.0860e+00	 3.2797e-01	
 2.1015e+00	 3.1271e-01	
 2.1086e+00	 3.2025e-01	
 2.1102e+00	 3.1837e-01	
 2.1285e+00	 3.2275e-01	
 2.1088e+00	 3.2351e-01	
 2.1258e+00	 3.2324e-01	
 2.1056e+00	 3.1608e-01	
 2.1319e+00	 3.2333e-01	
 2.1135e+00	 3.2053e-01	
 2.1257e+00	 3.1642e-01	
 2.1796e+00	 3.1962e-01	
 2.1270e+00	 3.1884e-01	
 2.1077e+00	 3.1482e-01	
 2.1316e+00	 3.2371e-01	
 2.0985e+00	 3.2021e-01	
 2.0770e+00	 3.2483e-01	
 2.1247e+00	 3.2511e-01	
 2.1525e+00	 3.2088e-01	
 2.1112e+00	 3.2432e-01	
 2.1196e+00	 3.2294e-01	
 2.0773e+00	 3.2042e-01	
 2.0957e+00	 3.2025e-01	
 2.0863e+00	 3.1510e-01	
 2.0758e+00	 3.2741e-01	
 2.0895e+00	 3.2419e-01	
 2.1452e+00	 3.2354e-01	
 2.1111e+00	 3.1918e-01	
 2.1419e+00	 3.2509e-01	
 2.1119e+00	 3.1992e-01	
 2.1131e+00	 3.2336e-01	
 2.1328e+00	 3.2440e-01	
 2.1343e+00	 3.2005e-01	
 2.1251e+00	 3.1955e-01	
 2.1218e+00	 3.1468e-01	
 2.1106e+00	 3.1768e-01	
 2.0724e+00	 3.2368e-01	
 2.0986e+00	 3.1212e-01	
 2.0405e+00	 3.2782e-01	
 2.0704e+00	 3.2626e-01	
 2.0368e+00	 3.1306e-01	
 2.0303e+00	 3.2581e-01	
 2.0769e+00	 3.2195e-01	
 2.0387e+00	 3.1837e-01	
 2.0808e+00	 3.2489e-01	
 2.0512e+00	 3.2724e-01	
 2.0850e+00	 3.0533e-01	
 2.0899e+00	 3.2553e-01	
 2.1142e+00	 3.1199e-01	
 2.0351e+00	 3.2226e-01	
 2.1108e+00	 3.2144e-01	
 2.0344e+00	 3.1912e-01	
 2.0405e+00	 3.2259e-01	
 2.0080e+00	 3.2273e-01	
 2.0490e+00	 3.2510e-01	
 2.0335e+00	 3.1683e-01	
 2.0322e+00	 3.2081e-01	
 2.0437e+00	 3.2893e-01	
 2.0816e+00	 3.1538e-01	
 2.1500e+00	 3.2143e-01	
 2.2322e+00	 3.2483e-01	
 2.0595e+00	 3.1984e-01	
 2.0503e+00	 3.2203e-01	
 2.0546e+00	 3.1948e-01	
 2.0679e+00	 3.1531e-01	
 2.0438e+00	 3.2542e-01	
 2.0309e+00	 3.2111e-01	
 2.0735e+00	 3.2700e-01	
 2.0745e+00	 3.2756e-01	
 2.0794e+00	 3.2197e-01	
 2.0722e+00	 3.2711e-01	
 2.0630e+00	 3.1929e-01	
 2.0151e+00	 3.2304e-01	
 2.1330e+00	 3.2881e-01	
 2.0605e+00	 3.1726e-01	
 2.0385e+00	 3.1897e-01	
 2.1272e+00	 3.2552e-01	
 2.0403e+00	 3.1862e-01	
 2.0475e+00	 3.2713e-01	
 2.0278e+00	 3.2210e-01	
 2.0589e+00	 3.2390e-01	
 2.0928e+00	 3.1348e-01	
 2.0874e+00	 3.1866e-01	
 2.1189e+00	 3.3131e-01	
 2.1617e+00	 3.1985e-01	
 2.0717e+00	 3.1874e-01	
 2.0748e+00	 3.2928e-01	
 2.0849e+00	 3.2121e-01	
 2.0643e+00	 3.2523e-01	
 2.0204e+00	 3.1641e-01	
 2.0357e+00	 3.2257e-01	
 2.0189e+00	 3.2539e-01	
 2.0831e+00	 3.1441e-01	
 2.0090e+00	 3.2990e-01	
 2.0656e+00	 3.1766e-01	
 2.0028e+00	 3.2386e-01	
 2.0683e+00	 3.2336e-01	
 2.0251e+00	 3.2488e-01	
 2.0178e+00	 3.2519e-01	
 2.0883e+00	 3.2691e-01	
 2.0393e+00	 3.1922e-01	
 2.0258e+00	 3.2504e-01	
 1.9717e+00	 3.2180e-01	
 2.0324e+00	 3.2563e-01	
 2.0291e+00	 3.2232e-01	
 2.0225e+00	 3.1755e-01	
 2.1193e+00	 3.2733e-01	
 2.1038e+00	 3.2157e-01	
 2.0562e+00	 3.1779e-01	
 2.0697e+00	 3.2362e-01	
 2.0726e+00	 3.1624e-01	
 2.0120e+00	 3.1996e-01	
 2.0881e+00	 3.1906e-01	
 2.0627e+00	 3.2281e-01	
 2.1348e+00	 3.2005e-01	
 2.1607e+00	 3.2661e-01	
 2.0773e+00	 3.2035e-01	
 2.0429e+00	 3.2116e-01	
 2.0957e+00	 3.1556e-01	
 2.1433e+00	 3.2390e-01	
 2.1056e+00	 3.1958e-01	
 2.1132e+00	 3.2727e-01	
 2.0109e+00	 3.2064e-01	
 2.0617e+00	 3.2132e-01	
 2.0056e+00	 3.2113e-01	
 2.0610e+00	 3.1795e-01	
 2.0664e+00	 3.2702e-01	
 2.0585e+00	 3.2777e-01	
 2.0127e+00	 3.2240e-01	
 2.0217e+00	 3.2266e-01	
 1.9979e+00	 3.2739e-01	
 2.0430e+00	 3.2661e-01	
 2.0160e+00	 3.2296e-01	
 2.0933e+00	 3.2266e-01	
 2.0577e+00	 3.2088e-01	
 2.1009e+00	 3.1897e-01	
 2.0717e+00	 3.2407e-01	
 2.0149e+00	 3.2950e-01	
 1.9883e+00	 3.1858e-01	
 1.9560e+00	 3.1935e-01	
 2.0158e+00	 3.2539e-01	
 2.0172e+00	 3.2136e-01	
 2.0169e+00	 3.2343e-01	
 2.0639e+00	 3.1642e-01	
 1.9247e+00	 3.2074e-01	
 1.9730e+00	 3.1634e-01	
 2.0969e+00	 3.1643e-01	
 2.1080e+00	 3.2849e-01	
 2.0134e+00	 3.1948e-01	
 2.0014e+00	 3.1996e-01	
 2.0400e+00	 3.2099e-01	
 2.0320e+00	 3.1435e-01	
 2.0253e+00	 3.2407e-01	
 1.9823e+00	 3.2113e-01	
 2.0174e+00	 3.1596e-01	
 2.0538e+00	 3.2553e-01	
 1.9811e+00	 3.1504e-01	
 1.9982e+00	 3.2678e-01	
 1.9852e+00	 3.1794e-01	
 1.9886e+00	 3.1589e-01	
 2.0611e+00	 3.2085e-01	
 1.9760e+00	 3.1640e-01	
 2.0078e+00	 3.0850e-01	
 1.9333e+00	 3.2135e-01	
 1.9689e+00	 3.2459e-01	
 1.9803e+00	 3.1762e-01	
 1.9707e+00	 3.1618e-01	
 2.0486e+00	 3.2242e-01	
 1.9330e+00	 3.1824e-01	
 1.9745e+00	 3.1211e-01	
 1.9473e+00	 3.1418e-01	
 1.9322e+00	 3.2443e-01	
 1.9963e+00	 3.1218e-01	
 1.9314e+00	 3.2390e-01	
 1.9657e+00	 3.1849e-01	
 1.9167e+00	 3.2388e-01	
 1.9840e+00	 3.2851e-01	
 1.9293e+00	 3.1560e-01	
 1.9590e+00	 3.1243e-01	
 1.9170e+00	 3.2035e-01	
 1.9080e+00	 3.1551e-01	
 2.0920e+00	 3.1591e-01	
 1.9532e+00	 3.1969e-01	
 1.9841e+00	 3.2485e-01	
 1.9692e+00	 3.1196e-01	
 1.9373e+00	 3.1994e-01	
 1.9102e+00	 3.1537e-01	
 1.9156e+00	 3.0694e-01	
 1.9236e+00	 3.0647e-01	
 1.9347e+00	 3.1575e-01	
 1.9261e+00	 3.2658e-01	
 1.9725e+00	 3.1624e-01	
 1.9114e+00	 3.1286e-01	
 1.8793e+00	 3.1985e-01	
 1.9792e+00	 3.1151e-01	
 1.9137e+00	 3.1308e-01	
 1.9627e+00	 3.1499e-01	
 1.9328e+00	 3.1782e-01	
 1.9051e+00	 3.1525e-01	
 1.9081e+00	 3.1676e-01	
 1.9593e+00	 3.1085e-01	
 1.9835e+00	 3.1619e-01	
 1.9284e+00	 3.1740e-01	
 1.9469e+00	 3.1165e-01	
 1.9160e+00	 3.2039e-01	
 1.9148e+00	 3.1181e-01	
 1.9097e+00	 3.1536e-01	
 1.9740e+00	 3.1227e-01	
 1.9321e+00	 3.1694e-01	
 1.8743e+00	 3.1586e-01	
 1.8953e+00	 3.0880e-01	
 1.8998e+00	 3.0317e-01	
 1.9416e+00	 3.1828e-01	
 1.8997e+00	 3.1251e-01	
 1.9571e+00	 3.1443e-01	
 1.9464e+00	 3.1819e-01	
 1.9310e+00	 3.1523e-01	
 1.9114e+00	 3.0689e-01	
 1.9289e+00	 3.1741e-01	
 1.8622e+00	 3.1146e-01	
 1.8894e+00	 3.1558e-01	
 1.9197e+00	 3.1078e-01	
 1.9643e+00	 3.1585e-01	
 1.9525e+00	 3.1333e-01	
 1.9247e+00	 3.1395e-01	
 1.9524e+00	 3.1560e-01	
 1.9561e+00	 3.1461e-01	
 1.9043e+00	 3.1118e-01	
 1.9328e+00	 3.1691e-01	
 1.8821e+00	 3.1307e-01	
 1.8731e+00	 3.0896e-01	
 1.8667e+00	 3.1583e-01	
 1.8238e+00	 3.0779e-01	
 1.8157e+00	 3.1630e-01	
 1.8977e+00	 3.1845e-01	
 1.8635e+00	 3.2232e-01	
 1.8719e+00	 3.0886e-01	
 1.8662e+00	 3.0822e-01	
 1.8997e+00	 3.1225e-01	
 1.8992e+00	 3.1265e-01	
 1.8979e+00	 3.1342e-01	
 1.8716e+00	 3.1517e-01	
 1.8650e+00	 3.1112e-01	
 1.8746e+00	 3.0700e-01	
 1.9379e+00	 3.1515e-01	
 1.9330e+00	 3.0403e-01	
 1.8862e+00	 3.0659e-01	
 1.8664e+00	 3.0903e-01	
 1.8775e+00	 3.0976e-01	
 1.8477e+00	 3.0485e-01	
 1.8373e+00	 3.1398e-01	
 1.8425e+00	 3.1231e-01	
 1.9089e+00	 3.0678e-01	
 1.8764e+00	 3.1337e-01	
 1.7872e+00	 3.1775e-01	
 1.8227e+00	 2.9970e-01	
 1.8236e+00	 3.0630e-01	
 1.9182e+00	 3.1410e-01	
 1.8237e+00	 3.0895e-01	
 1.8179e+00	 3.1010e-01	
 1.8471e+00	 3.0702e-01	
 1.7957e+00	 3.0946e-01	
 1.8540e+00	 3.1258e-01	
 1.8600e+00	 3.1287e-01	
 1.8414e+00	 3.0573e-01	
 1.9060e+00	 3.1520e-01	
 1.8104e+00	 3.0940e-01	
 1.8131e+00	 3.0783e-01	
 1.8320e+00	 3.1237e-01	
 1.8109e+00	 3.0095e-01	
 1.8388e+00	 3.1001e-01	
 1.8618e+00	 3.0516e-01	
 1.8407e+00	 3.1535e-01	
 1.8486e+00	 3.0681e-01	
 1.7895e+00	 3.1077e-01	
 1.8017e+00	 3.0334e-01	
 1.8571e+00	 3.0512e-01	
 1.8788e+00	 3.0661e-01	
 1.8317e+00	 3.0014e-01	
 1.8452e+00	 3.0450e-01	
 1.8287e+00	 3.1300e-01	
 1.7735e+00	 3.0002e-01	
 1.7923e+00	 3.0410e-01	
 1.7943e+00	 3.1116e-01	
 1.7718e+00	 3.0311e-01	
 1.7745e+00	 3.0084e-01	
 1.8478e+00	 3.0328e-01	
 1.8503e+00	 2.9957e-01	
 1.7984e+00	 3.0202e-01	
 1.8014e+00	 3.1075e-01	
 1.8209e+00	 3.0211e-01	
 1.7695e+00	 3.0987e-01	
 1.7231e+00	 3.0831e-01	
 1.7693e+00	 3.1540e-01	
 1.7609e+00	 2.9111e-01	
 1.8333e+00	 3.0545e-01	
 1.8359e+00	 3.0627e-01	
 1.8207e+00	 3.0735e-01	
 1.8009e+00	 3.0415e-01	
 1.7498e+00	 3.0546e-01	
 1.7491e+00	 3.0385e-01	
 1.7562e+00	 3.0547e-01	
 1.8752e+00	 2.9585e-01	
 1.8287e+00	 3.0297e-01	
 1.7675e+00	 2.9431e-01	
 1.7767e+00	 3.1144e-01	
 1.7082e+00	 2.9974e-01	
 1.7732e+00	 2.9593e-01	
 1.7849e+00	 3.0819e-01	
 1.7420e+00	 3.1143e-01	
 1.7740e+00	 3.0863e-01	
 1.6929e+00	 3.0267e-01	
 1.7398e+00	 3.0238e-01	
 1.7556e+00	 3.0004e-01	
 1.7594e+00	 2.9976e-01	
 1.6923e+00	 2.9872e-01	
 1.6940e+00	 3.0916e-01	
 1.7020e+00	 3.0471e-01	
 1.7325e+00	 3.0048e-01	
 1.7708e+00	 2.9814e-01	
 1.7513e+00	 3.0086e-01	
 1.7234e+00	 2.9976e-01	
 1.8219e+00	 3.0361e-01	
 1.7746e+00	 2.9853e-01	
 1.7571e+00	 2.9665e-01	
 1.8092e+00	 2.9929e-01	
 1.7355e+00	 3.0568e-01	
 1.8070e+00	 3.0656e-01	
 1.9134e+00	 3.0053e-01	
 1.7577e+00	 3.0299e-01	
 1.8202e+00	 3.0002e-01	
 1.7502e+00	 2.9673e-01	
 1.7474e+00	 2.9099e-01	
 1.8577e+00	 3.0297e-01	
 1.7175e+00	 3.0449e-01	
 1.7077e+00	 2.8990e-01	
 1.6429e+00	 3.0584e-01	
 1.7159e+00	 3.0335e-01	
 1.7651e+00	 2.9679e-01	
 1.7393e+00	 3.0421e-01	
 1.8468e+00	 2.9613e-01	
 1.7918e+00	 2.9741e-01	
 1.9028e+00	 3.0152e-01	
 1.7925e+00	 2.9596e-01	
 1.8604e+00	 3.0660e-01	
 1.8888e+00	 2.9059e-01	
 1.8126e+00	 3.0369e-01	
 1.7861e+00	 2.9906e-01	
 1.8516e+00	 2.8881e-01	
 1.7730e+00	 3.0039e-01	
 1.8262e+00	 3.0052e-01	
 1.7788e+00	 2.9775e-01	
 1.7637e+00	 2.9817e-01	
 1.7607e+00	 2.9590e-01	
 1.8093e+00	 2.9409e-01	
 1.7675e+00	 2.9959e-01	
 1.8237e+00	 2.9980e-01	
 1.8040e+00	 2.9026e-01	
 1.7538e+00	 2.8948e-01	
 1.7641e+00	 2.9933e-01	
 1.7803e+00	 3.0353e-01	
 1.7422e+00	 2.9596e-01	
 1.7369e+00	 2.9636e-01	
 1.7480e+00	 2.9873e-01	
 1.7200e+00	 2.9437e-01	
 1.8133e+00	 2.8717e-01	
 1.7461e+00	 2.9554e-01	
 1.8296e+00	 3.0037e-01	
 1.8526e+00	 2.9839e-01	
 1.8361e+00	 3.0101e-01	
 1.7502e+00	 2.8483e-01	
 1.8353e+00	 2.9393e-01	
 1.8311e+00	 2.9854e-01	
 1.8405e+00	 2.8990e-01	
 1.7722e+00	 2.9774e-01	
 1.8157e+00	 2.9600e-01	
 1.7239e+00	 3.0054e-01	
 1.7945e+00	 2.9494e-01	
 1.7955e+00	 2.9311e-01	
 1.7485e+00	 2.8580e-01	
 1.7951e+00	 2.9335e-01	
 1.8464e+00	 3.0021e-01	
 1.7779e+00	 2.9552e-01	
 1.8526e+00	 2.9364e-01	
 1.7440e+00	 2.9714e-01	
 1.7976e+00	 2.9711e-01	
 1.7970e+00	 2.9290e-01	
 1.8581e+00	 2.8962e-01	
 1.8959e+00	 2.8623e-01	
 1.8915e+00	 2.9503e-01	
 1.8888e+00	 2.9429e-01	
 1.8034e+00	 2.9717e-01	
 1.8175e+00	 2.9817e-01	
 1.8063e+00	 2.9653e-01	
 1.7753e+00	 2.9244e-01	
 1.8298e+00	 2.9612e-01	
 1.8295e+00	 2.8832e-01	
 1.8544e+00	 2.8697e-01	
 1.7766e+00	 2.9426e-01	
 1.8229e+00	 2.9069e-01	
 1.8377e+00	 2.9189e-01	
 1.8809e+00	 2.8947e-01	
 1.8358e+00	 2.9366e-01	
 1.7038e+00	 2.9119e-01	
 1.6865e+00	 2.9517e-01	
 1.6821e+00	 2.9207e-01	
 1.7263e+00	 2.8713e-01	
 1.7322e+00	 2.9065e-01	
 1.7000e+00	 2.8857e-01	
 1.6374e+00	 2.9357e-01	
 1.6811e+00	 2.7716e-01	
 1.5935e+00	 2.9310e-01	
 1.6977e+00	 2.8170e-01	
 1.6221e+00	 2.8230e-01	
 1.6895e+00	 2.8399e-01	
 1.7513e+00	 2.8927e-01	
 1.7169e+00	 2.8393e-01	
 1.6848e+00	 2.8477e-01	
 1.7538e+00	 2.8254e-01	
 1.7116e+00	 2.8601e-01	
 1.7351e+00	 2.9056e-01	
 1.7502e+00	 2.8546e-01	
 1.7123e+00	 2.8431e-01	
 1.7317e+00	 2.8118e-01	
 1.7545e+00	 2.8656e-01	
 1.7271e+00	 2.8749e-01	
 1.7472e+00	 2.8260e-01	
 1.7755e+00	 2.8495e-01	
 1.7003e+00	 2.8004e-01	
 1.6520e+00	 2.8733e-01	
 1.6481e+00	 2.8949e-01	
 1.6117e+00	 2.8277e-01	
 1.6354e+00	 2.7440e-01	
