Hiber-loss	LSTM-Loss	
 0.0000e+00	 1.2064e+00	
 0.0000e+00	 1.1405e+00	
 0.0000e+00	 1.1446e+00	
 0.0000e+00	 1.1361e+00	
 0.0000e+00	 1.0763e+00	
 0.0000e+00	 1.0668e+00	
 0.0000e+00	 1.1924e+00	
 0.0000e+00	 1.0901e+00	
 0.0000e+00	 1.1431e+00	
 0.0000e+00	 1.1255e+00	
 0.0000e+00	 1.1117e+00	
 0.0000e+00	 1.1070e+00	
 0.0000e+00	 1.0959e+00	
 0.0000e+00	 1.0764e+00	
 0.0000e+00	 1.1207e+00	
 0.0000e+00	 1.2246e+00	
 0.0000e+00	 1.1449e+00	
 0.0000e+00	 1.0786e+00	
 0.0000e+00	 1.0947e+00	
 0.0000e+00	 1.0461e+00	
 0.0000e+00	 1.1087e+00	
 0.0000e+00	 1.0694e+00	
 0.0000e+00	 1.1733e+00	
 0.0000e+00	 1.0619e+00	
 0.0000e+00	 1.0768e+00	
 0.0000e+00	 1.0637e+00	
 0.0000e+00	 1.1576e+00	
 0.0000e+00	 1.0513e+00	
 0.0000e+00	 1.1098e+00	
 0.0000e+00	 1.1019e+00	
 0.0000e+00	 1.1476e+00	
 0.0000e+00	 1.0447e+00	
 0.0000e+00	 1.0848e+00	
 0.0000e+00	 1.0510e+00	
 0.0000e+00	 1.0794e+00	
 0.0000e+00	 1.0523e+00	
 0.0000e+00	 1.0851e+00	
 0.0000e+00	 1.0978e+00	
 0.0000e+00	 1.0851e+00	
 0.0000e+00	 1.1199e+00	
 0.0000e+00	 1.1104e+00	
 0.0000e+00	 1.1422e+00	
 0.0000e+00	 1.0653e+00	
 0.0000e+00	 1.1358e+00	
 0.0000e+00	 1.0886e+00	
 0.0000e+00	 1.0562e+00	
 0.0000e+00	 1.1048e+00	
 0.0000e+00	 1.0498e+00	
 0.0000e+00	 1.1088e+00	
 0.0000e+00	 1.1032e+00	
 0.0000e+00	 1.1574e+00	
 0.0000e+00	 1.0878e+00	
 0.0000e+00	 1.0595e+00	
 0.0000e+00	 1.0873e+00	
 0.0000e+00	 1.1237e+00	
 0.0000e+00	 1.1448e+00	
 0.0000e+00	 1.1020e+00	
 0.0000e+00	 1.0660e+00	
 0.0000e+00	 1.1062e+00	
 0.0000e+00	 1.0930e+00	
 0.0000e+00	 1.0425e+00	
 0.0000e+00	 1.0944e+00	
 0.0000e+00	 1.0924e+00	
 0.0000e+00	 1.0813e+00	
 0.0000e+00	 1.0580e+00	
 0.0000e+00	 1.0759e+00	
 0.0000e+00	 1.0935e+00	
 0.0000e+00	 1.0944e+00	
 0.0000e+00	 1.0930e+00	
 0.0000e+00	 1.0912e+00	
 0.0000e+00	 1.0730e+00	
 0.0000e+00	 1.0717e+00	
 0.0000e+00	 1.0827e+00	
 0.0000e+00	 1.0407e+00	
 0.0000e+00	 1.1273e+00	
 0.0000e+00	 1.0626e+00	
 0.0000e+00	 1.1001e+00	
 0.0000e+00	 1.0313e+00	
 0.0000e+00	 1.1155e+00	
 0.0000e+00	 1.0153e+00	
 0.0000e+00	 1.1309e+00	
 0.0000e+00	 1.0489e+00	
 0.0000e+00	 1.0684e+00	
 0.0000e+00	 1.0839e+00	
 0.0000e+00	 1.0691e+00	
 0.0000e+00	 1.0563e+00	
 0.0000e+00	 1.0978e+00	
 0.0000e+00	 1.0272e+00	
 0.0000e+00	 1.1099e+00	
 0.0000e+00	 1.0816e+00	
 0.0000e+00	 1.0864e+00	
 0.0000e+00	 1.0744e+00	
 0.0000e+00	 1.0398e+00	
 0.0000e+00	 1.1099e+00	
 0.0000e+00	 1.0536e+00	
 0.0000e+00	 1.0818e+00	
 0.0000e+00	 1.0535e+00	
 0.0000e+00	 1.0970e+00	
 0.0000e+00	 1.0437e+00	
 0.0000e+00	 1.1001e+00	
 0.0000e+00	 1.0681e+00	
 0.0000e+00	 1.0567e+00	
 0.0000e+00	 1.0821e+00	
 0.0000e+00	 1.0996e+00	
 0.0000e+00	 1.0741e+00	
 0.0000e+00	 1.1147e+00	
 0.0000e+00	 1.0425e+00	
 0.0000e+00	 1.0679e+00	
 0.0000e+00	 1.0674e+00	
 0.0000e+00	 1.1004e+00	
 0.0000e+00	 1.0920e+00	
 0.0000e+00	 1.0543e+00	
 0.0000e+00	 1.0558e+00	
 0.0000e+00	 1.0305e+00	
 0.0000e+00	 1.0637e+00	
 0.0000e+00	 1.0434e+00	
 0.0000e+00	 1.0566e+00	
 0.0000e+00	 1.0547e+00	
 0.0000e+00	 1.1013e+00	
 0.0000e+00	 1.0502e+00	
 0.0000e+00	 1.0828e+00	
 0.0000e+00	 1.0272e+00	
 0.0000e+00	 1.0607e+00	
 0.0000e+00	 1.0806e+00	
 0.0000e+00	 1.0635e+00	
 0.0000e+00	 1.0654e+00	
 0.0000e+00	 1.0511e+00	
 0.0000e+00	 1.0738e+00	
 0.0000e+00	 1.0678e+00	
 0.0000e+00	 1.0061e+00	
 0.0000e+00	 1.0927e+00	
 0.0000e+00	 1.0627e+00	
 0.0000e+00	 1.0858e+00	
 0.0000e+00	 1.0092e+00	
 0.0000e+00	 1.1253e+00	
 0.0000e+00	 1.0402e+00	
 0.0000e+00	 1.0627e+00	
 0.0000e+00	 1.0342e+00	
 0.0000e+00	 1.0886e+00	
 0.0000e+00	 1.0622e+00	
 0.0000e+00	 1.0684e+00	
 0.0000e+00	 1.0411e+00	
 0.0000e+00	 1.0559e+00	
 0.0000e+00	 1.0438e+00	
 0.0000e+00	 1.0556e+00	
 0.0000e+00	 1.0810e+00	
 0.0000e+00	 1.0288e+00	
 0.0000e+00	 1.0817e+00	
 0.0000e+00	 1.0613e+00	
 0.0000e+00	 1.0540e+00	
 0.0000e+00	 1.0662e+00	
 0.0000e+00	 1.0441e+00	
 0.0000e+00	 1.0488e+00	
 0.0000e+00	 1.0780e+00	
 0.0000e+00	 1.0874e+00	
 0.0000e+00	 1.0434e+00	
 0.0000e+00	 1.0289e+00	
 0.0000e+00	 1.0597e+00	
 0.0000e+00	 1.0433e+00	
 0.0000e+00	 1.0357e+00	
 0.0000e+00	 1.0696e+00	
 0.0000e+00	 1.0452e+00	
 0.0000e+00	 1.0356e+00	
 0.0000e+00	 1.0876e+00	
 0.0000e+00	 1.0544e+00	
 0.0000e+00	 1.0562e+00	
 0.0000e+00	 1.0535e+00	
 0.0000e+00	 1.0635e+00	
 0.0000e+00	 1.0473e+00	
 0.0000e+00	 1.0787e+00	
 0.0000e+00	 1.0266e+00	
 0.0000e+00	 1.0930e+00	
 0.0000e+00	 1.0207e+00	
 0.0000e+00	 1.0486e+00	
 0.0000e+00	 1.0443e+00	
 0.0000e+00	 1.0423e+00	
 0.0000e+00	 1.0775e+00	
 0.0000e+00	 1.0457e+00	
 0.0000e+00	 1.0319e+00	
 0.0000e+00	 1.0767e+00	
 0.0000e+00	 1.0749e+00	
 0.0000e+00	 1.0595e+00	
 0.0000e+00	 1.0539e+00	
 0.0000e+00	 1.0287e+00	
 0.0000e+00	 1.0691e+00	
 0.0000e+00	 1.0324e+00	
 0.0000e+00	 1.0741e+00	
 0.0000e+00	 1.0542e+00	
 0.0000e+00	 1.0549e+00	
 0.0000e+00	 1.0538e+00	
 0.0000e+00	 1.0544e+00	
 0.0000e+00	 1.0301e+00	
 0.0000e+00	 1.0340e+00	
 0.0000e+00	 1.0487e+00	
 0.0000e+00	 1.0625e+00	
 0.0000e+00	 1.0625e+00	
 0.0000e+00	 1.0632e+00	
 0.0000e+00	 1.0265e+00	
 0.0000e+00	 1.0404e+00	
 0.0000e+00	 1.0514e+00	
 0.0000e+00	 1.0291e+00	
 0.0000e+00	 1.0666e+00	
 0.0000e+00	 1.0223e+00	
 0.0000e+00	 1.0414e+00	
 0.0000e+00	 1.0469e+00	
 0.0000e+00	 1.0570e+00	
 0.0000e+00	 1.0466e+00	
 0.0000e+00	 1.0444e+00	
 0.0000e+00	 1.0388e+00	
 0.0000e+00	 1.0513e+00	
 0.0000e+00	 1.0179e+00	
 0.0000e+00	 1.0768e+00	
 0.0000e+00	 1.0548e+00	
 0.0000e+00	 9.9661e-01	
 0.0000e+00	 1.0228e+00	
 0.0000e+00	 1.0455e+00	
 0.0000e+00	 1.0354e+00	
 0.0000e+00	 1.0572e+00	
 0.0000e+00	 1.0130e+00	
 0.0000e+00	 1.0046e+00	
 0.0000e+00	 1.0686e+00	
 0.0000e+00	 1.0734e+00	
 0.0000e+00	 1.0407e+00	
 0.0000e+00	 1.0401e+00	
 0.0000e+00	 1.0695e+00	
 0.0000e+00	 1.0097e+00	
 0.0000e+00	 1.0729e+00	
 0.0000e+00	 1.0124e+00	
 0.0000e+00	 1.0447e+00	
 0.0000e+00	 1.0537e+00	
 0.0000e+00	 1.0063e+00	
 0.0000e+00	 1.0437e+00	
 0.0000e+00	 1.0468e+00	
 0.0000e+00	 1.0284e+00	
 0.0000e+00	 1.0618e+00	
 0.0000e+00	 1.0384e+00	
 0.0000e+00	 1.0463e+00	
 0.0000e+00	 1.0750e+00	
 0.0000e+00	 1.0474e+00	
 0.0000e+00	 1.0605e+00	
 0.0000e+00	 1.0331e+00	
 0.0000e+00	 1.0357e+00	
 0.0000e+00	 1.0181e+00	
 0.0000e+00	 1.0512e+00	
 0.0000e+00	 1.0417e+00	
 0.0000e+00	 1.0458e+00	
 0.0000e+00	 1.0269e+00	
 0.0000e+00	 1.0293e+00	
 0.0000e+00	 1.0476e+00	
 0.0000e+00	 1.0097e+00	
 0.0000e+00	 9.8888e-01	
 0.0000e+00	 1.0575e+00	
 0.0000e+00	 1.0460e+00	
 0.0000e+00	 1.0554e+00	
 0.0000e+00	 1.0259e+00	
 0.0000e+00	 1.0343e+00	
 0.0000e+00	 1.0308e+00	
 0.0000e+00	 1.0182e+00	
 0.0000e+00	 1.0387e+00	
 0.0000e+00	 1.0239e+00	
 0.0000e+00	 1.0296e+00	
 0.0000e+00	 1.0142e+00	
 0.0000e+00	 1.0117e+00	
 0.0000e+00	 1.0221e+00	
 0.0000e+00	 1.0354e+00	
 0.0000e+00	 1.0292e+00	
 0.0000e+00	 1.0360e+00	
 0.0000e+00	 1.0555e+00	
 0.0000e+00	 1.0260e+00	
 0.0000e+00	 1.0254e+00	
 0.0000e+00	 1.0565e+00	
 0.0000e+00	 1.0146e+00	
 0.0000e+00	 1.0405e+00	
 0.0000e+00	 1.0550e+00	
 0.0000e+00	 1.0219e+00	
 0.0000e+00	 1.0189e+00	
 0.0000e+00	 1.0440e+00	
 0.0000e+00	 1.0475e+00	
 0.0000e+00	 9.9964e-01	
 0.0000e+00	 1.0300e+00	
 0.0000e+00	 1.0389e+00	
 0.0000e+00	 1.0358e+00	
 0.0000e+00	 1.0110e+00	
 0.0000e+00	 1.0524e+00	
 0.0000e+00	 1.0193e+00	
 0.0000e+00	 1.0108e+00	
 0.0000e+00	 1.0419e+00	
 0.0000e+00	 9.8873e-01	
 0.0000e+00	 1.0202e+00	
 0.0000e+00	 1.0248e+00	
 0.0000e+00	 1.0547e+00	
 0.0000e+00	 1.0438e+00	
 0.0000e+00	 1.0292e+00	
 0.0000e+00	 1.0113e+00	
 0.0000e+00	 1.0350e+00	
 0.0000e+00	 1.0250e+00	
 0.0000e+00	 9.9223e-01	
 0.0000e+00	 1.0223e+00	
 0.0000e+00	 9.7352e-01	
 0.0000e+00	 1.0141e+00	
 0.0000e+00	 1.0404e+00	
 0.0000e+00	 9.9694e-01	
 0.0000e+00	 1.0431e+00	
 0.0000e+00	 9.9684e-01	
 0.0000e+00	 9.9996e-01	
 0.0000e+00	 9.9644e-01	
 0.0000e+00	 1.0172e+00	
 0.0000e+00	 1.0230e+00	
 0.0000e+00	 1.0287e+00	
 0.0000e+00	 1.0210e+00	
 0.0000e+00	 1.0204e+00	
 0.0000e+00	 1.0162e+00	
 0.0000e+00	 1.0179e+00	
 0.0000e+00	 1.0686e+00	
 0.0000e+00	 9.9219e-01	
 0.0000e+00	 1.0241e+00	
 0.0000e+00	 1.0011e+00	
 0.0000e+00	 1.0570e+00	
 0.0000e+00	 9.9672e-01	
 0.0000e+00	 1.0424e+00	
 0.0000e+00	 1.0065e+00	
 0.0000e+00	 9.8832e-01	
 0.0000e+00	 1.0252e+00	
 0.0000e+00	 1.0321e+00	
 0.0000e+00	 9.9957e-01	
 0.0000e+00	 9.9406e-01	
 0.0000e+00	 1.0005e+00	
 0.0000e+00	 1.0512e+00	
 0.0000e+00	 1.0254e+00	
 0.0000e+00	 1.0259e+00	
 0.0000e+00	 1.0275e+00	
 0.0000e+00	 1.0323e+00	
 0.0000e+00	 1.0231e+00	
 0.0000e+00	 1.0094e+00	
 0.0000e+00	 1.0222e+00	
 0.0000e+00	 1.0497e+00	
 0.0000e+00	 9.9666e-01	
 0.0000e+00	 1.0062e+00	
 0.0000e+00	 1.0078e+00	
 0.0000e+00	 1.0029e+00	
 0.0000e+00	 1.0322e+00	
 0.0000e+00	 9.9822e-01	
 0.0000e+00	 1.0250e+00	
 0.0000e+00	 1.0614e+00	
 0.0000e+00	 1.0134e+00	
 0.0000e+00	 9.9694e-01	
 0.0000e+00	 9.7759e-01	
 0.0000e+00	 1.0155e+00	
 0.0000e+00	 1.0088e+00	
 0.0000e+00	 1.0266e+00	
 0.0000e+00	 1.0191e+00	
 0.0000e+00	 1.0047e+00	
 0.0000e+00	 1.0255e+00	
 0.0000e+00	 1.0424e+00	
 0.0000e+00	 9.9266e-01	
 0.0000e+00	 1.0316e+00	
 0.0000e+00	 1.0104e+00	
 0.0000e+00	 1.0253e+00	
 0.0000e+00	 1.0107e+00	
 0.0000e+00	 1.0532e+00	
 0.0000e+00	 9.7697e-01	
 0.0000e+00	 1.0089e+00	
 0.0000e+00	 9.8436e-01	
 0.0000e+00	 1.0180e+00	
 0.0000e+00	 1.0539e+00	
 0.0000e+00	 9.8306e-01	
 0.0000e+00	 9.6244e-01	
 0.0000e+00	 1.0558e+00	
 0.0000e+00	 1.0468e+00	
 0.0000e+00	 1.0393e+00	
 0.0000e+00	 1.0467e+00	
 0.0000e+00	 1.0247e+00	
 0.0000e+00	 9.9542e-01	
 0.0000e+00	 1.0305e+00	
 0.0000e+00	 1.0132e+00	
 0.0000e+00	 1.0514e+00	
 0.0000e+00	 1.0467e+00	
 0.0000e+00	 1.0218e+00	
 0.0000e+00	 1.0300e+00	
 0.0000e+00	 9.9505e-01	
 0.0000e+00	 1.0243e+00	
 0.0000e+00	 9.9491e-01	
 0.0000e+00	 9.9898e-01	
 0.0000e+00	 1.0205e+00	
 0.0000e+00	 1.0132e+00	
 0.0000e+00	 1.0421e+00	
 0.0000e+00	 9.7471e-01	
 0.0000e+00	 1.0085e+00	
 0.0000e+00	 1.0290e+00	
 0.0000e+00	 1.0173e+00	
 0.0000e+00	 1.0235e+00	
 0.0000e+00	 1.0263e+00	
 0.0000e+00	 9.9774e-01	
 0.0000e+00	 9.8814e-01	
 0.0000e+00	 1.0385e+00	
 0.0000e+00	 9.9881e-01	
 0.0000e+00	 1.0176e+00	
 0.0000e+00	 1.0119e+00	
 0.0000e+00	 9.9199e-01	
 0.0000e+00	 1.0176e+00	
 0.0000e+00	 1.0010e+00	
 0.0000e+00	 9.8857e-01	
 0.0000e+00	 1.0196e+00	
 0.0000e+00	 9.9765e-01	
 0.0000e+00	 1.0121e+00	
 0.0000e+00	 1.0074e+00	
 0.0000e+00	 9.9551e-01	
 0.0000e+00	 1.0098e+00	
 0.0000e+00	 1.0134e+00	
 0.0000e+00	 9.7426e-01	
 0.0000e+00	 1.0173e+00	
 0.0000e+00	 9.6317e-01	
 0.0000e+00	 1.0000e+00	
 0.0000e+00	 1.0057e+00	
 0.0000e+00	 1.0432e+00	
 0.0000e+00	 9.8586e-01	
 0.0000e+00	 1.0341e+00	
 0.0000e+00	 1.0128e+00	
 0.0000e+00	 1.0137e+00	
 0.0000e+00	 9.9878e-01	
 0.0000e+00	 1.0265e+00	
 0.0000e+00	 1.0329e+00	
 0.0000e+00	 1.0284e+00	
 0.0000e+00	 1.0118e+00	
 0.0000e+00	 9.8890e-01	
 0.0000e+00	 1.0072e+00	
 0.0000e+00	 1.0010e+00	
 0.0000e+00	 1.0046e+00	
 0.0000e+00	 1.0211e+00	
 0.0000e+00	 9.9640e-01	
 0.0000e+00	 1.0309e+00	
 0.0000e+00	 1.0120e+00	
 0.0000e+00	 1.0242e+00	
 0.0000e+00	 1.0098e+00	
 0.0000e+00	 9.9549e-01	
 0.0000e+00	 9.9438e-01	
 0.0000e+00	 1.0167e+00	
 0.0000e+00	 1.0047e+00	
 0.0000e+00	 1.0181e+00	
 0.0000e+00	 1.0180e+00	
 0.0000e+00	 1.0006e+00	
 0.0000e+00	 1.0024e+00	
 0.0000e+00	 9.9875e-01	
 0.0000e+00	 9.7372e-01	
 0.0000e+00	 9.9438e-01	
 0.0000e+00	 1.0002e+00	
 0.0000e+00	 1.0038e+00	
 0.0000e+00	 1.0223e+00	
 0.0000e+00	 9.7670e-01	
 0.0000e+00	 9.7804e-01	
 0.0000e+00	 9.8970e-01	
 0.0000e+00	 1.0414e+00	
 0.0000e+00	 1.0190e+00	
 0.0000e+00	 9.7473e-01	
 0.0000e+00	 9.7861e-01	
 0.0000e+00	 9.7856e-01	
 0.0000e+00	 9.8067e-01	
 0.0000e+00	 1.0128e+00	
 0.0000e+00	 1.0056e+00	
 0.0000e+00	 9.9376e-01	
 0.0000e+00	 9.8468e-01	
 0.0000e+00	 1.0295e+00	
 0.0000e+00	 1.0141e+00	
 0.0000e+00	 1.0209e+00	
 0.0000e+00	 9.9135e-01	
 0.0000e+00	 9.9658e-01	
 0.0000e+00	 9.7962e-01	
 0.0000e+00	 1.0031e+00	
 0.0000e+00	 1.0058e+00	
 0.0000e+00	 1.0077e+00	
 0.0000e+00	 1.0239e+00	
 0.0000e+00	 9.9716e-01	
 0.0000e+00	 1.0353e+00	
 0.0000e+00	 1.0078e+00	
 0.0000e+00	 9.8029e-01	
 0.0000e+00	 1.0327e+00	
 0.0000e+00	 1.0084e+00	
 0.0000e+00	 1.0288e+00	
