Hiber-loss	LSTM-Loss	
 2.3944e+00	 3.5850e-01	
 2.3917e+00	 3.5603e-01	
 2.3923e+00	 3.5417e-01	
 2.3875e+00	 3.5234e-01	
 2.3909e+00	 3.5122e-01	
 2.3865e+00	 3.4895e-01	
 2.3875e+00	 3.4742e-01	
 2.3880e+00	 3.4551e-01	
 2.3842e+00	 3.4375e-01	
 2.3893e+00	 3.4319e-01	
 2.3900e+00	 3.4208e-01	
 2.3881e+00	 3.4060e-01	
 2.3870e+00	 3.3982e-01	
 2.3902e+00	 3.3870e-01	
 2.3878e+00	 3.3841e-01	
 2.3865e+00	 3.3679e-01	
 2.3785e+00	 3.3565e-01	
 2.3782e+00	 3.3471e-01	
 2.3776e+00	 3.3484e-01	
 2.3790e+00	 3.3377e-01	
 2.3788e+00	 3.3316e-01	
 2.3792e+00	 3.3292e-01	
 2.3868e+00	 3.3259e-01	
 2.3786e+00	 3.3234e-01	
 2.3805e+00	 3.3110e-01	
 2.3810e+00	 3.3029e-01	
 2.3803e+00	 3.3037e-01	
 2.3763e+00	 3.2954e-01	
 2.3785e+00	 3.3001e-01	
 2.3815e+00	 3.3021e-01	
 2.3875e+00	 3.3059e-01	
 2.3872e+00	 3.3028e-01	
 2.3872e+00	 3.3019e-01	
 2.3870e+00	 3.3061e-01	
 2.3883e+00	 3.3040e-01	
 2.3827e+00	 3.2976e-01	
 2.3883e+00	 3.2974e-01	
 2.3839e+00	 3.2945e-01	
 2.3818e+00	 3.2947e-01	
 2.3854e+00	 3.2975e-01	
 2.3883e+00	 3.2972e-01	
 2.3847e+00	 3.2997e-01	
 2.3870e+00	 3.2983e-01	
 2.3856e+00	 3.3009e-01	
 2.3864e+00	 3.3023e-01	
 2.3886e+00	 3.2960e-01	
 2.3862e+00	 3.2954e-01	
 2.3827e+00	 3.2909e-01	
 2.3849e+00	 3.2920e-01	
 2.3864e+00	 3.2994e-01	
 2.3883e+00	 3.2963e-01	
 2.3854e+00	 3.2938e-01	
 2.3833e+00	 3.2888e-01	
 2.3833e+00	 3.2873e-01	
 2.3774e+00	 3.2800e-01	
 2.3826e+00	 3.2906e-01	
 2.3839e+00	 3.2860e-01	
 2.3785e+00	 3.2823e-01	
 2.3759e+00	 3.2839e-01	
 2.3763e+00	 3.2831e-01	
 2.3812e+00	 3.2938e-01	
 2.3838e+00	 3.3031e-01	
 2.3814e+00	 3.2899e-01	
 2.3820e+00	 3.2783e-01	
 2.3834e+00	 3.2844e-01	
 2.3783e+00	 3.2933e-01	
 2.3777e+00	 3.2865e-01	
 2.3773e+00	 3.2795e-01	
 2.3801e+00	 3.2859e-01	
 2.3763e+00	 3.2729e-01	
 2.3633e+00	 3.2671e-01	
 2.3689e+00	 3.2794e-01	
 2.3671e+00	 3.2660e-01	
 2.3678e+00	 3.2636e-01	
 2.3553e+00	 3.2550e-01	
 2.3572e+00	 3.2478e-01	
 2.3695e+00	 3.2662e-01	
 2.3628e+00	 3.2697e-01	
 2.3674e+00	 3.2683e-01	
 2.3656e+00	 3.2617e-01	
 2.3615e+00	 3.2658e-01	
 2.3690e+00	 3.2747e-01	
 2.3815e+00	 3.2839e-01	
 2.3710e+00	 3.2806e-01	
 2.3662e+00	 3.2830e-01	
 2.3634e+00	 3.2755e-01	
 2.3618e+00	 3.2784e-01	
 2.3627e+00	 3.2810e-01	
 2.3670e+00	 3.2772e-01	
 2.4036e+00	 3.2693e-01	
 2.3587e+00	 3.2727e-01	
 2.3483e+00	 3.2622e-01	
 2.3461e+00	 3.2638e-01	
 2.5702e+00	 3.2735e-01	
 2.4015e+00	 3.2714e-01	
 2.3774e+00	 3.2693e-01	
 2.3697e+00	 3.2744e-01	
 2.3714e+00	 3.2824e-01	
 2.3716e+00	 3.2761e-01	
 2.3646e+00	 3.2718e-01	
 2.3546e+00	 3.2683e-01	
 2.3554e+00	 3.2764e-01	
 2.3577e+00	 3.2672e-01	
 2.3759e+00	 3.2740e-01	
 2.3522e+00	 3.2678e-01	
 2.3458e+00	 3.2727e-01	
 2.3434e+00	 3.2739e-01	
 2.3594e+00	 3.2599e-01	
 2.3509e+00	 3.2690e-01	
 2.3327e+00	 3.2657e-01	
 2.3380e+00	 3.2658e-01	
 2.4304e+00	 3.2583e-01	
 2.3696e+00	 3.2640e-01	
 2.3416e+00	 3.2639e-01	
 2.3436e+00	 3.2560e-01	
 2.3324e+00	 3.2533e-01	
 2.3316e+00	 3.2510e-01	
 2.3167e+00	 3.2534e-01	
 2.3162e+00	 3.2431e-01	
 2.3025e+00	 3.2392e-01	
 2.3027e+00	 3.2368e-01	
 2.2975e+00	 3.2435e-01	
 2.3109e+00	 3.2516e-01	
 2.3237e+00	 3.2515e-01	
 2.3332e+00	 3.2431e-01	
 2.3763e+00	 3.2483e-01	
 2.3287e+00	 3.2618e-01	
 2.3099e+00	 3.2637e-01	
 2.2904e+00	 3.2593e-01	
 2.2893e+00	 3.2543e-01	
 2.3141e+00	 3.2520e-01	
 2.2935e+00	 3.2589e-01	
 2.2761e+00	 3.2536e-01	
 2.2659e+00	 3.2465e-01	
 2.2293e+00	 3.2437e-01	
 2.2088e+00	 3.2476e-01	
 2.2330e+00	 3.2466e-01	
 2.2200e+00	 3.2400e-01	
 2.2396e+00	 3.2314e-01	
 2.2599e+00	 3.2315e-01	
 2.2033e+00	 3.2109e-01	
 2.2867e+00	 3.2120e-01	
 2.2294e+00	 3.2116e-01	
 2.2089e+00	 3.1982e-01	
 2.1806e+00	 3.1739e-01	
 2.1721e+00	 3.1692e-01	
 2.2401e+00	 3.1944e-01	
 2.2398e+00	 3.1888e-01	
 2.1817e+00	 3.1541e-01	
 2.1426e+00	 3.1302e-01	
 2.1299e+00	 3.1274e-01	
 2.1045e+00	 3.1282e-01	
 2.1132e+00	 3.1141e-01	
 2.0826e+00	 3.1147e-01	
 2.1965e+00	 3.1219e-01	
 2.2313e+00	 3.1073e-01	
 2.1916e+00	 3.0809e-01	
 2.1110e+00	 3.0593e-01	
 2.0675e+00	 3.0218e-01	
 2.1232e+00	 3.0192e-01	
 2.1128e+00	 3.0357e-01	
 2.0815e+00	 2.9996e-01	
 2.0956e+00	 3.0040e-01	
 2.0826e+00	 2.9320e-01	
 2.0043e+00	 2.9112e-01	
 2.1027e+00	 2.8691e-01	
 2.0800e+00	 2.8559e-01	
 2.0377e+00	 2.8815e-01	
 2.0593e+00	 2.8869e-01	
 2.0514e+00	 2.9219e-01	
 1.9780e+00	 2.8495e-01	
 1.9891e+00	 2.8202e-01	
 2.0550e+00	 2.8255e-01	
 2.1725e+00	 2.7811e-01	
 1.9745e+00	 2.7735e-01	
 2.0170e+00	 2.7643e-01	
 1.8957e+00	 2.7015e-01	
 1.9905e+00	 2.7025e-01	
 1.9594e+00	 2.7421e-01	
 1.9207e+00	 2.7308e-01	
 2.0140e+00	 2.6783e-01	
 1.9449e+00	 2.6480e-01	
 1.9445e+00	 2.6305e-01	
 2.0265e+00	 2.6921e-01	
 1.9346e+00	 2.6336e-01	
 1.9366e+00	 2.6337e-01	
 1.9303e+00	 2.5996e-01	
 2.0702e+00	 2.5876e-01	
 1.9169e+00	 2.5922e-01	
 2.0395e+00	 2.5848e-01	
 1.9069e+00	 2.5781e-01	
 2.0123e+00	 2.5901e-01	
 2.0271e+00	 2.6018e-01	
 2.0302e+00	 2.6245e-01	
 1.9373e+00	 2.5753e-01	
 2.0472e+00	 2.6275e-01	
 1.9660e+00	 2.5822e-01	
 1.9251e+00	 2.5550e-01	
 1.9637e+00	 2.5586e-01	
 2.0418e+00	 2.5129e-01	
 1.8112e+00	 2.5259e-01	
 1.9239e+00	 2.5528e-01	
 2.0330e+00	 2.5471e-01	
 1.9316e+00	 2.5282e-01	
 2.0085e+00	 2.5055e-01	
 1.9076e+00	 2.4717e-01	
 2.0346e+00	 2.5625e-01	
 1.8154e+00	 2.4736e-01	
 1.9123e+00	 2.5232e-01	
 1.8967e+00	 2.5238e-01	
 2.0132e+00	 2.4921e-01	
 2.0398e+00	 2.5729e-01	
 2.0107e+00	 2.5126e-01	
 1.8760e+00	 2.4503e-01	
 1.9743e+00	 2.5284e-01	
 2.0121e+00	 2.5156e-01	
 1.8492e+00	 2.5020e-01	
 2.0511e+00	 2.4998e-01	
 1.9692e+00	 2.5148e-01	
 1.9355e+00	 2.4749e-01	
 2.0650e+00	 2.5087e-01	
 1.8851e+00	 2.4737e-01	
 1.9288e+00	 2.5053e-01	
 1.9760e+00	 2.4386e-01	
 1.9883e+00	 2.4469e-01	
 1.8232e+00	 2.4888e-01	
 1.9136e+00	 2.4893e-01	
 1.9525e+00	 2.4591e-01	
 1.9094e+00	 2.4347e-01	
 1.8617e+00	 2.4558e-01	
 1.8205e+00	 2.4534e-01	
 2.0174e+00	 2.4486e-01	
 1.9292e+00	 2.4394e-01	
 1.9239e+00	 2.4642e-01	
 2.1167e+00	 2.5021e-01	
 1.8754e+00	 2.4735e-01	
 1.9344e+00	 2.4594e-01	
 1.9034e+00	 2.4326e-01	
 1.9234e+00	 2.4733e-01	
 1.9621e+00	 2.4803e-01	
 1.9244e+00	 2.4379e-01	
 1.9668e+00	 2.4270e-01	
 1.8597e+00	 2.4145e-01	
 1.9680e+00	 2.4958e-01	
 1.8735e+00	 2.4182e-01	
 1.9806e+00	 2.4437e-01	
 1.9045e+00	 2.4158e-01	
 2.0008e+00	 2.4661e-01	
 1.8133e+00	 2.4261e-01	
 2.0106e+00	 2.4385e-01	
 2.0166e+00	 2.4747e-01	
 1.9395e+00	 2.4807e-01	
 1.8662e+00	 2.3948e-01	
 1.8945e+00	 2.4374e-01	
 1.9286e+00	 2.4319e-01	
 1.8135e+00	 2.4556e-01	
 1.9248e+00	 2.3998e-01	
 1.9519e+00	 2.4170e-01	
 1.9192e+00	 2.3460e-01	
 1.9518e+00	 2.3866e-01	
 1.9031e+00	 2.4672e-01	
 1.9729e+00	 2.4479e-01	
 2.0437e+00	 2.4280e-01	
 2.0039e+00	 2.4188e-01	
 2.0024e+00	 2.4468e-01	
 1.8608e+00	 2.4002e-01	
 1.9900e+00	 2.4326e-01	
 1.9587e+00	 2.4488e-01	
 1.9464e+00	 2.4473e-01	
 2.0074e+00	 2.4875e-01	
 2.0121e+00	 2.4588e-01	
 1.9242e+00	 2.3937e-01	
 1.8881e+00	 2.3399e-01	
 1.8978e+00	 2.4342e-01	
 1.8626e+00	 2.3661e-01	
 1.8458e+00	 2.3959e-01	
 2.0341e+00	 2.4314e-01	
 1.8589e+00	 2.3692e-01	
 1.9073e+00	 2.4162e-01	
 1.9413e+00	 2.4116e-01	
 1.8083e+00	 2.3776e-01	
 1.8672e+00	 2.4181e-01	
 1.9366e+00	 2.4269e-01	
 2.0032e+00	 2.3874e-01	
 2.0456e+00	 2.4563e-01	
 1.9239e+00	 2.3981e-01	
 1.8417e+00	 2.4159e-01	
 2.0202e+00	 2.4894e-01	
 1.9175e+00	 2.3854e-01	
 1.8838e+00	 2.4264e-01	
 1.8580e+00	 2.3765e-01	
 1.8850e+00	 2.3878e-01	
 1.9859e+00	 2.4287e-01	
 1.8818e+00	 2.3812e-01	
 1.9428e+00	 2.4414e-01	
 1.9452e+00	 2.4046e-01	
 1.8918e+00	 2.4092e-01	
 1.8659e+00	 2.4202e-01	
 1.8877e+00	 2.3724e-01	
 1.9438e+00	 2.3805e-01	
 1.9686e+00	 2.3772e-01	
 1.9441e+00	 2.3879e-01	
 1.9680e+00	 2.4041e-01	
 1.9677e+00	 2.4427e-01	
 1.9094e+00	 2.3897e-01	
 1.8734e+00	 2.3778e-01	
 1.8209e+00	 2.3262e-01	
 1.9346e+00	 2.4008e-01	
 2.0055e+00	 2.3968e-01	
 2.0433e+00	 2.3760e-01	
 1.8312e+00	 2.3715e-01	
 2.1220e+00	 2.4311e-01	
 1.8964e+00	 2.3569e-01	
 2.0336e+00	 2.3630e-01	
 1.9444e+00	 2.3731e-01	
 1.9496e+00	 2.4048e-01	
 1.9425e+00	 2.3770e-01	
 1.9888e+00	 2.4041e-01	
 2.0756e+00	 2.3530e-01	
 1.8863e+00	 2.4039e-01	
 1.9007e+00	 2.3430e-01	
 2.0045e+00	 2.3679e-01	
 1.9802e+00	 2.3667e-01	
 2.0498e+00	 2.3575e-01	
 1.9040e+00	 2.3474e-01	
 2.0006e+00	 2.4002e-01	
 2.0022e+00	 2.3380e-01	
 1.9234e+00	 2.3980e-01	
 1.9749e+00	 2.4140e-01	
 1.9051e+00	 2.3285e-01	
 1.9096e+00	 2.3064e-01	
 1.9980e+00	 2.3929e-01	
 1.9203e+00	 2.3553e-01	
 1.8575e+00	 2.4119e-01	
 1.9610e+00	 2.3291e-01	
 2.0494e+00	 2.3783e-01	
 1.9213e+00	 2.3232e-01	
 1.9733e+00	 2.3739e-01	
 1.9169e+00	 2.3927e-01	
 1.9248e+00	 2.3570e-01	
 2.1323e+00	 2.3655e-01	
 1.9448e+00	 2.3547e-01	
 2.0076e+00	 2.3862e-01	
 2.0413e+00	 2.3439e-01	
 2.0502e+00	 2.3899e-01	
 1.8397e+00	 2.3700e-01	
 1.8758e+00	 2.3539e-01	
 1.8453e+00	 2.3848e-01	
 2.0477e+00	 2.3752e-01	
 2.0016e+00	 2.3612e-01	
 2.0172e+00	 2.3997e-01	
 2.1224e+00	 2.4046e-01	
 2.0126e+00	 2.3822e-01	
 2.0896e+00	 2.3698e-01	
 1.8296e+00	 2.3413e-01	
 2.1256e+00	 2.4243e-01	
 1.9465e+00	 2.3769e-01	
 1.8738e+00	 2.3519e-01	
 2.0228e+00	 2.3326e-01	
 1.8623e+00	 2.3658e-01	
 1.9889e+00	 2.3352e-01	
 2.0138e+00	 2.4126e-01	
 2.0336e+00	 2.3295e-01	
 1.9962e+00	 2.3724e-01	
 2.0490e+00	 2.3503e-01	
 1.9703e+00	 2.3471e-01	
 1.9674e+00	 2.3365e-01	
 1.9687e+00	 2.3626e-01	
 2.0663e+00	 2.3517e-01	
 1.9867e+00	 2.3825e-01	
 1.9871e+00	 2.3469e-01	
 2.0324e+00	 2.3480e-01	
 1.9708e+00	 2.3299e-01	
 2.0714e+00	 2.3581e-01	
 2.0286e+00	 2.3627e-01	
 1.9541e+00	 2.2797e-01	
 1.9854e+00	 2.3603e-01	
 1.9680e+00	 2.2973e-01	
 1.8945e+00	 2.3198e-01	
 1.9073e+00	 2.3100e-01	
 1.9462e+00	 2.3494e-01	
 2.0390e+00	 2.3316e-01	
 1.9516e+00	 2.3753e-01	
 2.0312e+00	 2.3588e-01	
 2.1795e+00	 2.3752e-01	
 2.0561e+00	 2.3055e-01	
 2.1104e+00	 2.3394e-01	
 2.0622e+00	 2.3489e-01	
 2.0223e+00	 2.3321e-01	
 2.0070e+00	 2.3717e-01	
 2.0533e+00	 2.3242e-01	
 1.8749e+00	 2.3035e-01	
 1.9711e+00	 2.3626e-01	
 1.9310e+00	 2.3342e-01	
 2.0671e+00	 2.3322e-01	
 2.0440e+00	 2.3288e-01	
 1.9768e+00	 2.3150e-01	
 1.9001e+00	 2.2916e-01	
 2.1119e+00	 2.3343e-01	
 2.1704e+00	 2.3423e-01	
 2.0949e+00	 2.3379e-01	
 2.0161e+00	 2.3098e-01	
 2.1765e+00	 2.3282e-01	
 1.9476e+00	 2.2635e-01	
 2.0414e+00	 2.3102e-01	
 2.0080e+00	 2.3383e-01	
 2.1737e+00	 2.3551e-01	
 2.0157e+00	 2.3752e-01	
 1.9368e+00	 2.2905e-01	
 2.0092e+00	 2.2974e-01	
 1.8521e+00	 2.2752e-01	
 2.0651e+00	 2.3080e-01	
 1.8173e+00	 2.2542e-01	
 1.9397e+00	 2.2671e-01	
 1.8799e+00	 2.3169e-01	
 1.9052e+00	 2.2817e-01	
 1.9838e+00	 2.3407e-01	
 1.9033e+00	 2.2582e-01	
 2.0076e+00	 2.3200e-01	
 1.9052e+00	 2.2848e-01	
 1.8814e+00	 2.2463e-01	
 1.9930e+00	 2.3072e-01	
 1.9413e+00	 2.2564e-01	
 2.1061e+00	 2.3703e-01	
 2.1217e+00	 2.3137e-01	
 2.0167e+00	 2.2918e-01	
 2.1593e+00	 2.3491e-01	
 2.0851e+00	 2.2939e-01	
 1.9797e+00	 2.3043e-01	
 2.1720e+00	 2.3846e-01	
 1.9771e+00	 2.2411e-01	
 2.1845e+00	 2.3016e-01	
 2.0808e+00	 2.3022e-01	
 2.1144e+00	 2.3374e-01	
 2.0025e+00	 2.2888e-01	
 1.9666e+00	 2.3124e-01	
 2.0075e+00	 2.2975e-01	
 2.0031e+00	 2.2487e-01	
 2.1817e+00	 2.2800e-01	
 1.9301e+00	 2.3107e-01	
 2.1697e+00	 2.3180e-01	
 2.2414e+00	 2.2600e-01	
 2.0709e+00	 2.2636e-01	
 2.0015e+00	 2.3114e-01	
 2.2379e+00	 2.3497e-01	
 2.1453e+00	 2.2924e-01	
 2.0436e+00	 2.3106e-01	
 2.1478e+00	 2.3354e-01	
 2.1396e+00	 2.3006e-01	
 2.0731e+00	 2.2854e-01	
 2.0449e+00	 2.3234e-01	
 2.1221e+00	 2.3556e-01	
 2.0469e+00	 2.2447e-01	
 1.9839e+00	 2.2314e-01	
 2.0412e+00	 2.2634e-01	
 2.0085e+00	 2.2253e-01	
 2.1512e+00	 2.3206e-01	
 2.0941e+00	 2.2708e-01	
 2.0875e+00	 2.2863e-01	
 2.1118e+00	 2.3576e-01	
 2.0159e+00	 2.2655e-01	
 2.1267e+00	 2.2253e-01	
 1.9239e+00	 2.2151e-01	
 2.1248e+00	 2.3094e-01	
 2.0573e+00	 2.2636e-01	
 2.0751e+00	 2.3382e-01	
 2.2494e+00	 2.3052e-01	
 2.0143e+00	 2.2661e-01	
 2.0776e+00	 2.2792e-01	
 2.1695e+00	 2.3671e-01	
 2.0397e+00	 2.2636e-01	
 2.1586e+00	 2.3157e-01	
 2.0612e+00	 2.2667e-01	
 2.1023e+00	 2.3135e-01	
 2.1062e+00	 2.2777e-01	
 2.1986e+00	 2.3069e-01	
 1.9552e+00	 2.2100e-01	
 2.0310e+00	 2.2660e-01	
 2.0984e+00	 2.2208e-01	
 2.1328e+00	 2.3241e-01	
 1.9864e+00	 2.2961e-01	
 2.1211e+00	 2.2538e-01	
 2.0133e+00	 2.2295e-01	
 2.0687e+00	 2.3124e-01	
 2.1512e+00	 2.3603e-01	
 2.0946e+00	 2.3237e-01	
 2.0652e+00	 2.3296e-01	
 2.0150e+00	 2.2763e-01	
 2.1514e+00	 2.2558e-01	
 2.0798e+00	 2.2945e-01	
 1.9912e+00	 2.2948e-01	
 2.2010e+00	 2.3347e-01	
 2.1313e+00	 2.3038e-01	
 1.9763e+00	 2.2534e-01	
 2.0385e+00	 2.2852e-01	
 2.0699e+00	 2.2874e-01	
 2.0203e+00	 2.2857e-01	
 1.9583e+00	 2.2247e-01	
 2.0500e+00	 2.2947e-01	
 2.0522e+00	 2.2947e-01	
 2.1118e+00	 2.2567e-01	
 2.1402e+00	 2.2694e-01	
 2.0312e+00	 2.2064e-01	
 2.0968e+00	 2.2756e-01	
 2.0270e+00	 2.2942e-01	
 2.1244e+00	 2.2318e-01	
 2.1421e+00	 2.3232e-01	
 2.1617e+00	 2.3168e-01	
 2.0117e+00	 2.2377e-01	
 2.1019e+00	 2.2147e-01	
 2.1247e+00	 2.2584e-01	
 1.9995e+00	 2.2684e-01	
 2.0318e+00	 2.2740e-01	
 2.0411e+00	 2.2694e-01	
 2.1392e+00	 2.2340e-01	
 2.1243e+00	 2.2566e-01	
 2.0538e+00	 2.2549e-01	
 2.1123e+00	 2.2560e-01	
 2.2069e+00	 2.3006e-01	
 2.0672e+00	 2.2379e-01	
 2.2212e+00	 2.2780e-01	
 2.2190e+00	 2.2522e-01	
 2.0026e+00	 2.1736e-01	
 2.0872e+00	 2.2197e-01	
 1.9605e+00	 2.2209e-01	
 2.0483e+00	 2.2218e-01	
 2.1225e+00	 2.2538e-01	
 2.0850e+00	 2.1869e-01	
 2.1858e+00	 2.2667e-01	
 2.0287e+00	 2.2262e-01	
 2.2685e+00	 2.3277e-01	
 2.0820e+00	 2.1848e-01	
 2.2533e+00	 2.2686e-01	
 2.0036e+00	 2.2070e-01	
 2.1380e+00	 2.2372e-01	
 2.0281e+00	 2.2266e-01	
 2.2501e+00	 2.2953e-01	
 2.2038e+00	 2.3143e-01	
 2.0560e+00	 2.2878e-01	
 2.1250e+00	 2.2580e-01	
 2.0075e+00	 2.2093e-01	
 2.1321e+00	 2.2338e-01	
 1.9847e+00	 2.2255e-01	
 2.2319e+00	 2.2600e-01	
 2.1799e+00	 2.2954e-01	
 2.1640e+00	 2.2319e-01	
 2.0208e+00	 2.2712e-01	
 2.0564e+00	 2.2480e-01	
 2.1298e+00	 2.2544e-01	
 2.1405e+00	 2.2372e-01	
 2.0925e+00	 2.2206e-01	
 2.0413e+00	 2.2431e-01	
 2.1363e+00	 2.2433e-01	
 2.1805e+00	 2.2454e-01	
 1.9843e+00	 2.2298e-01	
 2.0949e+00	 2.2408e-01	
 2.0148e+00	 2.2388e-01	
 2.0811e+00	 2.2098e-01	
 2.1100e+00	 2.2781e-01	
 2.1892e+00	 2.2441e-01	
 2.0362e+00	 2.2304e-01	
 2.0176e+00	 2.2176e-01	
 2.0816e+00	 2.2741e-01	
 2.2172e+00	 2.3027e-01	
 2.1187e+00	 2.1978e-01	
 1.9933e+00	 2.2005e-01	
 2.0936e+00	 2.2206e-01	
 2.1228e+00	 2.3077e-01	
 2.1952e+00	 2.2537e-01	
 1.9139e+00	 2.1418e-01	
 2.1114e+00	 2.1748e-01	
 2.2196e+00	 2.2265e-01	
 2.0476e+00	 2.2085e-01	
 2.1648e+00	 2.2914e-01	
 2.0448e+00	 2.1863e-01	
 2.0909e+00	 2.2184e-01	
 2.1334e+00	 2.2029e-01	
 2.1830e+00	 2.2513e-01	
 2.1239e+00	 2.2423e-01	
 2.1915e+00	 2.2893e-01	
 2.0713e+00	 2.2281e-01	
 2.2309e+00	 2.2411e-01	
 2.0383e+00	 2.1895e-01	
 2.0807e+00	 2.2506e-01	
 2.1134e+00	 2.2349e-01	
 2.2146e+00	 2.2641e-01	
 2.0126e+00	 2.2388e-01	
 2.0920e+00	 2.2103e-01	
 2.1405e+00	 2.2780e-01	
 2.1078e+00	 2.2707e-01	
 2.2360e+00	 2.2087e-01	
 2.1614e+00	 2.2791e-01	
 2.1201e+00	 2.2718e-01	
 2.1742e+00	 2.2635e-01	
