Hiber-loss	LSTM-Loss	
 2.3950e+00	 3.1849e-01	
 2.3948e+00	 3.1667e-01	
 2.3947e+00	 3.1717e-01	
 2.3946e+00	 3.2359e-01	
 2.3944e+00	 3.1804e-01	
 2.3943e+00	 3.1852e-01	
 2.3940e+00	 3.1283e-01	
 2.3939e+00	 3.1541e-01	
 2.3937e+00	 3.1488e-01	
 2.3937e+00	 3.1986e-01	
 2.3937e+00	 3.1878e-01	
 2.3934e+00	 3.1781e-01	
 2.3936e+00	 3.2193e-01	
 2.3934e+00	 3.2054e-01	
 2.3928e+00	 3.1026e-01	
 2.3931e+00	 3.1656e-01	
 2.3929e+00	 3.1587e-01	
 2.3927e+00	 3.2150e-01	
 2.3923e+00	 3.1763e-01	
 2.3924e+00	 3.2045e-01	
 2.3921e+00	 3.1844e-01	
 2.3918e+00	 3.1660e-01	
 2.3922e+00	 3.2484e-01	
 2.3916e+00	 3.2035e-01	
 2.3914e+00	 3.2070e-01	
 2.3911e+00	 3.1660e-01	
 2.3912e+00	 3.2525e-01	
 2.3915e+00	 3.2751e-01	
 2.3906e+00	 3.1643e-01	
 2.3900e+00	 3.1905e-01	
 2.3898e+00	 3.1480e-01	
 2.3898e+00	 3.1477e-01	
 2.3896e+00	 3.1697e-01	
 2.3893e+00	 3.1591e-01	
 2.3894e+00	 3.1962e-01	
 2.3897e+00	 3.2825e-01	
 2.3889e+00	 3.2072e-01	
 2.3889e+00	 3.2046e-01	
 2.3888e+00	 3.2136e-01	
 2.3889e+00	 3.2461e-01	
 2.3888e+00	 3.2401e-01	
 2.3885e+00	 3.2106e-01	
 2.3889e+00	 3.3013e-01	
 2.3880e+00	 3.1767e-01	
 2.3881e+00	 3.1976e-01	
 2.3876e+00	 3.1843e-01	
 2.3870e+00	 3.2304e-01	
 2.3870e+00	 3.2316e-01	
 2.3860e+00	 3.2181e-01	
 2.3868e+00	 3.2961e-01	
 2.3856e+00	 3.2445e-01	
 2.3855e+00	 3.2843e-01	
 2.3846e+00	 3.1414e-01	
 2.3846e+00	 3.2456e-01	
 2.3849e+00	 3.2187e-01	
 2.3842e+00	 3.2040e-01	
 2.3843e+00	 3.2479e-01	
 2.3826e+00	 3.1027e-01	
 2.3833e+00	 3.2116e-01	
 2.3822e+00	 3.2353e-01	
 2.3824e+00	 3.2777e-01	
 2.3796e+00	 3.1992e-01	
 2.3796e+00	 3.2466e-01	
 2.3781e+00	 3.2180e-01	
 2.3784e+00	 3.2304e-01	
 2.3770e+00	 3.2607e-01	
 2.3768e+00	 3.2136e-01	
 2.3778e+00	 3.2071e-01	
 2.3758e+00	 3.2336e-01	
 2.3751e+00	 3.2184e-01	
 2.3739e+00	 3.2879e-01	
 2.3727e+00	 3.3096e-01	
 2.3724e+00	 3.1867e-01	
 2.3699e+00	 3.2417e-01	
 2.3690e+00	 3.2336e-01	
 2.3654e+00	 3.2400e-01	
 2.3662e+00	 3.2266e-01	
 2.3651e+00	 3.2185e-01	
 2.3620e+00	 3.2523e-01	
 2.3595e+00	 3.2237e-01	
 2.3581e+00	 3.2447e-01	
 2.3547e+00	 3.2475e-01	
 2.3531e+00	 3.2877e-01	
 2.3529e+00	 3.2900e-01	
 2.3519e+00	 3.2444e-01	
 2.3472e+00	 3.2727e-01	
 2.3475e+00	 3.1892e-01	
 2.3450e+00	 3.1643e-01	
 2.3419e+00	 3.2166e-01	
 2.3432e+00	 3.2483e-01	
 2.3375e+00	 3.2240e-01	
 2.3407e+00	 3.2168e-01	
 2.3395e+00	 3.2609e-01	
 2.3358e+00	 3.2702e-01	
 2.3384e+00	 3.2065e-01	
 2.3322e+00	 3.1415e-01	
 2.3319e+00	 3.2702e-01	
 2.3273e+00	 3.2496e-01	
 2.3273e+00	 3.2404e-01	
 2.3242e+00	 3.2845e-01	
 2.3246e+00	 3.2610e-01	
 2.3209e+00	 3.2673e-01	
 2.3221e+00	 3.2446e-01	
 2.3219e+00	 3.2790e-01	
 2.3268e+00	 3.2290e-01	
 2.3186e+00	 3.2347e-01	
 2.3243e+00	 3.2544e-01	
 2.3207e+00	 3.2648e-01	
 2.3185e+00	 3.2126e-01	
 2.3194e+00	 3.2456e-01	
 2.3134e+00	 3.2020e-01	
 2.3088e+00	 3.1914e-01	
 2.3070e+00	 3.2373e-01	
 2.3092e+00	 3.2806e-01	
 2.2993e+00	 3.2034e-01	
 2.3018e+00	 3.2024e-01	
 2.2986e+00	 3.3138e-01	
 2.2952e+00	 3.1290e-01	
 2.2943e+00	 3.2864e-01	
 2.2898e+00	 3.1954e-01	
 2.2904e+00	 3.2155e-01	
 2.2917e+00	 3.2961e-01	
 2.2878e+00	 3.2365e-01	
 2.2805e+00	 3.2068e-01	
 2.2814e+00	 3.1793e-01	
 2.2831e+00	 3.1906e-01	
 2.2802e+00	 3.2503e-01	
 2.2874e+00	 3.3215e-01	
 2.2876e+00	 3.2576e-01	
 2.2828e+00	 3.2524e-01	
 2.2845e+00	 3.2360e-01	
 2.2859e+00	 3.1850e-01	
 2.2837e+00	 3.2302e-01	
 2.2799e+00	 3.2406e-01	
 2.2761e+00	 3.2079e-01	
 2.2842e+00	 3.1992e-01	
 2.2882e+00	 3.2154e-01	
 2.2854e+00	 3.1558e-01	
 2.2850e+00	 3.1889e-01	
 2.2820e+00	 3.2402e-01	
 2.2856e+00	 3.2485e-01	
 2.2827e+00	 3.1755e-01	
 2.2869e+00	 3.2750e-01	
 2.2744e+00	 3.2716e-01	
 2.2797e+00	 3.2282e-01	
 2.2700e+00	 3.2107e-01	
 2.2573e+00	 3.2592e-01	
 2.2612e+00	 3.2290e-01	
 2.2538e+00	 3.2073e-01	
 2.2591e+00	 3.2938e-01	
 2.2631e+00	 3.1958e-01	
 2.2624e+00	 3.2356e-01	
 2.2609e+00	 3.2598e-01	
 2.2572e+00	 3.2087e-01	
 2.2607e+00	 3.2392e-01	
 2.2608e+00	 3.2747e-01	
 2.2663e+00	 3.1596e-01	
 2.2684e+00	 3.2615e-01	
 2.2588e+00	 3.1684e-01	
 2.2478e+00	 3.1962e-01	
 2.2526e+00	 3.1682e-01	
 2.2575e+00	 3.1630e-01	
 2.2431e+00	 3.1773e-01	
 2.2401e+00	 3.2383e-01	
 2.2371e+00	 3.2024e-01	
 2.2404e+00	 3.2461e-01	
 2.2535e+00	 3.2262e-01	
 2.2612e+00	 3.2772e-01	
 2.2388e+00	 3.1063e-01	
 2.2426e+00	 3.2005e-01	
 2.2384e+00	 3.1882e-01	
 2.2371e+00	 3.1357e-01	
 2.2387e+00	 3.3174e-01	
 2.2440e+00	 3.2006e-01	
 2.2391e+00	 3.2316e-01	
 2.2344e+00	 3.1976e-01	
 2.2349e+00	 3.3206e-01	
 2.2229e+00	 3.1577e-01	
 2.2263e+00	 3.2040e-01	
 2.2336e+00	 3.3227e-01	
 2.2456e+00	 3.1824e-01	
 2.2323e+00	 3.2763e-01	
 2.2333e+00	 3.2213e-01	
 2.2256e+00	 3.2222e-01	
 2.2263e+00	 3.2404e-01	
 2.2150e+00	 3.2334e-01	
 2.2165e+00	 3.1960e-01	
 2.2140e+00	 3.2309e-01	
 2.2292e+00	 3.2666e-01	
 2.2163e+00	 3.3160e-01	
 2.2209e+00	 3.2597e-01	
 2.2200e+00	 3.2363e-01	
 2.2085e+00	 3.2361e-01	
 2.2094e+00	 3.2356e-01	
 2.2017e+00	 3.2184e-01	
 2.2027e+00	 3.3368e-01	
 2.2092e+00	 3.2113e-01	
 2.2000e+00	 3.3016e-01	
 2.2110e+00	 3.2515e-01	
 2.2025e+00	 3.2378e-01	
 2.2130e+00	 3.1200e-01	
 2.2125e+00	 3.2476e-01	
 2.2010e+00	 3.2590e-01	
 2.1969e+00	 3.2025e-01	
 2.2172e+00	 3.2799e-01	
 2.2261e+00	 3.2003e-01	
 2.2072e+00	 3.2797e-01	
 2.2007e+00	 3.1271e-01	
 2.2273e+00	 3.2025e-01	
 2.1951e+00	 3.1837e-01	
 2.2084e+00	 3.2275e-01	
 2.2003e+00	 3.2351e-01	
 2.1991e+00	 3.2324e-01	
 2.1978e+00	 3.1608e-01	
 2.2055e+00	 3.2333e-01	
 2.1801e+00	 3.2053e-01	
 2.1874e+00	 3.1642e-01	
 2.2287e+00	 3.1962e-01	
 2.2082e+00	 3.1884e-01	
 2.2183e+00	 3.1482e-01	
 2.2019e+00	 3.2371e-01	
 2.2035e+00	 3.2021e-01	
 2.1886e+00	 3.2483e-01	
 2.2144e+00	 3.2511e-01	
 2.2011e+00	 3.2088e-01	
 2.2083e+00	 3.2432e-01	
 2.2107e+00	 3.2294e-01	
 2.1933e+00	 3.2042e-01	
 2.1751e+00	 3.2025e-01	
 2.1814e+00	 3.1510e-01	
 2.1747e+00	 3.2741e-01	
 2.1839e+00	 3.2419e-01	
 2.1932e+00	 3.2354e-01	
 2.1809e+00	 3.1918e-01	
 2.1898e+00	 3.2509e-01	
 2.1827e+00	 3.1992e-01	
 2.1543e+00	 3.2336e-01	
 2.1725e+00	 3.2440e-01	
 2.1925e+00	 3.2005e-01	
 2.1677e+00	 3.1955e-01	
 2.1629e+00	 3.1468e-01	
 2.1493e+00	 3.1768e-01	
 2.1506e+00	 3.2368e-01	
 2.1650e+00	 3.1212e-01	
 2.1533e+00	 3.2782e-01	
 2.1598e+00	 3.2626e-01	
 2.1337e+00	 3.1306e-01	
 2.1485e+00	 3.2581e-01	
 2.1776e+00	 3.2195e-01	
 2.1460e+00	 3.1837e-01	
 2.1794e+00	 3.2489e-01	
 2.1421e+00	 3.2724e-01	
 2.1593e+00	 3.0533e-01	
 2.1590e+00	 3.2553e-01	
 2.1597e+00	 3.1199e-01	
 2.1430e+00	 3.2226e-01	
 2.1770e+00	 3.2144e-01	
 2.1345e+00	 3.1912e-01	
 2.1408e+00	 3.2259e-01	
 2.1462e+00	 3.2273e-01	
 2.1505e+00	 3.2510e-01	
 2.1361e+00	 3.1683e-01	
 2.1216e+00	 3.2081e-01	
 2.1396e+00	 3.2893e-01	
 2.1280e+00	 3.1538e-01	
 2.1572e+00	 3.2143e-01	
 2.1656e+00	 3.2483e-01	
 2.1258e+00	 3.1984e-01	
 2.1341e+00	 3.2203e-01	
 2.1155e+00	 3.1948e-01	
 2.1560e+00	 3.1531e-01	
 2.1532e+00	 3.2542e-01	
 2.1626e+00	 3.2111e-01	
 2.1600e+00	 3.2700e-01	
 2.1941e+00	 3.2756e-01	
 2.1692e+00	 3.2197e-01	
 2.0937e+00	 3.2711e-01	
 2.1306e+00	 3.1929e-01	
 2.0868e+00	 3.2304e-01	
 2.1719e+00	 3.2881e-01	
 2.1412e+00	 3.1726e-01	
 2.1298e+00	 3.1897e-01	
 2.1377e+00	 3.2552e-01	
 2.1382e+00	 3.1862e-01	
 2.1437e+00	 3.2713e-01	
 2.1016e+00	 3.2210e-01	
 2.1124e+00	 3.2390e-01	
 2.1179e+00	 3.1348e-01	
 2.1215e+00	 3.1866e-01	
 2.1427e+00	 3.3131e-01	
 2.1432e+00	 3.1985e-01	
 2.1552e+00	 3.1874e-01	
 2.1164e+00	 3.2928e-01	
 2.1252e+00	 3.2121e-01	
 2.0720e+00	 3.2523e-01	
 2.0876e+00	 3.1641e-01	
 2.0929e+00	 3.2257e-01	
 2.0929e+00	 3.2539e-01	
 2.0869e+00	 3.1441e-01	
 2.0618e+00	 3.2990e-01	
 2.1059e+00	 3.1766e-01	
 2.0652e+00	 3.2386e-01	
 2.1173e+00	 3.2336e-01	
 2.1185e+00	 3.2488e-01	
 2.1422e+00	 3.2519e-01	
 2.2188e+00	 3.2691e-01	
 2.1589e+00	 3.1922e-01	
 2.1076e+00	 3.2504e-01	
 2.0823e+00	 3.2180e-01	
 2.0934e+00	 3.2563e-01	
 2.1089e+00	 3.2232e-01	
 2.1215e+00	 3.1755e-01	
 2.1243e+00	 3.2733e-01	
 2.1062e+00	 3.2157e-01	
 2.0951e+00	 3.1779e-01	
 2.1290e+00	 3.2362e-01	
 2.1479e+00	 3.1624e-01	
 2.1212e+00	 3.1996e-01	
 2.1177e+00	 3.1906e-01	
 2.1050e+00	 3.2281e-01	
 2.1117e+00	 3.2005e-01	
 2.0891e+00	 3.2661e-01	
 2.1104e+00	 3.2035e-01	
 2.0620e+00	 3.2116e-01	
 2.1028e+00	 3.1556e-01	
 2.1639e+00	 3.2390e-01	
 2.1419e+00	 3.1958e-01	
 2.1972e+00	 3.2727e-01	
 2.1196e+00	 3.2064e-01	
 2.0904e+00	 3.2132e-01	
 2.0685e+00	 3.2113e-01	
 2.0671e+00	 3.1795e-01	
 2.1437e+00	 3.2702e-01	
 2.0595e+00	 3.2777e-01	
 2.1067e+00	 3.2240e-01	
 2.1476e+00	 3.2266e-01	
 2.0896e+00	 3.2739e-01	
 2.0992e+00	 3.2661e-01	
 2.0934e+00	 3.2296e-01	
 2.1316e+00	 3.2266e-01	
 2.1242e+00	 3.2088e-01	
 2.1782e+00	 3.1897e-01	
 2.1475e+00	 3.2407e-01	
 2.1284e+00	 3.2950e-01	
 2.0853e+00	 3.1858e-01	
 2.0567e+00	 3.1935e-01	
 2.1380e+00	 3.2539e-01	
 2.1082e+00	 3.2136e-01	
 2.1098e+00	 3.2343e-01	
 2.0633e+00	 3.1642e-01	
 2.0266e+00	 3.2074e-01	
 2.0331e+00	 3.1634e-01	
 2.0626e+00	 3.1643e-01	
 2.1244e+00	 3.2849e-01	
 2.0255e+00	 3.1948e-01	
 2.0204e+00	 3.1996e-01	
 2.0821e+00	 3.2099e-01	
 2.1162e+00	 3.1435e-01	
 2.0640e+00	 3.2407e-01	
 2.1227e+00	 3.2113e-01	
 2.1096e+00	 3.1596e-01	
 2.1830e+00	 3.2553e-01	
 2.0717e+00	 3.1504e-01	
 2.0929e+00	 3.2678e-01	
 2.0914e+00	 3.1794e-01	
 2.0861e+00	 3.1589e-01	
 2.1311e+00	 3.2085e-01	
 2.1389e+00	 3.1640e-01	
 2.1797e+00	 3.0850e-01	
 2.1199e+00	 3.2135e-01	
 2.1735e+00	 3.2459e-01	
 2.1179e+00	 3.1762e-01	
 2.1208e+00	 3.1618e-01	
 2.1614e+00	 3.2242e-01	
 2.0896e+00	 3.1824e-01	
 2.1521e+00	 3.1211e-01	
 2.1076e+00	 3.1418e-01	
 2.1531e+00	 3.2443e-01	
 2.1709e+00	 3.1218e-01	
 2.1943e+00	 3.2390e-01	
 2.1586e+00	 3.1849e-01	
 2.0940e+00	 3.2388e-01	
 2.2160e+00	 3.2851e-01	
 2.1594e+00	 3.1560e-01	
 2.1228e+00	 3.1243e-01	
 2.1578e+00	 3.2035e-01	
 2.1771e+00	 3.1551e-01	
 2.2190e+00	 3.1591e-01	
 2.1320e+00	 3.1969e-01	
 2.1797e+00	 3.2485e-01	
 2.2010e+00	 3.1196e-01	
 2.2742e+00	 3.1994e-01	
 2.1449e+00	 3.1537e-01	
 2.1619e+00	 3.0694e-01	
 2.0979e+00	 3.0647e-01	
 2.1811e+00	 3.1575e-01	
 2.1135e+00	 3.2658e-01	
 2.2159e+00	 3.1624e-01	
 2.1592e+00	 3.1286e-01	
 2.1241e+00	 3.1985e-01	
 2.1587e+00	 3.1151e-01	
 2.1428e+00	 3.1308e-01	
 2.1943e+00	 3.1499e-01	
 2.1155e+00	 3.1782e-01	
 2.0901e+00	 3.1525e-01	
 2.1003e+00	 3.1676e-01	
 2.1334e+00	 3.1085e-01	
 2.1666e+00	 3.1619e-01	
 2.1560e+00	 3.1740e-01	
 2.1105e+00	 3.1165e-01	
 2.1444e+00	 3.2039e-01	
 2.1189e+00	 3.1181e-01	
 2.1155e+00	 3.1536e-01	
 2.1424e+00	 3.1227e-01	
 2.1716e+00	 3.1694e-01	
 2.1577e+00	 3.1586e-01	
 2.1950e+00	 3.0880e-01	
 2.1408e+00	 3.0317e-01	
 2.1852e+00	 3.1828e-01	
 2.1449e+00	 3.1251e-01	
 2.1483e+00	 3.1443e-01	
 2.2116e+00	 3.1819e-01	
 2.1867e+00	 3.1523e-01	
 2.1631e+00	 3.0689e-01	
 2.1754e+00	 3.1741e-01	
 2.1100e+00	 3.1146e-01	
 2.0522e+00	 3.1558e-01	
 2.1048e+00	 3.1078e-01	
 2.1529e+00	 3.1585e-01	
 2.2316e+00	 3.1333e-01	
 2.0927e+00	 3.1395e-01	
 2.1028e+00	 3.1560e-01	
 2.1097e+00	 3.1461e-01	
 2.0414e+00	 3.1118e-01	
 2.0918e+00	 3.1691e-01	
 2.0617e+00	 3.1307e-01	
 2.0738e+00	 3.0896e-01	
 2.0641e+00	 3.1583e-01	
 2.0221e+00	 3.0779e-01	
 2.0595e+00	 3.1630e-01	
 2.0394e+00	 3.1845e-01	
 2.0428e+00	 3.2232e-01	
 2.0874e+00	 3.0886e-01	
 2.1015e+00	 3.0822e-01	
 2.0712e+00	 3.1225e-01	
 2.0754e+00	 3.1265e-01	
 2.1268e+00	 3.1342e-01	
 2.0750e+00	 3.1517e-01	
 2.0934e+00	 3.1112e-01	
 2.0559e+00	 3.0700e-01	
 2.1107e+00	 3.1515e-01	
 2.0810e+00	 3.0403e-01	
 2.0527e+00	 3.0659e-01	
 1.9945e+00	 3.0903e-01	
 2.0267e+00	 3.0976e-01	
 2.0315e+00	 3.0485e-01	
 2.0050e+00	 3.1398e-01	
 2.0238e+00	 3.1231e-01	
 2.0326e+00	 3.0678e-01	
 2.0190e+00	 3.1337e-01	
 1.9364e+00	 3.1775e-01	
 1.9789e+00	 2.9970e-01	
 1.9699e+00	 3.0630e-01	
 2.0091e+00	 3.1410e-01	
 2.0444e+00	 3.0895e-01	
 2.0538e+00	 3.1010e-01	
 2.0758e+00	 3.0702e-01	
 2.0767e+00	 3.0946e-01	
 2.0572e+00	 3.1258e-01	
 2.0836e+00	 3.1287e-01	
 2.1004e+00	 3.0573e-01	
 2.1347e+00	 3.1520e-01	
 1.9723e+00	 3.0940e-01	
 2.0504e+00	 3.0783e-01	
 2.1167e+00	 3.1237e-01	
 2.0522e+00	 3.0095e-01	
 2.0281e+00	 3.1001e-01	
 2.0769e+00	 3.0516e-01	
 2.0590e+00	 3.1535e-01	
 2.1113e+00	 3.0681e-01	
 2.0265e+00	 3.1077e-01	
 2.0540e+00	 3.0334e-01	
 2.0365e+00	 3.0512e-01	
 2.0317e+00	 3.0661e-01	
 1.9968e+00	 3.0014e-01	
 2.0859e+00	 3.0450e-01	
 2.0798e+00	 3.1300e-01	
 2.0217e+00	 3.0002e-01	
 2.0509e+00	 3.0410e-01	
 2.0731e+00	 3.1116e-01	
 2.0226e+00	 3.0311e-01	
 2.0108e+00	 3.0084e-01	
 2.0405e+00	 3.0328e-01	
 2.0657e+00	 2.9957e-01	
 2.0217e+00	 3.0202e-01	
 2.0086e+00	 3.1075e-01	
 2.0621e+00	 3.0211e-01	
 2.0641e+00	 3.0987e-01	
 2.0187e+00	 3.0831e-01	
 2.0540e+00	 3.1540e-01	
 2.0331e+00	 2.9111e-01	
 2.0960e+00	 3.0545e-01	
 2.0624e+00	 3.0627e-01	
 2.0521e+00	 3.0735e-01	
 2.0927e+00	 3.0415e-01	
 1.9651e+00	 3.0546e-01	
 1.9896e+00	 3.0385e-01	
 1.9536e+00	 3.0547e-01	
 2.0497e+00	 2.9585e-01	
 2.0217e+00	 3.0297e-01	
 2.0078e+00	 2.9431e-01	
 2.0628e+00	 3.1144e-01	
 2.0133e+00	 2.9974e-01	
 2.0690e+00	 2.9593e-01	
 2.0801e+00	 3.0819e-01	
 2.0017e+00	 3.1143e-01	
 2.0254e+00	 3.0863e-01	
 1.9758e+00	 3.0267e-01	
 1.9714e+00	 3.0238e-01	
 2.0172e+00	 3.0004e-01	
 1.9869e+00	 2.9976e-01	
 1.9104e+00	 2.9872e-01	
 1.9593e+00	 3.0916e-01	
 1.9518e+00	 3.0471e-01	
 1.9475e+00	 3.0048e-01	
 1.9935e+00	 2.9814e-01	
 1.9760e+00	 3.0086e-01	
 1.9146e+00	 2.9976e-01	
 1.9355e+00	 3.0361e-01	
 1.9655e+00	 2.9853e-01	
 1.9388e+00	 2.9665e-01	
 1.9636e+00	 2.9929e-01	
 1.9463e+00	 3.0568e-01	
 1.9462e+00	 3.0656e-01	
 1.9673e+00	 3.0053e-01	
 1.9392e+00	 3.0299e-01	
 1.9747e+00	 3.0002e-01	
 1.9130e+00	 2.9673e-01	
 1.8921e+00	 2.9099e-01	
 1.9930e+00	 3.0297e-01	
 1.8943e+00	 3.0449e-01	
 1.8762e+00	 2.8990e-01	
 1.8335e+00	 3.0584e-01	
 1.8871e+00	 3.0335e-01	
 1.9296e+00	 2.9679e-01	
 1.8957e+00	 3.0421e-01	
 1.9477e+00	 2.9613e-01	
 1.8747e+00	 2.9741e-01	
 1.9825e+00	 3.0152e-01	
 1.8887e+00	 2.9596e-01	
 1.8894e+00	 3.0660e-01	
 1.9744e+00	 2.9059e-01	
 1.8928e+00	 3.0369e-01	
 1.8737e+00	 2.9906e-01	
 1.9067e+00	 2.8881e-01	
 1.8920e+00	 3.0039e-01	
 1.8954e+00	 3.0052e-01	
 1.8865e+00	 2.9775e-01	
 1.8041e+00	 2.9817e-01	
 1.8129e+00	 2.9590e-01	
 1.8413e+00	 2.9409e-01	
 1.8308e+00	 2.9959e-01	
 1.9128e+00	 2.9980e-01	
 1.9012e+00	 2.9026e-01	
 1.8661e+00	 2.8948e-01	
 1.8355e+00	 2.9933e-01	
 1.8966e+00	 3.0353e-01	
 1.8615e+00	 2.9596e-01	
 1.8378e+00	 2.9636e-01	
 1.8127e+00	 2.9873e-01	
 1.8203e+00	 2.9437e-01	
 1.8284e+00	 2.8717e-01	
 1.8510e+00	 2.9554e-01	
 1.8469e+00	 3.0037e-01	
 1.8186e+00	 2.9839e-01	
 1.8925e+00	 3.0101e-01	
 1.8315e+00	 2.8483e-01	
 1.8860e+00	 2.9393e-01	
 1.8547e+00	 2.9854e-01	
 1.8445e+00	 2.8990e-01	
 1.8449e+00	 2.9774e-01	
 1.8540e+00	 2.9600e-01	
 1.8248e+00	 3.0054e-01	
 1.8231e+00	 2.9494e-01	
 1.8271e+00	 2.9311e-01	
 1.8111e+00	 2.8580e-01	
 1.8229e+00	 2.9335e-01	
 1.8344e+00	 3.0021e-01	
 1.7724e+00	 2.9552e-01	
 1.8361e+00	 2.9364e-01	
 1.7414e+00	 2.9714e-01	
 1.7624e+00	 2.9711e-01	
 1.7497e+00	 2.9290e-01	
 1.7969e+00	 2.8962e-01	
 1.8088e+00	 2.8623e-01	
 1.8177e+00	 2.9503e-01	
 1.7897e+00	 2.9429e-01	
 1.7464e+00	 2.9717e-01	
 1.7972e+00	 2.9817e-01	
 1.8275e+00	 2.9653e-01	
 1.7495e+00	 2.9244e-01	
 1.7532e+00	 2.9612e-01	
 1.7710e+00	 2.8832e-01	
 1.7886e+00	 2.8697e-01	
 1.7517e+00	 2.9426e-01	
 1.8065e+00	 2.9069e-01	
 1.7777e+00	 2.9189e-01	
 1.7947e+00	 2.8947e-01	
 1.7948e+00	 2.9366e-01	
 1.7502e+00	 2.9119e-01	
 1.7207e+00	 2.9517e-01	
 1.7227e+00	 2.9207e-01	
 1.7283e+00	 2.8713e-01	
 1.7199e+00	 2.9065e-01	
 1.6972e+00	 2.8857e-01	
 1.6812e+00	 2.9357e-01	
 1.7176e+00	 2.7716e-01	
 1.6657e+00	 2.9310e-01	
 1.7100e+00	 2.8170e-01	
 1.6727e+00	 2.8230e-01	
 1.7094e+00	 2.8399e-01	
 1.7330e+00	 2.8927e-01	
 1.7289e+00	 2.8393e-01	
 1.7279e+00	 2.8477e-01	
 1.7140e+00	 2.8254e-01	
 1.6790e+00	 2.8601e-01	
 1.6943e+00	 2.9056e-01	
 1.7103e+00	 2.8546e-01	
 1.7085e+00	 2.8431e-01	
 1.7303e+00	 2.8118e-01	
 1.7463e+00	 2.8656e-01	
 1.6997e+00	 2.8749e-01	
 1.7214e+00	 2.8260e-01	
 1.7399e+00	 2.8495e-01	
 1.7208e+00	 2.8004e-01	
 1.7021e+00	 2.8733e-01	
 1.7031e+00	 2.8949e-01	
 1.6960e+00	 2.8277e-01	
 1.6984e+00	 2.7440e-01	
